Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Fev/2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 11.187 ; 3.365.597.262 ; 33.443 ; 3.721.536.898 ; 39.710 ; 13.375.470.055 ; 66.946 ; 14.091.501.768 ; 151.286 ; 34.554.105.983 ; 1.997 ; 22.330.960.300 ; 1.961 ; 21.236.338.337 ; 3.958 ; 43.567.298.638 ; 155.244 ; 78.121.404.620 ;;;;
2;60.701.190;ITAÚ UNIBANCO S.A.; 14.738 ; 4.486.787.008 ; 34.691 ; 3.896.951.213 ; 61.297 ; 10.065.485.738 ; 63.512 ; 10.998.895.778 ; 174.238 ; 29.448.119.736 ; 835 ; 14.281.907.519 ; 918 ; 16.333.230.569 ; 1.753 ; 30.615.138.088 ; 175.991 ; 60.063.257.823 ;;;;
3;33.479.023;BANCO CITIBANK S.A.; 2.469 ; 3.574.340.144 ; 13.411 ; 3.604.091.970 ; 12.983 ; 16.150.371.792 ; 14.890 ; 17.726.639.664 ; 43.753 ; 41.055.443.569 ; 423 ; 6.643.700.769 ; 427 ; 5.008.179.779 ; 850 ; 11.651.880.548 ; 44.603 ; 52.707.324.117 ;;;;
4;60.746.948;BANCO BRADESCO S.A.; 12.623 ; 6.911.077.690 ; 33.190 ; 4.096.569.531 ; 82.290 ; 6.588.044.653 ; 49.978 ; 9.567.094.304 ; 178.081 ; 27.162.786.177 ; 1.008 ; 7.288.307.438 ; 999 ; 6.341.037.894 ; 2.007 ; 13.629.345.332 ; 180.088 ; 40.792.131.509 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 451 ; 1.716.239.686 ; 4.869 ; 1.342.984.904 ; 2.158 ; 11.692.888.078 ; 3.925 ; 10.464.811.080 ; 11.403 ; 25.216.923.749 ; 474 ; 4.080.996.971 ; 495 ; 6.962.611.395 ; 969 ; 11.043.608.366 ; 12.372 ; 36.260.532.114 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 100 ; 233.706.909 ; 422 ; 198.453.895 ; 393 ; 3.098.325.405 ; 968 ; 3.517.063.538 ; 1.883 ; 7.047.549.747 ; 297 ; 9.282.181.884 ; 299 ; 9.292.734.133 ; 596 ; 18.574.916.017 ; 2.479 ; 25.622.465.764 ;;;;
7;03.532.415;BANCO ABN AMRO S.A.; 14 ; 58.149.418 ; 22 ; 65.211.290 ; 340 ; 4.182.845.222 ; 321 ; 4.201.274.147 ; 697 ; 8.507.480.077 ; 101 ; 7.603.438.449 ; 99 ; 7.596.818.021 ; 200 ; 15.200.256.470 ; 897 ; 23.707.736.546 ;;;;
8;00.000.000;BANCO DO BRASIL S.A.; 13.903 ; 5.178.421.216 ; 18.230 ; 3.127.059.400 ; 30.367 ; 2.938.677.442 ; 30.278 ; 4.302.615.864 ; 92.778 ; 15.546.773.921 ; 488 ; 1.906.436.136 ; 486 ; 2.240.022.028 ; 974 ; 4.146.458.164 ; 93.752 ; 19.693.232.086 ;;;;
9;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 239 ; 824.666.275 ; 1.149 ; 702.363.302 ; 702 ; 3.433.954.385 ; 1.273 ; 5.134.433.451 ; 3.363 ; 10.095.417.413 ; 392 ; 3.929.825.597 ; 342 ; 2.533.910.240 ; 734 ; 6.463.735.837 ; 4.097 ; 16.559.153.250 ;;;;
10;49.336.860;ING BANK N.V.; 70 ; 418.058.621 ;;; 49 ; 88.513.781 ; 89 ; 13.665.772 ; 208 ; 520.238.174 ; 158 ; 6.008.456.626 ; 171 ; 6.343.651.792 ; 329 ; 12.352.108.418 ; 537 ; 12.872.346.592 ;;;;
11;30.306.294;BANCO BTG PACTUAL S.A.; 158 ; 265.191.940 ; 538 ; 48.697.699 ; 814 ; 533.431.026 ; 2.556 ; 1.071.945.806 ; 4.066 ; 1.919.266.470 ; 139 ; 5.327.026.461 ; 147 ; 4.896.393.008 ; 286 ; 10.223.419.469 ; 4.352 ; 12.142.685.939 ;;;;
12;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 12 ; 30.778.413 ;;; 12 ; 30.778.413 ; 7 ; 6.036.089.236 ; 7 ; 6.000.000.000 ; 14 ; 12.036.089.236 ; 26 ; 12.066.867.650 ;;;;
13;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 1.112 ; 2.753.825.865 ; 1.546 ; 4.334.255.233 ; 2.658 ; 7.088.081.098 ; 111 ; 3.313.671.214 ; 75 ; 1.643.646.272 ; 186 ; 4.957.317.486 ; 2.844 ; 12.045.398.584 ;;;;
14;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 373 ; 523.383.415 ; 1.992 ; 503.917.908 ; 1.379 ; 1.943.765.007 ; 3.039 ; 1.579.045.580 ; 6.783 ; 4.550.111.909 ; 1.243 ; 2.281.609.637 ; 1.272 ; 3.123.612.995 ; 2.515 ; 5.405.222.632 ; 9.298 ; 9.955.334.541 ;;;;
15;60.498.557;BANCO MUFG BRASIL S.A.; 231 ; 45.197.694 ; 703 ; 121.871.073 ; 697 ; 212.888.276 ; 720 ; 468.577.909 ; 2.351 ; 848.534.953 ; 1.027 ; 3.917.689.281 ; 1.071 ; 3.474.398.997 ; 2.098 ; 7.392.088.279 ; 4.449 ; 8.240.623.231 ;;;;
16;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 14 ; 68.061.289 ; 7 ; 18.215.540 ; 74 ; 265.797.168 ; 107 ; 110.403.798 ; 202 ; 462.477.795 ; 189 ; 3.766.872.911 ; 209 ; 3.987.176.675 ; 398 ; 7.754.049.586 ; 600 ; 8.216.527.381 ;;;;
17;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 184 ; 643.293.344 ; 791 ; 500.315.412 ; 685 ; 1.809.760.445 ; 1.104 ; 2.505.366.255 ; 2.764 ; 5.458.735.457 ; 264 ; 1.716.708.268 ; 286 ; 1.012.148.360 ; 550 ; 2.728.856.628 ; 3.314 ; 8.187.592.085 ;;;;
18;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 406 ; 2.023.894.946 ; 425 ; 1.835.866.608 ; 831 ; 3.859.761.554 ; 52 ; 1.251.925.639 ; 89 ; 2.246.930.701 ; 141 ; 3.498.856.341 ; 972 ; 7.358.617.895 ;;;;
19;59.588.111;BANCO VOTORANTIM S.A.; 228 ; 448.447.410 ; 917 ; 191.754.158 ; 576 ; 822.754.117 ; 1.343 ; 1.527.810.131 ; 3.064 ; 2.990.765.816 ; 479 ; 1.765.948.088 ; 767 ; 1.301.807.883 ; 1.246 ; 3.067.755.971 ; 4.310 ; 6.058.521.787 ;;;;
