Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em SETEMBRO / 2021;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 7.244 ; 2.620.070.802 ; 16.528 ; 2.561.651.254 ; 22.070 ; 13.401.626.276 ; 27.142 ; 13.492.614.142 ; 72.984 ; 32.075.962.474 ; 1.011 ; 6.252.283.990 ; 973 ; 4.165.273.089 ; 1.984 ; 10.417.557.079 ; 74.968 ; 42.493.519.554 ;
2;33.479.023;BANCO CITIBANK S.A.; 1.563 ; 2.050.188.188 ; 8.003 ; 1.675.732.606 ; 10.066 ; 8.432.834.231 ; 11.502 ; 7.373.690.931 ; 31.134 ; 19.532.445.957 ; 289 ; 1.296.211.343 ; 331 ; 3.352.393.079 ; 620 ; 4.648.604.422 ; 31.754 ; 24.181.050.379 ;
3;60.701.190;ITAÚ UNIBANCO S.A.; 10.543 ; 3.476.746.302 ; 24.348 ; 3.555.972.351 ; 34.795 ; 3.816.783.112 ; 29.994 ; 4.569.725.395 ; 99.680 ; 15.419.227.160 ; 322 ; 4.557.318.659 ; 343 ; 3.713.408.530 ; 665 ; 8.270.727.189 ; 100.345 ; 23.689.954.350 ;
4;33.172.537;BANCO J.P. MORGAN S.A.; 404 ; 1.114.308.802 ; 2.733 ; 796.006.558 ; 1.333 ; 4.965.948.971 ; 1.986 ; 4.931.166.840 ; 6.456 ; 11.807.431.170 ; 327 ; 1.746.135.979 ; 521 ; 5.579.566.960 ; 848 ; 7.325.702.939 ; 7.304 ; 19.133.134.110 ;
5;60.746.948;BANCO BRADESCO S.A.; 6.563 ; 1.749.665.450 ; 11.936 ; 1.659.870.817 ; 27.207 ; 1.980.132.541 ; 14.094 ; 3.656.528.607 ; 59.800 ; 9.046.197.415 ; 433 ; 2.818.203.279 ; 389 ; 970.420.960 ; 822 ; 3.788.624.239 ; 60.622 ; 12.834.821.654 ;
6;00.000.000;BANCO DO BRASIL S.A.; 9.938 ; 3.132.853.209 ; 14.410 ; 2.787.214.459 ; 85.317 ; 748.919.225 ; 15.827 ; 1.153.415.025 ; 125.492 ; 7.822.401.919 ; 271 ; 1.132.548.321 ; 275 ; 725.214.962 ; 546 ; 1.857.763.283 ; 126.038 ; 9.680.165.202 ;
7;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 203 ; 255.070.585 ; 1.264 ; 357.259.549 ; 901 ; 1.042.894.445 ; 1.807 ; 815.395.715 ; 4.175 ; 2.470.620.294 ; 754 ; 3.259.778.801 ; 751 ; 3.390.773.426 ; 1.505 ; 6.650.552.227 ; 5.680 ; 9.121.172.521 ;
8;30.306.294;BANCO BTG PACTUAL S.A.; 245 ; 1.189.674.619 ; 989 ; 656.917.873 ; 1.382 ; 874.955.819 ; 2.226 ; 1.120.926.206 ; 4.842 ; 3.842.474.516 ; 160 ; 2.012.860.849 ; 324 ; 2.974.800.402 ; 484 ; 4.987.661.251 ; 5.326 ; 8.830.135.767 ;
9;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 153 ; 738.445.870 ; 463 ; 330.380.344 ; 516 ; 1.365.894.408 ; 706 ; 2.661.571.461 ; 1.838 ; 5.096.292.083 ; 224 ; 963.116.655 ; 81 ; 905.983.318 ; 305 ; 1.869.099.973 ; 2.143 ; 6.965.392.056 ;
10;03.532.415;BANCO ABN AMRO S.A.;;;;; 219 ; 1.898.761.744 ; 227 ; 1.821.516.898 ; 446 ; 3.720.278.642 ; 8 ; 192.098.400 ; 5 ; 122.598.376 ; 13 ; 314.696.776 ; 459 ; 4.034.975.418 ;
11;09.274.232;STATE STREET BRASIL S.A. - BANCO COMERCIAL;;;;; 73 ; 1.207.218.151 ; 138 ; 1.827.164.496 ; 211 ; 3.034.382.647 ; 72 ; 757.904.624 ; 22 ; 137.905.700 ; 94 ; 895.810.325 ; 305 ; 3.930.192.971 ;
12;28.195.667;BANCO ABC BRASIL S.A.; 176 ; 214.783.458 ; 444 ; 76.241.711 ; 66 ; 935.236.328 ; 346 ; 885.811.586 ; 1.032 ; 2.112.073.084 ; 172 ; 957.851.013 ; 191 ; 604.918.136 ; 363 ; 1.562.769.149 ; 1.395 ; 3.674.842.233 ;
13;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 453 ; 1.299.027.197 ; 177 ; 1.213.435.261 ; 630 ; 2.512.462.458 ; 33 ; 498.180.479 ; 37 ; 632.581.771 ; 70 ; 1.130.762.250 ; 700 ; 3.643.224.708 ;
14;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 361 ; 637.938.392 ; 387 ; 1.379.969.711 ; 748 ; 2.017.908.104 ; 26 ; 1.110.082.848 ; 11 ; 457.082.904 ; 37 ; 1.567.165.752 ; 785 ; 3.585.073.856 ;
15;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 43 ; 81.106.602 ; 547 ; 154.686.260 ; 146 ; 437.989.571 ; 288 ; 619.107.208 ; 1.024 ; 1.292.889.641 ; 357 ; 1.220.986.135 ; 382 ; 956.857.409 ; 739 ; 2.177.843.544 ; 1.763 ; 3.470.733.185 ;
