Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Mar/2022;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 17.855 ; 5.720.353.344 ; 50.084 ; 6.970.855.675 ; 63.410 ; 17.503.010.726 ; 109.154 ; 20.933.961.208 ; 240.503 ; 51.128.180.953 ; 2.357 ; 22.903.236.594 ; 2.241 ; 18.653.551.211 ; 4.598 ; 41.556.787.806 ; 245.101 ; 92.684.968.759 ;
2;33.479.023;BANCO CITIBANK S.A.; 4.131 ; 6.342.227.493 ; 24.521 ; 6.207.929.970 ; 26.032 ; 29.864.537.535 ; 29.294 ; 22.919.757.736 ; 83.978 ; 65.334.452.734 ; 886 ; 5.016.386.324 ; 1.111 ; 12.077.866.747 ; 1.997 ; 17.094.253.071 ; 85.975 ; 82.428.705.805 ;
3;60.701.190;ITAÚ UNIBANCO S.A.; 24.309 ; 10.372.610.014 ; 79.093 ; 11.354.625.045 ; 95.706 ; 12.740.586.374 ; 115.607 ; 13.958.112.202 ; 314.715 ; 48.425.933.635 ; 1.300 ; 15.643.128.547 ; 1.193 ; 11.856.302.813 ; 2.493 ; 27.499.431.360 ; 317.208 ; 75.925.364.995 ;
4;33.172.537;BANCO J.P. MORGAN S.A.; 928 ; 1.567.222.807 ; 7.689 ; 2.037.604.030 ; 4.056 ; 15.559.236.380 ; 6.685 ; 11.871.429.001 ; 19.358 ; 31.035.492.217 ; 1.265 ; 15.934.059.624 ; 1.609 ; 15.612.747.031 ; 2.874 ; 31.546.806.656 ; 22.232 ; 62.582.298.873 ;
5;60.746.948;BANCO BRADESCO S.A.; 14.804 ; 9.180.574.702 ; 33.099 ; 4.835.210.970 ; 76.703 ; 7.153.943.914 ; 57.706 ; 9.128.416.687 ; 182.312 ; 30.298.146.273 ; 1.244 ; 8.117.900.973 ; 1.266 ; 10.055.268.496 ; 2.510 ; 18.173.169.469 ; 184.822 ; 48.471.315.742 ;
6;00.000.000;BANCO DO BRASIL S.A.; 23.266 ; 9.446.704.245 ; 42.387 ; 6.529.965.118 ; 146.875 ; 3.948.959.263 ; 74.832 ; 6.615.169.123 ; 287.360 ; 26.540.797.748 ; 768 ; 4.603.401.116 ; 767 ; 5.376.690.667 ; 1.535 ; 9.980.091.782 ; 288.895 ; 36.520.889.530 ;
7;30.306.294;BANCO BTG PACTUAL S.A.; 645 ; 2.292.183.510 ; 3.278 ; 1.524.861.291 ; 5.021 ; 2.997.941.838 ; 10.520 ; 3.072.085.023 ; 19.464 ; 9.887.071.662 ; 622 ; 10.997.490.426 ; 1.380 ; 9.895.274.279 ; 2.002 ; 20.892.764.704 ; 21.466 ; 30.779.836.366 ;
8;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 457 ; 2.097.432.587 ; 2.292 ; 1.116.134.337 ; 1.466 ; 6.824.914.378 ; 2.313 ; 8.887.617.771 ; 6.528 ; 18.926.099.072 ; 628 ; 4.828.014.532 ; 310 ; 3.649.788.037 ; 938 ; 8.477.802.569 ; 7.466 ; 27.403.901.641 ;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 595 ; 910.940.980 ; 4.417 ; 1.329.416.136 ; 4.927 ; 6.079.391.754 ; 6.593 ; 4.663.565.756 ; 16.532 ; 12.983.314.626 ; 2.579 ; 6.106.566.451 ; 2.615 ; 6.900.860.362 ; 5.194 ; 13.007.426.813 ; 21.726 ; 25.990.741.439 ;
10;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 247 ; 487.443.319 ; 1.868 ; 550.664.570 ; 449 ; 1.270.041.638 ; 1.052 ; 944.187.910 ; 3.616 ; 3.252.337.437 ; 1.173 ; 8.121.825.784 ; 1.258 ; 8.375.721.998 ; 2.431 ; 16.497.547.782 ; 6.047 ; 19.749.885.219 ;
11;60.498.557;BANCO MUFG BRASIL S.A.; 353 ; 293.159.229 ; 1.181 ; 208.670.285 ; 788 ; 888.280.080 ; 1.102 ; 408.525.059 ; 3.424 ; 1.798.634.653 ; 1.894 ; 7.725.260.633 ; 1.957 ; 8.084.185.733 ; 3.851 ; 15.809.446.365 ; 7.275 ; 17.608.081.018 ;
12;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;; 4 ; 475.600.008 ; 906 ; 3.960.108.456 ; 765 ; 6.161.010.968 ; 1.675 ; 10.596.719.432 ; 112 ; 3.882.861.212 ; 59 ; 1.114.682.980 ; 171 ; 4.997.544.192 ; 1.846 ; 15.594.263.624 ;
13;03.532.415;BANCO ABN AMRO S.A.;;;;; 739 ; 7.018.620.542 ; 849 ; 6.868.637.043 ; 1.588 ; 13.887.257.585 ; 41 ; 739.569.978 ; 35 ; 802.069.764 ; 76 ; 1.541.639.742 ; 1.664 ; 15.428.897.326 ;
14;09.274.232;STATE STREET BRASIL S.A. - BANCO COMERCIAL;;;;; 526 ; 5.240.306.609 ; 385 ; 2.583.583.822 ; 911 ; 7.823.890.432 ; 107 ; 1.269.882.379 ; 271 ; 3.926.741.882 ; 378 ; 5.196.624.261 ; 1.289 ; 13.020.514.692 ;
15;02.801.938;BANCO MORGAN STANLEY S.A.; 19 ; 278.100.000 ; 11 ; 9.942.052 ; 1.742 ; 3.433.048.957 ; 836 ; 2.077.586.592 ; 2.608 ; 5.798.677.601 ; 30 ; 1.068.331.131 ; 82 ; 2.711.334.280 ; 112 ; 3.779.665.411 ; 2.720 ; 9.578.343.012 ;
16;28.195.667;BANCO ABC BRASIL S.A.; 435 ; 404.995.676 ; 1.333 ; 336.103.654 ; 250 ; 1.810.378.795 ; 1.469 ; 905.078.592 ; 3.487 ; 3.456.556.716 ; 379 ; 2.159.089.354 ; 536 ; 2.834.807.379 ; 915 ; 4.993.896.733 ; 4.402 ; 8.450.453.449 ;
17;59.588.111;BANCO VOTORANTIM S.A.; 718 ; 965.755.284 ; 2.703 ; 722.171.177 ; 725 ; 957.056.783 ; 1.995 ; 969.389.751 ; 6.141 ; 3.614.372.995 ; 852 ; 2.438.138.252 ; 1.681 ; 2.223.860.492 ; 2.533 ; 4.661.998.744 ; 8.674 ; 8.276.371.739 ;
18;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 27 ; 237.745.825 ; 14 ; 23.353.096 ; 54 ; 133.134.059 ; 171 ; 222.850.946 ; 266 ; 617.083.927 ; 241 ; 3.655.977.887 ; 252 ; 3.775.527.973 ; 493 ; 7.431.505.860 ; 759 ; 8.048.589.787 ;
19;53.518.684;BANCO HSBC S.A.; 85 ; 761.416.179 ; 494 ; 980.874.012 ; 254 ; 1.002.754.546 ; 397 ; 561.974.634 ; 1.230 ; 3.307.019.372 ; 457 ; 2.181.415.407 ; 477 ; 2.324.235.217 ; 934 ; 4.505.650.624 ; 2.164 ; 7.812.669.996 ;
20;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 306 ; 529.412.718 ; 552 ; 238.806.861 ; 976 ; 1.068.041.763 ; 1.106 ; 1.252.787.026 ; 2.940 ; 3.089.048.367 ; 556 ; 1.865.888.362 ; 604 ; 1.787.557.495 ; 1.160 ; 3.653.445.858 ; 4.100 ; 6.742.494.225 ;
21;33.264.668;BANCO XP S.A.; 768 ; 481.158.856 ; 5.862 ; 869.208.299 ; 3.854 ; 1.458.981.102 ; 12.555 ; 1.804.495.153 ; 23.039 ; 4.613.843.411 ; 172 ; 1.420.552.127 ; 133 ; 617.255.109 ; 305 ; 2.037.807.236 ; 23.344 ; 6.651.650.647 ;
