Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Out/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 53.317 ; 23.655.780.210 ; 221.027 ; 21.198.142.182 ; 191.832 ; 50.657.164.820 ; 301.066 ; 55.337.404.473 ; 767.242 ; 150.848.491.685 ; 6.297 ; 74.641.284.077 ; 5.911 ; 65.576.106.337 ; 12.208 ; 140.217.390.414 ; 779.450 ; 291.065.882.099 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 13.521 ; 15.475.188.862 ; 67.172 ; 16.395.429.595 ; 85.456 ; 79.633.600.743 ; 136.143 ; 87.277.438.180 ; 302.292 ; 198.781.657.379 ; 2.597 ; 29.694.331.577 ; 2.605 ; 21.220.040.866 ; 5.202 ; 50.914.372.443 ; 307.494 ; 249.696.029.822 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 75.460 ; 35.582.759.923 ; 188.129 ; 24.758.946.299 ; 328.760 ; 37.538.218.445 ; 255.078 ; 49.289.646.602 ; 847.427 ; 147.169.571.269 ; 8.194 ; 33.239.164.160 ; 8.075 ; 32.731.176.979 ; 16.269 ; 65.970.341.138 ; 863.696 ; 213.139.912.407 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 2.610 ; 4.676.548.304 ; 21.382 ; 4.988.876.198 ; 9.613 ; 44.626.143.385 ; 18.360 ; 47.186.214.888 ; 51.965 ; 101.477.782.775 ; 2.398 ; 31.774.506.388 ; 2.322 ; 28.897.285.797 ; 4.720 ; 60.671.792.185 ; 56.685 ; 162.149.574.960 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 75.541 ; 14.503.062.557 ; 166.284 ; 14.196.811.291 ; 361.011 ; 38.832.338.825 ; 305.948 ; 36.467.261.571 ; 908.784 ; 103.999.474.244 ; 2.744 ; 24.436.521.919 ; 2.653 ; 21.184.016.574 ; 5.397 ; 45.620.538.494 ; 914.181 ; 149.620.012.738 ;;;;
6;00.000.000;BANCO DO BRASIL S.A.; 77.190 ; 31.162.985.130 ; 87.677 ; 14.165.985.247 ; 196.281 ; 17.435.072.746 ; 360.786 ; 23.654.788.744 ; 721.934 ; 86.418.831.867 ; 3.389 ; 8.539.842.963 ; 3.680 ; 18.889.728.095 ; 7.069 ; 27.429.571.058 ; 729.003 ; 113.848.402.924 ;;;;
7;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 267 ; 806.618.026 ; 2.870 ; 441.506.387 ; 1.747 ; 11.440.491.225 ; 3.547 ; 9.275.295.372 ; 8.431 ; 21.963.911.010 ; 1.409 ; 39.988.269.021 ; 1.364 ; 43.583.242.477 ; 2.773 ; 83.571.511.498 ; 11.204 ; 105.535.422.508 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 388 ; 1.122.242.819 ; 298 ; 74.830.046 ; 3.562 ; 6.308.181.162 ; 4.595 ; 4.153.634.024 ; 8.843 ; 11.658.888.051 ; 1.184 ; 34.910.300.449 ; 1.252 ; 35.659.946.559 ; 2.436 ; 70.570.247.008 ; 11.279 ; 82.229.135.059 ;;;;
9;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 9 ; 98.931.277 ;;; 2.005 ; 5.701.780.321 ; 2.111 ; 6.254.133.344 ; 4.125 ; 12.054.844.942 ; 1.405 ; 26.666.335.971 ; 1.981 ; 26.449.048.288 ; 3.386 ; 53.115.384.259 ; 7.511 ; 65.170.229.202 ;;;;
10;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 2.204 ; 2.993.496.212 ; 9.819 ; 1.895.859.793 ; 7.786 ; 14.635.437.031 ; 14.297 ; 11.984.991.700 ; 34.106 ; 31.509.784.737 ; 4.098 ; 14.496.307.813 ; 4.190 ; 18.065.018.556 ; 8.288 ; 32.561.326.368 ; 42.394 ; 64.071.111.105 ;;;;
11;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 1.299 ; 4.872.267.537 ; 4.402 ; 1.828.910.121 ; 4.360 ; 16.592.144.368 ; 20.672 ; 18.162.904.967 ; 30.733 ; 41.456.226.992 ; 279 ; 9.427.425.315 ; 653 ; 10.778.495.084 ; 932 ; 20.205.920.399 ; 31.665 ; 61.662.147.391 ;;;;
