Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em ABRIL / 2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
71;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 28 ; 79.403.872 ;;; 32 ; 13.719.573 ;;; 60 ; 93.123.445 ;;; 2 ; 164.850 ; 2 ; 164.850 ; 62 ; 93.288.295 ;
72;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 18 ; 21.806.868 ; 52 ; 7.908.278 ; 47 ; 4.563.429 ; 101 ; 9.401.504 ; 218 ; 43.680.079 ; 52 ; 16.799.089 ; 17 ; 32.558.803 ; 69 ; 49.357.892 ; 287 ; 93.037.971 ;
73;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 17 ; 3.137.384 ; 8 ; 450.211 ; 4 ; 13.071.964 ; 36 ; 29.858.948 ; 65 ; 46.518.507 ; 6 ; 29.359.670 ; 5 ; 17.110.650 ; 11 ; 46.470.320 ; 76 ; 92.988.827 ;
74;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 113 ; 3.632.647 ; 837 ; 26.902.195 ; 531 ; 7.654.489 ; 1.284 ; 10.236.714 ; 2.765 ; 48.426.044 ; 434 ; 32.366.205 ; 73 ; 6.550.366 ; 507 ; 38.916.570 ; 3.272 ; 87.342.614 ;
75;60.889.128;BANCO SOFISA S.A.; 151 ; 29.497.830 ; 68 ; 4.057.755 ; 19 ; 2.325.730 ; 100 ; 5.853.327 ; 338 ; 41.734.641 ; 10 ; 472.908 ; 16 ; 34.459.449 ; 26 ; 34.932.357 ; 364 ; 76.666.997 ;
76;61.186.680;BANCO BMG S.A.; 1 ; 60 ;;; 11 ; 7.686.864 ; 46 ; 2.083.161 ; 58 ; 9.770.085 ; 3 ; 41.000.000 ; 2 ; 22.012.000 ; 5 ; 63.012.000 ; 63 ; 72.782.085 ;
77;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 13 ; 2.139.852 ; 25 ; 5.283.798 ; 177 ; 17.002.827 ; 567 ; 21.437.776 ; 782 ; 45.864.253 ; 116 ; 15.418.357 ; 47 ; 7.884.045 ; 163 ; 23.302.402 ; 945 ; 69.166.655 ;
78;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 1 ; 9.000.000 ; 14 ; 2.994.001 ; 5 ; 11.187.325 ; 38 ; 8.012.629 ; 58 ; 31.193.955 ; 3 ; 15.000.000 ; 3 ; 20.000.000 ; 6 ; 35.000.000 ; 64 ; 66.193.955 ;
79;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 9 ; 975.871 ; 112 ; 11.249.573 ; 239 ; 4.070.433 ; 1.297 ; 17.485.434 ; 1.657 ; 33.781.311 ; 988 ; 27.733.703 ; 149 ; 4.047.515 ; 1.137 ; 31.781.218 ; 2.794 ; 65.562.529 ;
80;04.062.902;OZ CORRETORA DE CÂMBIO S.A.; 6 ; 521.709 ; 56 ; 4.137.878 ; 336 ; 5.056.487 ; 605 ; 12.090.080 ; 1.003 ; 21.806.154 ; 556 ; 16.146.405 ; 126 ; 5.497.009 ; 682 ; 21.643.414 ; 1.685 ; 43.449.568 ;
81;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 4 ; 288.658 ; 160 ; 15.894.172 ; 44 ; 489.943 ; 261 ; 4.174.240 ; 469 ; 20.847.012 ; 393 ; 20.197.248 ; 49 ; 937.523 ; 442 ; 21.134.770 ; 911 ; 41.981.783 ;
82;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 35 ; 5.278.464 ; 55 ; 4.585.076 ; 641 ; 1.898.642 ; 3.793 ; 10.722.052 ; 4.524 ; 22.484.234 ; 927 ; 13.713.974 ; 91 ; 5.563.755 ; 1.018 ; 19.277.729 ; 5.542 ; 41.761.963 ;
83;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB; 34 ; 4.298.437 ; 18 ; 1.670.189 ; 188 ; 3.490.455 ; 253 ; 17.243.147 ; 493 ; 26.702.229 ; 5 ; 10.109.660 ;;; 5 ; 10.109.660 ; 498 ; 36.811.889 ;
84;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 1 ; 2.630 ; 163 ; 7.496.186 ; 152 ; 1.624.351 ; 997 ; 9.406.562 ; 1.313 ; 18.529.729 ; 284 ; 16.147.471 ; 14 ; 874.625 ; 298 ; 17.022.096 ; 1.611 ; 35.551.825 ;
85;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 6 ; 566.916 ; 54 ; 5.693.904 ; 125 ; 2.026.540 ; 1.269 ; 10.277.577 ; 1.454 ; 18.564.937 ; 844 ; 15.123.205 ; 220 ; 1.744.521 ; 1.064 ; 16.867.726 ; 2.518 ; 35.432.663 ;
86;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 2 ; 208.873 ; 47 ; 3.162.953 ; 74 ; 9.667.810 ; 214 ; 8.693.772 ; 337 ; 21.733.408 ; 89 ; 6.637.485 ; 21 ; 4.640.600 ; 110 ; 11.278.085 ; 447 ; 33.011.493 ;
87;30.183.111;TROCKA CORRETORA DE CAMBIO LTDA.;;;;; 1.783 ; 1.177.299 ; 3.554 ; 4.712.919 ; 5.337 ; 5.890.219 ; 1.157 ; 14.472.610 ; 77 ; 10.941.249 ; 1.234 ; 25.413.859 ; 6.571 ; 31.304.078 ;
88;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 5 ; 7.265.357 ; 13 ; 5.508.297 ; 9 ; 64.904 ; 47 ; 2.110.900 ; 74 ; 14.949.458 ; 1 ; 2.199.800 ; 2 ; 12.210.600 ; 3 ; 14.410.400 ; 77 ; 29.359.858 ;
89;00.000.208;BRB - BANCO DE BRASILIA S.A.;;;;; 32 ; 221.964 ; 320 ; 12.736.876 ; 352 ; 12.958.840 ; 9 ; 12.584.001 ; 1 ; 15.109 ; 10 ; 12.599.110 ; 362 ; 25.557.950 ;
90;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 2.382 ; 83 ; 2.020.309 ; 1.583 ; 1.468.383 ; 3.443 ; 5.744.336 ; 5.110 ; 9.235.410 ; 838 ; 10.905.920 ; 47 ; 4.658.447 ; 885 ; 15.564.368 ; 5.995 ; 24.799.777 ;
91;30.723.886;BANCO MODAL S.A.; 1 ; 87.527 ;;; 124 ; 13.471.419 ; 133 ; 10.786.652 ; 258 ; 24.345.598 ; 1 ; 755 ; 1 ; 756 ; 2 ; 1.511 ; 260 ; 24.347.109 ;
92;92.894.922;BANCO ORIGINAL S.A.;;; 1 ; 75.000 ; 77 ; 363.354 ; 144 ; 13.095.008 ; 222 ; 13.533.362 ; 2 ; 10.004.527 ; 1 ; 4.535 ; 3 ; 10.009.061 ; 225 ; 23.542.423 ;
93;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.;;; 5 ; 404.800 ; 2.895 ; 2.844.980 ; 6.383 ; 8.820.524 ; 9.283 ; 12.070.304 ; 808 ; 8.344.520 ; 121 ; 1.942.828 ; 929 ; 10.287.348 ; 10.212 ; 22.357.652 ;
94;40.333.582;PROSEFTUR CORRETORA DE CAMBIO S.A; 4 ; 77.994 ; 50 ; 2.386.519 ; 78 ; 525.261 ; 411 ; 7.768.201 ; 543 ; 10.757.976 ; 408 ; 10.351.778 ; 91 ; 782.988 ; 499 ; 11.134.766 ; 1.042 ; 21.892.742 ;
95;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.;;;;; 14.388 ; 3.103.497 ; 16.064 ; 8.661.626 ; 30.452 ; 11.765.123 ; 545 ; 7.060.673 ; 8 ; 1.541.224 ; 553 ; 8.601.897 ; 31.005 ; 20.367.020 ;
96;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 6 ; 93.841 ; 142 ; 5.795.838 ; 54 ; 1.642.287 ; 586 ; 2.314.014 ; 788 ; 9.845.981 ; 319 ; 7.935.535 ; 47 ; 1.666.880 ; 366 ; 9.602.415 ; 1.154 ; 19.448.396 ;
97;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.;;; 2 ; 30.001 ; 1.052 ; 567.671 ; 2.702 ; 3.580.672 ; 3.756 ; 4.178.344 ; 428 ; 8.500.468 ; 65 ; 5.457.727 ; 493 ; 13.958.195 ; 4.249 ; 18.136.539 ;
98;54.403.563;BANCO ARBI S.A.; 2 ; 6.920 ; 20 ; 4.562.129 ; 1 ; 4.500.000 ; 11 ; 76.127 ; 34 ; 9.145.176 ; 6 ; 4.357.416 ; 5 ; 4.200.000 ; 11 ; 8.557.416 ; 45 ; 17.702.591 ;
99;61.444.949;SAGITUR CORRETORA DE CÂMBIO S.A.; 2 ; 177.619 ; 105 ; 2.747.676 ; 1.146 ; 1.113.921 ; 213 ; 4.281.247 ; 1.466 ; 8.320.463 ; 157 ; 7.373.562 ; 77 ; 1.638.081 ; 234 ; 9.011.642 ; 1.700 ; 17.332.105 ;
100;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 1 ; 1.000 ; 1 ; 1.000 ; 9 ; 8.371.249 ; 16 ; 8.370.851 ; 25 ; 16.742.100 ; 26 ; 16.743.101 ;
101;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.;;; 1 ; 22.015 ; 5.743 ; 2.664.084 ; 8.848 ; 6.933.039 ; 14.592 ; 9.619.138 ; 938 ; 4.607.978 ; 7 ; 40.563 ; 945 ; 4.648.541 ; 15.537 ; 14.267.679 ;
102;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 969 ; 414.031 ; 795 ; 543.395 ; 1.764 ; 957.427 ; 55 ; 6.472.884 ; 36 ; 6.338.858 ; 91 ; 12.811.742 ; 1.855 ; 13.769.169 ;
103;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 19 ; 1.415.744 ; 12 ; 4.868.998 ; 11 ; 90.887 ; 32 ; 359.193 ; 74 ; 6.734.821 ; 7 ; 5.293.353 ; 8 ; 1.666.315 ; 15 ; 6.959.668 ; 89 ; 13.694.489 ;
104;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.;;; 32 ; 534.572 ; 1.435 ; 1.277.513 ; 5.044 ; 5.427.648 ; 6.511 ; 7.239.732 ; 872 ; 5.319.567 ; 56 ; 620.714 ; 928 ; 5.940.280 ; 7.439 ; 13.180.013 ;
105;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 6 ; 1.172.156 ; 51 ; 2.446.216 ; 29 ; 711.072 ; 71 ; 2.075.505 ; 157 ; 6.404.950 ; 108 ; 4.574.182 ; 34 ; 1.935.696 ; 142 ; 6.509.878 ; 299 ; 12.914.827 ;
106;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 49 ; 4.585.258 ; 2 ; 116.465 ; 19 ; 427.539 ; 134 ; 385.987 ; 204 ; 5.515.249 ; 4 ; 1.215.658 ; 13 ; 5.960.000 ; 17 ; 7.175.658 ; 221 ; 12.690.907 ;
107;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 1 ; 45.024 ; 57 ; 1.245.642 ; 115 ; 1.909.273 ; 689 ; 3.745.560 ; 862 ; 6.945.498 ; 237 ; 4.324.181 ; 60 ; 1.280.369 ; 297 ; 5.604.550 ; 1.159 ; 12.550.047 ;
108;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.; 2 ; 372.485 ; 7 ; 1.215.839 ; 136 ; 1.090.766 ; 304 ; 3.369.191 ; 449 ; 6.048.281 ; 130 ; 4.613.874 ; 59 ; 1.489.439 ; 189 ; 6.103.313 ; 638 ; 12.151.594 ;
109;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 25 ; 648.407 ; 61 ; 1.848.768 ; 2.924 ; 1.369.844 ; 4.015 ; 3.086.497 ; 7.025 ; 6.953.517 ; 240 ; 3.725.257 ; 36 ; 855.651 ; 276 ; 4.580.908 ; 7.301 ; 11.534.424 ;
110;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 2 ; 111.825 ; 3 ; 387.592 ; 75 ; 1.773.520 ; 527 ; 2.461.360 ; 607 ; 4.734.297 ; 138 ; 2.485.162 ; 125 ; 1.506.170 ; 263 ; 3.991.332 ; 870 ; 8.725.628 ;
111;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 104 ; 349.532 ; 34 ; 676.518 ; 249 ; 3.202.897 ; 438 ; 1.429.890 ; 825 ; 5.658.837 ; 64 ; 707.569 ; 31 ; 2.083.682 ; 95 ; 2.791.250 ; 920 ; 8.450.087 ;
112;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.;;; 5 ; 298.127 ; 186 ; 809.057 ; 1.102 ; 3.016.984 ; 1.293 ; 4.124.168 ; 351 ; 3.268.148 ; 23 ; 764.817 ; 374 ; 4.032.965 ; 1.667 ; 8.157.133 ;
113;00.795.423;BANCO SEMEAR S.A.;;; 42 ; 1.811.340 ; 8 ; 371.869 ; 77 ; 924.160 ; 127 ; 3.107.369 ; 17 ; 4.337.057 ; 4 ; 530.536 ; 21 ; 4.867.592 ; 148 ; 7.974.962 ;
114;04.902.979;BANCO DA AMAZONIA S.A.; 5 ; 3.118.400 ; 1 ; 157.110 ; 28 ; 587.005 ; 21 ; 44.763 ; 55 ; 3.907.278 ; 1 ; 150.000 ; 10 ; 3.545.000 ; 11 ; 3.695.000 ; 66 ; 7.602.278 ;
115;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.;;; 2 ; 449.652 ; 137 ; 461.167 ; 954 ; 2.896.132 ; 1.093 ; 3.806.950 ; 178 ; 2.911.666 ; 1 ; 24.140 ; 179 ; 2.935.806 ; 1.272 ; 6.742.757 ;
116;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 17 ; 42.050 ; 30 ; 679.181 ; 893 ; 657.898 ; 1.781 ; 2.396.164 ; 2.721 ; 3.775.294 ; 227 ; 2.593.360 ; 8 ; 224.911 ; 235 ; 2.818.270 ; 2.956 ; 6.593.564 ;
117;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 5 ; 69.291 ; 9 ; 33.471 ; 350 ; 3.167.958 ; 364 ; 3.270.720 ; 295 ; 3.218.664 ; 2 ; 14.972 ; 297 ; 3.233.635 ; 661 ; 6.504.356 ;
118;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;;; 45 ; 1.040.259 ; 211 ; 164.198 ; 828 ; 1.943.586 ; 1.084 ; 3.148.043 ; 218 ; 2.949.362 ; 9 ; 100.115 ; 227 ; 3.049.477 ; 1.311 ; 6.197.520 ;
119;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;;;; 45 ; 161.315 ; 922 ; 2.646.377 ; 967 ; 2.807.692 ; 481 ; 2.611.821 ; 8 ; 107.984 ; 489 ; 2.719.805 ; 1.456 ; 5.527.497 ;
120;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 4 ; 355.005 ; 5 ; 430.010 ; 32 ; 1.132.207 ; 52 ; 723.340 ; 93 ; 2.640.562 ; 79 ; 1.247.362 ; 60 ; 1.581.395 ; 139 ; 2.828.758 ; 232 ; 5.469.320 ;
121;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 3 ; 48.833 ; 8 ; 177.228 ; 2.339 ; 1.231.423 ; 3.630 ; 2.249.115 ; 5.980 ; 3.706.599 ; 136 ; 1.445.267 ; 15 ; 169.123 ; 151 ; 1.614.389 ; 6.131 ; 5.320.989 ;
122;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 14 ; 1.146.668 ; 3 ; 102.913 ; 52 ; 750.472 ; 41 ; 500.116 ; 110 ; 2.500.169 ; 27 ; 599.025 ; 65 ; 1.902.140 ; 92 ; 2.501.165 ; 202 ; 5.001.333 ;
123;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 3 ; 141.003 ; 51 ; 1.109.050 ; 145 ; 563.144 ; 691 ; 605.910 ; 890 ; 2.419.107 ; 182 ; 1.704.469 ; 28 ; 682.979 ; 210 ; 2.387.448 ; 1.100 ; 4.806.555 ;
124;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;;;;; 424 ; 331.830 ; 1.949 ; 2.077.348 ; 2.373 ; 2.409.178 ; 191 ; 1.822.653 ; 4 ; 84.600 ; 195 ; 1.907.253 ; 2.568 ; 4.316.430 ;
125;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 1 ; 41.799 ; 26 ; 1.241.485 ; 12 ; 197.427 ; 27 ; 741.094 ; 66 ; 2.221.805 ; 45 ; 1.906.862 ; 7 ; 163.809 ; 52 ; 2.070.671 ; 118 ; 4.292.476 ;
126;33.042.151;BANCO DE LA NACION ARGENTINA; 2 ; 1.750.000 ; 2 ; 8.757 ; 465 ; 347.485 ; 41 ; 52.197 ; 510 ; 2.158.439 ;;; 2 ; 1.950.000 ; 2 ; 1.950.000 ; 512 ; 4.108.439 ;
127;33.042.953;CITIBANK N.A.;;;;; 4 ; 43.002 ; 7 ; 3.583.383 ; 11 ; 3.626.385 ;;;;; -   ; -   ; 11 ; 3.626.385 ;
128;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 6 ; 449.697 ; 30 ; 148.062 ; 192 ; 1.173.103 ; 228 ; 1.770.863 ; 189 ; 1.619.561 ; 15 ; 144.822 ; 204 ; 1.764.382 ; 432 ; 3.535.245 ;
129;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 1.592 ; 604.142 ; 2.419 ; 1.720.201 ; 4.011 ; 2.324.343 ; 124 ; 1.185.437 ; 2 ; 11.405 ; 126 ; 1.196.842 ; 4.137 ; 3.521.184 ;
130;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 2 ; 41.226 ; 1 ; 12.171 ; 169 ; 110.784 ; 1.220 ; 1.421.360 ; 1.392 ; 1.585.540 ; 193 ; 1.329.269 ; 2 ; 41.226 ; 195 ; 1.370.494 ; 1.587 ; 2.956.035 ;
131;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 443 ; 295.720 ; 1.471 ; 1.262.672 ; 1.914 ; 1.558.392 ; 127 ; 1.023.931 ; 4 ; 53.195 ; 131 ; 1.077.126 ; 2.045 ; 2.635.518 ;
132;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 4.332 ; 1.182.151 ; 2.157 ; 705.509 ; 6.489 ; 1.887.660 ; 3 ; 19.497 ; 39 ; 563.609 ; 42 ; 583.107 ; 6.531 ; 2.470.767 ;
133;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;; 1 ; 2.500 ; 1.038 ; 451.260 ; 895 ; 1.089.623 ; 1.934 ; 1.543.383 ; 95 ; 774.303 ; 4 ; 124.725 ; 99 ; 899.027 ; 2.033 ; 2.442.410 ;
134;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;;;; 81 ; 106.196 ; 681 ; 1.201.202 ; 762 ; 1.307.398 ; 196 ; 1.091.655 ; 4 ; 2.001 ; 200 ; 1.093.656 ; 962 ; 2.401.054 ;
135;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;; 2 ; 118.980 ; 420 ; 455.964 ; 709 ; 808.602 ; 1.131 ; 1.383.546 ; 37 ; 655.128 ; 6 ; 198.231 ; 43 ; 853.359 ; 1.174 ; 2.236.904 ;
136;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 1 ; 2.130.698 ;;; 1 ; 2.130.698 ;;;;; -   ; -   ; 1 ; 2.130.698 ;
137;59.285.411;BANCO PAN S.A.;;;;; 5 ; 42.300 ; 29 ; 774.806 ; 34 ; 817.107 ; 4 ; 760.000 ;;; 4 ; 760.000 ; 38 ; 1.577.107 ;
138;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;;;; 359 ; 115.503 ; 802 ; 734.521 ; 1.161 ; 850.024 ; 151 ; 629.464 ;;; 151 ; 629.464 ; 1.312 ; 1.479.488 ;
139;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 1 ; 56.402 ; 9 ; 162.503 ; 48 ; 407.220 ; 58 ; 626.125 ; 48 ; 463.630 ; 8 ; 162.503 ; 56 ; 626.133 ; 114 ; 1.252.258 ;
140;61.033.106;BANCO CREFISA S.A.;;;;; 4 ; 88.689 ; 10 ; 689.861 ; 14 ; 778.550 ; 3 ; 400.000 ;;; 3 ; 400.000 ; 17 ; 1.178.550 ;
141;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 13 ; 14.020 ; 399 ; 545.235 ; 412 ; 559.255 ; 119 ; 549.966 ; 1 ; 1.208 ; 120 ; 551.174 ; 532 ; 1.110.429 ;
142;36.658.769;BANCO XCMG BRASIL S.A.;;;;;;; 3 ; 1.930 ; 3 ; 1.930 ; 1 ; 1.000.000 ;;; 1 ; 1.000.000 ; 4 ; 1.001.930 ;
143;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 28 ; 21.202 ; 289 ; 494.468 ; 317 ; 515.669 ; 80 ; 476.623 ; 1 ; 3.696 ; 81 ; 480.318 ; 398 ; 995.988 ;
144;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 6 ; 4.557 ; 170 ; 472.603 ; 176 ; 477.160 ; 123 ; 466.702 ;;; 123 ; 466.702 ; 299 ; 943.862 ;
145;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 204 ; 96.885 ; 293 ; 307.029 ; 497 ; 403.915 ; 13 ; 392.538 ;;; 13 ; 392.538 ; 510 ; 796.453 ;
146;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;;;;; 341 ; 204.219 ; 324 ; 322.068 ; 665 ; 526.287 ; 36 ; 147.995 ;;; 36 ; 147.995 ; 701 ; 674.282 ;
147;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;;;;;;; 28 ; 305.180 ; 28 ; 305.180 ; 15 ; 317.226 ;;; 15 ; 317.226 ; 43 ; 622.405 ;
148;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 8 ; 97.669 ; 4 ; 11.001 ; 65 ; 196.375 ; 77 ; 305.044 ; 58 ; 295.096 ; 5 ; 12.053 ; 63 ; 307.150 ; 140 ; 612.194 ;
149;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;;;;; 52 ; 10.708 ; 59 ; 249.074 ; 111 ; 259.781 ; 4 ; 265.000 ;;; 4 ; 265.000 ; 115 ; 524.781 ;
150;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 45 ; 30.480 ; 145 ; 204.386 ; 190 ; 234.866 ; 16 ; 232.384 ;;; 16 ; 232.384 ; 206 ; 467.251 ;
151;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 3 ; 228.030 ;;; 8 ; 8.770 ; 5 ; 3.034 ; 16 ; 239.834 ;;;;; -   ; -   ; 16 ; 239.834 ;
152;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;;;;; 133 ; 103.001 ; 104 ; 101.812 ; 237 ; 204.812 ;;;;; -   ; -   ; 237 ; 204.812 ;
153;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 3 ; 41.770 ; 11 ; 39.577 ; 14 ; 81.347 ; 10 ; 39.477 ; 3 ; 41.703 ; 13 ; 81.180 ; 27 ; 162.527 ;
154;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;;;; 3 ; 3.200 ; 3 ; 3.200 ; 1 ; 50.000 ;;; 1 ; 50.000 ; 4 ; 53.200 ;
155;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;;;; 1 ; 12.003 ; 1 ; 12.003 ; 1 ; 12.000 ;;; 1 ; 12.000 ; 2 ; 24.003 ;
156;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;;;;;;;;; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;
157;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 5 ; 11.650 ; 5 ; 11.650 ;;;;; -   ; -   ; 5 ; 11.650 ;
158;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 1 ; 100 ; 6 ; 9.047 ; 7 ; 9.147 ;;;;; -   ; -   ; 7 ; 9.147 ;
159;04.866.275;BANCO INBURSA S.A.;;;;;;; 1 ; 547 ; 1 ; 547 ;;;;; -   ; -   ; 1 ; 547 ;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;
Total;;; 23.142 ; 24.480.940.631 ; 73.662 ; 16.727.380.240 ; 1.242.626 ; 41.997.553.639 ; 2.027.091 ; 49.267.327.124 ; 3.366.521 ; 132.473.201.633 ; 43.040 ; 84.899.064.693 ; 43.040 ; 84.951.897.380 ; 86.080 ; 169.850.962.073 ; 3.452.601 ; 302.324.163.706 ;
"Fonte: Sistema Câmbio; Dados extraídos em: 10/05/2023";;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário não incluem os registros de ingresso direcionado do arquivo ACAM204.;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
