Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em FEVEREIRO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 4.594 ; 1.582.751.919 ; 18.503 ; 1.700.575.723 ; 18.432 ; 4.567.100.451 ; 30.067 ; 6.156.128.281 ; 71.596 ; 14.006.556.375 ; 651 ; 10.608.512.794 ; 537 ; 7.714.152.264 ; 1.188 ; 18.322.665.058 ; 72.784 ; 32.329.221.433 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.069 ; 1.859.149.081 ; 5.930 ; 1.363.006.858 ; 8.052 ; 7.000.820.086 ; 13.957 ; 8.873.174.856 ; 29.008 ; 19.096.150.880 ; 207 ; 2.000.158.735 ; 210 ; 1.190.987.641 ; 417 ; 3.191.146.377 ; 29.425 ; 22.287.297.257 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 6.269 ; 2.848.997.323 ; 14.661 ; 1.848.832.925 ; 26.477 ; 4.041.295.873 ; 22.477 ; 6.648.620.664 ; 69.884 ; 15.387.746.785 ; 772 ; 3.294.798.838 ; 666 ; 3.038.177.807 ; 1.438 ; 6.332.976.645 ; 71.322 ; 21.720.723.429 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 175 ; 542.537.359 ; 1.712 ; 366.820.570 ; 799 ; 4.933.668.907 ; 1.573 ; 5.404.976.647 ; 4.259 ; 11.248.003.483 ; 185 ; 1.742.003.595 ; 201 ; 2.658.868.932 ; 386 ; 4.400.872.528 ; 4.645 ; 15.648.876.011 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 6.363 ; 1.278.065.991 ; 14.668 ; 1.096.402.646 ; 34.729 ; 2.749.175.403 ; 27.336 ; 3.089.512.251 ; 83.096 ; 8.213.156.290 ; 185 ; 629.451.296 ; 206 ; 1.212.490.150 ; 391 ; 1.841.941.446 ; 83.487 ; 10.055.097.736 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 30 ; 96.309.553 ; 128 ; 19.319.807 ; 157 ; 942.533.888 ; 312 ; 626.889.890 ; 627 ; 1.685.053.137 ; 101 ; 2.056.576.133 ; 131 ; 3.696.680.949 ; 232 ; 5.753.257.082 ; 859 ; 7.438.310.220 ;;;;
7;30.306.294;BANCO BTG PACTUAL S.A.; 21 ; 29.274.359 ; 22 ; 1.609.934 ; 202 ; 321.099.776 ; 455 ; 339.127.922 ; 700 ; 691.111.992 ; 123 ; 3.597.955.597 ; 111 ; 3.010.952.918 ; 234 ; 6.608.908.515 ; 934 ; 7.300.020.507 ;;;;
8;00.000.000;BANCO DO BRASIL S.A.; 6.232 ; 1.846.240.308 ; 7.430 ; 1.204.964.064 ; 17.517 ; 1.059.059.435 ; 33.009 ; 1.288.228.013 ; 64.188 ; 5.398.491.820 ; 301 ; 419.049.145 ; 329 ; 690.915.592 ; 630 ; 1.109.964.737 ; 64.818 ; 6.508.456.557 ;;;;
9;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 1 ; 123.185 ;;; 151 ; 270.432.864 ; 169 ; 386.175.165 ; 321 ; 656.731.214 ; 116 ; 2.775.352.133 ; 275 ; 3.064.104.958 ; 391 ; 5.839.457.092 ; 712 ; 6.496.188.306 ;;;;
