Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Dez/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 67.517 ; 22.368.180.744 ; 229.118 ; 25.432.427.592 ; 242.732 ; 66.609.581.644 ; 413.074 ; 71.677.592.161 ; 952.441 ; 186.087.782.140 ; 10.357 ; 149.291.079.308 ; 10.440 ; 143.024.273.064 ; 20.797 ; 292.315.352.372 ; 973.238 ; 478.403.134.512 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 14.188 ; 17.268.302.223 ; 84.937 ; 22.564.111.138 ; 78.571 ; 99.736.114.612 ; 112.117 ; 105.299.877.571 ; 289.813 ; 244.868.405.543 ; 2.669 ; 51.959.982.507 ; 2.667 ; 41.170.491.980 ; 5.336 ; 93.130.474.487 ; 295.149 ; 337.998.880.030 ;;;;
3;60.701.190;ITAÚ UNIBANCO S.A.; 87.388 ; 22.334.126.893 ; 224.907 ; 22.620.658.168 ; 385.311 ; 49.379.242.401 ; 407.476 ; 61.169.974.247 ; 1.105.082 ; 155.504.001.709 ; 4.851 ; 86.219.258.599 ; 5.195 ; 79.458.957.862 ; 10.046 ; 165.678.216.462 ; 1.115.128 ; 321.182.218.171 ;;;;
4;60.746.948;BANCO BRADESCO S.A.; 82.975 ; 47.642.760.133 ; 244.019 ; 41.286.053.892 ; 544.610 ; 56.571.171.695 ; 359.977 ; 67.152.476.906 ; 1.231.581 ; 212.652.462.625 ; 7.002 ; 43.948.743.931 ; 7.054 ; 37.834.809.071 ; 14.056 ; 81.783.553.002 ; 1.245.637 ; 294.436.015.627 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 2.930 ; 8.093.741.591 ; 25.453 ; 7.500.399.711 ; 12.909 ; 67.954.763.028 ; 24.077 ; 77.751.363.847 ; 65.369 ; 161.300.268.177 ; 3.344 ; 53.472.815.895 ; 2.894 ; 46.594.362.050 ; 6.238 ; 100.067.177.946 ; 71.607 ; 261.367.446.122 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 737 ; 1.193.045.973 ; 4.125 ; 1.695.176.612 ; 2.555 ; 28.233.286.090 ; 5.382 ; 29.187.768.843 ; 12.799 ; 60.309.277.517 ; 2.129 ; 55.515.683.106 ; 1.979 ; 52.398.721.747 ; 4.108 ; 107.914.404.853 ; 16.907 ; 168.223.682.370 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 86.727 ; 34.369.389.391 ; 135.910 ; 24.988.868.523 ; 190.557 ; 22.380.184.145 ; 228.188 ; 31.898.255.076 ; 641.382 ; 113.636.697.136 ; 3.784 ; 19.477.245.795 ; 3.820 ; 21.304.612.904 ; 7.604 ; 40.781.858.698 ; 648.986 ; 154.418.555.834 ;;;;
8;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 69 ; 232.214.210 ;;; 69 ; 232.214.210 ; 87 ; 40.196.304.571 ; 482 ; 76.835.500.000 ; 569 ; 117.031.804.571 ; 638 ; 117.264.018.781 ;;;;
9;30.306.294;BANCO BTG PACTUAL S.A.; 470 ; 1.118.132.275 ; 1.856 ; 442.032.535 ; 4.626 ; 8.730.049.393 ; 9.201 ; 6.666.861.011 ; 16.153 ; 16.957.075.213 ; 1.125 ; 46.670.146.940 ; 1.470 ; 50.186.782.090 ; 2.595 ; 96.856.929.030 ; 18.748 ; 113.814.004.242 ;;;;
