Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Departamento de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de operações de câmbio contratadas em Outubro/2024.;;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Conglomerado ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
56;92.894.922;BANCO ORIGINAL S.A.;ORIGINAL - PRUDENCIAL; -   ; -   ; 31 ; 92.193.011 ; 27 ; 368.003 ; 71 ; 17.194.553 ; 129 ; 109.755.567 ; 9 ; 111.000.000 ; -   ; -   ; 9 ; 111.000.000 ; 138 ; 220.755.567 ;
57;61.384.004;AVENUE SECURITIES DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;AVENUE SECURITIES DTVM - PRUDENCIAL; -   ; -   ; -   ; -   ; 13.532 ; 32.013.122 ; 68.514 ; 103.747.751 ; 82.046 ; 135.760.873 ; 254 ; 71.858.138 ; -   ; -   ; 254 ; 71.858.138 ; 82.300 ; 207.619.011 ;
58;62.144.175;BANCO PINE S.A.;PINE - PRUDENCIAL; 50 ; 40.178.290 ; 194 ; 17.228.125 ; 37 ; 18.062.263 ; 429 ; 33.613.591 ; 710 ; 109.082.269 ; 21 ; 42.818.635 ; 11 ; 37.459.887 ; 32 ; 80.278.522 ; 742 ; 189.360.791 ;
59;32.648.370;FAIR CORRETORA DE CAMBIO S.A.;FAIR CC S.A. - PRUDENCIAL; 143 ; 2.536.991 ; 944 ; 25.782.723 ; 1.428 ; 13.386.631 ; 2.390 ; 21.227.604 ; 4.905 ; 62.933.949 ; 659 ; 58.245.435 ; 174 ; 27.198.860 ; 833 ; 85.444.295 ; 5.738 ; 148.378.244 ;
60;60.889.128;BANCO SOFISA S.A.;SOFISA - PRUDENCIAL; 264 ; 46.051.463 ; 186 ; 13.579.791 ; 34 ; 11.567.777 ; 134 ; 7.812.951 ; 618 ; 79.011.982 ; 11 ; 20.711.743 ; 12 ; 40.669.407 ; 23 ; 61.381.150 ; 641 ; 140.393.132 ;
61;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.;WESTERN UNION - PRUDENCIAL; 902 ; 298.632 ; 30.560 ; 8.513.199 ; 152.699 ; 54.699.549 ; 191.211 ; 48.147.856 ; 375.372 ; 111.659.236 ; 34 ; 9.472.340 ; 124 ; 7.332.758 ; 158 ; 16.805.098 ; 375.530 ; 128.464.334 ;
62;71.677.850;FRENTE CORRETORA DE CÂMBIO S.A.;FRENTE CC - PRUDENCIAL; 10 ; 146.609 ; 219 ; 7.364.903 ; 377 ; 29.497.023 ; 2.758 ; 35.268.862 ; 3.364 ; 72.277.397 ; 626 ; 32.253.038 ; 153 ; 19.865.145 ; 779 ; 52.118.183 ; 4.143 ; 124.395.580 ;
63;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB;BANCOOB - PRUDENCIAL; 383 ; 33.838.555 ; 529 ; 20.503.481 ; 275 ; 5.477.096 ; 141 ; 25.894.329 ; 1.328 ; 85.713.461 ; 10 ; 30.697.910 ; -   ; -   ; 10 ; 30.697.910 ; 1.338 ; 116.411.371 ;
64;12.392.983;MIRAE ASSET (BRASIL) CORRETORA DE CÂMBIO, TÍTULOS  E VALORES MOBILIÁRIOS LTDA.;MIRAE ASSET (BRASIL) CCTVM - PRUDENCIAL; 7 ; 149.863 ; 872 ; 54.029.442 ; 63 ; 544.759 ; 67 ; 537.538 ; 1.009 ; 55.261.602 ; 948 ; 56.153.005 ; 82 ; 2.280.648 ; 1.030 ; 58.433.653 ; 2.039 ; 113.695.255 ;
65;59.118.133;BANCO LUSO BRASILEIRO S.A.;BCO LUSO BRASILEIRO S.A. - PRUDENCIAL; 45 ; 6.898.361 ; 89 ; 4.916.717 ; 32 ; 1.446.668 ; 95 ; 1.200.900 ; 261 ; 14.462.646 ; 135 ; 47.220.755 ; 73 ; 49.437.180 ; 208 ; 96.657.935 ; 469 ; 111.120.581 ;
66;54.403.563;BANCO ARBI S.A.;BCO ARBI S.A. - PRUDENCIAL; 2 ; 146.935 ; 50 ; 5.545.875 ; 113 ; 7.125.952 ; 184 ; 47.105.792 ; 349 ; 59.924.554 ; 88 ; 47.947.502 ; 7 ; 2.159.941 ; 95 ; 50.107.443 ; 444 ; 110.031.997 ;
67;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.;TREVISO CC S.A. - PRUDENCIAL; 115 ; 2.551.521 ; 865 ; 16.296.621 ; 7.677 ; 12.379.260 ; 12.409 ; 20.780.542 ; 21.066 ; 52.007.944 ; 2.432 ; 33.569.201 ; 300 ; 11.320.730 ; 2.732 ; 44.889.931 ; 23.798 ; 96.897.875 ;
68;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.;GUITTA CC LTDA - PRUDENCIAL; 208 ; 3.853.581 ; 1.287 ; 34.284.241 ; 395 ; 7.993.547 ; 833 ; 9.857.520 ; 2.723 ; 55.988.889 ; 386 ; 36.174.580 ; 38 ; 3.911.596 ; 424 ; 40.086.176 ; 3.147 ; 96.075.065 ;
69;73.622.748;B&T CORRETORA DE CAMBIO LTDA.;B & T ASSOCIADOS CC LTDA. - PRUDENCIAL; 228 ; 6.161.211 ; 630 ; 15.305.527 ; 9.633 ; 24.736.346 ; 16.892 ; 25.871.638 ; 27.383 ; 72.074.722 ; 950 ; 17.069.899 ; 89 ; 6.816.756 ; 1.039 ; 23.886.655 ; 28.422 ; 95.961.377 ;
70;00.250.699;AGK CORRETORA DE CAMBIO S.A.;AGK CC S.A. - PRUDENCIAL; 163 ; 5.138.298 ; 912 ; 29.748.948 ; 529 ; 8.509.880 ; 931 ; 7.856.533 ; 2.535 ; 51.253.659 ; 443 ; 32.807.542 ; 97 ; 8.930.359 ; 540 ; 41.737.901 ; 3.075 ; 92.991.560 ;
71;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;BROKER BRASIL CC LTDA. - PRUDENCIAL; 82 ; 2.428.352 ; 798 ; 26.646.192 ; 259 ; 5.990.253 ; 664 ; 10.055.668 ; 1.803 ; 45.120.465 ; 1.000 ; 36.600.227 ; 229 ; 8.331.547 ; 1.229 ; 44.931.774 ; 3.032 ; 90.052.239 ;
72;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;JP MORGAN CHASE - PRUDENCIAL; -   ; -   ; -   ; -   ; 12 ; 35.755.184 ; 29 ; 13.906.416 ; 41 ; 49.661.600 ; 3 ; 9.232.428 ; 1 ; 30.000.000 ; 4 ; 39.232.428 ; 45 ; 88.894.028 ;
73;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;RENDIMENTO - PRUDENCIAL; 108 ; 1.938.658 ; 565 ; 6.541.862 ; 14.295 ; 18.491.245 ; 35.543 ; 29.598.437 ; 50.511 ; 56.570.202 ; 889 ; 23.718.215 ; 89 ; 7.848.319 ; 978 ; 31.566.534 ; 51.489 ; 88.136.736 ;
74;03.609.817;BANCO CARGILL S.A.;BCO CARGILL S.A. - PRUDENCIAL; 29 ; 25.527.329 ; 1 ; 19.080 ; 23 ; 18.726.125 ; 41 ; 11.575.509 ; 94 ; 55.848.043 ; -   ; -   ; 3 ; 28.000.000 ; 3 ; 28.000.000 ; 97 ; 83.848.043 ;
75;61.024.352;BANCO VOITER S.A.;BANCO MASTER - PRUDENCIAL; -   ; -   ; 67 ; 10.836.798 ; 60 ; 26.110.138 ; 248 ; 8.673.214 ; 375 ; 45.620.150 ; 68 ; 12.488.148 ; 35 ; 17.979.216 ; 103 ; 30.467.364 ; 478 ; 76.087.514 ;
76;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.;ICBC DO BRASIL BM S.A. - PRUDENCIAL; 1 ; 15.000.000 ; 5 ; 8.688.467 ; 10 ; 440.393 ; 15 ; 3.587.580 ; 31 ; 27.716.440 ; 11 ; 19.244.391 ; 15 ; 24.440.272 ; 26 ; 43.684.663 ; 57 ; 71.401.103 ;
77;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;CONFIDENCE - PRUDENCIAL; 15 ; 38.576 ; 94 ; 83.981 ; 29.211 ; 12.334.633 ; 39.551 ; 29.576.922 ; 68.871 ; 42.034.112 ; 2.536 ; 21.179.598 ; 1.163 ; 3.229.100 ; 3.699 ; 24.408.698 ; 72.570 ; 66.442.810 ;
78;04.062.902;OZ CORRETORA DE CÂMBIO S.A.;OZ CC - PRUDENCIAL; 65 ; 1.328.097 ; 600 ; 11.121.442 ; 362 ; 10.600.512 ; 552 ; 7.306.743 ; 1.579 ; 30.356.794 ; 1.114 ; 20.730.326 ; 360 ; 14.230.646 ; 1.474 ; 34.960.972 ; 3.053 ; 65.317.766 ;
79;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;OM DTVM LTDA - PRUDENCIAL; 11 ; 2.094.050 ; 67 ; 867.400 ; 4.357 ; 2.690.740 ; 4.455 ; 13.455.366 ; 8.890 ; 19.107.556 ; 912 ; 24.811.425 ; 116 ; 14.865.023 ; 1.028 ; 39.676.448 ; 9.918 ; 58.784.004 ;
80;40.333.582;SAYGO CORRETORA DE CÂMBIO S.A.;SAYGO CC - PRUDENCIAL; 30 ; 693.622 ; 592 ; 16.602.253 ; 50 ; 596.395 ; 65 ; 1.673.548 ; 737 ; 19.565.818 ; 525 ; 18.663.465 ; 94 ; 1.742.499 ; 619 ; 20.405.964 ; 1.356 ; 39.971.782 ;
81;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.;INDUSTRIAL DO BRASIL - PRUDENCIAL; 21 ; 7.085.521 ; 51 ; 3.139.315 ; 53 ; 529.372 ; 150 ; 7.698.967 ; 275 ; 18.453.175 ; 46 ; 11.836.807 ; 17 ; 9.477.847 ; 63 ; 21.314.654 ; 338 ; 39.767.829 ;
82;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.;BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL; 32 ; 13.279.248 ; 15 ; 1.698.241 ; 9 ; 88.286 ; 35 ; 2.489.424 ; 91 ; 17.555.199 ; 11 ; 7.773.640 ; 15 ; 14.074.815 ; 26 ; 21.848.455 ; 117 ; 39.403.654 ;
83;00.795.423;BANCO SEMEAR S.A.;BANCO SEMEAR - PRUDENCIAL; -   ; -   ; 23 ; 1.365.093 ; 3 ; 153.555 ; 120 ; 16.228.981 ; 146 ; 17.747.629 ; 36 ; 20.493.375 ; 6 ; 76.582 ; 42 ; 20.569.957 ; 188 ; 38.317.586 ;
84;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.;DOURADA CORRETORA - PRUDENCIAL; 84 ; 7.448.308 ; 330 ; 8.060.551 ; 1.205 ; 2.623.205 ; 1.633 ; 4.855.574 ; 3.252 ; 22.987.638 ; 409 ; 8.138.609 ; 105 ; 5.297.237 ; 514 ; 13.435.846 ; 3.766 ; 36.423.484 ;
85;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.;CAIXA GERAL - PRUDENCIAL; 6 ; 10.469.479 ; 11 ; 5.750.576 ; 29 ; 77.685 ; 44 ; 1.236.482 ; 90 ; 17.534.222 ; 4 ; 9.284.260 ; 4 ; 9.271.820 ; 8 ; 18.556.080 ; 98 ; 36.090.302 ;
86;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.;BR PARTNERS - PRUDENCIAL; 1 ; 2.849.515 ; 12 ; 3.567.683 ; 27 ; 6.270.172 ; 51 ; 12.650.858 ; 91 ; 25.338.228 ; 1 ; 3.500.000 ; 1 ; 5.000.000 ; 2 ; 8.500.000 ; 93 ; 33.838.228 ;
87;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.;LEVYCAM CCV LTDA - PRUDENCIAL; 34 ; 626.822 ; 330 ; 8.479.272 ; 155 ; 2.230.659 ; 508 ; 4.967.868 ; 1.027 ; 16.304.621 ; 744 ; 12.385.764 ; 187 ; 1.796.112 ; 931 ; 14.181.876 ; 1.958 ; 30.486.497 ;
88;02.318.507;BANCO KEB HANA DO BRASIL S.A.;BCO KEB DO BRASIL SA - PRUDENCIAL; 1 ; 1.499 ; 23 ; 7.025.941 ; 61 ; 5.318.130 ; 86 ; 2.089.538 ; 171 ; 14.435.108 ; 32 ; 8.400.357 ; 21 ; 4.510.873 ; 53 ; 12.911.230 ; 224 ; 27.346.338 ;
89;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;MONOPÓLIO CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 855 ; 405.055 ; 726 ; 511.451 ; 1.581 ; 916.506 ; 57 ; 11.510.612 ; 48 ; 11.404.346 ; 105 ; 22.914.958 ; 1.686 ; 23.831.464 ;
90;33.042.151;BANCO DE LA NACION ARGENTINA;BCO LA NACION ARGENTINA - PRUDENCIAL; 1 ; 105.900 ; 5 ; 3.350.123 ; 541 ; 442.345 ; 20 ; 8.041.397 ; 567 ; 11.939.765 ; 8 ; 11.310.000 ; 11 ; 474.699 ; 19 ; 11.784.699 ; 586 ; 23.724.464 ;
91;00.000.208;BRB - BANCO DE BRASILIA S.A.;BRB - PRUDENCIAL; -   ; -   ; -   ; -   ; 55 ; 811.912 ; 256 ; 11.153.935 ; 311 ; 11.965.847 ; 6 ; 10.969.480 ; 1 ; 550.000 ; 7 ; 11.519.480 ; 318 ; 23.485.327 ;
92;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.;CONECTA CC LTDA - PRUDENCIAL; 4 ; 100.439 ; 30 ; 1.461.591 ; 1.137 ; 775.747 ; 781 ; 7.456.260 ; 1.952 ; 9.794.037 ; 303 ; 10.726.100 ; 45 ; 2.806.041 ; 348 ; 13.532.141 ; 2.300 ; 23.326.178 ;
93;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;BOA VIAGEM SCC LTDA. - PRUDENCIAL; 1 ; 16.241 ; 107 ; 2.283.538 ; 2.663 ; 2.282.586 ; 2.765 ; 5.644.300 ; 5.536 ; 10.226.665 ; 574 ; 9.069.621 ; 67 ; 3.533.073 ; 641 ; 12.602.694 ; 6.177 ; 22.829.359 ;
94;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.;INTERCAM CC LTDA - PRUDENCIAL; 7 ; 161.465 ; 148 ; 6.988.831 ; 79 ; 1.292.059 ; 340 ; 2.270.027 ; 574 ; 10.712.382 ; 284 ; 9.054.264 ; 51 ; 1.205.716 ; 335 ; 10.259.980 ; 909 ; 20.972.362 ;
95;15.357.060;BANCO WOORI BANK DO BRASIL S.A.;BCO WOORI BANK DO BRASIL S.A. - PRUDENCIAL; 1 ; 9.975 ; 49 ; 5.525.764 ; 94 ; 2.413.814 ; 96 ; 2.740.666 ; 240 ; 10.690.219 ; 26 ; 7.747.093 ; 15 ; 1.910.000 ; 41 ; 9.657.093 ; 281 ; 20.347.312 ;
96;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.;BRX CC LTDA. - PRUDENCIAL; -   ; -   ; 6 ; 56.678 ; 1.322 ; 758.183 ; 1.494 ; 1.878.989 ; 2.822 ; 2.693.850 ; 285 ; 9.344.105 ; 74 ; 8.166.070 ; 359 ; 17.510.175 ; 3.181 ; 20.204.025 ;
97;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;HAITONG - PRUDENCIAL; -   ; -   ; 6 ; 404.994 ; 2 ; 120.094 ; 11 ; 89.177 ; 19 ; 614.265 ; 24 ; 9.896.738 ; 18 ; 8.394.610 ; 42 ; 18.291.348 ; 61 ; 18.905.613 ;
98;30.183.111;TROCKA CORRETORA DE CAMBIO LTDA.;TROCKA CC - PRUDENCIAL; 1 ; 1.400 ; 15 ; 93.495 ; 1.869 ; 1.350.484 ; 1.371 ; 1.981.334 ; 3.256 ; 3.426.713 ; 478 ; 7.797.474 ; 107 ; 7.106.542 ; 585 ; 14.904.016 ; 3.841 ; 18.330.729 ;
99;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;LABOR CC - PRUDENCIAL; 43 ; 983.648 ; 148 ; 3.859.446 ; 4.000 ; 2.083.478 ; 4.334 ; 3.810.545 ; 8.525 ; 10.737.117 ; 313 ; 5.914.017 ; 56 ; 1.311.612 ; 369 ; 7.225.629 ; 8.894 ; 17.962.746 ;
100;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.;EXECUTIVE CC LTDA. - PRUDENCIAL; 75 ; 1.642.415 ; 168 ; 2.523.675 ; 3.454 ; 2.513.558 ; 4.007 ; 3.254.682 ; 7.704 ; 9.934.330 ; 557 ; 4.785.694 ; 201 ; 3.151.703 ; 758 ; 7.937.397 ; 8.462 ; 17.871.727 ;
101;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.;ALFA - PRUDENCIAL; 1 ; 43.666 ; 2 ; 1.887.000 ; 14 ; 3.189.039 ; 31 ; 2.952.208 ; 48 ; 8.071.913 ; 2 ; 5.038.277 ; 1 ; 38.593 ; 3 ; 5.076.870 ; 51 ; 13.148.783 ;
102;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;PACIFIC INVEST DTVM LTDA - PRUDENCIAL; 5 ; 129.686 ; -   ; -   ; 276 ; 131.480 ; 647 ; 628.595 ; 928 ; 889.761 ; 120 ; 5.922.411 ; 28 ; 5.559.686 ; 148 ; 11.482.097 ; 1.076 ; 12.371.858 ;
103;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.;CAMBIONET CC LTDA - PRUDENCIAL; 20 ; 426.336 ; 63 ; 1.590.318 ; 1.371 ; 1.235.386 ; 2.677 ; 3.037.592 ; 4.131 ; 6.289.632 ; 569 ; 4.315.942 ; 62 ; 1.351.187 ; 631 ; 5.667.129 ; 4.762 ; 11.956.761 ;
104;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.;INVEST CC - PRUDENCIAL; -   ; -   ; 1 ; 11.463 ; 13.684 ; 3.039.519 ; 10.081 ; 5.160.729 ; 23.766 ; 8.211.711 ; 242 ; 2.835.400 ; 8 ; 721.002 ; 250 ; 3.556.402 ; 24.016 ; 11.768.113 ;
105;33.042.953;CITIBANK N.A.;CITIBANK - PRUDENCIAL; -   ; -   ; -   ; -   ; 2 ; 64.009 ; 10 ; 10.629.532 ; 12 ; 10.693.541 ; -   ; -   ; -   ; -   ; -   ; -   ; 12 ; 10.693.541 ;
106;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.;FOURTRADE COR. DE CAMBIO LTDA - PRUDENCIAL; 4 ; 19.295 ; 222 ; 3.251.316 ; 181 ; 786.563 ; 567 ; 1.633.929 ; 974 ; 5.691.103 ; 194 ; 4.359.515 ; 7 ; 274.476 ; 201 ; 4.633.991 ; 1.175 ; 10.325.094 ;
107;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.;GET MONEY CC - PRUDENCIAL; 1 ; 6.422 ; 15 ; 211.920 ; 6.567 ; 3.300.520 ; 6.896 ; 4.789.676 ; 13.479 ; 8.308.538 ; 949 ; 1.803.966 ; 6 ; 3.896 ; 955 ; 1.807.862 ; 14.434 ; 10.116.400 ;
108;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;ARC CORRETORA CAMBIO S.A. - PRUDENCIAL; 114 ; 580.661 ; 54 ; 851.172 ; 360 ; 4.183.352 ; 268 ; 1.211.431 ; 796 ; 6.826.616 ; 42 ; 290.206 ; 41 ; 2.966.430 ; 83 ; 3.256.636 ; 879 ; 10.083.252 ;
109;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.;EFX CC LTDA. - PRUDENCIAL; 1 ; 43.180 ; 21 ; 286.554 ; 78 ; 2.219.508 ; 101 ; 2.067.612 ; 201 ; 4.616.854 ; 87 ; 2.330.459 ; 68 ; 2.239.176 ; 155 ; 4.569.635 ; 356 ; 9.186.489 ;
110;04.913.711;BANCO DO ESTADO DO PARÁ S.A.;BCO DO EST. DO PA S.A. - PRUDENCIAL; 31 ; 4.511.674 ; 3 ; 137.112 ; 33 ; 422.292 ; 63 ; 431.533 ; 130 ; 5.502.611 ; 3 ; 155.499 ; 13 ; 3.343.624 ; 16 ; 3.499.123 ; 146 ; 9.001.734 ;
111;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.;AVS CORRETORA DE CÂMBIO LTDA - PRUDENCIAL; 19 ; 219.021 ; 34 ; 1.692.304 ; 1.142 ; 924.389 ; 1.382 ; 1.857.862 ; 2.577 ; 4.693.576 ; 143 ; 2.816.938 ; 21 ; 385.864 ; 164 ; 3.202.802 ; 2.741 ; 7.896.378 ;
112;73.302.408;EXIM CORRETORA DE CAMBIO LTDA;EXIM CC LTDA - PRUDENCIAL; 22 ; 140.811 ; 62 ; 767.741 ; 134 ; 963.960 ; 229 ; 1.726.465 ; 447 ; 3.598.977 ; 202 ; 2.403.443 ; 87 ; 1.017.944 ; 289 ; 3.421.387 ; 736 ; 7.020.364 ;
113;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.;VIPS CC LTDA. - PRUDENCIAL; 6 ; 349.945 ; 52 ; 1.868.226 ; 53 ; 222.492 ; 315 ; 1.065.092 ; 426 ; 3.505.755 ; 142 ; 2.568.115 ; 3 ; 200.295 ; 145 ; 2.768.410 ; 571 ; 6.274.165 ;
114;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;IB CCTVM - PRUDENCIAL; 6 ; 137.853 ; 56 ; 1.071.261 ; 50 ; 1.506.828 ; 192 ; 784.993 ; 304 ; 3.500.935 ; 106 ; 1.323.287 ; 57 ; 1.179.240 ; 163 ; 2.502.527 ; 467 ; 6.003.462 ;
115;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;SADOC CC - PRUDENCIAL; 3 ; 964.620 ; 2 ; 36.913 ; 755 ; 477.486 ; 441 ; 1.193.973 ; 1.201 ; 2.672.992 ; 15 ; 1.318.897 ; 7 ; 1.540.368 ; 22 ; 2.859.265 ; 1.223 ; 5.532.257 ;
116;00.806.535;PLANNER CORRETORA DE VALORES S.A.;PLANNER - PRUDENCIAL; 2 ; 560.125 ; 7 ; 83.620 ; 50 ; 936.867 ; 43 ; 1.196.120 ; 102 ; 2.776.732 ; 44 ; 1.242.939 ; 45 ; 1.460.655 ; 89 ; 2.703.594 ; 191 ; 5.480.326 ;
117;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;NOVO BCO CONTINENTAL S.A. - BM - PRUDENCIAL; 14 ; 352.498 ; 15 ; 322.565 ; 1 ; 9.515 ; 35 ; 793.862 ; 65 ; 1.478.440 ; 2 ; 3.250.000 ; 1 ; 750.000 ; 3 ; 4.000.000 ; 68 ; 5.478.440 ;
118;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.;TURCAMBIO CC LTDA. - PRUDENCIAL; 1 ; 8.316 ; 29 ; 546.537 ; 2.676 ; 1.711.200 ; 2.994 ; 1.721.429 ; 5.700 ; 3.987.482 ; 108 ; 865.872 ; 15 ; 254.035 ; 123 ; 1.119.907 ; 5.823 ; 5.107.389 ;
119;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;DEBONI DTVM LTDA - PRUDENCIAL; -   ; -   ; 43 ; 929.162 ; 199 ; 132.321 ; 390 ; 1.484.593 ; 632 ; 2.546.076 ; 227 ; 2.377.681 ; 17 ; 96.488 ; 244 ; 2.474.169 ; 876 ; 5.020.245 ;
120;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;DILLON S/A DTVM - PRUDENCIAL; 7 ; 58.807 ; 14 ; 348.606 ; 50 ; 1.134.684 ; 28 ; 761.967 ; 99 ; 2.304.064 ; 58 ; 1.155.289 ; 57 ; 1.238.205 ; 115 ; 2.393.494 ; 214 ; 4.697.558 ;
121;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA;CORREPARTI CC LTDA - PRUDENCIAL; 5 ; 65.318 ; 68 ; 1.486.826 ; 225 ; 383.250 ; 506 ; 354.336 ; 804 ; 2.289.730 ; 159 ; 1.796.467 ; 22 ; 392.938 ; 181 ; 2.189.405 ; 985 ; 4.479.135 ;
122;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.;ONNIX CC LTDA. - PRUDENCIAL; 7 ; 649.841 ; 18 ; 469.671 ; 13 ; 127.159 ; 28 ; 935.446 ; 66 ; 2.182.117 ; 28 ; 1.256.783 ; 10 ; 628.710 ; 38 ; 1.885.493 ; 104 ; 4.067.610 ;
123;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;AMARIL FRANKLIN CTV LTDA - PRUDENCIAL; 53 ; 667.384 ; 26 ; 190.330 ; 12 ; 1.130.278 ; 2 ; 3.992 ; 93 ; 1.991.984 ; 25 ; 194.322 ; 60 ; 1.794.812 ; 85 ; 1.989.134 ; 178 ; 3.981.118 ;
124;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;CC AÇORIANA LTDA. - PRUDENCIAL; -   ; -   ; 39 ; 750.224 ; 4 ; 38.329 ; 20 ; 1.184.040 ; 63 ; 1.972.593 ; 55 ; 1.934.362 ; 4 ; 38.329 ; 59 ; 1.972.691 ; 122 ; 3.945.284 ;
125;55.428.859;FREEX CORRETORA DE CAMBIO S.A.;FREEX CC - PRUDENCIAL; -   ; -   ; 45 ; 1.525.833 ; 3 ; 134.009 ; 4 ; 14.319 ; 52 ; 1.674.161 ; 24 ; 1.545.082 ; 4 ; 138.940 ; 28 ; 1.684.022 ; 80 ; 3.358.183 ;
126;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;H.H.PICCHIONI - PRUDENCIAL; -   ; -   ; -   ; -   ; 416 ; 276.145 ; 1.500 ; 1.547.767 ; 1.916 ; 1.823.912 ; 159 ; 1.379.197 ; 7 ; 114.108 ; 166 ; 1.493.305 ; 2.082 ; 3.317.217 ;
127;31.880.826;BANCO GUANABARA S.A.;BCO GUANABARA S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; 8 ; 1.475.072 ; 4 ; 105.055 ; 12 ; 1.580.127 ; 1 ; 100.000 ; 9 ; 1.490.034 ; 10 ; 1.590.034 ; 22 ; 3.170.161 ;
128;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;GLOBAL EXCHANGE CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 6.044 ; 1.475.367 ; 2.919 ; 843.354 ; 8.963 ; 2.318.721 ; 3 ; 20.526 ; 76 ; 624.865 ; 79 ; 645.391 ; 9.042 ; 2.964.112 ;
129;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;CONSEGTUR CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 9 ; 20.228 ; 257 ; 1.438.464 ; 266 ; 1.458.692 ; 200 ; 1.426.857 ; 6 ; 8.589 ; 206 ; 1.435.446 ; 472 ; 2.894.138 ;
