Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em MAIO / 2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;60.701.190;ITAÚ UNIBANCO S.A.; 7.584 ; 1.862.281.916 ; 19.572 ; 1.859.250.999 ; 33.450 ; 5.859.074.432 ; 33.920 ; 4.610.511.941 ; 94.526 ; 14.191.119.288 ; 435 ; 10.130.471.604 ; 483 ; 10.649.214.588 ; 918 ; 20.779.686.192 ; 95.444 ; 34.970.805.480 ;;;;
2;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 6.067 ; 1.851.346.247 ; 20.458 ; 2.096.840.041 ; 20.179 ; 5.066.474.503 ; 33.469 ; 3.853.458.769 ; 80.173 ; 12.868.119.560 ; 822 ; 9.073.199.803 ; 915 ; 11.113.507.672 ; 1.737 ; 20.186.707.474 ; 81.910 ; 33.054.827.035 ;;;;
3;33.479.023;BANCO CITIBANK S.A.; 1.254 ; 1.148.872.578 ; 7.006 ; 1.649.032.726 ; 6.417 ; 7.466.481.285 ; 12.094 ; 7.962.098.327 ; 26.771 ; 18.226.484.916 ; 202 ; 2.860.173.133 ; 214 ; 2.568.254.773 ; 416 ; 5.428.427.906 ; 27.187 ; 23.654.912.822 ;;;;
4;60.746.948;BANCO BRADESCO S.A.; 7.156 ; 3.594.893.452 ; 21.686 ; 3.413.254.974 ; 46.483 ; 2.633.073.405 ; 31.074 ; 3.162.654.215 ; 106.399 ; 12.803.876.045 ; 685 ; 3.791.469.534 ; 670 ; 3.402.472.049 ; 1.355 ; 7.193.941.583 ; 107.754 ; 19.997.817.628 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 237 ; 534.207.172 ; 2.125 ; 782.812.288 ; 1.098 ; 5.261.970.024 ; 2.276 ; 5.465.028.232 ; 5.736 ; 12.044.017.716 ; 299 ; 4.159.340.448 ; 246 ; 3.565.125.665 ; 545 ; 7.724.466.114 ; 6.281 ; 19.768.483.830 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 52 ; 104.795.070 ; 414 ; 166.229.801 ; 205 ; 2.260.669.144 ; 508 ; 2.887.817.012 ; 1.179 ; 5.419.511.027 ; 201 ; 5.565.515.716 ; 164 ; 4.126.605.856 ; 365 ; 9.692.121.572 ; 1.544 ; 15.111.632.599 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 7.775 ; 3.077.265.688 ; 11.854 ; 2.495.560.015 ; 16.516 ; 1.831.485.560 ; 17.796 ; 2.036.356.414 ; 53.941 ; 9.440.667.676 ; 323 ; 1.160.974.893 ; 323 ; 1.845.582.510 ; 646 ; 3.006.557.403 ; 54.587 ; 12.447.225.080 ;;;;
8;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 150 ; 336.865.269 ; 1.231 ; 229.767.031 ; 839 ; 2.584.587.359 ; 1.675 ; 1.080.164.785 ; 3.895 ; 4.231.384.445 ; 533 ; 1.431.572.154 ; 624 ; 4.952.724.657 ; 1.157 ; 6.384.296.811 ; 5.052 ; 10.615.681.256 ;;;;
9;30.306.294;BANCO BTG PACTUAL S.A.; 22 ; 78.030.694 ; 140 ; 32.131.081 ; 410 ; 434.006.767 ; 539 ; 326.452.294 ; 1.111 ; 870.620.836 ; 107 ; 4.056.885.048 ; 76 ; 3.851.244.081 ; 183 ; 7.908.129.128 ; 1.294 ; 8.778.749.965 ;;;;
10;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 122 ; 837.643.638 ; 946 ; 277.304.833 ; 364 ; 1.376.861.846 ; 921 ; 2.587.803.381 ; 2.353 ; 5.079.613.698 ; 234 ; 2.071.702.149 ; 143 ; 1.584.355.703 ; 377 ; 3.656.057.852 ; 2.730 ; 8.735.671.550 ;;;;
11;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 8 ; 22.443.438 ;;; 8 ; 22.443.438 ; 10 ; 3.846.373.793 ; 10 ; 3.750.000.000 ; 20 ; 7.596.373.793 ; 28 ; 7.618.817.231 ;;;;
12;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 1 ; 20.127.600 ;;; 190 ; 1.769.540.441 ; 209 ; 1.717.262.610 ; 400 ; 3.506.930.651 ; 38 ; 1.246.778.592 ; 32 ; 981.768.195 ; 70 ; 2.228.546.787 ; 470 ; 5.735.477.438 ;;;;
13;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 240 ; 831.012.091 ; 261 ; 2.384.040.484 ; 501 ; 3.215.052.575 ; 56 ; 2.164.747.960 ; 13 ; 199.722.085 ; 69 ; 2.364.470.045 ; 570 ; 5.579.522.620 ;;;;
14;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 592 ; 1.532.405.750 ; 477 ; 1.328.210.205 ; 1.069 ; 2.860.615.955 ; 42 ; 1.140.009.990 ; 48 ; 1.222.856.569 ; 90 ; 2.362.866.558 ; 1.159 ; 5.223.482.513 ;;;;
15;60.498.557;BANCO MUFG BRASIL S.A.; 120 ; 26.262.193 ; 508 ; 130.385.778 ; 468 ; 357.664.528 ; 540 ; 150.905.952 ; 1.636 ; 665.218.452 ; 538 ; 2.134.987.301 ; 594 ; 2.250.788.663 ; 1.132 ; 4.385.775.964 ; 2.768 ; 5.050.994.416 ;;;;
16;49.336.860;ING BANK N.V.; 48 ; 415.773.333 ;;; 9 ; 199.963 ; 60 ; 7.245.366 ; 117 ; 423.218.663 ; 88 ; 1.518.490.394 ; 105 ; 1.934.438.828 ; 193 ; 3.452.929.222 ; 310 ; 3.876.147.885 ;;;;
17;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 8 ; 30.269.802 ; 1 ; 76.926 ; 56 ; 57.167.605 ; 74 ; 40.654.206 ; 139 ; 128.168.540 ; 106 ; 1.847.465.659 ; 104 ; 1.888.872.051 ; 210 ; 3.736.337.710 ; 349 ; 3.864.506.250 ;;;;
