Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Mai/2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 14.274 ; 14.739.775.796 ; 32.292 ; 11.853.019.122 ; 129.140 ; 24.495.861.353 ; 230.617 ; 25.212.944.864 ; 406.323 ; 76.301.601.135 ; 4.275 ; 57.150.773.521 ; 4.165 ; 51.586.988.380 ; 8.440 ; 108.737.761.902 ; 414.763 ; 185.039.363.037 ;
2;60.701.190;ITAÚ UNIBANCO S.A.; 24.816 ; 19.286.833.654 ; 64.429 ; 16.736.787.605 ; 245.300 ; 25.186.220.561 ; 370.372 ; 27.033.594.296 ; 704.917 ; 88.243.436.116 ; 3.228 ; 39.229.789.227 ; 3.414 ; 42.093.304.667 ; 6.642 ; 81.323.093.895 ; 711.559 ; 169.566.530.011 ;
3;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 492 ; 835.099.134 ; 2.558 ; 1.916.937.406 ; 680 ; 2.269.728.252 ; 1.959 ; 2.338.957.351 ; 5.689 ; 7.360.722.142 ; 2.190 ; 64.491.418.131 ; 2.315 ; 63.636.913.396 ; 4.505 ; 128.128.331.527 ; 10.194 ; 135.489.053.668 ;
4;33.479.023;BANCO CITIBANK S.A.; 6.257 ; 11.316.032.624 ; 35.727 ; 8.633.313.272 ; 38.586 ; 36.519.677.614 ; 51.118 ; 37.007.855.223 ; 131.688 ; 93.476.878.733 ; 1.018 ; 19.419.695.869 ; 1.233 ; 22.218.414.842 ; 2.251 ; 41.638.110.711 ; 133.939 ; 135.114.989.443 ;
5;33.172.537;BANCO J.P. MORGAN S.A.; 1.585 ; 4.535.100.637 ; 11.982 ; 3.025.016.149 ; 10.247 ; 29.448.431.808 ; 15.528 ; 28.616.713.257 ; 39.342 ; 65.625.261.850 ; 2.393 ; 30.645.042.977 ; 2.474 ; 29.721.467.702 ; 4.867 ; 60.366.510.679 ; 44.209 ; 125.991.772.529 ;
6;00.000.000;BANCO DO BRASIL S.A.; 41.994 ; 21.942.573.094 ; 85.436 ; 14.408.278.693 ; 250.176 ; 9.071.826.889 ; 285.810 ; 13.366.811.379 ; 663.416 ; 58.789.490.054 ; 1.863 ; 8.060.795.836 ; 1.858 ; 13.357.511.077 ; 3.721 ; 21.418.306.912 ; 667.137 ; 80.207.796.967 ;
7;30.306.294;BANCO BTG PACTUAL S.A.; 1.492 ; 3.796.093.905 ; 5.784 ; 2.645.820.936 ; 12.283 ; 7.182.934.757 ; 18.730 ; 5.735.458.494 ; 38.289 ; 19.360.308.092 ; 1.282 ; 29.020.788.684 ; 1.834 ; 26.390.838.541 ; 3.116 ; 55.411.627.225 ; 41.405 ; 74.771.935.317 ;
8;60.746.948;BANCO BRADESCO S.A.; 14.939 ; 15.575.193.765 ; 26.757 ; 6.284.622.293 ; 115.550 ; 10.730.156.623 ; 103.042 ; 12.652.005.414 ; 260.288 ; 45.241.978.095 ; 2.416 ; 10.382.755.536 ; 2.654 ; 18.055.907.323 ; 5.070 ; 28.438.662.859 ; 265.358 ; 73.680.640.954 ;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 855 ; 3.001.361.571 ; 3.518 ; 1.403.625.642 ; 7.661 ; 6.795.557.424 ; 11.700 ; 6.569.102.785 ; 23.734 ; 17.769.647.422 ; 4.347 ; 14.143.316.501 ; 4.414 ; 16.012.058.636 ; 8.761 ; 30.155.375.137 ; 32.495 ; 47.925.022.559 ;
