Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JULHO / 2016;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 4.767 ; 2.228.825.905 ; 18.588 ; 1.553.586.800 ; 15.510 ; 3.457.046.892 ; 29.352 ; 4.226.602.188 ; 68.217 ; 11.466.061.785 ; 592 ; 8.119.543.353 ; 575 ; 7.494.146.657 ; 1.167 ; 15.613.690.009 ; 69.384 ; 27.079.751.794 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.464 ; 970.692.970 ; 6.291 ; 1.507.281.548 ; 8.793 ; 5.792.374.968 ; 13.317 ; 5.670.254.350 ; 29.865 ; 13.940.603.835 ; 281 ; 4.678.217.097 ; 246 ; 2.263.595.705 ; 527 ; 6.941.812.802 ; 30.392 ; 20.882.416.638 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 5.693 ; 2.679.680.734 ; 11.615 ; 1.657.179.456 ; 26.819 ; 826.996.554 ; 16.209 ; 1.600.886.410 ; 60.336 ; 6.764.743.154 ; 756 ; 4.885.916.263 ; 765 ; 5.739.172.467 ; 1.521 ; 10.625.088.730 ; 61.857 ; 17.389.831.884 ;;;;
4;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 19 ; 19.505.155 ; 310 ; 26.538.779 ; 119 ; 525.492.323 ; 314 ; 531.765.444 ; 762 ; 1.103.301.701 ; 170 ; 6.914.687.440 ; 155 ; 6.400.116.699 ; 325 ; 13.314.804.139 ; 1.087 ; 14.418.105.840 ;;;;
5;00.000.000;BANCO DO BRASIL S.A.; 8.545 ; 2.945.927.828 ; 9.410 ; 1.472.160.557 ; 19.040 ; 2.758.449.315 ; 41.018 ; 3.320.931.527 ; 78.013 ; 10.497.469.227 ; 322 ; 856.350.788 ; 333 ; 2.801.067.319 ; 655 ; 3.657.418.107 ; 78.668 ; 14.154.887.334 ;;;;
6;60.701.190;ITAÚ UNIBANCO S.A.; 7.405 ; 1.285.971.862 ; 16.116 ; 1.280.154.535 ; 53.737 ; 2.840.376.337 ; 29.096 ; 2.944.530.508 ; 106.354 ; 8.351.033.242 ; 192 ; 1.850.024.278 ; 220 ; 3.067.003.727 ; 412 ; 4.917.028.005 ; 106.766 ; 13.268.061.247 ;;;;
7;01.701.201;HSBC BANK BRASIL S.A. - BANCO MULTIPLO; 2.299 ; 348.252.037 ; 7.717 ; 635.046.675 ; 7.480 ; 1.384.599.746 ; 12.079 ; 2.120.088.608 ; 29.575 ; 4.487.987.066 ; 237 ; 4.117.106.689 ; 231 ; 2.914.889.548 ; 468 ; 7.031.996.237 ; 30.043 ; 11.519.983.303 ;;;;
8;33.172.537;BANCO J.P. MORGAN S.A.; 191 ; 546.768.416 ; 1.823 ; 345.367.135 ; 870 ; 3.736.420.657 ; 1.620 ; 2.759.396.417 ; 4.504 ; 7.387.952.625 ; 193 ; 1.346.351.409 ; 229 ; 2.427.364.442 ; 422 ; 3.773.715.851 ; 4.926 ; 11.161.668.476 ;;;;
9;30.306.294;BANCO BTG PACTUAL S.A.; 28 ; 103.592.190 ; 13 ; 838.258 ; 334 ; 258.502.832 ; 385 ; 636.612.909 ; 760 ; 999.546.189 ; 91 ; 2.610.564.258 ; 89 ; 2.572.644.872 ; 180 ; 5.183.209.129 ; 940 ; 6.182.755.318 ;;;;
10;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 11 ; 19.973.985 ;;; 11 ; 19.973.985 ; 8 ; 3.080.000.000 ; 8 ; 3.080.000.000 ; 16 ; 6.160.000.000 ; 27 ; 6.179.973.985 ;;;;
11;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 166 ; 130.926.411 ; 527 ; 153.455.722 ; 696 ; 1.169.251.053 ; 1.207 ; 743.214.754 ; 2.596 ; 2.196.847.940 ; 349 ; 1.685.398.266 ; 351 ; 1.895.490.798 ; 700 ; 3.580.889.064 ; 3.296 ; 5.777.737.003 ;;;;
12;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;;;;; 232 ; 667.605.102 ; 194 ; 477.258.950 ; 426 ; 1.144.864.053 ; 219 ; 2.118.895.117 ; 274 ; 2.370.644.427 ; 493 ; 4.489.539.543 ; 919 ; 5.634.403.596 ;;;;
13;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 135 ; 650.883.360 ; 275 ; 77.420.825 ; 288 ; 1.520.862.266 ; 934 ; 1.659.962.377 ; 1.632 ; 3.909.128.829 ; 18 ; 400.242.050 ; 37 ; 1.216.973.800 ; 55 ; 1.617.215.850 ; 1.687 ; 5.526.344.679 ;;;;
14;60.498.557;BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.; 168 ; 55.606.373 ; 391 ; 48.029.688 ; 525 ; 164.861.723 ; 451 ; 366.048.864 ; 1.535 ; 634.546.648 ; 473 ; 1.679.829.156 ; 417 ; 1.485.633.435 ; 890 ; 3.165.462.592 ; 2.425 ; 3.800.009.240 ;;;;
15;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 238 ; 757.669.898 ; 256 ; 1.022.380.908 ; 494 ; 1.780.050.806 ; 21 ; 1.112.757.540 ; 15 ; 493.946.484 ; 36 ; 1.606.704.024 ; 530 ; 3.386.754.830 ;;;;
16;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 154 ; 426.579.111 ; 710 ; 133.333.002 ; 295 ; 554.910.734 ; 928 ; 622.311.275 ; 2.087 ; 1.737.134.122 ; 47 ; 643.773.693 ; 45 ; 834.026.359 ; 92 ; 1.477.800.051 ; 2.179 ; 3.214.934.173 ;;;;
17;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 729 ; 1.087.129.767 ; 668 ; 742.490.609 ; 1.397 ; 1.829.620.376 ; 46 ; 723.763.689 ; 41 ; 653.297.071 ; 87 ; 1.377.060.760 ; 1.484 ; 3.206.681.136 ;;;;
18;59.588.111;BANCO VOTORANTIM S.A.; 149 ; 263.050.707 ; 1.041 ; 121.441.074 ; 305 ; 278.964.263 ; 1.125 ; 506.488.862 ; 2.620 ; 1.169.944.907 ; 298 ; 667.644.619 ; 609 ; 553.968.851 ; 907 ; 1.221.613.469 ; 3.527 ; 2.391.558.376 ;;;;
19;58.160.789;BANCO SAFRA S.A.; 155 ; 97.387.401 ; 837 ; 82.426.800 ; 815 ; 228.860.842 ; 1.880 ; 81.178.970 ; 3.687 ; 489.854.013 ; 169 ; 754.204.334 ; 173 ; 859.034.859 ; 342 ; 1.613.239.193 ; 4.029 ; 2.103.093.206 ;;;;
20;45.246.410;BRASIL PLURAL S.A. BANCO MÚLTIPLO; 25 ; 2.897.579 ; 80 ; 1.944.467 ; 52 ; 848.703.735 ; 90 ; 784.223.365 ; 247 ; 1.637.769.146 ; 53 ; 16.755.218 ; 28 ; 83.176.221 ; 81 ; 99.931.439 ; 328 ; 1.737.700.585 ;;;;
