Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Dez/2018;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) 
152;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA; 4 ; 23.334 ; 13 ; 221.053 ; 612 ; 471.116 ; 6.162 ; 11.831.826 ; 6.791 ; 12.547.329 ; 1.542 ; 11.553.752 ; 18 ; 32.862 ; 1.560 ; 11.586.615 ; 8.351 ; 24.133.943 
153;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 12 ; 194.287 ; 695 ; 634.329 ; 5.622 ; 10.555.597 ; 6.329 ; 11.384.213 ; 1.109 ; 10.146.672 ; 4 ; 13.436 ; 1.113 ; 10.160.108 ; 7.442 ; 21.544.321 
154;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 11 ; 227.823 ; 13 ; 497.043 ; 96 ; 1.788.784 ; 858 ; 8.140.243 ; 978 ; 10.653.893 ; 806 ; 8.423.528 ; 72 ; 1.795.817 ; 878 ; 10.219.345 ; 1.856 ; 20.873.238 
155;61.033.106;BANCO CREFISA S.A.;;; 84 ; 3.266.285 ; 219 ; 4.732.818 ; 89 ; 2.956.267 ; 392 ; 10.955.370 ; 25 ; 5.478.835 ; 25 ; 4.135.000 ; 50 ; 9.613.835 ; 442 ; 20.569.205 
156;33.042.953;CITIBANK N.A.;;;;; 13 ; 82.400 ; 22 ; 9.771 ; 35 ; 92.172 ; 2 ; 10.037.243 ; 2 ; 10.034.808 ; 4 ; 20.072.051 ; 39 ; 20.164.223 
157;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 944 ; 881.973 ; 4.331 ; 8.817.741 ; 5.275 ; 9.699.714 ; 1.078 ; 7.913.159 ; 1 ; 5.000 ; 1.079 ; 7.918.159 ; 6.354 ; 17.617.873 
158;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 149 ; 3.158.499 ; 212 ; 2.455.690 ; 32 ; 430.162 ; 501 ; 2.229.145 ; 894 ; 8.273.496 ; 356 ; 4.678.262 ; 176 ; 3.596.152 ; 532 ; 8.274.414 ; 1.426 ; 16.547.910 
159;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 23 ; 6.321.222 ; 23 ; 2.393.225 ; 46 ; 8.714.447 ; 1 ; 46.656 ; 5 ; 4.800.000 ; 6 ; 4.846.656 ; 52 ; 13.561.103 
160;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;; 1 ; 2.605 ; 76 ; 96.469 ; 1.275 ; 5.580.341 ; 1.352 ; 5.679.415 ; 1.265 ; 5.495.439 ; 7 ; 35.264 ; 1.272 ; 5.530.702 ; 2.624 ; 11.210.118 
161;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 48 ; 46.330 ; 48 ; 46.330 ;;; 1 ; 9.705.882 ; 1 ; 9.705.882 ; 49 ; 9.752.212 
162;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 3 ; 11.663 ; 830 ; 540.626 ; 2.967 ; 4.743.614 ; 3.800 ; 5.295.903 ; 521 ; 4.201.141 ; 2 ; 2.829 ; 523 ; 4.203.971 ; 4.323 ; 9.499.873 
163;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 4 ; 43.123 ; 48 ; 48.553 ; 1.485 ; 4.223.970 ; 1.537 ; 4.315.646 ; 1.794 ; 4.251.759 ; 5 ; 7.656 ; 1.799 ; 4.259.415 ; 3.336 ; 8.575.060 
164;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 371 ; 386.674 ; 1.636 ; 3.711.543 ; 2.007 ; 4.098.217 ; 696 ; 3.380.796 ; 4 ; 58.312 ; 700 ; 3.439.108 ; 2.707 ; 7.537.325 
165;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 94 ; 112.944 ; 1.026 ; 2.893.736 ; 1.120 ; 3.006.680 ; 321 ; 3.394.113 ; 16 ; 623.839 ; 337 ; 4.017.952 ; 1.457 ; 7.024.633 
166;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 1 ; 1.200 ; 3 ; 3.123.469 ; 4 ; 3.124.669 ; 1 ; 2.930.000 ; 1 ; 561.430 ; 2 ; 3.491.430 ; 6 ; 6.616.100 
167;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 273 ; 280.832 ; 1.822 ; 2.841.983 ; 2.095 ; 3.122.815 ; 251 ; 2.539.711 ;;; 251 ; 2.539.711 ; 2.346 ; 5.662.527 
168;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 13 ; 252.371 ; 11 ; 241.477 ; 177 ; 1.422.856 ; 201 ; 1.916.704 ; 177 ; 1.680.227 ; 12 ; 246.477 ; 189 ; 1.926.704 ; 390 ; 3.843.407 
169;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 678 ; 427.533 ; 817 ; 847.965 ; 1.495 ; 1.275.498 ; 47 ; 422.065 ;;; 47 ; 422.065 ; 1.542 ; 1.697.563 
170;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;;;; 1.060 ; 406.447 ; 786 ; 418.476 ; 1.846 ; 824.923 ; 5 ; 35.233 ;;; 5 ; 35.233 ; 1.851 ; 860.156 
171;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 20 ; 87.732 ; 51 ; 136.104 ; 71 ; 223.836 ; 20 ; 152.722 ; 18 ; 109.049 ; 38 ; 261.771 ; 109 ; 485.607 
172;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A. - EM LIQUIDAÇÃO ORDINÁRIA;;;;;;; 11 ; 26.126 ; 11 ; 26.126 ; 6 ; 21.707 ; 6 ; 21.952 ; 12 ; 43.658 ; 23 ; 69.784 
173;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 12 ; 2.461 ; 12 ; 2.461 ; 20 ; 27.924 ; 8 ; 25.653 ; 28 ; 53.577 ; 40 ; 56.038 
174;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 4 ; 9.407 ; 18 ; 16.008 ; 22 ; 25.415 ;;;;; -   ; -   ; 22 ; 25.415 
175;58.497.702;BANCO INTERCAP S.A.;;;;;;;;; -   ; -   ; 1 ; 6.667 ; 1 ; 7.138 ; 2 ; 13.804 ; 2 ; 13.804 
176;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 5 ; 5.000 ; 5 ; 5.000 ; 10 ; 10.000 ; 10 ; 10.000 
177;14.388.334;PARANÁ BANCO S.A.;;;;;;; 1 ; 1.500 ; 1 ; 1.500 ;;; 1 ; 1.363 ; 1 ; 1.363 ; 2 ; 2.863 
178;05.816.451;BRASIL PLURAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;;;; 2 ; 520 ; 2 ; 520 ; 1 ; 550 ; 1 ; 30 ; 2 ; 580 ; 4 ; 1.100 
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   
Total;;; 438.317 ; 228.168.994.295 ; 1.202.152 ; 175.520.586.334 ; 3.008.204 ; 524.524.727.512 ; 3.303.518 ; 577.946.620.069 ; 7.952.191 ; 1.506.160.928.211 ; 651.715 ; 620.426.102.465 ; 651.715 ; 620.706.297.911 ; 1.303.430 ; 1.241.132.400.377 ; 9.255.621 ; 2.747.293.328.587 
"Fonte: Sistema Câmbio; Dados extraídos em: 10.01.2019";;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;   
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;   
;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
