Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JULHO / 2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 3.285 ; 2.076.725.074 ; 6.732 ; 1.889.144.639 ; 24.774 ; 5.671.619.243 ; 48.896 ; 4.132.589.685 ; 83.687 ; 13.770.078.641 ; 913 ; 14.656.797.189 ; 904 ; 14.484.419.708 ; 1.817 ; 29.141.216.897 ; 85.504 ; 42.911.295.538 ;
2;60.701.190;ITAÚ UNIBANCO S.A.; 5.069 ; 4.118.037.420 ; 12.829 ; 3.127.832.965 ; 42.422 ; 5.590.279.071 ; 77.437 ; 6.138.049.726 ; 137.757 ; 18.974.199.182 ; 687 ; 7.323.291.330 ; 734 ; 8.269.340.802 ; 1.421 ; 15.592.632.132 ; 139.178 ; 34.566.831.314 ;
3;33.172.537;BANCO J.P. MORGAN S.A.; 279 ; 473.803.251 ; 2.543 ; 575.542.712 ; 1.689 ; 5.824.379.058 ; 2.986 ; 5.794.479.798 ; 7.497 ; 12.668.204.819 ; 612 ; 9.681.285.311 ; 521 ; 8.682.082.751 ; 1.133 ; 18.363.368.062 ; 8.630 ; 31.031.572.881 ;
4;33.479.023;BANCO CITIBANK S.A.; 1.239 ; 2.670.154.984 ; 7.127 ; 1.610.086.741 ; 7.837 ; 7.310.074.218 ; 10.686 ; 8.553.657.274 ; 26.889 ; 20.143.973.217 ; 191 ; 5.324.489.612 ; 211 ; 4.496.314.372 ; 402 ; 9.820.803.984 ; 27.291 ; 29.964.777.201 ;
5;00.000.000;BANCO DO BRASIL S.A.; 9.036 ; 4.802.104.711 ; 18.648 ; 2.639.415.941 ; 29.603 ; 1.399.335.140 ; 60.049 ; 2.596.980.332 ; 117.336 ; 11.437.836.124 ; 341 ; 1.076.883.514 ; 365 ; 3.136.676.276 ; 706 ; 4.213.559.790 ; 118.042 ; 15.651.395.914 ;
6;30.306.294;BANCO BTG PACTUAL S.A.; 398 ; 831.251.814 ; 1.162 ; 189.959.735 ; 2.530 ; 1.407.616.272 ; 3.767 ; 1.076.631.669 ; 7.857 ; 3.505.459.490 ; 197 ; 5.406.076.928 ; 400 ; 5.259.203.345 ; 597 ; 10.665.280.273 ; 8.454 ; 14.170.739.763 ;
7;60.746.948;BANCO BRADESCO S.A.; 2.883 ; 2.681.659.511 ; 5.656 ; 1.474.871.771 ; 22.024 ; 1.949.700.363 ; 23.607 ; 2.408.144.634 ; 54.170 ; 8.514.376.279 ; 482 ; 2.092.604.272 ; 517 ; 2.779.492.544 ; 999 ; 4.872.096.816 ; 55.169 ; 13.386.473.095 ;
8;59.588.111;BANCO VOTORANTIM S.A.; 196 ; 284.467.062 ; 558 ; 111.471.663 ; 236 ; 192.231.293 ; 587 ; 267.709.749 ; 1.577 ; 855.879.767 ; 308 ; 4.010.549.596 ; 440 ; 4.108.979.585 ; 748 ; 8.119.529.181 ; 2.325 ; 8.975.408.948 ;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 131 ; 592.875.439 ; 786 ; 254.789.085 ; 1.565 ; 1.687.316.830 ; 2.616 ; 824.423.421 ; 5.098 ; 3.359.404.775 ; 948 ; 1.886.374.396 ; 997 ; 3.454.429.523 ; 1.945 ; 5.340.803.919 ; 7.043 ; 8.700.208.694 ;
