Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em MARÇO / 2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 6.376 ; 2.646.768.854 ; 15.484 ; 2.387.526.475 ; 21.392 ; 5.196.767.602 ; 27.353 ; 12.034.993.747 ; 70.605 ; 22.266.056.677 ; 1.091 ; 20.885.162.869 ; 1.161 ; 22.151.827.941 ; 2.252 ; 43.036.990.810 ; 72.857 ; 65.303.047.488 ;;;;
2;60.701.190;ITAÚ UNIBANCO S.A.; 7.900 ; 2.625.672.726 ; 16.347 ; 1.652.288.262 ; 33.783 ; 8.854.519.530 ; 28.920 ; 5.094.142.247 ; 86.950 ; 18.226.622.766 ; 486 ; 11.596.035.900 ; 486 ; 8.726.776.827 ; 972 ; 20.322.812.727 ; 87.922 ; 38.549.435.492 ;;;;
3;33.479.023;BANCO CITIBANK S.A.; 1.395 ; 2.032.381.568 ; 7.245 ; 2.050.741.839 ; 7.766 ; 9.845.298.283 ; 9.596 ; 12.302.404.389 ; 26.002 ; 26.230.826.078 ; 243 ; 6.553.858.118 ; 196 ; 2.895.900.033 ; 439 ; 9.449.758.152 ; 26.441 ; 35.680.584.230 ;;;;
4;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 4 ; 34.827.066 ;;; 4 ; 34.827.066 ; 13 ; 11.354.560.653 ; 111 ; 23.354.363.000 ; 124 ; 34.708.923.653 ; 128 ; 34.743.750.719 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 311 ; 998.807.157 ; 2.311 ; 883.139.245 ; 1.712 ; 9.079.285.220 ; 2.276 ; 11.220.376.894 ; 6.610 ; 22.181.608.516 ; 247 ; 3.316.784.595 ; 220 ; 3.084.315.915 ; 467 ; 6.401.100.509 ; 7.077 ; 28.582.709.025 ;;;;
6;60.746.948;BANCO BRADESCO S.A.; 6.150 ; 3.517.646.798 ; 14.212 ; 2.584.299.855 ; 42.199 ; 4.556.841.057 ; 18.500 ; 4.876.671.157 ; 81.061 ; 15.535.458.867 ; 613 ; 5.357.788.579 ; 610 ; 4.354.620.599 ; 1.223 ; 9.712.409.179 ; 82.284 ; 25.247.868.046 ;;;;
7;03.532.415;BANCO ABN AMRO S.A.; 21 ; 118.320.096 ; 5 ; 7.171.581 ; 194 ; 3.107.268.228 ; 193 ; 3.041.011.494 ; 413 ; 6.273.771.399 ; 63 ; 5.100.658.404 ; 81 ; 5.385.778.524 ; 144 ; 10.486.436.929 ; 557 ; 16.760.208.328 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 87 ; 201.725.941 ; 259 ; 63.725.497 ; 686 ; 960.869.300 ; 1.055 ; 707.873.028 ; 2.087 ; 1.934.193.766 ; 114 ; 7.346.566.969 ; 224 ; 7.380.750.869 ; 338 ; 14.727.317.838 ; 2.425 ; 16.661.511.604 ;;;;
9;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 110 ; 371.874.797 ; 416 ; 181.996.014 ; 422 ; 1.685.287.508 ; 1.091 ; 5.746.518.186 ; 2.039 ; 7.985.676.505 ; 259 ; 4.506.306.828 ; 118 ; 478.367.133 ; 377 ; 4.984.673.960 ; 2.416 ; 12.970.350.466 ;;;;
10;00.000.000;BANCO DO BRASIL S.A.; 7.889 ; 4.220.684.593 ; 8.544 ; 1.306.234.889 ; 17.406 ; 1.341.329.939 ; 12.745 ; 2.435.121.849 ; 46.584 ; 9.303.371.270 ; 271 ; 817.761.949 ; 296 ; 2.720.549.806 ; 567 ; 3.538.311.754 ; 47.151 ; 12.841.683.024 ;;;;
11;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 80 ; 285.529.217 ; 221 ; 204.688.460 ; 204 ; 2.391.780.665 ; 543 ; 3.499.792.600 ; 1.048 ; 6.381.790.942 ; 165 ; 2.387.267.686 ; 117 ; 983.970.921 ; 282 ; 3.371.238.607 ; 1.330 ; 9.753.029.549 ;;;;
12;49.336.860;ING BANK N.V.; 87 ; 845.888.067 ;;; 34 ; 303.591.131 ; 39 ; 61.862.839 ; 160 ; 1.211.342.037 ; 80 ; 3.855.146.350 ; 90 ; 4.130.066.865 ; 170 ; 7.985.213.215 ; 330 ; 9.196.555.252 ;;;;
13;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 194 ; 1.063.515.308 ; 920 ; 505.480.313 ; 754 ; 766.234.518 ; 1.499 ; 1.963.458.244 ; 3.367 ; 4.298.688.384 ; 640 ; 3.221.728.573 ; 567 ; 1.240.711.549 ; 1.207 ; 4.462.440.122 ; 4.574 ; 8.761.128.505 ;;;;
14;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 411 ; 1.757.596.226 ; 484 ; 2.838.507.903 ; 895 ; 4.596.104.129 ; 92 ; 3.149.340.377 ; 27 ; 507.330.317 ; 119 ; 3.656.670.694 ; 1.014 ; 8.252.774.823 ;;;;
15;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 726 ; 2.033.684.828 ; 899 ; 2.643.791.982 ; 1.625 ; 4.677.476.810 ; 54 ; 1.883.846.496 ; 35 ; 1.139.309.514 ; 89 ; 3.023.156.010 ; 1.714 ; 7.700.632.820 ;;;;
16;60.498.557;BANCO MUFG BRASIL S.A.; 98 ; 74.953.116 ; 372 ; 48.499.588 ; 343 ; 695.317.474 ; 374 ; 147.214.849 ; 1.187 ; 965.985.027 ; 659 ; 2.831.404.955 ; 732 ; 3.205.455.262 ; 1.391 ; 6.036.860.217 ; 2.578 ; 7.002.845.245 ;;;;
17;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 187 ; 854.157.524 ; 45 ; 41.508.716 ; 109 ; 394.774.737 ; 228 ; 81.484.809 ; 569 ; 1.371.925.786 ; 49 ; 897.186.343 ; 74 ; 2.181.968.792 ; 123 ; 3.079.155.135 ; 692 ; 4.451.080.921 ;;;;
18;59.588.111;BANCO VOTORANTIM S.A.; 137 ; 416.393.189 ; 605 ; 171.673.172 ; 382 ; 571.798.112 ; 660 ; 563.917.510 ; 1.784 ; 1.723.781.982 ; 267 ; 712.806.695 ; 386 ; 940.284.307 ; 653 ; 1.653.091.001 ; 2.437 ; 3.376.872.984 ;;;;
19;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 1 ; 250.520 ;;; 291 ; 599.209.824 ; 416 ; 707.304.828 ; 708 ; 1.306.765.172 ; 21 ; 1.425.522.536 ; 18 ; 355.681.179 ; 39 ; 1.781.203.715 ; 747 ; 3.087.968.886 ;;;;
20;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 105 ; 252.916.184 ; 368 ; 151.291.179 ; 261 ; 297.371.797 ; 542 ; 647.113.711 ; 1.276 ; 1.348.692.871 ; 107 ; 757.106.701 ; 127 ; 472.646.514 ; 234 ; 1.229.753.215 ; 1.510 ; 2.578.446.085 ;;;;
