Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Câmbio Contratado - Acumulado Jan-Fev/2015;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Mercado Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Mercado Interbancário ;; Total ;;;;;
;;; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ;;;;
59;58.616.418;BANCO FIBRA S.A.; 150 ; 12.540.687 ; 446 ; 34.063.055 ; 123 ; 32.032.132 ; 345 ; 26.631.698 ; 1.064 ; 105.267.572 ; 85 ; 58.195.194 ; 63 ; 36.491.778 ; 148 ; 94.686.973 ; 1.212 ; 199.954.545 ;;;;
60;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 128 ; 3.604.267 ; 1.951 ; 54.028.441 ; 1.415 ; 16.545.710 ; 4.903 ; 39.497.779 ; 8.397 ; 113.676.197 ; 1.042 ; 79.037.285 ; 150 ; 5.537.974 ; 1.192 ; 84.575.258 ; 9.589 ; 198.251.456 ;;;;
61;30.723.886;BANCO MODAL S.A.; 25 ; 1.425.817 ; 88 ; 13.496.563 ; 34 ; 8.776.633 ; 99 ; 22.591.352 ; 246 ; 46.290.365 ; 41 ; 88.781.465 ; 34 ; 59.131.180 ; 75 ; 147.912.646 ; 321 ; 194.203.011 ;;;;
62;61.024.352;BANCO INDUSVAL S.A.; 79 ; 23.878.975 ; 53 ; 10.677.673 ; 33 ; 2.336.178 ; 200 ; 13.330.267 ; 365 ; 50.223.092 ; 66 ; 59.019.759 ; 75 ; 77.016.590 ; 141 ; 136.036.349 ; 506 ; 186.259.442 ;;;;
63;17.184.037;BANCO MERCANTIL DO BRASIL S.A.; 7 ; 244.348 ; 25 ; 3.084.566 ; 59 ; 38.854.296 ; 100 ; 19.062.641 ; 191 ; 61.245.852 ; 74 ; 52.667.542 ; 44 ; 69.857.307 ; 118 ; 122.524.849 ; 309 ; 183.770.701 ;;;;
64;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 1 ; 22.356 ; 72 ; 54.233.767 ; 29 ; 10.653.753 ; 463 ; 26.147.995 ; 565 ; 91.057.871 ; 79 ; 80.060.000 ; 7 ; 10.400.000 ; 86 ; 90.460.000 ; 651 ; 181.517.871 ;;;;
65;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 1.007 ; 58.074.518 ; 487 ; 21.565.511 ; 237 ; 8.785.779 ; 657 ; 3.912.667 ; 2.388 ; 92.338.475 ; 39 ; 23.383.555 ; 133 ; 64.337.607 ; 172 ; 87.721.162 ; 2.560 ; 180.059.637 ;;;;
66;61.186.680;BANCO BMG S.A.; 4 ; 2.250.000 ;;;;; 22 ; 84.979.757 ; 26 ; 87.229.757 ; 4 ; 76.800.000 ; 5 ; 2.950.000 ; 9 ; 79.750.000 ; 35 ; 166.979.757 ;;;;
67;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;; 232 ; 698.253 ; 3.836 ; 70.069.283 ; 4.068 ; 70.767.536 ; 673 ; 81.877.480 ; 82 ; 11.979.626 ; 755 ; 93.857.106 ; 4.823 ; 164.624.642 ;;;;
68;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 57 ; 39.325.801 ; 77 ; 11.235.958 ; 43 ; 10.496.358 ; 77 ; 2.857.413 ; 254 ; 63.915.531 ; 20 ; 27.761.156 ; 32 ; 62.677.702 ; 52 ; 90.438.858 ; 306 ; 154.354.388 ;;;;
69;03.532.415;BANCO ABN AMRO S.A.; 32 ; 68.385.282 ; 1 ; 3.442.920 ; 12 ; 3.224.328 ; 17 ; 2.238.076 ; 62 ; 77.290.606 ; 4 ; 5.420.000 ; 31 ; 70.600.000 ; 35 ; 76.020.000 ; 97 ; 153.310.606 ;;;;
70;62.144.175;BANCO PINE S.A.; 11 ; 16.557.029 ; 13 ; 9.588.670 ; 13 ; 30.866.882 ; 96 ; 24.944.564 ; 133 ; 81.957.146 ; 3 ; 35.000.000 ; 1 ; 30.000.000 ; 4 ; 65.000.000 ; 137 ; 146.957.146 ;;;;
71;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 26 ; 758.787 ; 837 ; 29.339.873 ; 364 ; 3.811.565 ; 1.212 ; 32.772.838 ; 2.439 ; 66.683.062 ; 1.703 ; 67.878.756 ; 235 ; 10.386.557 ; 1.938 ; 78.265.312 ; 4.377 ; 144.948.375 ;;;;
72;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 9 ; 568.435 ; 448 ; 11.573.732 ; 904 ; 3.742.460 ; 3.472 ; 34.786.753 ; 4.833 ; 50.671.380 ; 2.084 ; 68.009.351 ; 775 ; 25.913.680 ; 2.859 ; 93.923.031 ; 7.692 ; 144.594.411 ;;;;
73;02.318.507;BANCO KEB DO BRASIL S.A.; 1 ; 1.382.108 ; 6 ; 2.270.951 ; 69 ; 43.782.684 ; 685 ; 55.654.303 ; 761 ; 103.090.046 ; 15 ; 18.363.000 ; 9 ; 5.490.250 ; 24 ; 23.853.250 ; 785 ; 126.943.296 ;;;;
74;00.460.065;COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 89 ; 108.488 ; 237 ; 6.966.112 ; 326 ; 7.074.599 ; 649 ; 62.230.544 ; 341 ; 55.376.565 ; 990 ; 117.607.109 ; 1.316 ; 124.681.708 ;;;;
75;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 519 ; 27.779.149 ; 559 ; 20.153.085 ; 222 ; 4.458.998 ; 479 ; 28.864.298 ; 1.779 ; 81.255.530 ; 55 ; 24.364.940 ; 15 ; 7.592.820 ; 70 ; 31.957.760 ; 1.849 ; 113.213.291 ;;;;
76;60.889.128;BANCO SOFISA S.A.; 161 ; 21.669.409 ; 172 ; 11.894.794 ; 47 ; 3.461.286 ; 198 ; 18.797.534 ; 578 ; 55.823.023 ; 19 ; 9.786.511 ; 12 ; 42.988.688 ; 31 ; 52.775.199 ; 609 ; 108.598.222 ;;;;
77;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 25 ; 10.216.759 ; 3 ; 755.324 ; 5 ; 5.180 ; 12 ; 54.142 ; 45 ; 11.031.404 ; 46 ; 36.400.000 ; 87 ; 50.600.000 ; 133 ; 87.000.000 ; 178 ; 98.031.404 ;;;;
78;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 126 ; 18.655.932 ; 288 ; 24.743.030 ; 13 ; 469.800 ; 120 ; 3.063.419 ; 547 ; 46.932.180 ; 114 ; 27.014.611 ; 56 ; 17.623.422 ; 170 ; 44.638.033 ; 717 ; 91.570.213 ;;;;
79;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 13 ; 14.949.000 ; 2 ; 37.502 ; 1 ; 28.500.000 ; 18 ; 721.666 ; 34 ; 44.208.168 ; 2 ; 794.100 ; 8 ; 43.250.000 ; 10 ; 44.044.100 ; 44 ; 88.252.268 ;;;;
80;15.219.389;MACRO CORRETORA DE CAMBIO E VALORES MOBILIARIOS LTDA;;; 722 ; 35.307.981 ; 1 ; 120 ; 121 ; 7.571.422 ; 844 ; 42.879.523 ; 574 ; 43.610.887 ; 12 ; 869.833 ; 586 ; 44.480.720 ; 1.430 ; 87.360.243 ;;;;
81;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 14 ; 139.149 ; 918 ; 22.865.022 ; 2.305 ; 3.736.822 ; 2.042 ; 17.325.267 ; 5.279 ; 44.066.261 ; 840 ; 39.573.760 ; 42 ; 3.263.400 ; 882 ; 42.837.159 ; 6.161 ; 86.903.420 ;;;;
82;74.451.022;TOV CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA; 42 ; 1.197.816 ; 894 ; 19.824.310 ; 259 ; 3.561.704 ; 2.886 ; 23.076.886 ; 4.081 ; 47.660.715 ; 969 ; 37.690.384 ; 7 ; 326.345 ; 976 ; 38.016.729 ; 5.057 ; 85.677.444 ;;;;
83;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 49 ; 1.176.746 ; 1.172 ; 28.642.677 ; 266 ; 5.140.008 ; 1.174 ; 12.765.320 ; 2.661 ; 47.724.750 ; 652 ; 35.915.097 ; 11 ; 832.983 ; 663 ; 36.748.080 ; 3.324 ; 84.472.830 ;;;;
84;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 15 ; 1.041.299 ; 49 ; 9.859.227 ; 23 ; 22.429.386 ; 95 ; 10.043.482 ; 182 ; 43.373.394 ; 17 ; 18.684.114 ; 8 ; 21.335.728 ; 25 ; 40.019.842 ; 207 ; 83.393.235 ;;;;
85;00.997.185;BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;;;;; 52 ; 15.893.700 ; 63 ; 24.342.011 ; 115 ; 40.235.710 ; 55 ; 22.716.000 ; 25 ; 14.258.500 ; 80 ; 36.974.500 ; 195 ; 77.210.210 ;;;;
86;45.246.410;BRASIL PLURAL S.A. BANCO MÚLTIPLO;;; 32 ; 735.252 ; 106 ; 30.761.016 ; 113 ; 13.957.649 ; 251 ; 45.453.916 ; 50 ; 5.312.742 ; 40 ; 20.931.478 ; 90 ; 26.244.220 ; 341 ; 71.698.136 ;;;;
87;10.690.848;BANCO DA CHINA BRASIL S.A.; 5 ; 586.324 ; 26 ; 1.311.582 ; 23 ; 25.653.538 ; 81 ; 6.468.805 ; 135 ; 34.020.249 ; 20 ; 7.420.000 ; 13 ; 25.830.000 ; 33 ; 33.250.000 ; 168 ; 67.270.249 ;;;;
88;08.609.934;NOVO MUNDO CORRETORA DE CÂMBIO S.A.; 2 ; 57.000 ; 117 ; 1.660.646 ; 701 ; 3.438.862 ; 2.972 ; 27.207.932 ; 3.792 ; 32.364.439 ; 1.323 ; 30.041.008 ; 59 ; 4.795.076 ; 1.382 ; 34.836.084 ; 5.174 ; 67.200.523 ;;;;
89;19.307.785;MSB BANK S.A. BANCO DE CÂMBIO;;; 1 ; 52.321 ; 43 ; 8.862.353 ; 321 ; 7.031.893 ; 365 ; 15.946.568 ; 171 ; 23.785.702 ; 216 ; 26.425.895 ; 387 ; 50.211.598 ; 752 ; 66.158.166 ;;;;
90;59.285.411;BANCO PAN S.A.; 23 ; 10.707.491 ;;; 15 ; 175.188 ; 50 ; 9.287.932 ; 88 ; 20.170.612 ; 2 ; 8.437.545 ; 20 ; 35.100.000 ; 22 ; 43.537.545 ; 110 ; 63.708.157 ;;;;
91;10.853.017;TURMALINA CORRETORA DE CÂMBIO S.A.;;; 27 ; 695.598 ; 1.048 ; 3.154.712 ; 1.930 ; 30.918.806 ; 3.005 ; 34.769.116 ; 1.084 ; 28.486.689 ; 6 ; 45.005 ; 1.090 ; 28.531.694 ; 4.095 ; 63.300.810 ;;;;
92;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 3.790 ; 309 ; 2.496.092 ; 865 ; 8.863.054 ; 1.175 ; 11.362.936 ; 328 ; 24.431.087 ; 76 ; 18.085.422 ; 404 ; 42.516.509 ; 1.579 ; 53.879.445 ;;;;
93;65.982.589;GRACO CORRETORA DE CAMBIO S.A.; 4 ; 27.849 ; 280 ; 11.137.835 ; 278 ; 768.658 ; 1.021 ; 9.206.739 ; 1.583 ; 21.141.081 ; 710 ; 25.990.140 ; 38 ; 6.420.998 ; 748 ; 32.411.138 ; 2.331 ; 53.552.219 ;;;;
94;69.251.239;PIONEER CORRETORA DE CAMBIO LTDA; 26 ; 481.391 ; 514 ; 11.191.354 ; 179 ; 2.688.735 ; 1.071 ; 11.304.689 ; 1.790 ; 25.666.169 ; 1.001 ; 22.628.887 ; 122 ; 3.287.386 ; 1.123 ; 25.916.274 ; 2.913 ; 51.582.442 ;;;;
95;67.391.821;S. HAYATA CORRETORA DE CÂMBIO S.A.; 15 ; 223.121 ; 134 ; 2.330.644 ; 167 ; 739.529 ; 3.506 ; 20.759.488 ; 3.822 ; 24.052.782 ; 1.086 ; 23.417.808 ; 30 ; 1.268.191 ; 1.116 ; 24.685.999 ; 4.938 ; 48.738.781 ;;;;
96;43.653.450;MOEDA SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;; 453 ; 20.557.549 ; 7 ; 276.028 ; 158 ; 3.435.792 ; 618 ; 24.269.369 ; 283 ; 23.881.280 ; 2 ; 168.033 ; 285 ; 24.049.313 ; 903 ; 48.318.682 ;;;;
97;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 15.459 ; 96 ; 2.454.313 ; 1.145 ; 1.633.434 ; 3.498 ; 16.818.915 ; 4.740 ; 20.922.121 ; 601 ; 21.658.670 ; 44 ; 4.141.381 ; 645 ; 25.800.051 ; 5.385 ; 46.722.173 ;;;;
98;07.679.404;BANCO TOPÁZIO S.A.; 9 ; 1.126.723 ; 10 ; 91.459 ; 9 ; 844.938 ; 170 ; 21.794.662 ; 198 ; 23.857.782 ; 111 ; 21.334.094 ; 7 ; 1.431.000 ; 118 ; 22.765.094 ; 316 ; 46.622.876 ;;;;
99;19.878.228;TITUR CORRETORA DE CÂMBIO LTDA.;;;;; 17 ; 16.796 ; 115 ; 22.948.818 ; 132 ; 22.965.615 ; 533 ; 22.932.252 ;;; 533 ; 22.932.252 ; 665 ; 45.897.866 ;;;;
100;04.062.902;VISION S.A. CORRETORA DE CAMBIO; 24 ; 203.068 ; 499 ; 10.161.945 ; 157 ; 2.590.469 ; 864 ; 10.111.361 ; 1.544 ; 23.066.844 ; 1.436 ; 19.424.530 ; 62 ; 1.944.500 ; 1.498 ; 21.369.030 ; 3.042 ; 44.435.874 ;;;;
101;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 1 ; 3.500.000 ; 4 ; 13.815.840 ; 4 ; 368.853 ; 25 ; 4.228.864 ; 34 ; 21.913.557 ; 9 ; 18.611.000 ; 2 ; 3.700.000 ; 11 ; 22.311.000 ; 45 ; 44.224.557 ;;;;
102;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 19 ; 794.491 ; 165 ; 361.756 ; 1.240 ; 19.762.377 ; 1.424 ; 20.918.624 ; 539 ; 21.734.415 ; 15 ; 1.517.060 ; 554 ; 23.251.476 ; 1.978 ; 44.170.100 ;;;;
103;62.285.390;SOCOPA SOCIEDADE CORRETORA PAULISTA S.A.; 36 ; 894.340 ; 348 ; 10.255.125 ; 226 ; 1.125.413 ; 1.372 ; 11.132.414 ; 1.982 ; 23.407.292 ; 1.277 ; 19.334.792 ; 3 ; 2.024 ; 1.280 ; 19.336.816 ; 3.262 ; 42.744.108 ;;;;
104;61.033.106;BPN BRASIL BANCO MÚLTIPLO S.A.; 5 ; 3.510.589 ; 2 ; 25.968 ; 61 ; 16.020.241 ; 23 ; 595.020 ; 91 ; 20.151.818 ; 5 ; 509.481 ; 14 ; 19.429.345 ; 19 ; 19.938.826 ; 110 ; 40.090.644 ;;;;
105;15.230.501;CATEDRAL CORRETORA DE CÂMBIO E TÍTULOS MOBILIÁRIOS LTDA.;;; 57 ; 3.441.665 ;;; 52 ; 16.137.879 ; 109 ; 19.579.543 ; 58 ; 19.572.143 ;;; 58 ; 19.572.143 ; 167 ; 39.151.687 ;;;;
106;57.582.264;TORRE CORRETORA DE CÂMBIO LTDA; 3 ; 55.704 ; 294 ; 8.363.449 ; 18 ; 68.510 ; 2.442 ; 9.866.405 ; 2.757 ; 18.354.068 ; 615 ; 18.270.401 ; 12 ; 164.949 ; 627 ; 18.435.349 ; 3.384 ; 36.789.417 ;;;;
107;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 21 ; 36.673.929 ;;; 21 ; 36.673.929 ;;;;; -   ; -   ; 21 ; 36.673.929 ;;;;
108;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 3 ; 49.882 ; 220 ; 6.455.480 ; 242 ; 1.287.304 ; 3.368 ; 9.559.349 ; 3.833 ; 17.352.015 ; 449 ; 15.714.489 ; 48 ; 926.238 ; 497 ; 16.640.726 ; 4.330 ; 33.992.741 ;;;;
109;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 36 ; 654.844 ; 290 ; 6.284.140 ; 425 ; 3.904.678 ; 1.030 ; 9.333.033 ; 1.781 ; 20.176.694 ; 389 ; 11.753.610 ; 9 ; 706.620 ; 398 ; 12.460.231 ; 2.179 ; 32.636.925 ;;;;
110;92.894.922;BANCO ORIGINAL S.A.; 14 ; 4.535.332 ; 54 ; 14.461.505 ; 2 ; 10.377 ; 215 ; 4.128.959 ; 285 ; 23.136.173 ; 15 ; 8.771.166 ; 2 ; 296 ; 17 ; 8.771.462 ; 302 ; 31.907.635 ;;;;
111;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.;;;;; 228 ; 1.430.725 ; 606 ; 10.490.009 ; 834 ; 11.920.733 ; 664 ; 14.396.111 ; 70 ; 5.346.067 ; 734 ; 19.742.178 ; 1.568 ; 31.662.911 ;;;;
112;35.602.606;MIDAS SOCIEDADE CORRETORA DE CÂMBIO S.A.;;; 4 ; 9.312 ; 104 ; 170.044 ; 6.034 ; 15.256.327 ; 6.142 ; 15.435.684 ; 556 ; 15.079.191 ;;; 556 ; 15.079.191 ; 6.698 ; 30.514.875 ;;;;
113;34.974.170;HOYA CORRETORA DE VALORES E CAMBIO LTDA; 2 ; 115.500 ; 44 ; 1.091.154 ; 78 ; 1.383.776 ; 1.302 ; 12.477.631 ; 1.426 ; 15.068.061 ; 247 ; 12.895.094 ; 17 ; 1.014.702 ; 264 ; 13.909.796 ; 1.690 ; 28.977.857 ;;;;
114;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;;; 49 ; 925.796 ; 530 ; 566.376 ; 2.957 ; 6.804.047 ; 3.536 ; 8.296.219 ; 399 ; 13.799.032 ; 108 ; 6.450.498 ; 507 ; 20.249.531 ; 4.043 ; 28.545.749 ;;;;
115;33.042.151;BANCO DE LA NACION ARGENTINA; 8 ; 5.468.577 ; 13 ; 1.323.900 ; 561 ; 791.884 ; 137 ; 170.781 ; 719 ; 7.755.143 ; 6 ; 5.870.392 ; 18 ; 14.400.396 ; 24 ; 20.270.787 ; 743 ; 28.025.930 ;;;;
116;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;;;;; 604 ; 1.268.143 ; 1.691 ; 13.286.778 ; 2.295 ; 14.554.921 ; 397 ; 11.600.659 ; 16 ; 94.614 ; 413 ; 11.695.273 ; 2.708 ; 26.250.193 ;;;;
117;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 31 ; 5.247.334 ; 30 ; 1.367.094 ; 13 ; 6.792.295 ; 24 ; 5.297.720 ; 98 ; 18.704.443 ; 1 ; 750.000 ; 10 ; 6.250.000 ; 11 ; 7.000.000 ; 109 ; 25.704.443 ;;;;
118;69.078.350;J. ALVES CORRETORA DE CAMBIO LTDA;;; 64 ; 1.195.881 ; 60 ; 233.352 ; 152 ; 10.232.266 ; 276 ; 11.661.498 ; 555 ; 11.382.978 ; 5 ; 229.053 ; 560 ; 11.612.030 ; 836 ; 23.273.529 ;;;;
119;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.;;;;; 476 ; 879.126 ; 1.689 ; 11.278.129 ; 2.165 ; 12.157.254 ; 802 ; 10.390.238 ; 2 ; 1.208 ; 804 ; 10.391.446 ; 2.969 ; 22.548.700 ;;;;
120;94.968.518;DECYSEO CORRETORA DE CAMBIO LTDA.; 1 ; 2.269 ; 69 ; 2.685.805 ; 66 ; 1.455.138 ; 870 ; 6.571.187 ; 1.006 ; 10.714.399 ; 149 ; 8.919.676 ; 16 ; 1.147.417 ; 165 ; 10.067.093 ; 1.171 ; 20.781.492 ;;;;
121;00.000.208;BRB - BANCO DE BRASILIA S.A.;;; 31 ; 652.074 ; 92 ; 807.191 ; 541 ; 7.263.790 ; 664 ; 8.723.054 ; 14 ; 8.996.576 ; 3 ; 1.584.501 ; 17 ; 10.581.077 ; 681 ; 19.304.131 ;;;;
122;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 32 ; 1.409.965 ; 126 ; 2.738.955 ; 235 ; 417.908 ; 1.936 ; 4.537.351 ; 2.329 ; 9.104.179 ; 415 ; 6.455.076 ; 20 ; 975.845 ; 435 ; 7.430.921 ; 2.764 ; 16.535.100 ;;;;
123;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.;;;;; 322 ; 1.031.419 ; 896 ; 7.332.758 ; 1.218 ; 8.364.177 ; 531 ; 6.786.409 ; 20 ; 495.488 ; 551 ; 7.281.897 ; 1.769 ; 15.646.074 ;;;;
124;04.902.979;BANCO DA AMAZONIA S.A.; 57 ; 4.285.927 ; 33 ; 2.004.730 ; 27 ; 393.023 ; 113 ; 2.247.852 ; 230 ; 8.931.533 ; 12 ; 3.238.029 ; 21 ; 3.473.520 ; 33 ; 6.711.548 ; 263 ; 15.643.081 ;;;;
125;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; 6 ; 81.859 ; 22 ; 405.148 ; 316 ; 1.828.619 ; 854 ; 7.055.859 ; 1.198 ; 9.371.486 ; 541 ; 5.730.810 ; 21 ; 184.342 ; 562 ; 5.915.152 ; 1.760 ; 15.286.638 ;;;;
126;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 2 ; 6.104 ; 291 ; 512.639 ; 1.831 ; 3.762.447 ; 2.124 ; 4.281.190 ; 380 ; 6.787.331 ; 35 ; 3.510.941 ; 415 ; 10.298.272 ; 2.539 ; 14.579.462 ;;;;
127;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;;;; 56 ; 315.411 ; 354 ; 6.765.521 ; 410 ; 7.080.933 ; 398 ; 6.853.048 ; 8 ; 405.268 ; 406 ; 7.258.316 ; 816 ; 14.339.249 ;;;;
128;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;; 3 ; 23.173 ; 178 ; 293.737 ; 1.006 ; 6.610.195 ; 1.187 ; 6.927.104 ; 182 ; 6.562.705 ; 16 ; 122.738 ; 198 ; 6.685.443 ; 1.385 ; 13.612.548 ;;;;
129;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;;;; 423 ; 3.376.225 ; 711 ; 6.640.384 ; 1.134 ; 10.016.609 ; 193 ; 3.113.278 ; 11 ; 27.437 ; 204 ; 3.140.716 ; 1.338 ; 13.157.325 ;;;;
130;50.657.675;SLW CORRETORA DE VALORES E CÂMBIO LTDA.;;; 66 ; 1.846.481 ; 19 ; 949.721 ; 233 ; 3.740.559 ; 318 ; 6.536.762 ; 171 ; 5.427.474 ; 2 ; 801.628 ; 173 ; 6.229.102 ; 491 ; 12.765.864 ;;;;
131;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 1.886 ; 647.733 ; 4.934 ; 5.957.100 ; 6.820 ; 6.604.833 ; 122 ; 5.265.745 ;;; 122 ; 5.265.745 ; 6.942 ; 11.870.578 ;;;;
132;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 6 ; 55.667 ; 37 ; 437.357 ; 72 ; 858.478 ; 653 ; 4.958.239 ; 768 ; 6.309.742 ; 344 ; 4.673.501 ; 28 ; 208.882 ; 372 ; 4.882.383 ; 1.140 ; 11.192.125 ;;;;
133;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;;; 1 ; 3.000 ; 777 ; 424.119 ; 4.121 ; 5.325.575 ; 4.899 ; 5.752.694 ; 151 ; 5.112.044 ; 7 ; 185.000 ; 158 ; 5.297.044 ; 5.057 ; 11.049.738 ;;;;
134;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 8 ; 1.271.371 ;;; 16 ; 3.804.923 ; 133 ; 410.984 ; 157 ; 5.487.278 ; 8 ; 287.565 ; 12 ; 5.089.522 ; 20 ; 5.377.087 ; 177 ; 10.864.366 ;;;;
135;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 12 ; 395.621 ; 153 ; 3.820.701 ; 15 ; 147.420 ; 293 ; 891.884 ; 473 ; 5.255.627 ; 259 ; 4.620.080 ; 17 ; 451.529 ; 276 ; 5.071.608 ; 749 ; 10.327.235 ;;;;
136;14.388.334;PARANÁ BANCO S.A.; 10 ; 4.216.492 ; 4 ; 912.761 ; 1 ; 100 ; 13 ; 41.377 ; 28 ; 5.170.730 ; 1 ; 500.000 ; 6 ; 4.500.000 ; 7 ; 5.000.000 ; 35 ; 10.170.730 ;;;;
137;13.839.639;MELHOR - CORRETORA DE CÂMBIO LTDA.;;;;; 216 ; 463.646 ; 557 ; 4.945.473 ; 773 ; 5.409.119 ; 382 ; 4.519.914 ;;; 382 ; 4.519.914 ; 1.155 ; 9.929.033 ;;;;
138;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 330 ; 328.214 ; 1.721 ; 4.585.755 ; 2.051 ; 4.913.968 ; 59 ; 4.419.315 ;;; 59 ; 4.419.315 ; 2.110 ; 9.333.284 ;;;;
139;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;; 1 ; 0 ; 3 ; 308 ; 4 ; 308 ; 6 ; 4.408.636 ; 4 ; 4.408.340 ; 10 ; 8.816.976 ; 14 ; 8.817.284 ;;;;
140;62.090.873;INTL FCSTONE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 17.967 ;;; 676 ; 4.182.649 ; 14 ; 72.595 ; 691 ; 4.273.211 ; 13 ; 75.374 ; 47 ; 4.203.361 ; 60 ; 4.278.735 ; 751 ; 8.551.945 ;;;;
141;17.902.616;POLO CORRETORA DE CÂMBIO LTDA.;;;;; 304 ; 1.215.149 ; 387 ; 3.712.985 ; 691 ; 4.928.135 ; 198 ; 2.451.835 ;;; 198 ; 2.451.835 ; 889 ; 7.379.970 ;;;;
142;61.973.863;ESCRITORIO LEROSA S.A. CORRETORES DE VALORES;;; 30 ; 1.623.052 ; 10 ; 16.238 ; 124 ; 1.272.135 ; 164 ; 2.911.426 ; 88 ; 2.998.367 ; 3 ; 198.032 ; 91 ; 3.196.400 ; 255 ; 6.107.825 ;;;;
143;17.508.380;UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;;;;; 140 ; 1.107.634 ; 358 ; 2.983.883 ; 498 ; 4.091.516 ; 243 ; 1.876.910 ;;; 243 ; 1.876.910 ; 741 ; 5.968.426 ;;;;
