Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de Câmbio Contratado - Acumulado Jan-Ago/2016;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Mercado Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Mercado Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
147;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO; 1 ; 1.633 ; 107 ; 4.330.311 ; 75 ; 1.084.606 ; 607 ; 2.729.727 ; 790 ; 8.146.277 ; 623 ; 7.173.194 ; 52 ; 1.066.221 ; 675 ; 8.239.416 ; 1.465 ; 16.385.692 ;
148;00.416.968;BANCO INTERMEDIUM S/A;;; 7 ; 419.556 ; 14 ; 134.099 ; 97 ; 6.784.949 ; 118 ; 7.338.604 ; 50 ; 8.474.243 ; 33 ; 370.734 ; 83 ; 8.844.977 ; 201 ; 16.183.581 ;
149;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.;;;;; 775 ; 4.211.059 ; 1.011 ; 6.998.275 ; 1.786 ; 11.209.334 ; 399 ; 3.055.046 ; 34 ; 263.407 ; 433 ; 3.318.454 ; 2.219 ; 14.527.788 ;
150;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 9 ; 312.956 ; 64 ; 340.873 ; 941 ; 6.529.319 ; 1.014 ; 7.183.148 ; 1.460 ; 6.708.210 ; 27 ; 208.905 ; 1.487 ; 6.917.115 ; 2.501 ; 14.100.263 ;
151;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 50 ; 1.503.110 ; 100 ; 2.241.824 ; 19 ; 163.258 ; 260 ; 2.900.130 ; 429 ; 6.808.322 ; 171 ; 5.114.836 ; 53 ; 1.638.889 ; 224 ; 6.753.725 ; 653 ; 13.562.047 ;
152;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 12 ; 164.526 ; 109 ; 1.475.628 ; 72 ; 1.828.037 ; 345 ; 3.383.356 ; 538 ; 6.851.548 ; 368 ; 4.643.249 ; 57 ; 1.772.282 ; 425 ; 6.415.531 ; 963 ; 13.267.079 ;
153;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 5.266 ; 2.045.093 ; 7.937 ; 6.012.948 ; 13.203 ; 8.058.041 ; 326 ; 3.971.001 ;;; 326 ; 3.971.001 ; 13.529 ; 12.029.042 ;
154;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 8 ; 25.614 ; 299 ; 265.003 ; 3.939 ; 5.738.801 ; 4.246 ; 6.029.419 ; 679 ; 5.620.490 ; 13 ; 80.326 ; 692 ; 5.700.816 ; 4.938 ; 11.730.235 ;
155;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 389 ; 313.898 ; 3.381 ; 5.286.043 ; 3.770 ; 5.599.941 ; 536 ; 4.969.300 ;;; 536 ; 4.969.300 ; 4.306 ; 10.569.240 ;
156;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 592 ; 288.384 ; 2.453 ; 5.046.995 ; 3.045 ; 5.335.379 ; 350 ; 4.686.280 ;;; 350 ; 4.686.280 ; 3.395 ; 10.021.659 ;
157;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 3 ; 33.088 ; 877 ; 1.994.593 ; 1.399 ; 4.498.898 ; 2.279 ; 6.526.578 ; 604 ; 2.602.725 ; 4 ; 58.189 ; 608 ; 2.660.915 ; 2.887 ; 9.187.493 ;
158;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 9 ; 171.159 ; 30 ; 2.198.431 ; 39 ; 2.369.590 ; 1 ; 2.170.000 ; 3 ; 4.468.570 ; 4 ; 6.638.570 ; 43 ; 9.008.160 ;
159;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;; 4 ; 545.577 ; 290 ; 682.866 ; 42 ; 2.902.336 ; 336 ; 4.130.779 ; 9 ; 4.420.000 ; 2 ; 400.000 ; 11 ; 4.820.000 ; 347 ; 8.950.779 ;
160;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.; 11 ; 104.000 ; 41 ; 745.251 ; 64 ; 2.677.898 ; 133 ; 2.597.260 ; 249 ; 6.124.408 ; 4 ; 1.555.250 ; 4 ; 1.211.730 ; 8 ; 2.766.980 ; 257 ; 8.891.388 ;
161;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 2 ; 57.434 ; 90 ; 1.504.340 ; 1.087 ; 2.562.633 ; 1.179 ; 4.124.407 ; 326 ; 2.392.520 ; 28 ; 1.346.209 ; 354 ; 3.738.729 ; 1.533 ; 7.863.136 ;
162;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 17 ; 1.779.170 ; 24 ; 406.844 ; 41 ; 2.186.014 ; 1 ; 113.980 ; 6 ; 5.500.000 ; 7 ; 5.613.980 ; 48 ; 7.799.994 ;
163;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 885 ; 382.200 ; 3.599 ; 3.697.627 ; 4.484 ; 4.079.827 ; 1.448 ; 3.300.913 ; 1 ; 7.000 ; 1.449 ; 3.307.913 ; 5.933 ; 7.387.740 ;
164;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 115 ; 111.907 ; 1.339 ; 2.594.857 ; 1.454 ; 2.706.764 ; 463 ; 2.480.453 ; 1 ; 2.000 ; 464 ; 2.482.453 ; 1.918 ; 5.189.217 ;
165;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 3.039 ; 319 ; 375.471 ; 565 ; 1.921.317 ; 885 ; 2.299.827 ; 265 ; 1.534.942 ; 1 ; 291 ; 266 ; 1.535.233 ; 1.151 ; 3.835.060 ;
166;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 125 ; 82.692 ; 1.641 ; 1.490.424 ; 1.766 ; 1.573.117 ; 83 ; 1.424.897 ; 1 ; 16.136 ; 84 ; 1.441.033 ; 1.850 ; 3.014.149 ;
167;74.451.022;TOV CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA; 3 ; 34.786 ; 65 ; 523.090 ; 36 ; 387.497 ; 130 ; 472.550 ; 234 ; 1.417.923 ; 42 ; 953.957 ; 70 ; 569.881 ; 112 ; 1.523.838 ; 346 ; 2.941.761 ;
168;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 11 ; 403.967 ; 13 ; 96.719 ; 131 ; 764.803 ; 155 ; 1.265.489 ; 137 ; 1.170.367 ; 14 ; 98.316 ; 151 ; 1.268.683 ; 306 ; 2.534.172 ;
169;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO;;;;; 2 ; 227.122 ; 3 ; 41.851 ; 5 ; 268.973 ; 2 ; 1.050.000 ; 1 ; 1.000.000 ; 3 ; 2.050.000 ; 8 ; 2.318.973 ;
170;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 1.012 ; 461.200 ; 751 ; 521.245 ; 1.763 ; 982.444 ; 5 ; 20.043 ;;; 5 ; 20.043 ; 1.768 ; 1.002.487 ;
171;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 8 ; 332.647 ; 43 ; 502.646 ; 51 ; 835.293 ;;;;; -   ; -   ; 51 ; 835.293 ;
172;05.816.451;BRASIL PLURAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;;;; 28 ; 270.071 ; 28 ; 270.071 ; 23 ; 277.006 ; 1 ; 7.102 ; 24 ; 284.108 ; 52 ; 554.179 ;
173;15.219.389;MACRO PARTICIPAÇOES LTDA;;;;;;; 17 ; 277.511 ; 17 ; 277.511 ;;;;; -   ; -   ; 17 ; 277.511 ;
174;43.653.450;MOEDA SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;;;;;; -   ; -   ;;; 2 ; 234.000 ; 2 ; 234.000 ; 2 ; 234.000 ;
175;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;;;; 62 ; 96.063 ; 62 ; 96.063 ; 10 ; 102.700 ;;; 10 ; 102.700 ; 72 ; 198.763 ;
176;06.917.793;PREVIBANK S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;;;;; 1 ; 358 ; 6 ; 105.618 ; 7 ; 105.975 ;;;;; -   ; -   ; 7 ; 105.975 ;
177;23.522.214;COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;;;;; 2 ; 128 ; 3 ; 22.911 ; 5 ; 23.039 ; 2 ; 66.883 ;;; 2 ; 66.883 ; 7 ; 89.922 ;
174;33.042.953;CITIBANK N.A.;;;;; 11 ; 14.099 ; 21 ; 13.977 ; 32 ; 28.076 ;;;;; -   ; -   ; 32 ; 28.076 ;
175;35.602.606;MIDAS SOCIEDADE CORRETORA DE CÂMBIO S.A.;;;;; 4 ; 16.933 ; 3 ; 1.150 ; 7 ; 18.083 ;;; 4 ; 3.382 ; 4 ; 3.382 ; 11 ; 21.465 ;
176;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 16 ; 2.347 ; 16 ; 2.347 ; 18 ; 2.221 ;;; 18 ; 2.221 ; 34 ; 4.568 ;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;
Total;;; 284.823 ; 115.464.911.792 ; 724.438 ; 81.386.694.880 ; 1.469.616 ; 282.047.227.132 ; 1.800.891 ; 326.495.027.873 ; 4.279.768 ; 805.393.861.677 ; 356.177 ; 427.692.600.334 ; 356.177 ; 427.713.919.710 ; 712.354 ; 855.406.520.044 ; 4.992.122 ; 1.660.800.381.721 ;
"Fonte: Sistema Câmbio; Dados extraídos em: 12.09.2016";;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário incluem os registros de contratos de Arbitragens no País (conta-fato 80), no Exterior (conta-fato 83) e Operações com o BC ;;;;;;;;;;;;;;;;;;;;;
