Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em MAIO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
45;58.616.418;BANCO FIBRA S.A.; 36 ; 27.972.698 ; 477 ; 39.176.695 ; 66 ; 7.114.603 ; 273 ; 18.958.727 ; 852 ; 93.222.723 ; 30 ; 70.965.760 ; 12 ; 42.393.323 ; 42 ; 113.359.083 ; 894 ; 206.581.805 ;;;;
46;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO;;;;; 3 ; 102.027.625 ; 4 ; 515.052 ; 7 ; 102.542.677 ;;; 2 ; 100.000.000 ; 2 ; 100.000.000 ; 9 ; 202.542.677 ;;;;
47;00.997.185;BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;;;;; 108 ; 57.491.373 ; 111 ; 56.487.539 ; 219 ; 113.978.912 ; 38 ; 40.420.000 ; 36 ; 41.350.450 ; 74 ; 81.770.450 ; 293 ; 195.749.362 ;;;;
48;03.012.230;HIPERCARD BANCO MÚLTIPLO S.A.;;;;; 1 ; 19.297.809 ;;; 1 ; 19.297.809 ;;; 1 ; 157.331.655 ; 1 ; 157.331.655 ; 2 ; 176.629.464 ;;;;
49;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 206 ; 4.680.441 ; 1.832 ; 35.614.456 ; 1.373 ; 16.203.141 ; 3.583 ; 32.103.937 ; 6.994 ; 88.601.976 ; 909 ; 58.917.426 ; 232 ; 12.083.041 ; 1.141 ; 71.000.468 ; 8.135 ; 159.602.443 ;;;;
50;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 3 ; 7.248 ; 43 ; 503.416 ; 626 ; 31.931.961 ; 1.472 ; 68.844.791 ; 2.144 ; 101.287.416 ; 795 ; 40.182.947 ; 448 ; 4.671.155 ; 1.243 ; 44.854.101 ; 3.387 ; 146.141.517 ;;;;
51;00.460.065;COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 74 ; 253.802 ; 161 ; 1.271.784 ; 235 ; 1.525.586 ; 556 ; 68.719.548 ; 370 ; 67.692.565 ; 926 ; 136.412.113 ; 1.161 ; 137.937.699 ;;;;
52;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 19 ; 214.525 ; 105 ; 666.417 ; 739 ; 55.948.684 ; 863 ; 56.829.626 ; 3.023 ; 67.986.223 ; 10 ; 12.485.055 ; 3.033 ; 80.471.278 ; 3.896 ; 137.300.904 ;;;;
53;59.118.133;BANCO LUSO BRASILEIRO S.A.; 180 ; 28.762.093 ; 174 ; 11.188.325 ; 68 ; 12.354.735 ; 183 ; 7.303.913 ; 605 ; 59.609.066 ; 216 ; 23.486.667 ; 215 ; 46.120.587 ; 431 ; 69.607.253 ; 1.036 ; 129.216.320 ;;;;
54;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 40 ; 743.118 ; 181 ; 1.981.281 ; 1.341 ; 8.698.670 ; 5.379 ; 58.207.382 ; 6.941 ; 69.630.452 ; 942 ; 51.036.805 ; 4 ; 139.388 ; 946 ; 51.176.193 ; 7.887 ; 120.806.644 ;;;;
55;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 98 ; 2.083.936 ; 1.260 ; 25.280.917 ; 745 ; 10.439.770 ; 3.547 ; 25.899.785 ; 5.650 ; 63.704.407 ; 1.328 ; 47.297.322 ; 37 ; 9.142.898 ; 1.365 ; 56.440.220 ; 7.015 ; 120.144.628 ;;;;
56;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 982 ; 8.743.429 ; 4.396 ; 58.298.042 ; 5.378 ; 67.041.471 ; 2.600 ; 50.017.599 ; 68 ; 962.404 ; 2.668 ; 50.980.003 ; 8.046 ; 118.021.474 ;;;;
57;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 550 ; 30.024.235 ; 423 ; 12.926.909 ; 193 ; 5.331.765 ; 167 ; 21.484.222 ; 1.333 ; 69.767.131 ; 25 ; 23.485.060 ; 19 ; 18.915.230 ; 44 ; 42.400.291 ; 1.377 ; 112.167.422 ;;;;
58;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 262 ; 12.395.547 ; 870 ; 25.839.417 ; 440 ; 15.517.247 ; 881 ; 14.361.883 ; 2.453 ; 68.114.094 ; 437 ; 25.333.224 ; 70 ; 13.130.656 ; 507 ; 38.463.880 ; 2.960 ; 106.577.974 ;;;;
59;45.246.410;BRASIL PLURAL S.A. BANCO MÚLTIPLO; 8 ; 565.063 ; 57 ; 2.218.620 ; 75 ; 44.736.986 ; 73 ; 10.477.887 ; 213 ; 57.998.556 ; 68 ; 6.949.641 ; 39 ; 38.829.199 ; 107 ; 45.778.840 ; 320 ; 103.777.396 ;;;;
60;92.894.922;BANCO ORIGINAL S.A.; 24 ; 23.580.741 ; 153 ; 14.734.237 ; 41 ; 2.525.444 ; 195 ; 3.239.983 ; 413 ; 44.080.405 ; 15 ; 50.529.868 ; 4 ; 6.099.856 ; 19 ; 56.629.724 ; 432 ; 100.710.128 ;;;;
61;10.690.848;BANCO DA CHINA BRASIL S.A.; 18 ; 5.345.259 ; 9 ; 1.184.156 ; 26 ; 36.968.701 ; 36 ; 12.020.495 ; 89 ; 55.518.612 ; 19 ; 6.220.000 ; 19 ; 35.300.000 ; 38 ; 41.520.000 ; 127 ; 97.038.612 ;;;;
62;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 40 ; 29.484.906 ; 51 ; 3.939.252 ; 33 ; 3.830.966 ; 60 ; 1.649.335 ; 184 ; 38.904.459 ; 33 ; 22.863.776 ; 30 ; 34.643.663 ; 63 ; 57.507.440 ; 247 ; 96.411.899 ;;;;
63;60.889.128;BANCO SOFISA S.A.; 105 ; 18.930.435 ; 248 ; 16.034.437 ; 32 ; 2.425.481 ; 102 ; 20.021.505 ; 487 ; 57.411.858 ; 33 ; 23.331.465 ; 11 ; 8.604.873 ; 44 ; 31.936.338 ; 531 ; 89.348.197 ;;;;
64;02.318.507;BANCO KEB HANA DO BRASIL S.A.;;; 15 ; 2.399.837 ; 47 ; 34.895.685 ; 54 ; 8.292.946 ; 116 ; 45.588.468 ; 12 ; 8.535.502 ; 17 ; 32.761.000 ; 29 ; 41.296.502 ; 145 ; 86.884.970 ;;;;
65;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;;;;; 84 ; 3.193.651 ; 84 ; 2.487.327 ; 168 ; 5.680.978 ; 9 ; 39.442.942 ; 7 ; 39.441.240 ; 16 ; 78.884.182 ; 184 ; 84.565.160 ;;;;
66;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 40 ; 981.596 ; 506 ; 8.153.151 ; 1.352 ; 4.602.385 ; 3.525 ; 19.003.231 ; 5.423 ; 32.740.363 ; 1.943 ; 35.308.251 ; 455 ; 13.778.578 ; 2.398 ; 49.086.829 ; 7.821 ; 81.827.191 ;;;;
67;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 27 ; 461.632 ; 194 ; 2.889.254 ; 515 ; 6.482.201 ; 1.749 ; 21.451.265 ; 2.485 ; 31.284.352 ; 1.990 ; 32.472.644 ; 76 ; 15.260.146 ; 2.066 ; 47.732.790 ; 4.551 ; 79.017.143 ;;;;
68;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 32 ; 612.387 ; 1.094 ; 23.639.671 ; 410 ; 3.948.756 ; 1.261 ; 10.577.696 ; 2.797 ; 38.778.510 ; 1.595 ; 33.465.354 ; 199 ; 3.774.235 ; 1.794 ; 37.239.589 ; 4.591 ; 76.018.099 ;;;;
69;61.186.680;BANCO BMG S.A.; 17 ; 29.881.270 ; 4 ; 287.675 ;;; 18 ; 14.733.890 ; 39 ; 44.902.835 ; 1 ; 1.000.000 ; 5 ; 30.000.000 ; 6 ; 31.000.000 ; 45 ; 75.902.835 ;;;;
70;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 7 ; 6.000.756 ; 5 ; 2.040.597 ; 6 ; 673.214 ; 6 ; 133.942 ; 24 ; 8.848.509 ; 27 ; 30.200.000 ; 31 ; 34.700.000 ; 58 ; 64.900.000 ; 82 ; 73.748.509 ;;;;
71;67.391.821;S. HAYATA CORRETORA DE CÂMBIO S.A.; 4 ; 65.938 ; 559 ; 18.405.277 ; 127 ; 1.550.339 ; 805 ; 13.739.955 ; 1.495 ; 33.761.509 ; 832 ; 32.140.153 ; 16 ; 1.649.068 ; 848 ; 33.789.221 ; 2.343 ; 67.550.729 ;;;;
72;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 9 ; 21.698.979 ; 9 ; 502.164 ; 17 ; 9.388.528 ; 25 ; 144.836 ; 60 ; 31.734.507 ; 11 ; 1.548.036 ; 21 ; 31.367.317 ; 32 ; 32.915.352 ; 92 ; 64.649.859 ;;;;
73;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 11 ; 10.521.324 ; 13 ; 652.643 ; 27 ; 19.966.649 ; 48 ; 3.183.488 ; 99 ; 34.324.103 ; 8 ; 1.830.246 ; 12 ; 28.081.596 ; 20 ; 29.911.842 ; 119 ; 64.235.946 ;;;;
74;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 68 ; 1.626.137 ; 940 ; 21.988.162 ; 254 ; 4.091.439 ; 741 ; 5.809.609 ; 2.003 ; 33.515.347 ; 409 ; 23.331.218 ; 13 ; 1.253.480 ; 422 ; 24.584.698 ; 2.425 ; 58.100.045 ;;;;
75;05.452.073;ALBATROSS CORRETORA DE CAMBIO E VALORES S.A; 1 ; 40.000 ; 118 ; 2.124.703 ; 165 ; 783.860 ; 534 ; 25.707.468 ; 818 ; 28.656.032 ; 2.282 ; 27.934.679 ; 27 ; 983.818 ; 2.309 ; 28.918.497 ; 3.127 ; 57.574.529 ;;;;
76;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 1 ; 95.579 ; 16 ; 263.269 ; 734 ; 3.343.623 ; 1.652 ; 12.598.489 ; 2.403 ; 16.300.959 ; 1.485 ; 24.740.765 ; 77 ; 15.332.104 ; 1.562 ; 40.072.869 ; 3.965 ; 56.373.828 ;;;;
77;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 9 ; 9.842.350 ; 14 ; 3.630.033 ; 11 ; 2.742.545 ; 83 ; 1.837.599 ; 117 ; 18.052.526 ; 19 ; 17.964.344 ; 18 ; 18.513.996 ; 37 ; 36.478.340 ; 154 ; 54.530.866 ;;;;
78;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 8 ; 23.320.112 ; 6 ; 704.346 ; 10 ; 2.895.779 ; 19 ; 212.304 ; 43 ; 27.132.542 ; 4 ; 857.605 ; 30 ; 25.807.597 ; 34 ; 26.665.202 ; 77 ; 53.797.744 ;;;;
79;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 559 ; 16.809.120 ; 310 ; 9.794.269 ; 75 ; 501.232 ; 343 ; 1.701.766 ; 1.287 ; 28.806.387 ; 39 ; 9.223.307 ; 66 ; 15.014.885 ; 105 ; 24.238.192 ; 1.392 ; 53.044.579 ;;;;
