Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Out/2018;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) 
156;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 823 ; 571.933 ; 3.754 ; 7.650.225 ; 4.577 ; 8.222.157 ; 956 ; 7.081.501 ; 1 ; 5.000 ; 957 ; 7.086.501 ; 5.534 ; 15.308.658 
157;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 11 ; 227.823 ; 7 ; 159.959 ; 44 ; 1.124.922 ; 671 ; 6.005.776 ; 733 ; 7.518.479 ; 633 ; 6.166.424 ; 38 ; 1.351.100 ; 671 ; 7.517.524 ; 1.404 ; 15.036.002 
158;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 109 ; 2.404.984 ; 175 ; 1.983.085 ; 28 ; 328.055 ; 421 ; 1.700.761 ; 733 ; 6.416.885 ; 290 ; 3.723.541 ; 133 ; 2.740.583 ; 423 ; 6.464.124 ; 1.156 ; 12.881.009 
159;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 20 ; 5.925.645 ; 21 ; 2.393.109 ; 41 ; 8.318.754 ; 1 ; 46.656 ; 3 ; 3.050.000 ; 4 ; 3.096.656 ; 45 ; 11.415.410 
160;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;; 1 ; 2.605 ; 69 ; 68.835 ; 1.112 ; 5.011.564 ; 1.182 ; 5.083.004 ; 1.083 ; 4.961.400 ; 7 ; 35.264 ; 1.090 ; 4.996.664 ; 2.272 ; 10.079.668 
161;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 38 ; 34.339 ; 38 ; 34.339 ;;; 1 ; 9.705.882 ; 1 ; 9.705.882 ; 39 ; 9.740.221 
162;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 2 ; 7.592 ; 742 ; 430.290 ; 2.703 ; 4.069.435 ; 3.447 ; 4.507.317 ; 451 ; 3.636.402 ; 2 ; 2.829 ; 453 ; 3.639.232 ; 3.900 ; 8.146.549 
163;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 4 ; 43.123 ; 42 ; 45.306 ; 1.246 ; 3.507.153 ; 1.292 ; 3.595.583 ; 1.513 ; 3.550.709 ; 2 ; 3.917 ; 1.515 ; 3.554.626 ; 2.807 ; 7.150.209 
164;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 323 ; 353.862 ; 1.442 ; 3.314.094 ; 1.765 ; 3.667.956 ; 612 ; 3.024.634 ; 4 ; 58.312 ; 616 ; 3.082.947 ; 2.381 ; 6.750.903 
165;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 1 ; 1.200 ; 3 ; 3.123.469 ; 4 ; 3.124.669 ; 1 ; 2.930.000 ; 1 ; 561.430 ; 2 ; 3.491.430 ; 6 ; 6.616.100 
166;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 82 ; 79.019 ; 890 ; 2.503.306 ; 972 ; 2.582.325 ; 280 ; 2.998.379 ; 14 ; 604.579 ; 294 ; 3.602.957 ; 1.266 ; 6.185.282 
167;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 94 ; 71.615 ; 1.529 ; 2.409.551 ; 1.623 ; 2.481.166 ; 225 ; 2.317.767 ;;; 225 ; 2.317.767 ; 1.848 ; 4.798.932 
168;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 10 ; 194.463 ; 10 ; 197.670 ; 139 ; 1.245.475 ; 159 ; 1.637.608 ; 141 ; 1.444.938 ; 11 ; 202.670 ; 152 ; 1.647.608 ; 311 ; 3.285.215 
169;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 591 ; 375.908 ; 701 ; 736.399 ; 1.292 ; 1.112.307 ; 39 ; 362.127 ;;; 39 ; 362.127 ; 1.331 ; 1.474.434 
170;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;;;; 685 ; 255.531 ; 477 ; 250.183 ; 1.162 ; 505.714 ; 4 ; 29.592 ;;; 4 ; 29.592 ; 1.166 ; 535.306 
171;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 14 ; 79.929 ; 38 ; 92.258 ; 52 ; 172.187 ; 13 ; 115.245 ; 12 ; 101.246 ; 25 ; 216.491 ; 77 ; 388.678 
172;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;;;;;;; 11 ; 26.126 ; 11 ; 26.126 ; 6 ; 21.707 ; 6 ; 21.952 ; 12 ; 43.658 ; 23 ; 69.784 
173;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 12 ; 2.461 ; 12 ; 2.461 ; 20 ; 27.924 ; 7 ; 25.434 ; 27 ; 53.358 ; 39 ; 55.818 
174;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 3 ; 6.682 ; 12 ; 13.770 ; 15 ; 20.452 ;;;;; -   ; -   ; 15 ; 20.452 
175;58.497.702;BANCO INTERCAP S.A.;;;;;;;;; -   ; -   ; 1 ; 6.667 ; 1 ; 7.138 ; 2 ; 13.804 ; 2 ; 13.804 
176;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 3 ; 3.000 ; 3 ; 3.000 ; 6 ; 6.000 ; 6 ; 6.000 
177;14.388.334;PARANÁ BANCO S.A.;;;;;;; 1 ; 1.500 ; 1 ; 1.500 ;;; 1 ; 1.363 ; 1 ; 1.363 ; 2 ; 2.863 
178;05.816.451;BRASIL PLURAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;;;; 2 ; 520 ; 2 ; 520 ; 1 ; 550 ; 1 ; 30 ; 2 ; 580 ; 4 ; 1.100 
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   
Total;;; 368.044 ; 188.534.876.518 ; 1.013.469 ; 145.019.260.843 ; 2.458.125 ; 421.343.380.309 ; 2.747.255 ; 446.619.979.816 ; 6.586.893 ; 1.201.517.497.486 ; 556.650 ; 471.086.734.184 ; 556.650 ; 471.329.189.317 ; 1.113.300 ; 942.415.923.501 ; 7.700.193 ; 2.143.933.420.986 
"Fonte: Sistema Câmbio; Dados extraídos em: 12.11.2018";;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;   
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;   
;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
