Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JUNHO / 2016;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 4.672 ; 2.741.591.505 ; 21.464 ; 2.026.984.692 ; 19.105 ; 3.811.442.439 ; 34.199 ; 5.113.245.783 ; 79.440 ; 13.693.264.419 ; 804 ; 8.765.562.846 ; 734 ; 8.414.673.137 ; 1.538 ; 17.180.235.983 ; 80.978 ; 30.873.500.402 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.670 ; 847.864.371 ; 7.186 ; 1.451.444.636 ; 8.756 ; 7.605.099.844 ; 15.565 ; 8.571.466.243 ; 33.177 ; 18.475.875.094 ; 259 ; 2.645.307.232 ; 291 ; 2.474.717.307 ; 550 ; 5.120.024.539 ; 33.727 ; 23.595.899.633 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 5.465 ; 2.768.214.254 ; 12.810 ; 1.784.126.822 ; 26.010 ; 1.298.448.184 ; 18.080 ; 6.862.756.898 ; 62.365 ; 12.713.546.158 ; 716 ; 4.980.625.027 ; 672 ; 2.963.715.679 ; 1.388 ; 7.944.340.706 ; 63.753 ; 20.657.886.864 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 220 ; 290.244.525 ; 2.556 ; 561.767.354 ; 852 ; 4.035.057.284 ; 1.735 ; 5.129.478.198 ; 5.363 ; 10.016.547.362 ; 250 ; 4.041.803.381 ; 214 ; 2.790.768.922 ; 464 ; 6.832.572.302 ; 5.827 ; 16.849.119.665 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 6.917 ; 1.513.608.958 ; 19.163 ; 1.424.197.064 ; 46.047 ; 3.377.276.862 ; 34.155 ; 3.877.661.161 ; 106.282 ; 10.192.744.044 ; 286 ; 3.617.504.342 ; 263 ; 2.541.371.357 ; 549 ; 6.158.875.699 ; 106.831 ; 16.351.619.744 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 35 ; 36.310.923 ; 134 ; 13.175.467 ; 161 ; 1.065.442.885 ; 273 ; 945.793.764 ; 603 ; 2.060.723.039 ; 128 ; 6.501.340.976 ; 127 ; 6.637.023.841 ; 255 ; 13.138.364.816 ; 858 ; 15.199.087.855 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 8.325 ; 3.162.088.590 ; 11.024 ; 1.669.132.734 ; 19.885 ; 1.288.837.537 ; 51.810 ; 3.681.141.794 ; 91.044 ; 9.801.200.655 ; 404 ; 2.994.216.588 ; 385 ; 1.985.819.869 ; 789 ; 4.980.036.457 ; 91.833 ; 14.781.237.111 ;;;;
8;01.701.201;HSBC BANK BRASIL S.A. - BANCO MULTIPLO; 2.356 ; 447.521.936 ; 8.520 ; 737.221.737 ; 7.762 ; 3.146.921.621 ; 15.448 ; 2.141.237.556 ; 34.086 ; 6.472.902.850 ; 316 ; 4.141.800.399 ; 323 ; 3.816.767.272 ; 639 ; 7.958.567.671 ; 34.725 ; 14.431.470.521 ;;;;
9;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 1 ; 34.000.000 ;;; 208 ; 875.399.444 ; 213 ; 497.328.003 ; 422 ; 1.406.727.447 ; 155 ; 3.658.494.897 ; 184 ; 4.066.640.718 ; 339 ; 7.725.135.615 ; 761 ; 9.131.863.062 ;;;;
