Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JULHO / 2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.756 ; 2.551.908.879 ; 20.013 ; 3.029.783.445 ; 17.216 ; 2.691.221.435 ; 25.776 ; 3.667.788.671 ; 68.761 ; 11.940.702.430 ; 1.089 ; 9.044.976.934 ; 983 ; 6.424.180.438 ; 2.072 ; 15.469.157.372 ; 70.833 ; 27.409.859.802 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.274 ; 727.151.844 ; 6.899 ; 1.209.071.948 ; 7.694 ; 6.971.920.639 ; 10.067 ; 9.476.734.212 ; 25.934 ; 18.384.878.643 ; 213 ; 4.694.201.425 ; 149 ; 2.043.288.782 ; 362 ; 6.737.490.207 ; 26.296 ; 25.122.368.850 ;;;;
3;60.701.190;ITAÚ UNIBANCO S.A.; 7.499 ; 1.663.365.039 ; 22.790 ; 1.843.035.336 ; 29.845 ; 2.646.500.933 ; 26.794 ; 3.620.848.447 ; 86.928 ; 9.773.749.755 ; 327 ; 4.195.225.128 ; 348 ; 2.816.235.246 ; 675 ; 7.011.460.374 ; 87.603 ; 16.785.210.129 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 280 ; 421.570.298 ; 1.863 ; 525.033.827 ; 1.364 ; 3.939.322.096 ; 1.919 ; 4.262.233.705 ; 5.426 ; 9.148.159.925 ; 200 ; 3.183.162.603 ; 226 ; 3.174.759.575 ; 426 ; 6.357.922.177 ; 5.852 ; 15.506.082.103 ;;;;
5;03.532.415;BANCO ABN AMRO S.A.; 3 ; 4.200.000 ; 1 ; 450.000 ; 179 ; 2.560.436.462 ; 177 ; 2.561.028.633 ; 360 ; 5.126.115.095 ; 62 ; 4.571.742.430 ; 62 ; 4.571.804.136 ; 124 ; 9.143.546.565 ; 484 ; 14.269.661.661 ;;;;
6;60.746.948;BANCO BRADESCO S.A.; 5.973 ; 2.261.461.716 ; 18.025 ; 1.898.094.416 ; 33.869 ; 2.761.086.196 ; 16.553 ; 2.195.480.341 ; 74.420 ; 9.116.122.669 ; 481 ; 1.281.295.856 ; 505 ; 2.277.520.961 ; 986 ; 3.558.816.817 ; 75.406 ; 12.674.939.485 ;;;;
7;49.336.860;ING BANK N.V.; 53 ; 444.054.031 ;;; 20 ; 14.982.920 ; 51 ; 5.986.243 ; 124 ; 465.023.194 ; 56 ; 3.781.748.025 ; 79 ; 4.231.766.003 ; 135 ; 8.013.514.028 ; 259 ; 8.478.537.222 ;;;;
8;00.000.000;BANCO DO BRASIL S.A.; 6.741 ; 2.309.292.987 ; 11.968 ; 1.387.382.104 ; 16.676 ; 693.991.250 ; 13.523 ; 1.551.763.871 ; 48.908 ; 5.942.430.212 ; 199 ; 603.922.873 ; 204 ; 1.306.366.085 ; 403 ; 1.910.288.958 ; 49.311 ; 7.852.719.171 ;;;;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 223 ; 383.262.783 ; 1.339 ; 372.766.557 ; 726 ; 1.249.831.641 ; 1.482 ; 1.115.366.050 ; 3.770 ; 3.121.227.031 ; 745 ; 1.332.724.180 ; 766 ; 2.336.395.881 ; 1.511 ; 3.669.120.061 ; 5.281 ; 6.790.347.092 ;;;;
