Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JANEIRO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 4.472 ; 2.303.804.121 ; 21.275 ; 1.851.414.314 ; 18.167 ; 6.352.714.712 ; 30.613 ; 5.371.376.179 ; 74.527 ; 15.879.309.326 ; 647 ; 9.604.924.438 ; 589 ; 9.078.730.311 ; 1.236 ; 18.683.654.749 ; 75.763 ; 34.562.964.075 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.047 ; 927.187.585 ; 6.794 ; 1.958.072.896 ; 7.806 ; 7.779.395.094 ; 13.853 ; 6.321.515.967 ; 29.500 ; 16.986.171.542 ; 256 ; 2.911.866.791 ; 278 ; 2.837.506.786 ; 534 ; 5.749.373.577 ; 30.034 ; 22.735.545.119 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 6.476 ; 2.743.794.931 ; 17.204 ; 2.397.832.503 ; 31.625 ; 4.003.374.264 ; 23.917 ; 6.300.664.165 ; 79.222 ; 15.445.665.862 ; 795 ; 2.973.538.415 ; 779 ; 2.236.949.165 ; 1.574 ; 5.210.487.580 ; 80.796 ; 20.656.153.442 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 220 ; 719.530.751 ; 2.219 ; 626.593.371 ; 924 ; 5.882.496.315 ; 1.691 ; 3.638.017.321 ; 5.054 ; 10.866.637.758 ; 264 ; 2.972.389.309 ; 317 ; 4.605.040.541 ; 581 ; 7.577.429.851 ; 5.635 ; 18.444.067.609 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 6.470 ; 1.333.451.416 ; 16.942 ; 1.408.078.335 ; 40.834 ; 3.258.804.993 ; 30.562 ; 3.582.932.845 ; 94.808 ; 9.583.267.590 ; 282 ; 2.553.064.979 ; 274 ; 2.020.489.978 ; 556 ; 4.573.554.957 ; 95.364 ; 14.156.822.547 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 35 ; 27.297.805 ; 291 ; 26.092.508 ; 154 ; 1.032.876.785 ; 326 ; 1.040.501.615 ; 806 ; 2.126.768.714 ; 125 ; 5.198.605.721 ; 115 ; 4.942.814.865 ; 240 ; 10.141.420.587 ; 1.046 ; 12.268.189.300 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 6.766 ; 2.389.120.308 ; 8.455 ; 1.370.003.789 ; 19.289 ; 1.537.302.577 ; 34.936 ; 1.908.058.368 ; 69.446 ; 7.204.485.042 ; 396 ; 2.170.581.937 ; 392 ; 1.535.896.494 ; 788 ; 3.706.478.432 ; 70.234 ; 10.910.963.474 ;;;;
8;60.498.557;BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.; 139 ; 84.047.984 ; 494 ; 63.255.693 ; 523 ; 881.172.231 ; 553 ; 393.222.876 ; 1.709 ; 1.421.698.784 ; 564 ; 3.085.313.296 ; 482 ; 3.240.493.160 ; 1.046 ; 6.325.806.456 ; 2.755 ; 7.747.505.241 ;;;;
9;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 428 ; 2.136.114.946 ; 234 ; 1.246.001.417 ; 662 ; 3.382.116.363 ; 30 ; 1.666.941.930 ; 57 ; 2.389.888.782 ; 87 ; 4.056.830.712 ; 749 ; 7.438.947.075 ;;;;
10;30.306.294;BANCO BTG PACTUAL S.A.; 36 ; 105.212.568 ; 29 ; 5.144.849 ; 232 ; 246.176.914 ; 512 ; 453.366.011 ; 809 ; 809.900.342 ; 157 ; 3.416.227.712 ; 161 ; 2.865.716.395 ; 318 ; 6.281.944.106 ; 1.127 ; 7.091.844.448 ;;;;
11;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 249 ; 277.682.185 ; 824 ; 174.634.304 ; 744 ; 1.958.923.345 ; 1.373 ; 1.413.161.975 ; 3.190 ; 3.824.401.808 ; 406 ; 1.051.630.230 ; 416 ; 1.759.526.739 ; 822 ; 2.811.156.968 ; 4.012 ; 6.635.558.777 ;;;;
