Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JUNHO / 2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 2.943 ; 3.244.442.002 ; 7.143 ; 2.490.097.623 ; 26.679 ; 7.332.364.901 ; 52.005 ; 5.917.491.351 ; 88.770 ; 18.984.395.877 ; 1.015 ; 17.072.807.883 ; 1.092 ; 18.688.216.922 ; 2.107 ; 35.761.024.805 ; 90.877 ; 54.745.420.682 ;
2;33.479.023;BANCO CITIBANK S.A.; 1.349 ; 2.156.699.973 ; 6.794 ; 1.623.757.481 ; 8.116 ; 11.521.173.496 ; 11.536 ; 12.381.351.541 ; 27.795 ; 27.682.982.491 ; 206 ; 4.355.473.012 ; 239 ; 4.073.009.203 ; 445 ; 8.428.482.215 ; 28.240 ; 36.111.464.706 ;
3;60.701.190;ITAÚ UNIBANCO S.A.; 4.819 ; 3.910.866.308 ; 14.126 ; 4.022.607.615 ; 47.833 ; 6.298.329.173 ; 75.407 ; 8.160.240.539 ; 142.185 ; 22.392.043.635 ; 767 ; 7.861.825.746 ; 713 ; 5.600.423.220 ; 1.480 ; 13.462.248.966 ; 143.665 ; 35.854.292.601 ;
4;33.172.537;BANCO J.P. MORGAN S.A.; 352 ; 593.921.990 ; 2.598 ; 848.089.835 ; 1.956 ; 7.420.975.024 ; 3.741 ; 6.945.448.806 ; 8.647 ; 15.808.435.655 ; 494 ; 7.504.127.017 ; 555 ; 7.979.571.786 ; 1.049 ; 15.483.698.803 ; 9.696 ; 31.292.134.458 ;
5;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 118 ; 195.608.158 ; 547 ; 273.606.322 ; 122 ; 427.113.480 ; 370 ; 422.101.730 ; 1.157 ; 1.318.429.690 ; 434 ; 11.389.187.199 ; 470 ; 11.054.185.340 ; 904 ; 22.443.372.539 ; 2.061 ; 23.761.802.229 ;
6;00.000.000;BANCO DO BRASIL S.A.; 8.477 ; 5.534.855.006 ; 20.296 ; 2.773.345.962 ; 41.570 ; 1.281.073.308 ; 67.798 ; 2.699.045.297 ; 138.141 ; 12.288.319.573 ; 417 ; 4.276.598.876 ; 407 ; 2.866.945.933 ; 824 ; 7.143.544.809 ; 138.965 ; 19.431.864.382 ;
7;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 154 ; 580.302.270 ; 545 ; 222.368.046 ; 1.424 ; 1.669.563.939 ; 2.943 ; 1.734.295.862 ; 5.066 ; 4.206.530.117 ; 1.085 ; 6.287.086.208 ; 1.087 ; 6.553.336.992 ; 2.172 ; 12.840.423.200 ; 7.238 ; 17.046.953.317 ;
8;60.746.948;BANCO BRADESCO S.A.; 2.774 ; 2.604.938.105 ; 5.524 ; 1.297.421.242 ; 23.543 ; 2.651.160.398 ; 23.564 ; 3.276.058.127 ; 55.405 ; 9.829.577.872 ; 518 ; 2.741.353.310 ; 525 ; 3.346.657.195 ; 1.043 ; 6.088.010.505 ; 56.448 ; 15.917.588.377 ;
9;30.306.294;BANCO BTG PACTUAL S.A.; 358 ; 414.741.925 ; 1.054 ; 367.974.681 ; 2.278 ; 1.308.845.820 ; 4.406 ; 1.814.545.882 ; 8.096 ; 3.906.108.308 ; 215 ; 5.769.368.944 ; 323 ; 5.981.213.468 ; 538 ; 11.750.582.412 ; 8.634 ; 15.656.690.720 ;
10;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 170 ; 864.723.705 ; 583 ; 438.809.863 ; 553 ; 3.891.066.436 ; 749 ; 2.872.923.463 ; 2.055 ; 8.067.523.467 ; 193 ; 1.109.852.365 ; 259 ; 2.602.431.857 ; 452 ; 3.712.284.222 ; 2.507 ; 11.779.807.689 ;
11;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.; -   ; -   ; -   ; -   ; 276 ; 4.971.337.088 ; 410 ; 2.467.680.504 ; 686 ; 7.439.017.592 ; 27 ; 483.974.399 ; 92 ; 3.538.978.552 ; 119 ; 4.022.952.951 ; 805 ; 11.461.970.543 ;
12;03.532.415;BANCO ABN AMRO S.A.; -   ; -   ; -   ; -   ; 392 ; 2.850.565.501 ; 425 ; 2.877.530.356 ; 817 ; 5.728.095.857 ; 32 ; 811.685.470 ; 24 ; 783.230.007 ; 56 ; 1.594.915.477 ; 873 ; 7.323.011.334 ;
