Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Fev/2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;60.701.190;ITAÚ UNIBANCO S.A.; 9.202 ; 8.836.373.004 ; 24.052 ; 6.068.729.215 ; 99.972 ; 10.490.281.690 ; 138.623 ; 10.129.614.169 ; 271.849 ; 35.524.998.078 ; 1.107 ; 14.217.747.997 ; 1.270 ; 19.326.570.616 ; 2.377 ; 33.544.318.614 ; 274.226 ; 69.069.316.692 ;
2;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.375 ; 3.846.444.384 ; 12.460 ; 4.393.272.411 ; 50.212 ; 8.628.232.102 ; 86.460 ; 7.654.000.916 ; 154.507 ; 24.521.949.813 ; 1.672 ; 20.577.107.830 ; 1.534 ; 14.398.828.999 ; 3.206 ; 34.975.936.829 ; 157.713 ; 59.497.886.642 ;
3;33.479.023;BANCO CITIBANK S.A.; 2.383 ; 3.090.000.555 ; 14.338 ; 3.566.401.482 ; 15.613 ; 14.450.517.045 ; 19.788 ; 13.695.862.989 ; 52.122 ; 34.802.782.072 ; 467 ; 7.508.334.149 ; 532 ; 7.977.110.866 ; 999 ; 15.485.445.015 ; 53.121 ; 50.288.227.087 ;
4;33.172.537;BANCO J.P. MORGAN S.A.; 527 ; 1.035.069.662 ; 4.765 ; 1.222.630.448 ; 3.884 ; 11.087.833.257 ; 5.519 ; 8.345.413.732 ; 14.695 ; 21.690.947.099 ; 937 ; 13.530.189.925 ; 986 ; 12.824.892.200 ; 1.923 ; 26.355.082.125 ; 16.618 ; 48.046.029.224 ;
5;30.306.294;BANCO BTG PACTUAL S.A.; 454 ; 1.633.171.179 ; 2.094 ; 843.567.383 ; 4.609 ; 3.513.512.032 ; 7.273 ; 2.046.773.493 ; 14.430 ; 8.037.024.087 ; 519 ; 12.979.848.713 ; 708 ; 13.660.162.937 ; 1.227 ; 26.640.011.650 ; 15.657 ; 34.677.035.737 ;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 213 ; 383.193.233 ; 930 ; 879.810.661 ; 248 ; 848.287.985 ; 778 ; 755.714.308 ; 2.169 ; 2.867.006.188 ; 821 ; 14.515.024.939 ; 887 ; 14.355.984.429 ; 1.708 ; 28.871.009.368 ; 3.877 ; 31.738.015.556 ;
7;60.746.948;BANCO BRADESCO S.A.; 5.733 ; 5.014.900.772 ; 10.105 ; 2.398.576.226 ; 47.187 ; 3.919.788.531 ; 39.134 ; 4.138.816.931 ; 102.159 ; 15.472.082.460 ; 875 ; 3.983.684.694 ; 928 ; 5.789.694.972 ; 1.803 ; 9.773.379.666 ; 103.962 ; 25.245.462.125 ;
8;00.000.000;BANCO DO BRASIL S.A.; 15.098 ; 6.389.495.429 ; 30.227 ; 5.079.151.624 ; 80.372 ; 2.674.747.788 ; 108.711 ; 3.746.509.519 ; 234.408 ; 17.889.904.361 ; 710 ; 3.061.235.073 ; 697 ; 4.136.972.245 ; 1.407 ; 7.198.207.318 ; 235.815 ; 25.088.111.679 ;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 306 ; 1.226.671.393 ; 1.457 ; 563.598.300 ; 3.053 ; 2.812.994.195 ; 4.852 ; 2.491.289.602 ; 9.668 ; 7.094.553.489 ; 1.729 ; 5.068.439.173 ; 1.771 ; 6.091.145.369 ; 3.500 ; 11.159.584.542 ; 13.168 ; 18.254.138.032 ;
