Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Departamento de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Janeiro-Maio/2025;;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Conglomerado ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
121;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.;AVS CORRETORA DE CÂMBIO LTDA - PRUDENCIAL; 49 ; 485.109 ; 209 ; 3.904.489 ; 6.444 ; 3.292.728 ; 7.687 ; 10.025.494 ; 14.389 ; 17.707.820 ; 838 ; 11.020.558 ; 64 ; 848.180 ; 902 ; 11.868.738 ; 15.291 ; 29.576.558 ;
122;61.024.352;BANCO VOITER S.A.;BANCO MASTER - PRUDENCIAL; 2 ; 546.615 ; 5 ; 103.175 ; 11 ; 2.152.398 ; 87 ; 4.766.026 ; 105 ; 7.568.214 ; 13 ; 8.211.355 ; 10 ; 12.361.918 ; 23 ; 20.573.273 ; 128 ; 28.141.487 ;
123;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA;CORREPARTI CC LTDA - PRUDENCIAL; 17 ; 299.956 ; 389 ; 7.613.737 ; 1.155 ; 2.170.249 ; 2.283 ; 2.726.298 ; 3.844 ; 12.810.240 ; 693 ; 10.068.396 ; 113 ; 2.209.467 ; 806 ; 12.277.863 ; 4.650 ; 25.088.103 ;
124;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.;ONNIX CC LTDA. - PRUDENCIAL; 23 ; 990.686 ; 164 ; 7.183.478 ; 54 ; 673.021 ; 130 ; 3.334.359 ; 371 ; 12.181.544 ; 213 ; 10.158.591 ; 35 ; 1.304.496 ; 248 ; 11.463.087 ; 619 ; 23.644.631 ;
125;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;DILLON S/A DTVM - PRUDENCIAL; 20 ; 182.234 ; 85 ; 4.177.511 ; 191 ; 3.924.591 ; 115 ; 2.606.583 ; 411 ; 10.890.919 ; 306 ; 7.149.968 ; 306 ; 4.479.765 ; 612 ; 11.629.733 ; 1.023 ; 22.520.652 ;
126;31.880.826;BANCO GUANABARA S.A.;BCO GUANABARA S.A. - PRUDENCIAL; -   ; -   ; 20 ; 3.389.018 ; 25 ; 5.818.819 ; 18 ; 1.630.542 ; 63 ; 10.838.379 ; 27 ; 4.822.100 ; 24 ; 5.620.083 ; 51 ; 10.442.183 ; 114 ; 21.280.562 ;
127;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;DEBONI DTVM LTDA - PRUDENCIAL; 10 ; 128.600 ; 291 ; 4.215.135 ; 1.109 ; 907.788 ; 1.775 ; 5.512.763 ; 3.185 ; 10.764.286 ; 774 ; 9.582.128 ; 76 ; 899.298 ; 850 ; 10.481.426 ; 4.035 ; 21.245.712 ;
128;61.033.106;BANCO CREFISA S.A.;BPN BRASIL BM S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; 4 ; 1.727.660 ; 82 ; 10.502.413 ; 86 ; 12.230.073 ; 20 ; 8.730.130 ; -   ; -   ; 20 ; 8.730.130 ; 106 ; 20.960.203 ;
129;55.428.859;FREEX CORRETORA DE CAMBIO S.A.;FREEX CC - PRUDENCIAL; 8 ; 50.364 ; 191 ; 6.339.198 ; 9 ; 673.060 ; 54 ; 805.277 ; 262 ; 7.867.899 ; 164 ; 7.202.829 ; 17 ; 781.779 ; 181 ; 7.984.608 ; 443 ; 15.852.507 ;
130;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;GLOBAL EXCHANGE CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 32.020 ; 7.691.728 ; 12.638 ; 3.189.703 ; 44.658 ; 10.881.431 ; 8 ; 95.617 ; 483 ; 4.864.865 ; 491 ; 4.960.482 ; 45.149 ; 15.841.913 ;
131;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;CONSEGTUR CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 15 ; 69.481 ; 1.009 ; 7.120.954 ; 1.024 ; 7.190.435 ; 895 ; 7.083.989 ; 9 ; 32.516 ; 904 ; 7.116.505 ; 1.928 ; 14.306.940 ;
132;17.635.177;REMITLY CORRETORA DE CÂMBIO LTDA.;REMITLY CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 114 ; 6.984.280 ; -   ; -   ; 114 ; 6.984.280 ; 1 ; 2.000 ; 49 ; 6.984.100 ; 50 ; 6.986.100 ; 164 ; 13.970.380 ;
133;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;ATIVA S.A. CTCV - PRUDENCIAL; 7 ; 156.537 ; 94 ; 1.800.120 ; 43 ; 886.195 ; 333 ; 3.471.976 ; 477 ; 6.314.828 ; 163 ; 5.289.454 ; 40 ; 959.285 ; 203 ; 6.248.739 ; 680 ; 12.563.567 ;
134;13.673.855;OSLO CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A;OSLO CAPITAL DTVM S.A. - PRUDENCIAL; 1 ; 368 ; 131 ; 1.397.207 ; 98 ; 2.111.661 ; 169 ; 2.508.118 ; 399 ; 6.017.354 ; 274 ; 3.897.350 ; 95 ; 2.111.556 ; 369 ; 6.008.906 ; 768 ; 12.026.260 ;
135;62.280.490;TRADERS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;TRADERS DTVM - PRUDENCIAL; -   ; -   ; 6 ; 332.790 ; 12 ; 1.529.507 ; 56 ; 3.404.078 ; 74 ; 5.266.375 ; 65 ; 4.474.578 ; 17 ; 2.268.401 ; 82 ; 6.742.979 ; 156 ; 12.009.354 ;
136;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;H.H.PICCHIONI - PRUDENCIAL; -   ; -   ; 1 ; 8.000 ; 1.634 ; 1.574.568 ; 5.450 ; 5.230.884 ; 7.085 ; 6.813.452 ; 492 ; 4.298.756 ; 10 ; 646.810 ; 502 ; 4.945.566 ; 7.587 ; 11.759.018 ;
137;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;MARMARIS CC - PRUDENCIAL; 6 ; 54.832 ; 329 ; 1.396.167 ; 1.771 ; 1.181.983 ; 1.320 ; 2.519.354 ; 3.426 ; 5.152.336 ; 344 ; 3.971.246 ; 20 ; 1.249.890 ; 364 ; 5.221.136 ; 3.790 ; 10.373.472 ;
138;04.902.979;BANCO DA AMAZONIA S.A.;BCO DA AMAZONIA S.A. - PRUDENCIAL; 90 ; 2.905.510 ; 5 ; 295.394 ; 77 ; 1.269.570 ; 112 ; 1.240.797 ; 284 ; 5.711.271 ; 5 ; 905.138 ; 34 ; 3.512.553 ; 39 ; 4.417.691 ; 323 ; 10.128.962 ;
139;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;LUMINA CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 6.852 ; 2.272.953 ; 6.426 ; 4.403.828 ; 13.278 ; 6.676.781 ; 410 ; 2.711.453 ; 8 ; 50.000 ; 418 ; 2.761.453 ; 13.696 ; 9.438.234 ;
140;44.323.831;ATUAL CORRETORA DE CÂMBIO LTDA.;ATUAL CC - PRUDENCIAL; -   ; -   ; 28 ; 329.327 ; 75 ; 1.348.336 ; 695 ; 3.051.596 ; 798 ; 4.729.259 ; 621 ; 3.368.893 ; 26 ; 1.332.780 ; 647 ; 4.701.673 ; 1.445 ; 9.430.932 ;
141;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;SADOC CC - PRUDENCIAL; 2 ; 5.242 ; 22 ; 202.379 ; 3.520 ; 2.449.048 ; 2.289 ; 3.532.701 ; 5.833 ; 6.189.370 ; 86 ; 2.160.248 ; 27 ; 1.049.226 ; 113 ; 3.209.474 ; 5.946 ; 9.398.844 ;
142;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;LASTRO RDV DTVM LTDA - PRUDENCIAL; 10 ; 61.336 ; 100 ; 2.409.373 ; 56 ; 313.989 ; 384 ; 1.746.872 ; 550 ; 4.531.570 ; 450 ; 4.146.788 ; 41 ; 367.752 ; 491 ; 4.514.540 ; 1.041 ; 9.046.110 ;
143;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;GOOD CC - PRUDENCIAL; -   ; -   ; 1 ; 1.596 ; 2.614 ; 2.427.144 ; 4.033 ; 2.899.572 ; 6.648 ; 5.328.312 ; 401 ; 1.737.452 ; 24 ; 1.302.238 ; 425 ; 3.039.690 ; 7.073 ; 8.368.002 ;
144;17.079.937;PINBANK BRASIL INSTITUIÇÃO DE PAGAMENTO S.A.;PINBANK BRASIL IP - PRUDENCIAL; -   ; -   ; -   ; -   ; 70 ; 3.922.059 ; -   ; -   ; 70 ; 3.922.059 ; -   ; -   ; 70 ; 3.922.059 ; 70 ; 3.922.059 ; 140 ; 7.844.118 ;
145;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL; 13 ; 1.468.276 ; -   ; -   ; 27 ; 46.770 ; 32 ; 27.456 ; 72 ; 1.542.502 ; 2 ; 1.750.000 ; 9 ; 3.300.000 ; 11 ; 5.050.000 ; 83 ; 6.592.502 ;
146;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;MERCANTIL DO BRASIL - PRUDENCIAL; -   ; -   ; -   ; -   ; 172 ; 28.610 ; 184 ; 2.886.081 ; 356 ; 2.914.691 ; 19 ; 2.909.949 ; 1 ; 5.000 ; 20 ; 2.914.949 ; 376 ; 5.829.640 ;
147;03.751.794;TERRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;TERRA INVESTIMENTOS DTVM - PRUDENCIAL; 3 ; 73.273 ; 35 ; 1.304.172 ; 18 ; 739.856 ; 94 ; 693.456 ; 150 ; 2.810.757 ; 41 ; 1.997.954 ; 20 ; 813.451 ; 61 ; 2.811.405 ; 211 ; 5.622.162 ;
148;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.;ALFA - PRUDENCIAL; 3 ; 36.841 ; -   ; -   ; 4 ; 36.895 ; 17 ; 466.772 ; 24 ; 540.508 ; 2 ; 5.000.000 ; -   ; -   ; 2 ; 5.000.000 ; 26 ; 5.540.508 ;
149;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;NUMATUR CC LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 212 ; 894.770 ; 718 ; 2.413.380 ; 930 ; 3.308.150 ; 204 ; 1.523.623 ; -   ; -   ; 204 ; 1.523.623 ; 1.134 ; 4.831.773 ;
150;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;SINGRATUR CC LTDA. - PRUDENCIAL; 3 ; 24.625 ; 1 ; 24.700 ; 859 ; 1.007.320 ; 2.090 ; 2.264.556 ; 2.953 ; 3.321.201 ; 365 ; 1.384.366 ; 32 ; 85.267 ; 397 ; 1.469.633 ; 3.350 ; 4.790.834 ;
151;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;WESTERN UNION - PRUDENCIAL; -   ; -   ; -   ; -   ; 5 ; 49 ; 5 ; 2.388 ; 10 ; 2.437 ; 8 ; 1.934.948 ; 14 ; 1.935.899 ; 22 ; 3.870.847 ; 32 ; 3.873.284 ;
152;59.285.411;BANCO PAN S.A.;BTG PACTUAL - PRUDENCIAL; -   ; -   ; -   ; -   ; 139 ; 97.441 ; 392 ; 1.579.652 ; 531 ; 1.677.093 ; 11 ; 1.450.000 ; -   ; -   ; 11 ; 1.450.000 ; 542 ; 3.127.093 ;
153;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;PRONANCE SCC - PRUDENCIAL; -   ; -   ; -   ; -   ; 764 ; 320.789 ; 653 ; 1.402.471 ; 1.417 ; 1.723.260 ; 237 ; 1.221.638 ; 6 ; 129.270 ; 243 ; 1.350.908 ; 1.660 ; 3.074.168 ;
154;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;COLUNA S.A. DTVM - PRUDENCIAL; -   ; -   ; 10 ; 85.967 ; 696 ; 521.214 ; 571 ; 889.695 ; 1.277 ; 1.496.876 ; 51 ; 610.224 ; -   ; -   ; 51 ; 610.224 ; 1.328 ; 2.107.100 ;
155;20.155.248;UNIDA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;UNIDA DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 264 ; 300.166 ; 554 ; 858.346 ; 818 ; 1.158.512 ; 42 ; 588.952 ; -   ; -   ; 42 ; 588.952 ; 860 ; 1.747.464 ;
156;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;AVIPAM CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 60 ; 725.728 ; 11 ; 91.499 ; 71 ; 817.227 ; 11 ; 91.460 ; 60 ; 725.735 ; 71 ; 817.195 ; 142 ; 1.634.422 ;
157;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;BCO DES. DE MG S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 28 ; 503.567 ; 28 ; 503.567 ; -   ; -   ; -   ; -   ; -   ; -   ; 28 ; 503.567 ;
158;10.264.663;BANCOSEGURO S.A.;BANCOSEGURO - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 250 ; 1 ; 250 ; 1 ; 100.000 ; -   ; -   ; 1 ; 100.000 ; 2 ; 100.250 ;
159;36.658.769;BANCO XCMG BRASIL S.A.;BANCO XCMG BRASIL - PRUDENCIAL; -   ; -   ; -   ; -   ; 1 ; 2 ; 19 ; 20.144 ; 20 ; 20.146 ; -   ; -   ; -   ; -   ; -   ; -   ; 20 ; 20.146 ;
160;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;BANCO MASTER - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;
161;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; 1 ; 830 ; 4 ; 3.500 ; 5 ; 4.330 ; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 4.330 ;
162;04.866.275;BANCO INBURSA S.A.;BCO INBURSA S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 6 ; 2.897 ; 6 ; 2.897 ; -   ; -   ; -   ; -   ; -   ; -   ; 6 ; 2.897 ;
163;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;EBADIVAL - E BAGGIO DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 267 ; 1 ; 267 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 267 ;
Total;;;; 247.485 ; 116.063.350.248 ; 884.531 ; 91.128.553.500 ; 11.105.168 ; 238.251.722.634 ; 15.297.164 ; 273.547.297.529 ; 27.534.348 ; 718.990.923.911 ; 191.896 ; 505.126.409.260 ; 191.896 ; 505.382.833.156 ; 383.792 ; 1.010.509.242.416 ; 27.918.140 ; 1.729.500.166.327 ;
;;;;;;;;;;;;;;;;;;;;;;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;; ; ;
Obs1: Dados extraídos em: 10/06/2025.;;;;;;;;;;;;;;;;;;;; ; ;
Obs2: Os dados para o Mercado Primário não incluem os registros ACAM204 (Ingresso Direcionado).;;;;;;;;;;;;;;;;;;;;;;
Obs3: Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;;
Obs4: Ainda existem 2 agências de turismo credenciadas para operar no mercado de câmbio - AMERICA EXCHANGE TUR AGENCIA DE TURISMO, CNPJ 31.370.232 e MOREIRA CÂMBIO E TURISMO LTDA, CNPJ 72.061.955.;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de Operações de Câmbio Contratadas por Agências de Turismo Contratado no Ano - Acumulado Janeiro-Maio/2025.;;;;;;;;;;;;;;;;;;;;;;
Rank ;"Código
Agência"; Nome da Agência de Turismo ; Clientes - Compras ;; Clientes - Vendas ;; Total - Clientes ;; Instituição Financeira - Compras ;; Instituição Financeira - Vendas ;; Total Instituição Financeira ;; Total ;;;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;;;
1;90284;AMERICA EXCHANGE TUR AGENCIA DE TURISMO ; 19 ; 16.177 ; 17 ; 20.674 ; 36 ; 36.851 ;;;;;;; 36 ; 36.851 ;;;;;;
Total;;; 19 ; 16.177 ; 17 ; 20.674 ; 36 ; 36.851 ;;;;;;; 36 ; 36.851 ;;;;;;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em: 10/06/2025.;;;;;;;;;;;;;;;;;;;;;;
Obs2: Os dados de Compra/Venda de/para Instituição Financeira se referem ao abastecimento/descarregamento de moeda estrangeira da agência de turismo.;;;;;;;;;;;;;;;;;;;;;;
