Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em NOVEMBRO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
10;60.498.557;BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.; 159 ; 101.250.568 ; 439 ; 86.780.493 ; 466 ; 226.350.836 ; 477 ; 105.669.019 ; 1.541 ; 520.050.915 ; 531 ; 2.988.986.043 ; 453 ; 3.137.915.601 ; 984 ; 6.126.901.644 ; 2.525 ; 6.646.952.559 ;;;;
11;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 110 ; 261.055.599 ; 591 ; 221.243.718 ; 361 ; 1.526.636.647 ; 2.165 ; 1.393.153.430 ; 3.227 ; 3.402.089.395 ; 80 ; 1.390.082.564 ; 70 ; 1.520.503.405 ; 150 ; 2.910.585.970 ; 3.377 ; 6.312.675.364 ;;;;
12;49.336.860;ING BANK N.V.; 21 ; 48.989.293 ; 60 ; 7.383.365 ; 14 ; 59.422.998 ; 36 ; 3.118.779 ; 131 ; 118.914.434 ; 16 ; 2.755.050.557 ; 21 ; 2.846.973.685 ; 37 ; 5.602.024.242 ; 168 ; 5.720.938.675 ;;;;
13;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 1 ; 10.000.000 ;;; 180 ; 538.815.152 ; 215 ; 521.505.217 ; 396 ; 1.070.320.369 ; 84 ; 1.634.450.000 ; 100 ; 1.565.400.000 ; 184 ; 3.199.850.000 ; 580 ; 4.270.170.369 ;;;;
14;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 193 ; 135.768.597 ; 514 ; 155.213.627 ; 314 ; 473.628.437 ; 718 ; 823.949.621 ; 1.739 ; 1.588.560.283 ; 62 ; 1.276.298.895 ; 55 ; 995.753.108 ; 117 ; 2.272.052.003 ; 1.856 ; 3.860.612.286 ;;;;
15;00.360.305;CAIXA ECONOMICA FEDERAL; 283 ; 150.899.489 ; 203 ; 7.928.225 ; 6.740 ; 101.373.343 ; 1.736 ; 1.139.453.670 ; 8.962 ; 1.399.654.726 ; 163 ; 1.197.614.041 ; 168 ; 302.517.395 ; 331 ; 1.500.131.436 ; 9.293 ; 2.899.786.162 ;;;;
16;11.932.017;STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO; 18 ; 160.579.224 ; 103 ; 132.293.007 ; 84 ; 534.296.176 ; 231 ; 362.975.456 ; 436 ; 1.190.143.863 ; 192 ; 599.519.333 ; 306 ; 792.239.111 ; 498 ; 1.391.758.445 ; 934 ; 2.581.902.308 ;;;;
17;10.690.848;BANCO DA CHINA BRASIL S.A.; 26 ; 2.873.009 ; 9 ; 849.190 ; 14 ; 764.147.060 ; 30 ; 23.206.142 ; 79 ; 791.075.402 ; 26 ; 473.412.119 ; 33 ; 1.216.505.495 ; 59 ; 1.689.917.614 ; 138 ; 2.480.993.016 ;;;;
18;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 767 ; 665.366.478 ; 444 ; 781.237.530 ; 1.211 ; 1.446.604.008 ; 29 ; 355.096.277 ; 41 ; 627.150.954 ; 70 ; 982.247.231 ; 1.281 ; 2.428.851.238 ;;;;
19;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 25 ; 125.572.089 ;;; 18 ; 22.035.232 ; 38 ; 35.628.035 ; 81 ; 183.235.356 ; 76 ; 1.001.081.502 ; 80 ; 1.113.201.355 ; 156 ; 2.114.282.857 ; 237 ; 2.297.518.213 ;;;;
20;59.588.111;BANCO VOTORANTIM S.A.; 88 ; 168.699.491 ; 876 ; 115.846.915 ; 239 ; 246.606.189 ; 649 ; 259.133.005 ; 1.852 ; 790.285.601 ; 269 ; 585.819.864 ; 706 ; 639.330.430 ; 975 ; 1.225.150.294 ; 2.827 ; 2.015.435.894 ;;;;
21;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 164 ; 753.750.552 ; 98 ; 439.158.348 ; 262 ; 1.192.908.900 ; 9 ; 118.990.154 ; 26 ; 700.965.025 ; 35 ; 819.955.179 ; 297 ; 2.012.864.079 ;;;;
22;61.820.817;BANCO PAULISTA S.A.; 204 ; 143.906.411 ; 482 ; 30.733.185 ; 743 ; 99.842.549 ; 1.506 ; 228.923.681 ; 2.935 ; 503.405.826 ; 1.462 ; 653.782.591 ; 12.968 ; 673.336.020 ; 14.430 ; 1.327.118.611 ; 17.365 ; 1.830.524.438 ;;;;
23;28.195.667;BANCO ABC BRASIL S.A.; 82 ; 29.307.906 ; 175 ; 23.275.160 ; 44 ; 83.601.227 ; 203 ; 124.399.441 ; 504 ; 260.583.734 ; 83 ; 396.339.057 ; 83 ; 563.875.047 ; 166 ; 960.214.104 ; 670 ; 1.220.797.838 ;;;;
24;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 91 ; 256.879.162 ; 32 ; 80.296.147 ; 75 ; 75.845.077 ; 262 ; 211.557.232 ; 460 ; 624.577.619 ; 9 ; 56.970.793 ; 17 ; 475.353.387 ; 26 ; 532.324.180 ; 486 ; 1.156.901.799 ;;;;
25;68.900.810;BANCO RENDIMENTO S.A.; 8 ; 1.152.730 ; 95 ; 7.524.313 ; 52.185 ; 137.854.308 ; 479 ; 164.566.480 ; 52.767 ; 311.097.830 ; 553 ; 415.350.093 ; 9.330 ; 388.233.770 ; 9.883 ; 803.583.863 ; 62.650 ; 1.114.681.693 ;;;;
26;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 61 ; 11.675.115 ; 151 ; 19.262.371 ; 11 ; 150.213.574 ; 242 ; 269.083.022 ; 465 ; 450.234.082 ; 28 ; 369.394.777 ; 22 ; 242.986.816 ; 50 ; 612.381.592 ; 515 ; 1.062.615.674 ;;;;
27;58.160.789;BANCO SAFRA S.A.; 183 ; 106.612.036 ; 1.055 ; 112.294.661 ; 932 ; 277.774.017 ; 2.322 ; 185.240.499 ; 4.492 ; 681.921.213 ; 161 ; 149.812.551 ; 156 ; 229.964.644 ; 317 ; 379.777.195 ; 4.809 ; 1.061.698.408 ;;;;
28;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 25 ; 316.117.649 ; 42 ; 15.140.005 ; 22 ; 219.832.757 ; 123 ; 209.064.246 ; 212 ; 760.154.657 ; 6 ; 25.735.473 ; 13 ; 220.868.477 ; 19 ; 246.603.950 ; 231 ; 1.006.758.607 ;;;;
29;11.703.662;BANCO CONFIDENCE DE CÂMBIO S.A.; 228 ; 13.016.283 ; 1.573 ; 60.403.261 ; 853 ; 70.979.859 ; 2.982 ; 92.955.593 ; 5.636 ; 237.354.995 ; 809 ; 337.882.403 ; 7.634 ; 267.563.739 ; 8.443 ; 605.446.142 ; 14.079 ; 842.801.138 ;;;;
30;78.632.767;BANCO OURINVEST S.A.; 84 ; 14.542.178 ; 646 ; 45.823.872 ; 418 ; 33.111.973 ; 832 ; 71.262.410 ; 1.980 ; 164.740.433 ; 474 ; 367.585.637 ; 9.433 ; 287.692.399 ; 9.907 ; 655.278.036 ; 11.887 ; 820.018.469 ;;;;
31;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 157 ; 47.908.826 ; 617 ; 115.003.627 ; 288 ; 53.623.514 ; 540 ; 152.223.490 ; 1.602 ; 368.759.458 ; 63 ; 287.010.471 ; 59 ; 120.052.422 ; 122 ; 407.062.893 ; 1.724 ; 775.822.351 ;;;;
32;13.059.145;BEXS BANCO DE CÂMBIO S/A; 32 ; 167.383.831 ; 45 ; 1.002.391 ; 137 ; 18.599.370 ; 418 ; 143.264.312 ; 632 ; 330.249.904 ; 148 ; 154.125.165 ; 100 ; 195.980.118 ; 248 ; 350.105.283 ; 880 ; 680.355.186 ;;;;
33;62.232.889;BANCO DAYCOVAL S.A.; 395 ; 52.306.737 ; 641 ; 35.022.724 ; 536 ; 5.981.437 ; 2.470 ; 67.944.055 ; 4.042 ; 161.254.953 ; 489 ; 288.573.929 ; 1.605 ; 217.577.441 ; 2.094 ; 506.151.370 ; 6.136 ; 667.406.323 ;;;;
34;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 54 ; 113.306.676 ; 160 ; 36.855.076 ; 68 ; 72.946.731 ; 101 ; 17.014.720 ; 383 ; 240.123.203 ; 98 ; 103.107.522 ; 99 ; 236.430.395 ; 197 ; 339.537.917 ; 580 ; 579.661.120 ;;;;
35;71.027.866;BANCO BONSUCESSO S.A.; 50 ; 5.753.961 ; 168 ; 8.160.981 ; 338 ; 73.468.272 ; 827 ; 100.557.289 ; 1.383 ; 187.940.504 ; 231 ; 202.515.020 ; 1.307 ; 174.054.019 ; 1.538 ; 376.569.039 ; 2.921 ; 564.509.543 ;;;;
36;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 65 ; 3.795.177 ; 457 ; 21.325.375 ; 157 ; 20.584.117 ; 1.868 ; 89.952.419 ; 2.547 ; 135.657.088 ; 284 ; 257.275.806 ; 359 ; 167.455.488 ; 643 ; 424.731.293 ; 3.190 ; 560.388.381 ;;;;
37;07.656.500;BANCO KDB DO BRASIL S.A.;;;;; 199 ; 185.662.559 ; 215 ; 37.811.320 ; 414 ; 223.473.879 ; 5 ; 49.100.000 ; 94 ; 197.200.000 ; 99 ; 246.300.000 ; 513 ; 469.773.879 ;;;;
38;03.532.415;BANCO ABN AMRO S.A.; 11 ; 74.327.660 ;;; 21 ; 160.262.782 ; 39 ; 160.303.029 ; 71 ; 394.893.471 ; 1 ; 109.311 ; 11 ; 74.678.814 ; 12 ; 74.788.125 ; 83 ; 469.681.595 ;;;;
39;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 6 ; 17.225.471 ; 22 ; 5.195.383 ; 30 ; 210.668.749 ; 27 ; 4.985.977 ; 85 ; 238.075.580 ; 10 ; 6.257.079 ; 27 ; 224.415.705 ; 37 ; 230.672.784 ; 122 ; 468.748.364 ;;;;
40;15.114.366;BANCO BBM S/A; 27 ; 33.049.901 ; 6 ; 1.293.913 ; 13 ; 72.624.178 ; 83 ; 55.238.550 ; 129 ; 162.206.541 ; 3 ; 82.307.884 ; 8 ; 160.158.306 ; 11 ; 242.466.190 ; 140 ; 404.672.731 ;;;;
41;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 815 ; 46.721.915 ; 1.115 ; 53.758.286 ; 412 ; 71.837.676 ; 974 ; 19.861.081 ; 3.316 ; 192.178.957 ; 38 ; 39.439.293 ; 28 ; 82.673.184 ; 66 ; 122.112.477 ; 3.382 ; 314.291.434 ;;;;
42;30.723.886;BANCO MODAL S.A.; 2 ; 517.165 ; 57 ; 5.556.376 ; 64 ; 73.460.466 ; 93 ; 11.816.480 ; 216 ; 91.350.487 ; 11 ; 69.736.190 ; 18 ; 140.500.000 ; 29 ; 210.236.190 ; 245 ; 301.586.677 ;;;;
43;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 30 ; 119.878.409 ; 8 ; 15.847.552 ; 38 ; 135.725.961 ; 4 ; 13.512.000 ; 12 ; 117.074.316 ; 16 ; 130.586.316 ; 54 ; 266.312.277 ;;;;
44;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 41 ; 105.263.395 ;;; 68 ; 32.961.681 ; 38 ; 67.012.140 ; 147 ; 205.237.216 ; 2 ; 43.248.074 ; 2 ; 185.350 ; 4 ; 43.433.424 ; 151 ; 248.670.640 ;;;;
45;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 99 ; 1.869.812 ; 796 ; 19.253.544 ; 1.206 ; 14.600.914 ; 2.580 ; 47.353.060 ; 4.681 ; 83.077.330 ; 2.336 ; 82.455.302 ; 145 ; 32.847.769 ; 2.481 ; 115.303.070 ; 7.162 ; 198.380.401 ;;;;
46;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO;;;;; 5 ; 97.304.043 ; 8 ; 16.004.033 ; 13 ; 113.308.077 ;;; 1 ; 80.000.000 ; 1 ; 80.000.000 ; 14 ; 193.308.077 ;;;;
47;58.616.418;BANCO FIBRA S.A.; 149 ; 61.059.240 ; 351 ; 35.667.324 ; 65 ; 13.939.394 ; 386 ; 26.013.345 ; 951 ; 136.679.303 ; 13 ; 14.846.433 ; 4 ; 15.406.879 ; 17 ; 30.253.312 ; 968 ; 166.932.615 ;;;;
48;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 235 ; 5.655.957 ; 1.774 ; 36.249.886 ; 1.366 ; 13.097.937 ; 4.123 ; 39.335.847 ; 7.498 ; 94.339.628 ; 649 ; 63.453.417 ; 145 ; 6.534.432 ; 794 ; 69.987.849 ; 8.292 ; 164.327.476 ;;;;
49;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 16 ; 290.782 ; 40 ; 360.538 ; 596 ; 35.367.243 ; 1.566 ; 79.531.261 ; 2.218 ; 115.549.824 ; 754 ; 46.614.666 ; 199 ; 2.155.440 ; 953 ; 48.770.106 ; 3.171 ; 164.319.930 ;;;;
50;07.679.404;BANCO TOPÁZIO S.A.; 3 ; 56.265 ; 95 ; 5.524.026 ; 51 ; 2.543.538 ; 101 ; 71.085.954 ; 250 ; 79.209.783 ; 44 ; 74.816.920 ; 7 ; 877.764 ; 51 ; 75.694.684 ; 301 ; 154.904.467 ;;;;
51;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 36 ; 6.163.359 ; 21 ; 299.931 ; 6 ; 181.358 ; 71 ; 69.115.397 ; 134 ; 75.760.045 ; 11 ; 55.073.724 ; 5 ; 14.075.813 ; 16 ; 69.149.538 ; 150 ; 144.909.583 ;;;;
52;59.118.133;BANCO LUSO BRASILEIRO S.A.; 139 ; 23.074.999 ; 301 ; 30.015.099 ; 52 ; 9.939.306 ; 124 ; 4.466.452 ; 616 ; 67.495.857 ; 272 ; 34.524.296 ; 152 ; 33.060.209 ; 424 ; 67.584.505 ; 1.040 ; 135.080.362 ;;;;
53;03.609.817;BANCO CARGILL S.A.; 29 ; 40.886.829 ; 1 ; 123.750 ; 3 ; 1.003.683 ; 27 ; 14.177.770 ; 60 ; 56.192.032 ; 1 ; 30.000.000 ; 2 ; 43.000.000 ; 3 ; 73.000.000 ; 63 ; 129.192.032 ;;;;
54;00.460.065;COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 104 ; 124.214 ; 218 ; 904.994 ; 322 ; 1.029.209 ; 537 ; 63.808.523 ; 320 ; 63.026.484 ; 857 ; 126.835.006 ; 1.179 ; 127.864.215 ;;;;
55;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 19 ; 285.063 ; 161 ; 361.201 ; 998 ; 61.274.749 ; 1.178 ; 61.921.013 ; 2.624 ; 57.999.435 ; 14 ; 152.098 ; 2.638 ; 58.151.533 ; 3.816 ; 120.072.546 ;;;;
56;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 75 ; 1.540.374 ; 1.372 ; 30.662.325 ; 690 ; 8.939.980 ; 3.019 ; 25.794.508 ; 5.156 ; 66.937.186 ; 1.130 ; 48.578.504 ; 14 ; 2.679.518 ; 1.144 ; 51.258.022 ; 6.300 ; 118.195.208 ;;;;
57;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 36 ; 541.850 ; 199 ; 2.181.622 ; 1.285 ; 8.341.936 ; 4.946 ; 55.339.750 ; 6.466 ; 66.405.157 ; 976 ; 48.526.552 ; 1 ; 94.011 ; 977 ; 48.620.563 ; 7.443 ; 115.025.721 ;;;;
58;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 28 ; 587.149 ; 526 ; 11.813.190 ; 1.086 ; 3.398.644 ; 1.796 ; 18.877.553 ; 3.436 ; 34.676.535 ; 2.175 ; 52.855.194 ; 695 ; 26.139.777 ; 2.870 ; 78.994.970 ; 6.306 ; 113.671.506 ;;;;
59;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 895 ; 8.542.262 ; 3.907 ; 55.941.717 ; 4.802 ; 64.483.979 ; 2.249 ; 48.766.460 ; 17 ; 69.503 ; 2.266 ; 48.835.964 ; 7.068 ; 113.319.942 ;;;;
60;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 70 ; 39.359.191 ; 80 ; 4.364.165 ; 30 ; 8.118.869 ; 77 ; 1.836.148 ; 257 ; 53.678.373 ; 49 ; 6.577.417 ; 58 ; 47.699.291 ; 107 ; 54.276.708 ; 364 ; 107.955.080 ;;;;
61;03.012.230;HIPERCARD BANCO MÚLTIPLO S.A.;;;;;;; 1 ; 701.287 ; 1 ; 701.287 ;;; 1 ; 106.746.371 ; 1 ; 106.746.371 ; 2 ; 107.447.658 ;;;;
62;00.997.185;BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;;;;; 68 ; 28.981.070 ; 77 ; 32.270.981 ; 145 ; 61.252.051 ; 35 ; 21.442.000 ; 20 ; 18.176.000 ; 55 ; 39.618.000 ; 200 ; 100.870.051 ;;;;
63;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 13 ; 183.569 ; 228 ; 4.142.314 ; 516 ; 5.595.479 ; 1.733 ; 21.101.597 ; 2.490 ; 31.022.960 ; 1.817 ; 42.498.651 ; 151 ; 23.085.361 ; 1.968 ; 65.584.012 ; 4.458 ; 96.606.971 ;;;;
64;62.144.175;BANCO PINE S.A.; 25 ; 14.924.352 ; 3 ; 3.006.378 ; 4 ; 1.822.095 ; 35 ; 20.673.701 ; 67 ; 40.426.525 ; 8 ; 38.789.504 ; 6 ; 13.777.411 ; 14 ; 52.566.915 ; 81 ; 92.993.440 ;;;;
65;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 605 ; 29.985.415 ; 411 ; 11.632.965 ; 234 ; 4.894.856 ; 224 ; 23.818.129 ; 1.474 ; 70.331.365 ; 17 ; 9.292.630 ; 18 ; 9.134.490 ; 35 ; 18.427.120 ; 1.509 ; 88.758.485 ;;;;
66;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 182 ; 6.063.177 ; 973 ; 28.645.430 ; 314 ; 4.801.151 ; 768 ; 10.088.200 ; 2.237 ; 49.597.957 ; 422 ; 32.939.669 ; 22 ; 4.824.147 ; 444 ; 37.763.816 ; 2.681 ; 87.361.773 ;;;;
67;45.246.410;BRASIL PLURAL S.A. BANCO MÚLTIPLO; 12 ; 2.600.592 ; 154 ; 3.432.344 ; 101 ; 16.294.889 ; 115 ; 19.465.659 ; 382 ; 41.793.483 ; 115 ; 23.149.430 ; 60 ; 19.123.286 ; 175 ; 42.272.716 ; 557 ; 84.066.199 ;;;;
68;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 7 ; 1.421.640 ; 22 ; 2.151.301 ; 30 ; 29.360.501 ; 35 ; 4.155.103 ; 94 ; 37.088.545 ; 14 ; 12.432.205 ; 14 ; 30.034.119 ; 28 ; 42.466.324 ; 122 ; 79.554.869 ;;;;
69;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 86 ; 1.937.962 ; 1.195 ; 27.654.349 ; 280 ; 5.969.794 ; 1.077 ; 9.931.264 ; 2.638 ; 45.493.369 ; 439 ; 30.507.568 ; 10 ; 876.256 ; 449 ; 31.383.823 ; 3.087 ; 76.877.192 ;;;;
70;92.894.922;BANCO ORIGINAL S.A.; 13 ; 31.471.792 ; 37 ; 4.869.223 ; 43 ; 51.437 ; 169 ; 2.789.828 ; 262 ; 39.182.280 ; 5 ; 330.934 ; 3 ; 37.000.000 ; 8 ; 37.330.934 ; 270 ; 76.513.214 ;;;;
71;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 60 ; 25.023.490 ; 51 ; 2.847.656 ; 18 ; 3.854.471 ; 42 ; 715.741 ; 171 ; 32.441.358 ; 22 ; 8.279.250 ; 48 ; 33.508.615 ; 70 ; 41.787.865 ; 241 ; 74.229.223 ;;;;
72;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 32 ; 723.548 ; 1.073 ; 22.403.299 ; 471 ; 4.255.076 ; 999 ; 9.710.349 ; 2.575 ; 37.092.272 ; 1.419 ; 30.820.845 ; 176 ; 3.747.123 ; 1.595 ; 34.567.968 ; 4.170 ; 71.660.239 ;;;;
73;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 7 ; 9.722.070 ; 2 ; 1.052.040 ; 3 ; 1.665.432 ; 18 ; 5.757.977 ; 30 ; 18.197.519 ; 5 ; 24.208.000 ; 3 ; 23.758.500 ; 8 ; 47.966.500 ; 38 ; 66.164.019 ;;;;
74;61.186.680;BANCO BMG S.A.; 9 ; 11.558.788 ; 5 ; 1.088.033 ; 7 ; 2.561.378 ; 14 ; 18.648.290 ; 35 ; 33.856.489 ; 1 ; 5.949.636 ; 4 ; 26.266.810 ; 5 ; 32.216.446 ; 40 ; 66.072.935 ;;;;
75;62.285.390;SOCOPA SOCIEDADE CORRETORA PAULISTA S.A.; 18 ; 350.418 ; 405 ; 9.703.339 ; 334 ; 3.209.468 ; 3.262 ; 18.698.219 ; 4.019 ; 31.961.443 ; 1.957 ; 25.338.407 ; 6 ; 159.196 ; 1.963 ; 25.497.602 ; 5.982 ; 57.459.045 ;;;;
76;05.452.073;ALBATROSS CORRETORA DE CAMBIO E VALORES S.A; 5 ; 240.772 ; 56 ; 1.299.846 ; 188 ; 1.065.445 ; 583 ; 23.314.320 ; 832 ; 25.920.383 ; 2.094 ; 26.314.853 ; 37 ; 2.822.644 ; 2.131 ; 29.137.497 ; 2.963 ; 55.057.880 ;;;;
77;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 7 ; 924.346 ; 6 ; 1.815.500 ; 10 ; 254.757 ; 14 ; 119.555 ; 37 ; 3.114.157 ; 33 ; 24.550.000 ; 35 ; 26.350.000 ; 68 ; 50.900.000 ; 105 ; 54.014.157 ;;;;
78;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 468 ; 15.397.863 ; 350 ; 15.146.244 ; 80 ; 383.860 ; 359 ; 1.711.216 ; 1.257 ; 32.639.182 ; 38 ; 11.402.116 ; 33 ; 9.946.956 ; 71 ; 21.349.072 ; 1.328 ; 53.988.254 ;;;;
79;02.318.507;BANCO KEB HANA DO BRASIL S.A.;;; 27 ; 9.734.761 ; 39 ; 17.886.049 ; 39 ; 1.581.471 ; 105 ; 29.202.281 ; 11 ; 8.109.172 ; 12 ; 14.673.000 ; 23 ; 22.782.172 ; 128 ; 51.984.453 ;;;;
