Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Ago/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 45.439 ; 15.380.415.803 ; 151.381 ; 16.823.068.751 ; 160.813 ; 47.026.227.061 ; 262.433 ; 40.064.836.373 ; 620.066 ; 119.294.547.988 ; 6.959 ; 91.051.505.634 ; 7.168 ; 92.538.869.920 ; 14.127 ; 183.590.375.555 ; 634.193 ; 302.884.923.542 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 9.378 ; 10.826.083.715 ; 57.025 ; 14.679.619.347 ; 52.571 ; 63.275.611.394 ; 78.257 ; 69.522.302.954 ; 197.231 ; 158.303.617.410 ; 1.774 ; 35.191.058.623 ; 1.661 ; 25.486.732.048 ; 3.435 ; 60.677.790.671 ; 200.666 ; 218.981.408.080 ;;;;
3;60.701.190;ITAÚ UNIBANCO S.A.; 57.942 ; 14.036.158.604 ; 141.564 ; 13.374.285.542 ; 262.022 ; 32.647.768.633 ; 262.709 ; 39.666.668.984 ; 724.237 ; 99.724.881.762 ; 3.002 ; 58.729.452.026 ; 3.263 ; 56.190.120.156 ; 6.265 ; 114.919.572.181 ; 730.502 ; 214.644.453.944 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 1.995 ; 5.630.991.439 ; 16.065 ; 4.808.280.059 ; 8.655 ; 47.091.949.646 ; 15.839 ; 52.388.368.332 ; 42.554 ; 109.919.589.476 ; 2.355 ; 39.253.086.552 ; 2.018 ; 36.508.201.566 ; 4.373 ; 75.761.288.117 ; 46.927 ; 185.680.877.593 ;;;;
5;60.746.948;BANCO BRADESCO S.A.; 55.874 ; 27.549.715.471 ; 162.524 ; 24.798.340.192 ; 363.064 ; 27.892.073.138 ; 240.609 ; 30.182.118.895 ; 822.071 ; 110.422.247.696 ; 4.576 ; 29.126.354.313 ; 4.639 ; 28.079.990.289 ; 9.215 ; 57.206.344.602 ; 831.286 ; 167.628.592.298 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 494 ; 692.482.615 ; 2.964 ; 994.795.961 ; 1.720 ; 19.933.723.949 ; 3.794 ; 20.396.599.210 ; 8.972 ; 42.017.601.736 ; 1.406 ; 33.383.896.893 ; 1.329 ; 32.085.314.175 ; 2.735 ; 65.469.211.068 ; 11.707 ; 107.486.812.804 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 57.901 ; 23.289.617.520 ; 88.307 ; 16.577.217.128 ; 126.923 ; 14.258.735.934 ; 140.612 ; 19.162.287.578 ; 413.743 ; 73.287.858.160 ; 2.421 ; 11.901.326.196 ; 2.497 ; 15.554.739.722 ; 4.918 ; 27.456.065.918 ; 418.661 ; 100.743.924.078 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 202 ; 590.373.468 ; 789 ; 283.985.404 ; 2.983 ; 6.497.224.718 ; 5.682 ; 4.009.060.345 ; 9.656 ; 11.380.643.935 ; 762 ; 31.540.349.693 ; 966 ; 36.277.282.793 ; 1.728 ; 67.817.632.486 ; 11.384 ; 79.198.276.421 ;;;;
9;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 839 ; 3.316.841.756 ; 5.410 ; 2.535.290.696 ; 2.966 ; 17.416.771.696 ; 10.079 ; 17.905.914.468 ; 19.294 ; 41.174.818.617 ; 1.616 ; 13.244.634.229 ; 1.152 ; 13.585.400.285 ; 2.768 ; 26.830.034.514 ; 22.062 ; 68.004.853.131 ;;;;
