Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Set/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
140;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 108 ; 1.601.414 ; 760 ; 998.687 ; 9.013 ; 18.372.385 ; 9.881 ; 20.972.486 ; 3.272 ; 18.918.768 ; 5 ; 107.636 ; 3.277 ; 19.026.403 ; 13.158 ; 39.998.889 ;;;;
141;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 113 ; 2.390.542 ; 164 ; 2.756.611 ; 38 ; 725.349 ; 498 ; 11.877.637 ; 813 ; 17.750.138 ; 344 ; 14.606.935 ; 141 ; 3.120.292 ; 485 ; 17.727.227 ; 1.298 ; 35.477.365 ;;;;
142;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 8 ; 2.330.346 ; 56 ; 19.389.569 ; 64 ; 21.719.915 ; 1 ; 12.551.129 ; 1 ; 882.353 ; 2 ; 13.433.481 ; 66 ; 35.153.396 ;;;;
143;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 2.473 ; 14.829.020 ; 2.636 ; 15.879.785 ; 5.109 ; 30.708.804 ; 250 ; 967.138 ; 19 ; 209.480 ; 269 ; 1.176.618 ; 5.378 ; 31.885.423 ;;;;
144;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO; 2 ; 9.006 ; 180 ; 8.704.041 ; 96 ; 2.369.914 ; 748 ; 4.768.195 ; 1.026 ; 15.851.156 ; 827 ; 13.197.702 ; 63 ; 2.136.190 ; 890 ; 15.333.892 ; 1.916 ; 31.185.048 ;;;;
145;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 134 ; 676.162 ; 75 ; 1.132.179 ; 919 ; 6.263.324 ; 5.231 ; 11.725.622 ; 6.359 ; 19.797.287 ; 870 ; 8.393.899 ; 82 ; 2.504.185 ; 952 ; 10.898.084 ; 7.311 ; 30.695.371 ;;;;
146;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 3.794 ; 4.832.196 ; 6.159 ; 14.935.359 ; 9.953 ; 19.767.554 ; 840 ; 10.250.847 ; 2 ; 189.045 ; 842 ; 10.439.892 ; 10.795 ; 30.207.447 ;;;;
147;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 21 ; 1.539.860 ; 201 ; 6.049.885 ; 393 ; 5.239.275 ; 901 ; 4.034.673 ; 1.516 ; 16.863.693 ; 558 ; 7.672.611 ; 160 ; 4.355.771 ; 718 ; 12.028.382 ; 2.234 ; 28.892.075 ;;;;
148;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 151 ; 166.861 ; 2.212 ; 13.834.544 ; 2.363 ; 14.001.405 ; 2.350 ; 13.715.564 ; 67 ; 145.703 ; 2.417 ; 13.861.267 ; 4.780 ; 27.862.671 ;;;;
149;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 4 ; 91.869 ; 100 ; 849.486 ; 597 ; 359.953 ; 7.256 ; 12.028.386 ; 7.957 ; 13.329.695 ; 4.003 ; 12.459.250 ; 19 ; 180.273 ; 4.022 ; 12.639.522 ; 11.979 ; 25.969.217 ;;;;
150;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.;;; 5 ; 53.823 ; 570 ; 2.186.604 ; 1.682 ; 11.900.803 ; 2.257 ; 14.141.229 ; 1.013 ; 10.029.734 ; 25 ; 464.669 ; 1.038 ; 10.494.403 ; 3.295 ; 24.635.632 ;;;;
151;65.982.589;GRACO CORRETORA DE CAMBIO S.A.; 1 ; 79.000 ; 56 ; 1.375.906 ; 249 ; 485.644 ; 604 ; 7.424.337 ; 910 ; 9.364.887 ; 437 ; 8.755.145 ; 37 ; 724.998 ; 474 ; 9.480.143 ; 1.384 ; 18.845.030 ;;;;
152;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 17 ; 135.443 ; 301 ; 237.383 ; 5.738 ; 8.746.494 ; 6.056 ; 9.119.320 ; 1.114 ; 8.727.482 ; 14 ; 42.137 ; 1.128 ; 8.769.619 ; 7.184 ; 17.888.939 ;;;;
153;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 35 ; 46.241 ; 810 ; 1.892.849 ; 1.772 ; 6.270.365 ; 2.617 ; 8.209.456 ; 948 ; 6.491.050 ; 163 ; 2.110.171 ; 1.111 ; 8.601.221 ; 3.728 ; 16.810.677 ;;;;
154;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 334 ; 223.267 ; 4.066 ; 8.261.729 ; 4.400 ; 8.484.996 ; 821 ; 8.009.390 ; 1 ; 20.000 ; 822 ; 8.029.390 ; 5.222 ; 16.514.386 ;;;;
155;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.;;;;; 259 ; 770.543 ; 1.183 ; 5.319.182 ; 1.442 ; 6.089.726 ; 417 ; 6.875.172 ; 67 ; 2.341.802 ; 484 ; 9.216.974 ; 1.926 ; 15.306.700 ;;;;
156;14.388.334;PARANÁ BANCO S.A.;;;;;;; 26 ; 117.056 ; 26 ; 117.056 ; 5 ; 6.390.000 ; 5 ; 7.200.000 ; 10 ; 13.590.000 ; 36 ; 13.707.056 ;;;;
157;17.902.616;POLO CORRETORA DE CÂMBIO LTDA.;;;;; 665 ; 2.196.394 ; 1.114 ; 6.818.028 ; 1.779 ; 9.014.422 ; 343 ; 4.465.575 ; 5 ; 9.256 ; 348 ; 4.474.831 ; 2.127 ; 13.489.254 ;;;;
158;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 695 ; 367.216 ; 3.260 ; 6.584.992 ; 3.955 ; 6.952.208 ; 684 ; 6.181.377 ; 1 ; 476 ; 685 ; 6.181.853 ; 4.640 ; 13.134.061 ;;;;
159;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;;;;; 26 ; 2.041.511 ; 125 ; 3.816.353 ; 151 ; 5.857.864 ; 37 ; 3.737.835 ; 31 ; 2.645.291 ; 68 ; 6.383.126 ; 219 ; 12.240.990 ;;;;
160;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 18 ; 4.448.051 ; 25 ; 60.083 ; 43 ; 4.508.135 ;;; 4 ; 4.000.000 ; 4 ; 4.000.000 ; 47 ; 8.508.135 ;;;;
161;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 8 ; 52.893 ; 447 ; 333.658 ; 1.270 ; 3.859.766 ; 1.725 ; 4.246.318 ; 466 ; 3.558.890 ;;; 466 ; 3.558.890 ; 2.191 ; 7.805.208 ;;;;
162;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;;;; 2.311 ; 3.912.074 ; 2.311 ; 3.912.074 ; 263 ; 3.878.316 ;;; 263 ; 3.878.316 ; 2.574 ; 7.790.390 ;;;;
163;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 59 ; 115.242 ; 1.016 ; 3.237.939 ; 1.075 ; 3.353.181 ; 411 ; 3.580.583 ; 6 ; 366.489 ; 417 ; 3.947.072 ; 1.492 ; 7.300.253 ;;;;
164;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 1 ; 392 ; 124 ; 504.206 ; 1.076 ; 3.169.354 ; 1.201 ; 3.673.952 ; 912 ; 3.077.269 ; 20 ; 396.019 ; 932 ; 3.473.288 ; 2.133 ; 7.147.240 ;;;;
165;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 130 ; 248.388 ; 1.580 ; 3.376.948 ; 1.710 ; 3.625.336 ; 697 ; 3.245.327 ; 8 ; 118.908 ; 705 ; 3.364.235 ; 2.415 ; 6.989.571 ;;;;
166;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 186 ; 473.025 ; 37 ; 2.204.625 ; 223 ; 2.677.650 ; 6 ; 2.535.639 ; 1 ; 300.000 ; 7 ; 2.835.639 ; 230 ; 5.513.289 ;;;;
167;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 13 ; 214.249 ; 22 ; 565.779 ; 133 ; 1.376.640 ; 168 ; 2.156.668 ; 144 ; 1.686.245 ; 25 ; 661.459 ; 169 ; 2.347.704 ; 337 ; 4.504.372 ;;;;
168;61.146.577;BNC BRAZIL CONSULTORIA EMPRESARIAL LTDA;;;;; 5 ; 1.444.367 ; 6 ; 34.459 ; 11 ; 1.478.826 ;;; 3 ; 2.074.716 ; 3 ; 2.074.716 ; 14 ; 3.553.542 ;;;;
169;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 7 ; 36.069 ; 18 ; 69.102 ; 25 ; 105.171 ;;; 3 ; 2.185.152 ; 3 ; 2.185.152 ; 28 ; 2.290.323 ;;;;
170;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 422 ; 250.528 ; 543 ; 668.369 ; 965 ; 918.898 ; 45 ; 434.083 ;;; 45 ; 434.083 ; 1.010 ; 1.352.981 ;;;;
171;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 61 ; 16.180 ; 39 ; 50.027 ; 100 ; 66.206 ; 6 ; 39.711 ;;; 6 ; 39.711 ; 106 ; 105.917 ;;;;
172;33.042.953;CITIBANK N.A.;;;;; 12 ; 31.236 ; 22 ; 14.066 ; 34 ; 45.302 ;;;;; -   ; -   ; 34 ; 45.302 ;;;;
173;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;; 1 ; 17.400 ; 1 ; 17.400 ; 1 ; 1.000 ; 1 ; 1.000 ; 2 ; 2.000 ; 3 ; 19.400 ;;;;
174;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 9 ; 3.738 ; 9 ; 3.738 ; 2 ; 5.415 ;;; 2 ; 5.415 ; 11 ; 9.153 ;;;;
175;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 8 ; 3.317 ; 8 ; 3.317 ; 19 ; 3.617 ; 1 ; 159 ; 20 ; 3.776 ; 28 ; 7.094 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 323.937 ; 146.041.073.862 ; 885.906 ; 101.918.192.574 ; 1.714.983 ; 349.538.039.844 ; 2.133.625 ; 386.245.886.391 ; 5.058.451 ; 983.743.192.671 ; 496.539 ; 428.608.706.360 ; 496.536 ; 428.656.095.900 ; 993.075 ; 857.264.802.260 ; 6.051.526 ; 1.841.007.994.931 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.10.2017";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
