Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em MARÇO / 2018;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.985 ; 2.134.716.411 ; 20.682 ; 2.571.604.906 ; 20.100 ; 5.535.904.499 ; 30.081 ; 6.020.178.976 ; 76.848 ; 16.262.404.791 ; 679 ; 10.628.015.111 ; 608 ; 8.414.132.372 ; 1.287 ; 19.042.147.484 ; 78.135 ; 35.304.552.275 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.432 ; 1.693.529.712 ; 6.701 ; 1.636.317.165 ; 7.086 ; 9.018.711.321 ; 11.079 ; 11.124.982.166 ; 26.298 ; 23.473.540.364 ; 364 ; 4.257.235.026 ; 364 ; 3.526.413.091 ; 728 ; 7.783.648.116 ; 27.026 ; 31.257.188.481 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 7.901 ; 4.745.730.007 ; 20.394 ; 3.059.963.038 ; 34.065 ; 6.217.046.752 ; 27.263 ; 5.456.889.035 ; 89.623 ; 19.479.628.832 ; 779 ; 2.164.105.396 ; 828 ; 3.791.081.766 ; 1.607 ; 5.955.187.162 ; 91.230 ; 25.434.815.994 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 390 ; 617.060.952 ; 2.105 ; 340.576.979 ; 843 ; 3.921.678.753 ; 1.869 ; 5.499.146.049 ; 5.207 ; 10.378.462.732 ; 281 ; 4.015.919.693 ; 268 ; 4.567.696.730 ; 549 ; 8.583.616.423 ; 5.756 ; 18.962.079.155 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 7.880 ; 1.578.025.737 ; 15.211 ; 1.273.324.874 ; 36.505 ; 3.897.865.163 ; 31.674 ; 4.981.941.310 ; 91.270 ; 11.731.157.083 ; 276 ; 3.746.799.168 ; 281 ; 3.020.662.672 ; 557 ; 6.767.461.840 ; 91.827 ; 18.498.618.923 ;;;;
6;00.000.000;BANCO DO BRASIL S.A.; 8.366 ; 4.261.460.865 ; 9.506 ; 1.586.617.196 ; 18.046 ; 1.303.823.068 ; 29.147 ; 2.005.325.001 ; 65.065 ; 9.157.226.129 ; 311 ; 674.738.339 ; 340 ; 2.636.592.263 ; 651 ; 3.311.330.601 ; 65.716 ; 12.468.556.730 ;;;;
7;60.498.557;BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.; 150 ; 94.382.192 ; 493 ; 66.816.636 ; 528 ; 294.135.123 ; 619 ; 331.052.732 ; 1.790 ; 786.386.683 ; 611 ; 4.168.610.506 ; 614 ; 4.384.594.984 ; 1.225 ; 8.553.205.490 ; 3.015 ; 9.339.592.173 ;;;;
8;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 125 ; 214.331.151 ; 334 ; 52.358.356 ; 206 ; 1.538.130.964 ; 396 ; 1.068.956.321 ; 1.061 ; 2.873.776.792 ; 121 ; 2.073.828.331 ; 143 ; 3.547.139.250 ; 264 ; 5.620.967.581 ; 1.325 ; 8.494.744.373 ;;;;
9;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 137 ; 477.122.485 ; 433 ; 303.331.934 ; 311 ; 1.962.325.105 ; 1.466 ; 2.583.861.317 ; 2.347 ; 5.326.640.841 ; 47 ; 1.347.143.484 ; 80 ; 1.491.356.035 ; 127 ; 2.838.499.519 ; 2.474 ; 8.165.140.360 ;;;;
10;30.306.294;BANCO BTG PACTUAL S.A.; 22 ; 284.274.444 ; 67 ; 52.556.011 ; 430 ; 743.637.703 ; 805 ; 620.676.601 ; 1.324 ; 1.701.144.759 ; 115 ; 3.013.278.957 ; 105 ; 3.082.414.209 ; 220 ; 6.095.693.167 ; 1.544 ; 7.796.837.926 ;;;;
