Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Departamento de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de operações de câmbio contratadas - Acumulado Janeiro-Abril/2025;;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Conglomerado ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
140;04.902.979;BANCO DA AMAZONIA S.A.;BCO DA AMAZONIA S.A. - PRUDENCIAL; 65 ; 1.295.781 ; 5 ; 295.394 ; 61 ; 966.490 ; 90 ; 1.219.877 ; 221 ; 3.777.542 ; 5 ; 905.138 ; 23 ; 1.637.553 ; 28 ; 2.542.691 ; 249 ; 6.320.233 ;
141;17.079.937;PINBANK BRASIL INSTITUIÇÃO DE PAGAMENTO S.A.;PINBANK BRASIL IP - PRUDENCIAL; -   ; -   ; -   ; -   ; 52 ; 2.951.950 ; -   ; -   ; 52 ; 2.951.950 ; -   ; -   ; 52 ; 2.951.950 ; 52 ; 2.951.950 ; 104 ; 5.903.900 ;
142;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;GOOD CC - PRUDENCIAL; -   ; -   ; 1 ; 1.596 ; 2.186 ; 1.550.119 ; 3.227 ; 2.220.121 ; 5.414 ; 3.771.836 ; 312 ; 1.313.953 ; 19 ; 656.750 ; 331 ; 1.970.703 ; 5.745 ; 5.742.539 ;
143;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;MERCANTIL DO BRASIL - PRUDENCIAL; -   ; -   ; -   ; -   ; 139 ; 24.767 ; 151 ; 2.158.227 ; 290 ; 2.182.994 ; 16 ; 2.134.949 ; 1 ; 5.000 ; 17 ; 2.139.949 ; 307 ; 4.322.943 ;
144;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;MARMARIS CC - PRUDENCIAL; 3 ; 48.017 ; 273 ; 606.662 ; 1.392 ; 905.826 ; 913 ; 1.224.116 ; 2.581 ; 2.784.621 ; 228 ; 1.118.643 ; 11 ; 214.575 ; 239 ; 1.333.218 ; 2.820 ; 4.117.839 ;
145;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;WESTERN UNION - PRUDENCIAL; -   ; -   ; -   ; -   ; 4 ; 41 ; 4 ; 2.044 ; 8 ; 2.085 ; 8 ; 1.934.948 ; 14 ; 1.935.899 ; 22 ; 3.870.847 ; 30 ; 3.872.932 ;
146;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;SINGRATUR CC LTDA. - PRUDENCIAL; 3 ; 24.625 ; 1 ; 24.700 ; 678 ; 783.515 ; 1.643 ; 1.854.903 ; 2.325 ; 2.687.743 ; 280 ; 1.130.168 ; 26 ; 52.712 ; 306 ; 1.182.880 ; 2.631 ; 3.870.623 ;
147;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;NUMATUR CC LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 174 ; 741.246 ; 558 ; 1.927.719 ; 732 ; 2.668.965 ; 161 ; 1.192.043 ; -   ; -   ; 161 ; 1.192.043 ; 893 ; 3.861.008 ;
148;03.751.794;TERRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;TERRA INVESTIMENTOS DTVM - PRUDENCIAL; -   ; -   ; 22 ; 855.094 ; 14 ; 344.106 ; 75 ; 603.104 ; 111 ; 1.802.304 ; 31 ; 1.458.524 ; 13 ; 344.429 ; 44 ; 1.802.953 ; 155 ; 3.605.257 ;
149;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.;ALFA - PRUDENCIAL; 3 ; 36.841 ; -   ; -   ; 2 ; 20.716 ; 11 ; 169.144 ; 16 ; 226.701 ; 1 ; 3.000.000 ; -   ; -   ; 1 ; 3.000.000 ; 17 ; 3.226.701 ;
150;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL; 10 ; 1.252.276 ; -   ; -   ; 22 ; 34.180 ; 26 ; 25.798 ; 58 ; 1.312.254 ; 1 ; 250.000 ; 7 ; 1.550.000 ; 8 ; 1.800.000 ; 66 ; 3.112.254 ;
151;59.285.411;BANCO PAN S.A.;BTG PACTUAL - PRUDENCIAL; -   ; -   ; -   ; -   ; 110 ; 70.802 ; 314 ; 1.375.160 ; 424 ; 1.445.962 ; 9 ; 1.250.000 ; -   ; -   ; 9 ; 1.250.000 ; 433 ; 2.695.962 ;
152;17.635.177;REMITLY CORRETORA DE CÂMBIO LTDA.;REMITLY CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 70 ; 962.760 ; -   ; -   ; 70 ; 962.760 ; 1 ; 2.000 ; 20 ; 963.000 ; 21 ; 965.000 ; 91 ; 1.927.760 ;
153;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;PRONANCE SCC - PRUDENCIAL; -   ; -   ; -   ; -   ; 632 ; 257.178 ; 518 ; 855.604 ; 1.150 ; 1.112.782 ; 176 ; 603.309 ; 3 ; 647 ; 179 ; 603.956 ; 1.329 ; 1.716.738 ;
154;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;COLUNA S.A. DTVM - PRUDENCIAL; -   ; -   ; 8 ; 67.006 ; 629 ; 469.384 ; 455 ; 621.248 ; 1.092 ; 1.157.638 ; 33 ; 259.990 ; -   ; -   ; 33 ; 259.990 ; 1.125 ; 1.417.628 ;
155;20.155.248;UNIDA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;UNIDA DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 223 ; 244.693 ; 473 ; 691.912 ; 696 ; 936.605 ; 33 ; 460.853 ; -   ; -   ; 33 ; 460.853 ; 729 ; 1.397.458 ;
156;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;AVIPAM CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 45 ; 532.999 ; 7 ; 55.907 ; 52 ; 588.906 ; 7 ; 55.869 ; 45 ; 533.005 ; 52 ; 588.874 ; 104 ; 1.177.780 ;
157;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;BCO DES. DE MG S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 23 ; 494.095 ; 23 ; 494.095 ; -   ; -   ; -   ; -   ; -   ; -   ; 23 ; 494.095 ;
158;36.658.769;BANCO XCMG BRASIL S.A.;BANCO XCMG BRASIL - PRUDENCIAL; -   ; -   ; -   ; -   ; 1 ; 2 ; 15 ; 18.381 ; 16 ; 18.383 ; -   ; -   ; -   ; -   ; -   ; -   ; 16 ; 18.383 ;
159;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;BANCO MASTER - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;
160;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; 1 ; 830 ; 3 ; 2.500 ; 4 ; 3.330 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 3.330 ;
161;04.866.275;BANCO INBURSA S.A.;BCO INBURSA S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 2.307 ; 5 ; 2.307 ; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 2.307 ;
162;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;EBADIVAL - E BAGGIO DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 267 ; 1 ; 267 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 267 ;
Total;;;; 194.316 ; 90.731.734.845 ; 704.258 ; 72.748.496.515 ; 8.904.480 ; 191.562.173.331 ; 12.480.465 ; 218.473.388.636 ; 22.283.519 ; 573.515.793.327 ; 152.587 ; 411.512.384.916 ; 152.587 ; 411.758.954.041 ; 305.174 ; 823.271.338.957 ; 22.588.693 ; 1.396.787.132.284 ;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;; ; ;
Obs1: Dados extraídos em 12/05/2025.;;;;;;;;;;;;;;;;;;;; ; ;
Obs2: Os dados para o Mercado Primário não incluem os registros ACAM204 (Ingresso Direcionado).;;;;;;;;;;;;;;;;;;;;;;
Obs3: Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;;
Obs4: Ainda existem 2 agências de turismo credenciadas para operar no mercado de câmbio - AMERICA EXCHANGE TUR AGENCIA DE TURISMO, CNPJ 31.370.232 e MOREIRA CÂMBIO E TURISMO LTDA, CNPJ 72.061.955.;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de Operações de Câmbio Contratadas por Agências de Turismo Contratado no Ano - Acumulado Janeiro-Abril/2025.;;;;;;;;;;;;;;;;;;;;;;
Rank ;"Código
Agência"; Nome da Agência de Turismo ; Clientes - Compras ;; Clientes - Vendas ;; Total - Clientes ;; Instituição Financeira - Compras ;; Instituição Financeira - Vendas ;; Total Instituição Financeira ;; Total ;;;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;;;
1;90284;AMERICA EXCHANGE TUR AGENCIA DE TURISMO ; 16 ; 13.460 ; 14 ; 18.710 ; 30 ; 32.170 ;;;;;;; 30 ; 32.170 ;;;;;;
Total;;; 16 ; 13.460 ; 14 ; 18.710 ; 30 ; 32.170 ;;;;;;; 30 ; 32.170 ;;;;;;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em 12/05/2025.;;;;;;;;;;;;;;;;;;;;;;
Obs2: Os dados de Compra/Venda de/para Instituição Financeira se referem ao abastecimento/descarregamento de moeda estrangeira da agência de turismo.;;;;;;;;;;;;;;;;;;;;;;
