Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Ago/2022;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
24;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 654 ; 3.205.288.973 ; 163 ; 201.317.323 ; 761 ; 2.079.567.940 ; 2.108 ; 1.238.895.178 ; 3.686 ; 6.725.069.415 ; 640 ; 2.715.596.876 ; 775 ; 6.565.254.160 ; 1.415 ; 9.280.851.036 ; 5.101 ; 16.005.920.451 ;
25;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;;; 1 ; 72.779 ; 1.332 ; 4.374.507.209 ; 1.612 ; 4.105.653.006 ; 2.945 ; 8.480.232.993 ; 210 ; 2.664.161.836 ; 196 ; 2.110.257.594 ; 406 ; 4.774.419.431 ; 3.351 ; 13.254.652.424 ;
26;78.632.767;BANCO OURINVEST S.A.; 8.417 ; 931.384.292 ; 18.469 ; 1.338.750.890 ; 134.018 ; 1.808.065.077 ; 447.294 ; 2.690.079.919 ; 608.198 ; 6.768.280.178 ; 5.201 ; 3.748.646.659 ; 90.604 ; 2.494.356.121 ; 95.805 ; 6.243.002.780 ; 704.003 ; 13.011.282.958 ;
27;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 654 ; 30.991.823 ; 5.890 ; 264.734.401 ; 1.831 ; 162.406.942 ; 97.172 ; 201.513.765 ; 105.547 ; 659.646.932 ; 3.177 ; 5.543.397.327 ; 3.677 ; 5.259.251.958 ; 6.854 ; 10.802.649.286 ; 112.401 ; 11.462.296.218 ;
28;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 92 ; 499.469.559 ; 69 ; 198.657.625 ; 124 ; 2.427.852.908 ; 917 ; 1.414.645.036 ; 1.202 ; 4.540.625.128 ; 186 ; 2.503.037.899 ; 292 ; 4.254.849.777 ; 478 ; 6.757.887.675 ; 1.680 ; 11.298.512.803 ;
29;07.679.404;BANCO TOPÁZIO S.A.; 546 ; 220.498.383 ; 965 ; 35.656.908 ; 41.847 ; 823.290.258 ; 158.287 ; 3.802.704.275 ; 201.645 ; 4.882.149.823 ; 5.882 ; 4.441.514.887 ; 16.598 ; 1.639.444.033 ; 22.480 ; 6.080.958.920 ; 224.125 ; 10.963.108.744 ;
30;62.232.889;BANCO DAYCOVAL S.A.; 4.643 ; 958.662.988 ; 11.041 ; 1.190.637.641 ; 557.843 ; 1.627.982.880 ; 26.031 ; 1.541.990.405 ; 599.558 ; 5.319.273.914 ; 3.532 ; 2.651.852.251 ; 10.807 ; 2.374.141.106 ; 14.339 ; 5.025.993.357 ; 613.897 ; 10.345.267.270 ;
31;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 594 ; 879.485.073 ; 1.530 ; 471.704.392 ; 606 ; 390.164.605 ; 1.106 ; 853.482.265 ; 3.836 ; 2.594.836.335 ; 721 ; 3.477.939.197 ; 794 ; 3.477.419.438 ; 1.515 ; 6.955.358.635 ; 5.351 ; 9.550.194.970 ;
32;68.900.810;BANCO RENDIMENTO S.A.; 400 ; 46.341.111 ; 1.444 ; 453.386.156 ; 1.537.778 ; 2.890.827.404 ; 21.631 ; 880.956.118 ; 1.561.253 ; 4.271.510.789 ; 10.457 ; 1.800.327.029 ; 66.080 ; 3.435.597.192 ; 76.537 ; 5.235.924.221 ; 1.637.790 ; 9.507.435.010 ;
33;58.160.789;BANCO SAFRA S.A.; 2.372 ; 958.384.885 ; 7.270 ; 1.180.588.845 ; 7.842 ; 2.086.194.375 ; 15.545 ; 1.510.557.010 ; 33.029 ; 5.735.725.115 ; 2.068 ; 1.549.935.602 ; 2.084 ; 1.900.295.569 ; 4.152 ; 3.450.231.171 ; 37.181 ; 9.185.956.286 ;
34;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 1.063 ; 1.647.815.077 ; 5.612 ; 913.569.090 ; 2.507 ; 1.506.551.388 ; 3.708 ; 894.388.417 ; 12.890 ; 4.962.323.972 ; 503 ; 1.321.725.564 ; 599 ; 2.677.422.647 ; 1.102 ; 3.999.148.211 ; 13.992 ; 8.961.472.183 ;
35;58.616.418;BANCO FIBRA S.A.; 870 ; 1.278.275.101 ; 6.549 ; 1.154.351.965 ; 269 ; 316.936.005 ; 2.076 ; 263.240.741 ; 9.764 ; 3.012.803.812 ; 610 ; 2.127.733.861 ; 599 ; 2.223.687.255 ; 1.209 ; 4.351.421.116 ; 10.973 ; 7.364.224.929 ;
36;71.027.866;BANCO BS2 S.A.; 3.114 ; 1.016.337.577 ; 9.479 ; 556.257.011 ; 70.643 ; 1.263.278.595 ; 147.642 ; 1.059.863.219 ; 230.878 ; 3.895.736.401 ; 280 ; 466.555.066 ; 371 ; 1.131.538.383 ; 651 ; 1.598.093.450 ; 231.529 ; 5.493.829.851 ;
37;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 583 ; 818.562.741 ; 2.519 ; 443.900.648 ; 178 ; 706.985.165 ; 2.266 ; 1.037.552.415 ; 5.546 ; 3.007.000.970 ; 322 ; 1.135.265.779 ; 248 ; 1.325.875.701 ; 570 ; 2.461.141.481 ; 6.116 ; 5.468.142.451 ;
38;36.588.217;WISE BRASIL CORRETORA DE CÂMBIO LTDA;;;;; 145.127 ; 1.062.983.202 ; 2.389.649 ; 1.535.588.794 ; 2.534.776 ; 2.598.571.995 ; 10.196 ; 1.554.700.309 ; 10.119 ; 1.082.102.775 ; 20.315 ; 2.636.803.084 ; 2.555.091 ; 5.235.375.079 ;
39;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.; 31 ; 324.420.853 ; 51 ; 16.137.361 ; 15 ; 43.834.210 ; 3.161 ; 1.788.689.280 ; 3.258 ; 2.173.081.705 ; 180 ; 2.066.135.906 ; 45 ; 625.367.162 ; 225 ; 2.691.503.068 ; 3.483 ; 4.864.584.773 ;
40;10.690.848;BANCO DA CHINA BRASIL S.A.; 189 ; 961.014.688 ; 149 ; 56.851.183 ; 198 ; 811.435.541 ; 691 ; 194.518.447 ; 1.227 ; 2.023.819.860 ; 323 ; 440.670.708 ; 494 ; 1.961.774.697 ; 817 ; 2.402.445.405 ; 2.044 ; 4.426.265.265 ;
41;00.997.185;BANCO B3 S.A.;;;;; 1.441 ; 1.408.639.327 ; 1.320 ; 1.585.604.934 ; 2.761 ; 2.994.244.261 ; 288 ; 449.617.896 ; 321 ; 272.602.177 ; 609 ; 722.220.073 ; 3.370 ; 3.716.464.333 ;
42;33.923.798;BANCO MASTER S/A; 871 ; 439.358.207 ; 2.078 ; 111.899.833 ; 131.983 ; 643.410.713 ; 353.332 ; 854.125.077 ; 488.264 ; 2.048.793.829 ; 445 ; 697.565.503 ; 381 ; 771.386.290 ; 826 ; 1.468.951.793 ; 489.090 ; 3.517.745.622 ;
43;15.114.366;BANCO BOCOM BBM S.A.; 102 ; 142.692.623 ; 690 ; 121.695.269 ; 293 ; 632.061.923 ; 1.773 ; 496.239.698 ; 2.858 ; 1.392.689.512 ; 118 ; 860.473.825 ; 138 ; 1.260.376.593 ; 256 ; 2.120.850.418 ; 3.114 ; 3.513.539.930 ;
44;13.059.145;BEXS BANCO DE CÂMBIO S/A; 306 ; 516.967.106 ; 1.013 ; 61.542.760 ; 91.259 ; 259.774.971 ; 772.349 ; 706.724.409 ; 864.927 ; 1.545.009.247 ; 2.078 ; 616.000.601 ; 345 ; 633.499.920 ; 2.423 ; 1.249.500.521 ; 867.350 ; 2.794.509.768 ;
45;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 5.097 ; 484.902.347 ; 3.606 ; 245.718.636 ; 3.027 ; 158.112.461 ; 4.455 ; 664.336.074 ; 16.185 ; 1.553.069.517 ; 139 ; 696.860.881 ; 288 ; 427.241.075 ; 427 ; 1.124.101.957 ; 16.612 ; 2.677.171.474 ;
46;00.360.305;CAIXA ECONOMICA FEDERAL; 910 ; 325.563.290 ; 630 ; 49.975.200 ; 61.099 ; 413.633.008 ; 6.983 ; 497.466.026 ; 69.622 ; 1.286.637.523 ; 1.465 ; 528.671.195 ; 1.629 ; 803.144.773 ; 3.094 ; 1.331.815.968 ; 72.716 ; 2.618.453.491 ;
47;03.609.817;BANCO CARGILL S.A.; 156 ; 612.350.240 ; 1 ; 49.271 ; 73 ; 150.284.924 ; 409 ; 187.153.789 ; 639 ; 949.838.224 ; 13 ; 355.000.000 ; 27 ; 906.750.000 ; 40 ; 1.261.750.000 ; 679 ; 2.211.588.224 ;
48;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 126 ; 13.323.780 ; 1.399 ; 139.595.108 ; 1.755 ; 373.209.155 ; 6.772 ; 669.007.829 ; 10.052 ; 1.195.135.872 ; 1.115 ; 676.800.948 ; 438 ; 254.723.060 ; 1.553 ; 931.524.008 ; 11.605 ; 2.126.659.880 ;
49;07.656.500;BANCO KDB DO BRASIL S.A.; 2 ; 20.000.000 ; 51 ; 11.645.387 ; 716 ; 297.539.263 ; 2.524 ; 814.725.026 ; 3.293 ; 1.143.909.676 ; 529 ; 731.239.425 ; 102 ; 217.493.301 ; 631 ; 948.732.727 ; 3.924 ; 2.092.642.402 ;
50;61.024.352;BANCO VOITER S.A.; 448 ; 197.148.692 ; 1.691 ; 225.247.371 ; 1.052 ; 153.628.716 ; 6.585 ; 629.905.126 ; 9.776 ; 1.205.929.904 ; 429 ; 632.653.517 ; 347 ; 120.736.354 ; 776 ; 753.389.871 ; 10.552 ; 1.959.319.775 ;
51;28.811.341;STONEX BANCO DE CÂMBIO S.A.; 347 ; 56.196.225 ; 442 ; 16.613.793 ; 31.384 ; 845.249.494 ; 1.662 ; 75.615.397 ; 33.835 ; 993.674.908 ; 507 ; 59.069.006 ; 1.349 ; 868.274.590 ; 1.856 ; 927.343.596 ; 35.691 ; 1.921.018.504 ;
52;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 1.611 ; 57.468.414 ; 13.436 ; 300.642.129 ; 14.948 ; 253.734.333 ; 31.200 ; 479.529.071 ; 61.195 ; 1.091.373.947 ; 3.747 ; 610.902.177 ; 852 ; 141.816.498 ; 4.599 ; 752.718.675 ; 65.794 ; 1.844.092.622 ;
53;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 1.404 ; 37.842.866 ; 6.468 ; 231.203.518 ; 36.422 ; 220.391.417 ; 26.464 ; 456.582.716 ; 70.758 ; 946.020.516 ; 17.151 ; 584.145.871 ; 1.015 ; 154.612.870 ; 18.166 ; 738.758.741 ; 88.924 ; 1.684.779.257 ;
54;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 6.941 ; 340.620.649 ; 7.165 ; 374.636.451 ; 5.360 ; 324.368.347 ; 3.059 ; 165.089.072 ; 22.525 ; 1.204.714.519 ; 99 ; 174.800.712 ; 51 ; 298.289.013 ; 150 ; 473.089.725 ; 22.675 ; 1.677.804.243 ;
55;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 13 ; 26.199.814 ;;; 13 ; 26.199.814 ; 1 ; 500.550.694 ; 4 ; 1.071.000.000 ; 5 ; 1.571.550.694 ; 18 ; 1.597.750.509 ;
56;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 36 ; 158.735.108 ; 178 ; 37.056.526 ; 270 ; 592.126.164 ; 368 ; 210.052.750 ; 852 ; 997.970.549 ; 78 ; 52.836.988 ; 75 ; 430.163.292 ; 153 ; 483.000.280 ; 1.005 ; 1.480.970.829 ;
57;61.186.680;BANCO BMG S.A.; 29 ; 34.044.987 ; 9 ; 9.354.293 ; 171 ; 45.313.498 ; 348 ; 37.224.431 ; 557 ; 125.937.209 ; 35 ; 609.513.450 ; 34 ; 575.064.813 ; 69 ; 1.184.578.263 ; 626 ; 1.310.515.473 ;
58;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 196 ; 236.228.881 ; 151 ; 70.486.266 ; 79 ; 162.684.874 ; 620 ; 68.056.293 ; 1.046 ; 537.456.314 ; 96 ; 253.374.562 ; 135 ; 515.332.126 ; 231 ; 768.706.688 ; 1.277 ; 1.306.163.002 ;
59;45.246.410;BANCO GENIAL S.A.; 215 ; 31.189.918 ; 265 ; 62.524.380 ; 2.145 ; 281.455.400 ; 2.593 ; 395.544.800 ; 5.218 ; 770.714.498 ; 154 ; 274.586.946 ; 60 ; 124.293.822 ; 214 ; 398.880.767 ; 5.432 ; 1.169.595.265 ;
60;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 195 ; 397.816.359 ;;; 222 ; 77.795.802 ; 17 ; 215.540 ; 434 ; 475.827.701 ; 9 ; 650.002.258 ; 7 ; 3.062.934 ; 16 ; 653.065.192 ; 450 ; 1.128.892.894 ;
61;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 1.054 ; 23.040.439 ; 7.847 ; 240.393.600 ; 4.737 ; 106.299.809 ; 12.788 ; 183.894.656 ; 26.426 ; 553.628.504 ; 7.052 ; 429.809.788 ; 608 ; 134.928.640 ; 7.660 ; 564.738.427 ; 34.086 ; 1.118.366.931 ;
62;00.416.968;BANCO INTER S.A.; 186 ; 46.793.435 ; 70 ; 42.412.198 ; 170.795 ; 279.964.796 ; 146.607 ; 303.639.289 ; 317.658 ; 672.809.719 ; 126 ; 206.902.852 ; 107 ; 156.355.897 ; 233 ; 363.258.749 ; 317.891 ; 1.036.068.467 ;
63;30.723.886;BANCO MODAL S.A.; 60 ; 10.450.550 ; 194 ; 37.962.018 ; 1.001 ; 342.328.204 ; 1.266 ; 340.506.253 ; 2.521 ; 731.247.025 ; 32 ; 158.077.241 ; 37 ; 134.410.706 ; 69 ; 292.487.947 ; 2.590 ; 1.023.734.972 ;
64;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.;;;;; 74.814 ; 313.085.411 ; 123.528 ; 437.607.297 ; 198.342 ; 750.692.708 ; 716 ; 171.928.730 ; 2.585 ; 44.480.614 ; 3.301 ; 216.409.345 ; 201.643 ; 967.102.053 ;
65;60.889.128;BANCO SOFISA S.A.; 1.458 ; 390.559.519 ; 403 ; 53.556.988 ; 129 ; 29.354.866 ; 761 ; 40.014.055 ; 2.751 ; 513.485.428 ; 87 ; 35.381.698 ; 183 ; 356.124.807 ; 270 ; 391.506.505 ; 3.021 ; 904.991.933 ;
66;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 749 ; 18.155.934 ; 6.166 ; 134.874.140 ; 19.703 ; 98.272.049 ; 16.233 ; 203.200.786 ; 42.851 ; 454.502.909 ; 24.928 ; 321.484.389 ; 2.650 ; 99.772.877 ; 27.578 ; 421.257.266 ; 70.429 ; 875.760.176 ;
67;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 6.438 ; 67.968.407 ; 31.514 ; 372.124.568 ; 37.952 ; 440.092.975 ; 21.744 ; 329.754.631 ; 6.727 ; 24.516.822 ; 28.471 ; 354.271.453 ; 66.423 ; 794.364.428 ;
68;62.144.175;BANCO PINE S.A.; 204 ; 169.756.966 ; 1.694 ; 246.620.543 ; 45 ; 13.118.329 ; 310 ; 52.122.478 ; 2.253 ; 481.618.316 ; 42 ; 177.858.948 ; 37 ; 133.403.075 ; 79 ; 311.262.023 ; 2.332 ; 792.880.339 ;
69;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 1.217 ; 27.209.358 ; 10.007 ; 265.428.328 ; 3.054 ; 54.471.219 ; 8.929 ; 100.219.299 ; 23.207 ; 447.328.204 ; 4.054 ; 310.148.010 ; 269 ; 26.151.047 ; 4.323 ; 336.299.056 ; 27.530 ; 783.627.260 ;
70;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 154 ; 47.568.092 ; 102 ; 15.667.068 ; 85 ; 215.316.404 ; 226 ; 63.355.956 ; 567 ; 341.907.518 ; 60 ; 116.797.713 ; 100 ; 286.559.561 ; 160 ; 403.357.275 ; 727 ; 745.264.793 ;
71;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 1.262 ; 30.658.876 ; 7.241 ; 233.760.983 ; 4.260 ; 74.456.920 ; 5.245 ; 75.801.587 ; 18.008 ; 414.678.366 ; 3.729 ; 264.225.704 ; 628 ; 59.818.124 ; 4.357 ; 324.043.828 ; 22.365 ; 738.722.193 ;
72;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 150 ; 107.399.808 ; 183 ; 304.066.727 ; 333 ; 411.466.535 ; 40 ; 258.677.617 ; 21 ; 60.480.000 ; 61 ; 319.157.617 ; 394 ; 730.624.152 ;
73;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 268 ; 210.944.306 ; 385 ; 62.652.876 ; 374 ; 26.940.805 ; 815 ; 50.480.216 ; 1.842 ; 351.018.202 ; 387 ; 130.044.055 ; 284 ; 236.438.554 ; 671 ; 366.482.609 ; 2.513 ; 717.500.811 ;
74;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 54 ; 306.861.863 ; 17 ; 2.824.459 ; 31 ; 1.751.979 ; 91 ; 22.490.542 ; 193 ; 333.928.842 ; 44 ; 61.302.686 ; 145 ; 314.934.360 ; 189 ; 376.237.046 ; 382 ; 710.165.888 ;
75;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 390 ; 8.287.214 ; 2.215 ; 40.959.444 ; 16.735 ; 118.340.028 ; 27.535 ; 280.346.940 ; 46.875 ; 447.933.627 ; 8.177 ; 221.327.233 ; 522 ; 26.579.571 ; 8.699 ; 247.906.805 ; 55.574 ; 695.840.431 ;
