Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Departamento de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de operações de câmbio contratadas - Acumulado Janeiro-Maio/2024;;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Conglomerado ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
127;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;LASTRO RDV DTVM LTDA - PRUDENCIAL; 12 ; 204.113 ; 180 ; 4.867.287 ; 102 ; 1.343.270 ; 475 ; 2.699.291 ; 769 ; 9.113.961 ; 583 ; 7.532.324 ; 43 ; 1.511.412 ; 626 ; 9.043.736 ; 1.395 ; 18.157.697 ;
128;33.042.151;BANCO DE LA NACION ARGENTINA;BCO LA NACION ARGENTINA - PRUDENCIAL; 2 ; 2.300.000 ; 9 ; 2.975.725 ; 2.566 ; 1.490.102 ; 113 ; 562.108 ; 2.690 ; 7.327.935 ; 12 ; 5.335.127 ; 25 ; 5.049.860 ; 37 ; 10.384.987 ; 2.727 ; 17.712.922 ;
129;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;DILLON S/A DTVM - PRUDENCIAL; 21 ; 257.271 ; 90 ; 2.282.940 ; 175 ; 3.613.317 ; 137 ; 2.545.238 ; 423 ; 8.698.766 ; 260 ; 4.533.350 ; 227 ; 3.580.084 ; 487 ; 8.113.434 ; 910 ; 16.812.200 ;
130;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;H.H.PICCHIONI - PRUDENCIAL; 1 ; 6.208 ; 1 ; 40.800 ; 2.131 ; 1.849.389 ; 7.852 ; 7.683.912 ; 9.985 ; 9.580.309 ; 668 ; 6.305.866 ; 21 ; 490.564 ; 689 ; 6.796.430 ; 10.674 ; 16.376.739 ;
131;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.;ONNIX CC LTDA. - PRUDENCIAL; 21 ; 912.453 ; 100 ; 3.925.371 ; 50 ; 471.987 ; 99 ; 1.501.643 ; 270 ; 6.811.454 ; 123 ; 5.097.587 ; 22 ; 1.049.202 ; 145 ; 6.146.789 ; 415 ; 12.958.243 ;
132;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;LUMINA CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 9.419 ; 3.249.050 ; 8.173 ; 5.870.776 ; 17.592 ; 9.119.826 ; 393 ; 2.651.173 ; 9 ; 35.147 ; 402 ; 2.686.320 ; 17.994 ; 11.806.146 ;
133;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL; 39 ; 4.670.291 ; -   ; -   ; 32 ; 56.404 ; 54 ; 62.592 ; 125 ; 4.789.287 ; 2 ; 135.000 ; 28 ; 6.640.000 ; 30 ; 6.775.000 ; 155 ; 11.564.287 ;
134;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;PACIFIC INVEST DTVM LTDA - PRUDENCIAL; 19 ; 457.615 ; 23 ; 940.211 ; 1.332 ; 1.344.801 ; 3.666 ; 3.891.298 ; 5.040 ; 6.633.925 ; 495 ; 3.882.591 ; 31 ; 893.475 ; 526 ; 4.776.066 ; 5.566 ; 11.409.991 ;
135;13.673.855;OSLO CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A;OSLO CAPITAL DTVM S.A. - PRUDENCIAL; -   ; -   ; 54 ; 741.174 ; 106 ; 1.970.746 ; 207 ; 2.173.986 ; 367 ; 4.885.906 ; 237 ; 2.912.260 ; 95 ; 1.969.846 ; 332 ; 4.882.106 ; 699 ; 9.768.012 ;
136;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;ATIVA S.A. CTCV - PRUDENCIAL; -   ; -   ; 4 ; 128.822 ; 37 ; 1.957.426 ; 216 ; 2.011.380 ; 257 ; 4.097.628 ; 111 ; 2.559.715 ; 77 ; 2.374.373 ; 188 ; 4.934.088 ; 445 ; 9.031.716 ;
137;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;CONEXION CC LTDA. - PRUDENCIAL; -   ; -   ; 7 ; 51.781 ; 100 ; 958.482 ; 792 ; 3.518.187 ; 899 ; 4.528.450 ; 508 ; 3.192.103 ; 27 ; 599.604 ; 535 ; 3.791.707 ; 1.434 ; 8.320.157 ;
138;59.285.411;BANCO PAN S.A.;BTG PACTUAL - PRUDENCIAL; -   ; -   ; -   ; -   ; 78 ; 196.164 ; 322 ; 3.866.889 ; 400 ; 4.063.053 ; 19 ; 3.660.000 ; -   ; -   ; 19 ; 3.660.000 ; 419 ; 7.723.053 ;
139;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;GOOD CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 2.748 ; 1.980.890 ; 4.279 ; 3.559.704 ; 7.027 ; 5.540.594 ; 354 ; 1.765.681 ; 24 ; 268.402 ; 378 ; 2.034.083 ; 7.405 ; 7.574.677 ;
140;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;MARMARIS CC - PRUDENCIAL; 5 ; 40.588 ; 94 ; 617.781 ; 1.775 ; 1.153.570 ; 1.068 ; 2.687.436 ; 2.942 ; 4.499.375 ; 197 ; 2.159.914 ; 9 ; 65.580 ; 206 ; 2.225.494 ; 3.148 ; 6.724.869 ;
141;61.033.106;BANCO CREFISA S.A.;BPN BRASIL BM S.A. - PRUDENCIAL; -   ; -   ; 2 ; 40.000 ; 16 ; 1.095.470 ; 60 ; 3.137.526 ; 78 ; 4.272.996 ; 10 ; 2.250.000 ; -   ; -   ; 10 ; 2.250.000 ; 88 ; 6.522.996 ;
142;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;MERCANTIL DO BRASIL - PRUDENCIAL; -   ; -   ; -   ; -   ; 212 ; 1.409.883 ; 258 ; 1.801.210 ; 470 ; 3.211.093 ; 25 ; 1.672.700 ; 10 ; 1.273.675 ; 35 ; 2.946.375 ; 505 ; 6.157.468 ;
143;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;SINGRATUR CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 909 ; 1.052.814 ; 2.344 ; 2.782.800 ; 3.253 ; 3.835.614 ; 497 ; 1.766.313 ; 24 ; 45.587 ; 521 ; 1.811.900 ; 3.774 ; 5.647.514 ;
144;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;NUMATUR CC LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 229 ; 164.187 ; 782 ; 1.780.997 ; 1.011 ; 1.945.184 ; 233 ; 1.643.058 ; -   ; -   ; 233 ; 1.643.058 ; 1.244 ; 3.588.242 ;
145;03.751.794;TERRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;TERRA INVESTIMENTOS DTVM - PRUDENCIAL; -   ; -   ; 48 ; 635.992 ; 4 ; 87.629 ; 61 ; 945.974 ; 113 ; 1.669.595 ; 89 ; 1.601.657 ; 6 ; 107.321 ; 95 ; 1.708.978 ; 208 ; 3.378.573 ;
146;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;PRONANCE SCC - PRUDENCIAL; -   ; -   ; -   ; -   ; 825 ; 472.023 ; 945 ; 1.481.676 ; 1.770 ; 1.953.699 ; 298 ; 1.059.377 ; 14 ; 48.380 ; 312 ; 1.107.757 ; 2.082 ; 3.061.456 ;
147;31.880.826;BANCO GUANABARA S.A.;BCO GUANABARA S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; 24 ; 1.001.390 ; 12 ; 196.765 ; 36 ; 1.198.155 ; 5 ; 201.000 ; 23 ; 1.001.590 ; 28 ; 1.202.590 ; 64 ; 2.400.745 ;
148;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;CC AÇORIANA LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 59 ; 106.136 ; 812 ; 1.139.194 ; 871 ; 1.245.330 ; 304 ; 1.055.369 ; 1 ; 37.790 ; 305 ; 1.093.159 ; 1.176 ; 2.338.489 ;
149;20.155.248;UNIDA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;UNIDA DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 356 ; 278.460 ; 741 ; 983.310 ; 1.097 ; 1.261.770 ; 79 ; 778.376 ; -   ; -   ; 79 ; 778.376 ; 1.176 ; 2.040.146 ;
150;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;DIBRAN DTVM LTDA - PRUDENCIAL; -   ; -   ; 2 ; 388 ; 23 ; 164.196 ; 382 ; 848.030 ; 407 ; 1.012.614 ; 278 ; 795.086 ; 15 ; 159.786 ; 293 ; 954.872 ; 700 ; 1.967.486 ;
151;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;COLUNA S.A. DTVM - PRUDENCIAL; -   ; -   ; -   ; -   ; 966 ; 686.448 ; 920 ; 868.047 ; 1.886 ; 1.554.495 ; 19 ; 218.096 ; -   ; -   ; 19 ; 218.096 ; 1.905 ; 1.772.591 ;
152;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;AVIPAM CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 48 ; 415.533 ; 28 ; 309.225 ; 76 ; 724.758 ; 26 ; 308.725 ; 48 ; 415.533 ; 74 ; 724.258 ; 150 ; 1.449.016 ;
153;30.723.886;BANCO MODAL S.A.;BCO MODAL S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; 2 ; 236 ; 4 ; 24.998 ; 6 ; 25.234 ; -   ; -   ; 3 ; 946.335 ; 3 ; 946.335 ; 9 ; 971.569 ;
154;05.816.451;GENIAL INSTITUCIONAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;GENIAL - PRUDENCIAL; -   ; -   ; -   ; -   ; 1 ; 197.134 ; 2 ; 202.295 ; 3 ; 399.429 ; 1 ; 5.000 ; -   ; -   ; 1 ; 5.000 ; 4 ; 404.429 ;
155;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;BCO DES. DE MG S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 20 ; 92.048 ; 20 ; 92.048 ; -   ; -   ; -   ; -   ; -   ; -   ; 20 ; 92.048 ;
156;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;BANCO MASTER - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 19.500 ; 3 ; 19.500 ; 6 ; 39.000 ; 6 ; 39.000 ;
157;04.866.275;BANCO INBURSA S.A.;BCO INBURSA S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 5 ; 2.710 ; 5 ; 2.710 ; 1 ; 15.000 ; -   ; -   ; 1 ; 15.000 ; 6 ; 17.710 ;
158;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 8 ; 9.029 ; 8 ; 9.029 ; -   ; -   ; -   ; -   ; -   ; -   ; 8 ; 9.029 ;
159;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;EBADIVAL - E BAGGIO DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 548 ; 2 ; 548 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 548 ;
Total;;;; 246.637 ; 129.161.339.414 ; 823.812 ; 84.758.144.361 ; 9.840.425 ; 242.640.971.120 ; 11.757.335 ; 281.511.873.234 ; 22.668.209 ; 738.072.328.129 ; 193.118 ; 567.088.610.264 ; 193.118 ; 567.321.251.876 ; 386.236 ; 1.134.409.862.140 ; 23.054.445 ; 1.872.482.190.269 ;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em 09/06/2024.;;;;;;;;;;;;;;;;;;;; ; ;
Obs2: Os dados para o Mercado Primário não incluem os registros ACAM204 (Ingresso Direcionado).;;;;;;;;;;;;;;;;;;;; ; ;
Obs3: Os dados para o Mercado Interbancário se referem a registros de operações entre instituições, arbitragens (no País e no exterior) e com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;;
Obs4: Ainda existem 2 agências de turismo credenciadas para operar no mercado de câmbio - AMERICA EXCHANGE TUR AGENCIA DE TURISMO, CNPJ 31.370.232 e MOREIRA CÂMBIO E TURISMO LTDA, CNPJ 72.061.955.;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de Operações de Câmbio Contratadas por Agências de Turismo Contratado no Ano - Acumulado Jan-Mai / 2024.;;;;;;;;;;;;;;;;;;;;;;
Rank ;"Código
Agência"; Nome da Agência de Turismo ; Clientes - Compras ;; Clientes - Vendas ;; Total - Clientes ;; Instituição Financeira - Compras ;; Instituição Financeira - Vendas ;; Total Instituição Financeira ;; Total ;;;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;;;
1;90284;AMERICA EXCHANGE TUR AGENCIA DE TURISMO ; 24 ; 26.045 ; 27 ; 23.152 ; 51 ; 49.197 ;;;;;;; 51 ; 49.197 ;;;;;;
Total;;; 24 ; 26.045 ; 27 ; 23.152 ; 51 ; 49.197 ;;;;;;; 51 ; 49.197 ;;;;;;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em 09/06/2024.;;;;;;;;;;;;;;;;;;;;;;
Obs2: Os dados de Compra/Venda de/para Instituição Financeira se referem ao abastecimento/descarregamento de moeda estrangeira da agência de turismo.;;;;;;;;;;;;;;;;;;;;;;
