Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em ABRIL / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 4.790 ; 2.156.389.132 ; 19.732 ; 1.860.034.239 ; 17.848 ; 3.894.718.442 ; 25.503 ; 3.206.293.215 ; 67.873 ; 11.117.435.029 ; 564 ; 4.811.296.258 ; 567 ; 5.477.619.771 ; 1.131 ; 10.288.916.029 ; 69.004 ; 21.406.351.057 ;;;;
2;60.746.948;BANCO BRADESCO S.A.; 6.761 ; 3.137.146.850 ; 15.322 ; 1.695.438.346 ; 29.853 ; 5.645.314.605 ; 20.639 ; 5.435.598.517 ; 72.575 ; 15.913.498.318 ; 789 ; 2.774.786.865 ; 735 ; 2.609.260.176 ; 1.524 ; 5.384.047.041 ; 74.099 ; 21.297.545.359 ;;;;
3;33.479.023;BANCO CITIBANK S.A.; 1.240 ; 1.779.022.325 ; 6.608 ; 1.612.514.517 ; 8.074 ; 5.752.204.040 ; 12.602 ; 6.796.604.265 ; 28.524 ; 15.940.345.147 ; 181 ; 2.171.877.543 ; 183 ; 1.413.297.137 ; 364 ; 3.585.174.679 ; 28.888 ; 19.525.519.826 ;;;;
4;60.701.190;ITAÚ UNIBANCO S.A.; 6.604 ; 1.385.703.493 ; 13.798 ; 1.068.720.834 ; 31.174 ; 3.367.321.177 ; 25.614 ; 2.517.938.952 ; 77.190 ; 8.339.684.456 ; 278 ; 4.227.771.602 ; 259 ; 3.101.040.980 ; 537 ; 7.328.812.583 ; 77.727 ; 15.668.497.038 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 210 ; 438.694.855 ; 2.362 ; 561.981.864 ; 936 ; 5.651.168.660 ; 1.858 ; 2.888.071.579 ; 5.366 ; 9.539.916.958 ; 240 ; 2.193.380.398 ; 278 ; 3.225.183.545 ; 518 ; 5.418.563.944 ; 5.884 ; 14.958.480.902 ;;;;
6;00.000.000;BANCO DO BRASIL S.A.; 7.341 ; 3.376.722.569 ; 7.608 ; 1.405.860.880 ; 19.300 ; 1.292.138.771 ; 30.360 ; 1.750.866.835 ; 64.609 ; 7.825.589.056 ; 320 ; 557.174.860 ; 353 ; 1.909.157.163 ; 673 ; 2.466.332.023 ; 65.282 ; 10.291.921.079 ;;;;
7;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 26 ; 68.940.300 ; 261 ; 29.510.398 ; 152 ; 931.182.513 ; 308 ; 875.430.171 ; 747 ; 1.905.063.381 ; 173 ; 2.999.879.326 ; 130 ; 2.158.662.814 ; 303 ; 5.158.542.141 ; 1.050 ; 7.063.605.522 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 35 ; 132.226.072 ; 23 ; 3.311.393 ; 476 ; 998.697.052 ; 331 ; 385.816.127 ; 865 ; 1.520.050.644 ; 98 ; 2.567.751.293 ; 117 ; 2.870.563.689 ; 215 ; 5.438.314.982 ; 1.080 ; 6.958.365.626 ;;;;
9;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 106 ; 946.968.907 ; 280 ; 108.207.950 ; 454 ; 1.103.452.022 ; 2.114 ; 2.314.247.222 ; 2.954 ; 4.472.876.101 ; 29 ; 1.433.761.759 ; 42 ; 1.015.673.318 ; 71 ; 2.449.435.077 ; 3.025 ; 6.922.311.178 ;;;;
