Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Set/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 51.054 ; 17.053.273.204 ; 170.465 ; 19.055.288.058 ; 180.262 ; 51.590.026.519 ; 296.127 ; 46.921.851.314 ; 697.908 ; 134.620.439.094 ; 7.756 ; 101.020.904.814 ; 7.873 ; 98.872.461.648 ; 15.629 ; 199.893.366.463 ; 713.537 ; 334.513.805.557 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 10.601 ; 12.512.252.520 ; 64.013 ; 17.527.063.642 ; 58.778 ; 75.394.960.533 ; 86.894 ; 79.636.977.914 ; 220.286 ; 185.071.254.609 ; 2.003 ; 38.752.779.249 ; 1.937 ; 29.544.513.418 ; 3.940 ; 68.297.292.667 ; 224.226 ; 253.368.547.275 ;;;;
3;60.701.190;ITAÚ UNIBANCO S.A.; 65.128 ; 15.996.544.145 ; 161.207 ; 15.568.464.488 ; 291.392 ; 36.611.123.482 ; 296.099 ; 43.807.868.698 ; 813.826 ; 111.984.000.813 ; 3.389 ; 63.756.192.904 ; 3.707 ; 61.008.277.729 ; 7.096 ; 124.764.470.633 ; 820.922 ; 236.748.471.445 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 2.236 ; 6.065.336.696 ; 17.851 ; 5.336.089.291 ; 9.702 ; 50.675.696.403 ; 17.435 ; 59.123.482.368 ; 47.224 ; 121.200.604.759 ; 2.589 ; 43.051.992.618 ; 2.215 ; 38.669.302.280 ; 4.804 ; 81.721.294.898 ; 52.028 ; 202.921.899.657 ;;;;
5;60.746.948;BANCO BRADESCO S.A.; 62.882 ; 33.355.387.532 ; 182.954 ; 30.854.858.016 ; 409.213 ; 32.071.323.410 ; 269.176 ; 33.781.687.915 ; 924.225 ; 130.063.256.873 ; 5.168 ; 34.351.775.611 ; 5.200 ; 30.558.472.962 ; 10.368 ; 64.910.248.573 ; 934.593 ; 194.973.505.446 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 570 ; 829.541.907 ; 3.259 ; 1.238.805.618 ; 1.908 ; 21.956.777.320 ; 4.160 ; 22.603.605.592 ; 9.897 ; 46.628.730.437 ; 1.573 ; 39.672.264.958 ; 1.440 ; 37.027.682.533 ; 3.013 ; 76.699.947.492 ; 12.910 ; 123.328.677.928 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 65.093 ; 26.375.885.871 ; 100.215 ; 18.858.615.181 ; 141.705 ; 16.279.931.450 ; 156.332 ; 21.742.033.040 ; 463.345 ; 83.256.465.541 ; 2.784 ; 13.591.341.421 ; 2.840 ; 17.260.791.082 ; 5.624 ; 30.852.132.503 ; 468.969 ; 114.108.598.044 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 269 ; 725.987.621 ; 1.031 ; 326.637.864 ; 3.372 ; 7.066.384.024 ; 6.461 ; 4.428.713.774 ; 11.133 ; 12.547.723.282 ; 829 ; 35.266.137.772 ; 1.060 ; 40.181.515.876 ; 1.889 ; 75.447.653.648 ; 13.022 ; 87.995.376.930 ;;;;
9;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 55 ; 190.710.296 ;;; 55 ; 190.710.296 ; 76 ; 31.353.011.897 ; 259 ; 45.714.500.000 ; 335 ; 77.067.511.897 ; 390 ; 77.258.222.194 ;;;;
