Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Departamento de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de operações de câmbio contratadas - Acumulado Janeiro-Dezembro/2024;;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Conglomerado ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
130;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;DILLON S/A DTVM - PRUDENCIAL; 57 ; 557.218 ; 193 ; 4.674.603 ; 472 ; 12.348.698 ; 326 ; 7.942.279 ; 1.048 ; 25.522.798 ; 661 ; 10.085.267 ; 644 ; 10.370.920 ; 1.305 ; 20.456.187 ; 2.353 ; 45.978.985 ;
131;04.902.979;BANCO DA AMAZONIA S.A.;BCO DA AMAZONIA S.A. - PRUDENCIAL; 248 ; 15.136.533 ; 24 ; 1.155.129 ; 230 ; 4.643.341 ; 329 ; 932.571 ; 831 ; 21.867.574 ; 13 ; 1.085.167 ; 143 ; 18.741.322 ; 156 ; 19.826.489 ; 987 ; 41.694.063 ;
132;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;GLOBAL EXCHANGE CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 71.884 ; 19.698.921 ; 36.148 ; 10.269.985 ; 108.032 ; 29.968.906 ; 75 ; 483.288 ; 1.002 ; 10.091.340 ; 1.077 ; 10.574.628 ; 109.109 ; 40.543.534 ;
133;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.;ONNIX CC LTDA. - PRUDENCIAL; 47 ; 2.451.294 ; 271 ; 9.473.408 ; 126 ; 1.403.889 ; 326 ; 7.340.524 ; 770 ; 20.669.115 ; 396 ; 15.905.639 ; 73 ; 2.946.993 ; 469 ; 18.852.632 ; 1.239 ; 39.521.747 ;
134;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;CONSEGTUR CC - PRUDENCIAL; -   ; -   ; 2 ; 3.037 ; 79 ; 343.267 ; 2.959 ; 18.782.256 ; 3.040 ; 19.128.560 ; 2.554 ; 18.898.598 ; 79 ; 456.458 ; 2.633 ; 19.355.056 ; 5.673 ; 38.483.616 ;
135;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;H.H.PICCHIONI - PRUDENCIAL; 1 ; 6.208 ; 1 ; 40.800 ; 4.820 ; 3.813.326 ; 17.676 ; 17.321.642 ; 22.498 ; 21.181.976 ; 1.592 ; 14.415.488 ; 42 ; 978.241 ; 1.634 ; 15.393.729 ; 24.132 ; 36.575.705 ;
136;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;LASTRO RDV DTVM LTDA - PRUDENCIAL; 39 ; 624.723 ; 381 ; 9.440.656 ; 186 ; 1.848.216 ; 1.147 ; 4.872.217 ; 1.753 ; 16.785.812 ; 1.362 ; 14.251.540 ; 107 ; 2.424.369 ; 1.469 ; 16.675.909 ; 3.222 ; 33.461.721 ;
137;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;LUMINA CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 20.315 ; 7.440.844 ; 17.763 ; 11.999.131 ; 38.078 ; 19.439.975 ; 777 ; 4.647.352 ; 34 ; 112.565 ; 811 ; 4.759.917 ; 38.889 ; 24.199.892 ;
138;13.673.855;OSLO CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A;OSLO CAPITAL DTVM S.A. - PRUDENCIAL; 1 ; 8.755 ; 194 ; 2.128.583 ; 257 ; 4.087.205 ; 504 ; 5.685.894 ; 956 ; 11.910.437 ; 631 ; 7.794.045 ; 245 ; 4.096.558 ; 876 ; 11.890.603 ; 1.832 ; 23.801.040 ;
139;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;ATIVA S.A. CTCV - PRUDENCIAL; 9 ; 280.482 ; 70 ; 1.087.048 ; 94 ; 3.558.638 ; 634 ; 5.424.600 ; 807 ; 10.350.768 ; 307 ; 6.899.955 ; 200 ; 4.307.918 ; 507 ; 11.207.873 ; 1.314 ; 21.558.641 ;
140;55.428.859;FREEX CORRETORA DE CAMBIO S.A.;FREEX CC - PRUDENCIAL; 2 ; 22.277 ; 224 ; 9.938.593 ; 8 ; 269.705 ; 23 ; 263.558 ; 257 ; 10.494.133 ; 122 ; 10.237.334 ; 12 ; 327.165 ; 134 ; 10.564.499 ; 391 ; 21.058.632 ;
141;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;GOOD CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 5.728 ; 4.587.857 ; 9.552 ; 7.449.748 ; 15.280 ; 12.037.605 ; 902 ; 3.973.537 ; 50 ; 1.133.609 ; 952 ; 5.107.146 ; 16.232 ; 17.144.751 ;
142;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL; 68 ; 6.832.157 ; -   ; -   ; 79 ; 140.983 ; 122 ; 112.010 ; 269 ; 7.085.150 ; 2 ; 135.000 ; 44 ; 8.840.000 ; 46 ; 8.975.000 ; 315 ; 16.060.150 ;
143;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;CC AÇORIANA LTDA. - PRUDENCIAL; -   ; -   ; 155 ; 3.305.874 ; 84 ; 550.543 ; 1.028 ; 3.855.853 ; 1.267 ; 7.712.270 ; 594 ; 7.070.944 ; 21 ; 479.182 ; 615 ; 7.550.126 ; 1.882 ; 15.262.396 ;
144;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;SINGRATUR CC LTDA. - PRUDENCIAL; -   ; -   ; 4 ; 305.280 ; 1.937 ; 2.449.087 ; 5.377 ; 7.059.744 ; 7.318 ; 9.814.111 ; 1.200 ; 5.052.284 ; 67 ; 141.150 ; 1.267 ; 5.193.434 ; 8.585 ; 15.007.545 ;
145;61.033.106;BANCO CREFISA S.A.;BPN BRASIL BM S.A. - PRUDENCIAL; -   ; -   ; 5 ; 70.323 ; 26 ; 3.474.176 ; 145 ; 6.934.310 ; 176 ; 10.478.809 ; 22 ; 4.098.447 ; -   ; -   ; 22 ; 4.098.447 ; 198 ; 14.577.256 ;
146;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;MARMARIS CC - PRUDENCIAL; 5 ; 40.580 ; 519 ; 1.515.432 ; 4.467 ; 2.639.053 ; 2.591 ; 4.924.518 ; 7.582 ; 9.119.583 ; 555 ; 3.979.118 ; 20 ; 255.332 ; 575 ; 4.234.450 ; 8.157 ; 13.354.033 ;
147;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;BCO DES. DE MG S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 56 ; 3.258.990 ; 56 ; 3.258.990 ; 2 ; 6.700.000 ; 1 ; 3.350.000 ; 3 ; 10.050.000 ; 59 ; 13.308.990 ;
148;03.751.794;TERRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;TERRA INVESTIMENTOS DTVM - PRUDENCIAL; 1 ; 11.747 ; 179 ; 2.554.032 ; 40 ; 740.532 ; 224 ; 2.740.576 ; 444 ; 6.046.887 ; 257 ; 5.331.935 ; 43 ; 789.608 ; 300 ; 6.121.543 ; 744 ; 12.168.430 ;
149;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;NUMATUR CC LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 640 ; 609.890 ; 1.807 ; 4.308.575 ; 2.447 ; 4.918.465 ; 524 ; 3.734.048 ; -   ; -   ; 524 ; 3.734.048 ; 2.971 ; 8.652.513 ;
150;17.635.177;REMITLY CORRETORA DE CÂMBIO LTDA.;REMITLY CC LTDA. - PRUDENCIAL; -   ; -   ; 7 ; 51.781 ; 109 ; 969.581 ; 792 ; 3.518.187 ; 908 ; 4.539.549 ; 509 ; 3.192.203 ; 29 ; 610.704 ; 538 ; 3.802.907 ; 1.446 ; 8.342.456 ;
151;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;PRONANCE SCC - PRUDENCIAL; -   ; -   ; -   ; -   ; 1.879 ; 1.117.048 ; 2.170 ; 4.015.544 ; 4.049 ; 5.132.592 ; 795 ; 3.043.752 ; 47 ; 145.450 ; 842 ; 3.189.202 ; 4.891 ; 8.321.794 ;
152;10.789.035;FACILITA INSTITUICAO DE PAGAMENTO S/A;FACILITA IP - PRUDENCIAL; -   ; -   ; -   ; -   ; 35 ; 862.406 ; 96 ; 3.766.075 ; 131 ; 4.628.481 ; 97 ; 3.275.517 ; 24 ; 254.049 ; 121 ; 3.529.566 ; 252 ; 8.158.047 ;
153;44.323.831;ATUAL CORRETORA DE CÂMBIO LTDA.;ATUAL CC - PRUDENCIAL; -   ; -   ; 11 ; 212.098 ; 12 ; 487.903 ; 128 ; 2.080.201 ; 151 ; 2.780.202 ; 119 ; 2.669.437 ; 9 ; 865.033 ; 128 ; 3.534.470 ; 279 ; 6.314.672 ;
154;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;DIBRAN DTVM LTDA - PRUDENCIAL; -   ; -   ; 3 ; 17.588 ; 43 ; 198.159 ; 670 ; 2.550.134 ; 716 ; 2.765.881 ; 535 ; 2.693.940 ; 26 ; 378.155 ; 561 ; 3.072.095 ; 1.277 ; 5.837.976 ;
155;20.155.248;UNIDA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;UNIDA DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 728 ; 708.393 ; 1.444 ; 2.007.012 ; 2.172 ; 2.715.405 ; 145 ; 1.282.074 ; -   ; -   ; 145 ; 1.282.074 ; 2.317 ; 3.997.479 ;
156;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;COLUNA S.A. DTVM - PRUDENCIAL; -   ; -   ; 1 ; 52.964 ; 1.931 ; 1.431.624 ; 1.813 ; 1.845.409 ; 3.745 ; 3.329.997 ; 42 ; 519.895 ; 16 ; 106.047 ; 58 ; 625.942 ; 3.803 ; 3.955.939 ;
157;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;AVIPAM CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 128 ; 1.216.410 ; 61 ; 586.765 ; 189 ; 1.803.175 ; 59 ; 586.265 ; 128 ; 1.216.410 ; 187 ; 1.802.675 ; 376 ; 3.605.850 ;
158;05.816.451;GENIAL INSTITUCIONAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;GENIAL - PRUDENCIAL; -   ; -   ; -   ; -   ; 10 ; 964.328 ; 11 ; 969.489 ; 21 ; 1.933.817 ; 1 ; 5.000 ; -   ; -   ; 1 ; 5.000 ; 22 ; 1.938.817 ;
159;30.723.886;BANCO MODAL S.A.;BCO MODAL S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; 2 ; 236 ; 4 ; 24.998 ; 6 ; 25.234 ; -   ; -   ; 3 ; 946.335 ; 3 ; 946.335 ; 9 ; 971.569 ;
160;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;BANCO MASTER - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 6 ; 39.000 ; 6 ; 39.000 ; 12 ; 78.000 ; 12 ; 78.000 ;
161;04.866.275;BANCO INBURSA S.A.;BCO INBURSA S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 13 ; 6.995 ; 13 ; 6.995 ; 1 ; 15.000 ; -   ; -   ; 1 ; 15.000 ; 14 ; 21.995 ;
162;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 14 ; 21.024 ; 14 ; 21.024 ; -   ; -   ; -   ; -   ; -   ; -   ; 14 ; 21.024 ;
163;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;EBADIVAL - E BAGGIO DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 1.096 ; 3 ; 1.096 ; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 1.096 ;
Total;;;; 626.021 ; 297.156.225.862 ; 2.068.940 ; 220.888.758.881 ; 25.120.357 ; 597.120.230.256 ; 31.146.744 ; 692.274.552.649 ; 58.962.062 ; 1.807.439.767.648 ; 469.669 ; 1.336.990.779.897 ; 469.669 ; 1.337.702.700.078 ; 939.338 ; 2.674.693.479.975 ; 59.901.400 ; 4.482.133.247.623 ;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;; ; ;
Obs1: Dados extraídos em 10/01/2025.;;;;;;;;;;;;;;;;;;;; ; ;
Obs2: Os dados para o Mercado Primário não incluem os registros ACAM204 (Ingresso Direcionado).;;;;;;;;;;;;;;;;;;;;;;
Obs3: Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;;
Obs4: Ainda existem 2 agências de turismo credenciadas para operar no mercado de câmbio - AMERICA EXCHANGE TUR AGENCIA DE TURISMO, CNPJ 31.370.232 e MOREIRA CÂMBIO E TURISMO LTDA, CNPJ 72.061.955.;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de Operações de Câmbio Contratadas por Agências de Turismo Contratado no Ano - Acumulado Janeiro-Dezembro/2024.;;;;;;;;;;;;;;;;;;;;;;
Rank ;"Código
Agência"; Nome da Agência de Turismo ; Clientes - Compras ;; Clientes - Vendas ;; Total - Clientes ;; Instituição Financeira - Compras ;; Instituição Financeira - Vendas ;; Total Instituição Financeira ;; Total ;;;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;;;
1;90284;AMERICA EXCHANGE TUR AGENCIA DE TURISMO ; 47 ; 62.860 ; 50 ; 46.352 ; 97 ; 109.211 ;;;;;;; 97 ; 109.211 ;;;;;;
2;90879;MOREIRA CAMBIO E TURISMO EIREL; 14 ; 6.775 ; 7 ; 7.170 ; 21 ; 13.945 ;;;;;;; 21 ; 13.945 ;;;;;;
Total;;; 61 ; 69.635 ; 57 ; 53.522 ; 118 ; 123.156 ;;;;;;; 118 ; 123.156 ;;;;;;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em 10/01/2025.;;;;;;;;;;;;;;;;;;;;;;
Obs2: Os dados de Compra/Venda de/para Instituição Financeira se referem ao abastecimento/descarregamento de moeda estrangeira da agência de turismo.;;;;;;;;;;;;;;;;;;;;;;
