Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Jun/2018;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) 
147;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO; 3 ; 155.522 ; 114 ; 3.828.032 ; 50 ; 452.617 ; 460 ; 3.274.248 ; 627 ; 7.710.418 ; 409 ; 6.557.019 ; 29 ; 492.813 ; 438 ; 7.049.833 ; 1.065 ; 14.760.251 
148;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 1 ; 13.263 ; 617 ; 1.150.789 ; 1.576 ; 4.670.311 ; 2.194 ; 5.834.364 ; 942 ; 6.075.086 ; 190 ; 2.544.996 ; 1.132 ; 8.620.082 ; 3.326 ; 14.454.446 
149;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 437 ; 2.239.970 ; 999 ; 7.078.011 ; 1.436 ; 9.317.981 ; 337 ; 4.897.648 ;;; 337 ; 4.897.648 ; 1.773 ; 14.215.629 
150;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 179 ; 144.279 ; 1.307 ; 6.941.136 ; 1.486 ; 7.085.415 ; 1.349 ; 6.832.313 ; 33 ; 50.202 ; 1.382 ; 6.882.514 ; 2.868 ; 13.967.929 
151;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA; 2 ; 21.410 ; 5 ; 55.963 ; 335 ; 194.829 ; 4.218 ; 6.658.842 ; 4.560 ; 6.931.044 ; 723 ; 6.476.268 ; 8 ; 17.862 ; 731 ; 6.494.130 ; 5.291 ; 13.425.174 
152;61.033.106;BANCO CREFISA S.A.;;; 83 ; 3.265.522 ; 108 ; 2.191.771 ; 46 ; 1.246.276 ; 237 ; 6.703.568 ; 21 ; 3.958.835 ; 11 ; 1.725.000 ; 32 ; 5.683.835 ; 269 ; 12.387.403 
153;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 1 ; 1.281 ; 337 ; 297.094 ; 2.765 ; 5.635.649 ; 3.103 ; 5.934.024 ; 572 ; 5.361.186 ; 1 ; 10.000 ; 573 ; 5.371.186 ; 3.676 ; 11.305.210 
154;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 512 ; 372.431 ; 2.190 ; 4.166.146 ; 2.702 ; 4.538.577 ; 532 ; 3.793.920 ;;; 532 ; 3.793.920 ; 3.234 ; 8.332.497 
155;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;; 1 ; 2.605 ; 37 ; 28.769 ; 725 ; 3.805.362 ; 763 ; 3.836.736 ; 661 ; 3.814.892 ; 3 ; 15.806 ; 664 ; 3.830.698 ; 1.427 ; 7.667.434 
156;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 12 ; 3.611.793 ; 10 ; 2.333.340 ; 22 ; 5.945.133 ;;; 1 ; 1.250.000 ; 1 ; 1.250.000 ; 23 ; 7.195.133 
157;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 1 ; 1.200 ; 3 ; 3.123.469 ; 4 ; 3.124.669 ; 1 ; 2.930.000 ; 1 ; 561.430 ; 2 ; 3.491.430 ; 6 ; 6.616.100 
158;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 40 ; 605.469 ; 96 ; 1.047.326 ; 15 ; 116.505 ; 234 ; 1.082.843 ; 385 ; 2.852.142 ; 153 ; 2.138.171 ; 54 ; 729.781 ; 207 ; 2.867.952 ; 592 ; 5.720.094 
159;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 10 ; 213.234 ; 3 ; 62.786 ; 4 ; 9.428 ; 291 ; 2.295.900 ; 308 ; 2.581.347 ; 285 ; 2.363.025 ; 12 ; 225.787 ; 297 ; 2.588.812 ; 605 ; 5.170.160 
160;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 3.360 ; 485 ; 259.947 ; 1.813 ; 2.441.758 ; 2.299 ; 2.705.065 ; 256 ; 2.150.942 ; 2 ; 2.829 ; 258 ; 2.153.771 ; 2.557 ; 4.858.836 
161;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 3 ; 24.645 ; 21 ; 28.237 ; 721 ; 2.237.419 ; 745 ; 2.290.301 ; 896 ; 2.286.520 ; 1 ; 279 ; 897 ; 2.286.800 ; 1.642 ; 4.577.101 
162;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 178 ; 204.759 ; 896 ; 2.205.904 ; 1.074 ; 2.410.663 ; 368 ; 2.065.923 ; 4 ; 58.312 ; 372 ; 2.124.235 ; 1.446 ; 4.534.898 
163;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 56 ; 32.571 ; 533 ; 1.531.861 ; 589 ; 1.564.432 ; 174 ; 1.974.330 ; 10 ; 487.040 ; 184 ; 2.461.370 ; 773 ; 4.025.802 
164;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 25 ; 9.389 ; 782 ; 1.258.763 ; 807 ; 1.268.152 ; 131 ; 1.227.459 ;;; 131 ; 1.227.459 ; 938 ; 2.495.611 
165;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 7 ; 144.071 ; 4 ; 61.102 ; 87 ; 988.587 ; 98 ; 1.193.760 ; 89 ; 1.132.658 ; 4 ; 61.102 ; 93 ; 1.193.760 ; 191 ; 2.387.520 
166;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 337 ; 248.314 ; 447 ; 501.587 ; 784 ; 749.901 ; 21 ; 253.705 ;;; 21 ; 253.705 ; 805 ; 1.003.606 
167;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 4 ; 23.943 ; 22 ; 36.733 ; 26 ; 60.676 ; 6 ; 40.269 ; 2 ; 21.943 ; 8 ; 62.212 ; 34 ; 122.887 
168;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;;;;;;; 10 ; 22.108 ; 10 ; 22.108 ; 6 ; 21.707 ; 6 ; 21.952 ; 12 ; 43.658 ; 22 ; 65.766 
169;33.042.953;CITIBANK N.A.;;;;; 6 ; 28.346 ; 10 ; 4.342 ; 16 ; 32.687 ;;;;; -   ; -   ; 16 ; 32.687 
170;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 23 ; 20.378 ; 23 ; 20.378 ;;;;; -   ; -   ; 23 ; 20.378 
171;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 1 ; 2.010 ; 8 ; 8.124 ; 9 ; 10.133 ;;;;; -   ; -   ; 9 ; 10.133 
172;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 6 ; 1.774 ; 6 ; 1.774 ; 10 ; 1.714 ;;; 10 ; 1.714 ; 16 ; 3.488 
173;14.388.334;PARANÁ BANCO S.A.;;;;;;; 1 ; 1.500 ; 1 ; 1.500 ;;; 1 ; 1.363 ; 1 ; 1.363 ; 2 ; 2.863 
174;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 1 ; 1.000 ; 1 ; 1.000 ; 2 ; 2.000 ; 2 ; 2.000 
175;05.816.451;BRASIL PLURAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;;;; 2 ; 520 ; 2 ; 520 ; 1 ; 550 ;;; 1 ; 550 ; 3 ; 1.070 
;;;;;;;;;;;;;;;;;;;;
Total;;; 217.204 ; 110.259.597.381 ; 592.905 ; 78.055.244.730 ; 1.376.895 ; 263.400.805.150 ; 1.616.502 ; 273.508.612.883 ; 3.803.506 ; 725.224.260.144 ; 330.328 ; 302.435.524.788 ; 330.328 ; 302.563.029.897 ; 660.656 ; 604.998.554.684 ; 4.464.162 ; 1.330.222.814.828 
"Fonte: Sistema Câmbio; Dados extraídos em: 10.07.2018";;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;   
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;   
;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
