Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Jul/2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 39.662 ; 18.083.892.606 ; 113.432 ; 17.435.566.462 ; 136.121 ; 34.562.100.845 ; 187.823 ; 45.014.810.733 ; 477.038 ; 115.096.370.645 ; 6.954 ; 80.071.989.130 ; 6.681 ; 70.964.132.848 ; 13.635 ; 151.036.121.978 ; 490.673 ; 266.132.492.623 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 8.669 ; 11.827.201.873 ; 48.325 ; 13.553.395.666 ; 48.806 ; 51.791.102.320 ; 59.107 ; 62.487.850.400 ; 164.907 ; 139.659.550.258 ; 1.386 ; 26.887.363.355 ; 1.126 ; 13.457.733.538 ; 2.512 ; 40.345.096.892 ; 167.419 ; 180.004.647.151 ;;;;
3;60.701.190;ITAÚ UNIBANCO S.A.; 50.959 ; 13.106.775.001 ; 123.820 ; 12.125.569.237 ; 212.179 ; 32.427.064.625 ; 191.166 ; 28.708.425.846 ; 578.124 ; 86.367.834.709 ; 2.596 ; 44.095.879.195 ; 2.742 ; 41.318.570.697 ; 5.338 ; 85.414.449.892 ; 583.462 ; 171.782.284.601 ;;;;
4;60.746.948;BANCO BRADESCO S.A.; 40.994 ; 21.355.263.356 ; 106.207 ; 14.570.721.451 ; 257.206 ; 30.792.755.825 ; 128.699 ; 34.166.343.033 ; 533.106 ; 100.885.083.665 ; 3.372 ; 20.195.869.251 ; 3.491 ; 22.933.533.735 ; 6.863 ; 43.129.402.987 ; 539.969 ; 144.014.486.652 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 1.809 ; 4.559.658.475 ; 14.225 ; 4.181.957.100 ; 10.988 ; 36.670.838.604 ; 13.105 ; 40.200.696.133 ; 40.127 ; 85.613.150.312 ; 1.588 ; 20.900.066.311 ; 1.462 ; 20.544.091.671 ; 3.050 ; 41.444.157.983 ; 43.177 ; 127.057.308.294 ;;;;
6;03.532.415;BANCO ABN AMRO S.A.; 53 ; 308.634.183 ; 28 ; 72.832.871 ; 1.216 ; 15.061.883.340 ; 1.178 ; 14.711.796.361 ; 2.475 ; 30.155.146.755 ; 380 ; 29.292.600.593 ; 409 ; 29.902.083.056 ; 789 ; 59.194.683.649 ; 3.264 ; 89.349.830.404 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 47.248 ; 19.102.868.338 ; 65.204 ; 10.103.046.854 ; 108.394 ; 11.693.650.257 ; 87.814 ; 18.036.282.565 ; 308.660 ; 58.935.848.013 ; 1.576 ; 8.324.809.056 ; 1.605 ; 12.193.084.985 ; 3.181 ; 20.517.894.041 ; 311.841 ; 79.453.742.054 ;;;;
8;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 38 ; 108.615.094 ;;; 38 ; 108.615.094 ; 33 ; 25.108.556.984 ; 220 ; 44.181.863.000 ; 253 ; 69.290.419.984 ; 291 ; 69.399.035.077 ;;;;
9;30.306.294;BANCO BTG PACTUAL S.A.; 866 ; 2.312.737.841 ; 2.398 ; 388.065.087 ; 3.818 ; 3.524.286.293 ; 7.660 ; 3.550.168.435 ; 14.742 ; 9.775.257.656 ; 626 ; 24.953.970.799 ; 940 ; 25.368.351.295 ; 1.566 ; 50.322.322.094 ; 16.308 ; 60.097.579.751 ;;;;
10;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 336 ; 751.996.515 ; 1.569 ; 756.999.642 ; 1.353 ; 10.892.279.310 ; 3.183 ; 12.536.780.125 ; 6.441 ; 24.938.055.591 ; 903 ; 15.525.905.933 ; 881 ; 15.180.025.569 ; 1.784 ; 30.705.931.502 ; 8.225 ; 55.643.987.094 ;;;;
11;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 881 ; 2.462.240.071 ; 3.898 ; 1.568.730.079 ; 2.648 ; 10.706.267.634 ; 5.163 ; 17.766.612.833 ; 12.590 ; 32.503.850.617 ; 1.201 ; 11.732.233.860 ; 811 ; 5.515.075.282 ; 2.012 ; 17.247.309.142 ; 14.602 ; 49.751.159.759 ;;;;
12;49.336.860;ING BANK N.V.; 328 ; 3.391.274.394 ;;; 159 ; 492.737.373 ; 310 ; 101.419.735 ; 797 ; 3.985.431.502 ; 442 ; 18.358.940.457 ; 605 ; 22.086.122.970 ; 1.047 ; 40.445.063.427 ; 1.844 ; 44.430.494.929 ;;;;
13;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 1.432 ; 2.647.783.730 ; 7.578 ; 2.181.853.332 ; 4.882 ; 6.597.980.785 ; 10.067 ; 7.256.992.558 ; 23.959 ; 18.684.610.405 ; 4.412 ; 11.397.226.470 ; 4.339 ; 11.354.427.437 ; 8.751 ; 22.751.653.907 ; 32.710 ; 41.436.264.312 ;;;;
14;60.498.557;BANCO MUFG BRASIL S.A.; 755 ; 237.668.334 ; 2.179 ; 349.878.995 ; 2.230 ; 1.812.435.154 ; 2.414 ; 1.496.986.470 ; 7.578 ; 3.896.968.953 ; 3.682 ; 13.813.993.579 ; 3.892 ; 13.625.476.132 ; 7.574 ; 27.439.469.710 ; 15.152 ; 31.336.438.663 ;;;;
15;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 3.702 ; 7.600.929.978 ; 4.227 ; 9.901.748.542 ; 7.929 ; 17.502.678.520 ; 263 ; 7.691.409.630 ; 205 ; 5.366.583.209 ; 468 ; 13.057.992.839 ; 8.397 ; 30.560.671.358 ;;;;
16;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 1.828 ; 7.514.895.584 ; 1.984 ; 8.411.629.478 ; 3.812 ; 15.926.525.061 ; 224 ; 6.325.233.105 ; 204 ; 5.397.968.184 ; 428 ; 11.723.201.288 ; 4.240 ; 27.649.726.350 ;;;;
17;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 77 ; 496.726.055 ; 16 ; 52.016.615 ; 195 ; 1.118.997.257 ; 342 ; 639.465.191 ; 630 ; 2.307.205.118 ; 771 ; 12.188.096.965 ; 808 ; 13.090.244.683 ; 1.579 ; 25.278.341.648 ; 2.209 ; 27.585.546.766 ;;;;
