Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em OUTUBRO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
61;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 23 ; 503.802 ; 143 ; 318.256 ; 807 ; 51.851.730 ; 973 ; 52.673.788 ; 2.677 ; 52.034.470 ; 7 ; 29.205 ; 2.684 ; 52.063.674 ; 3.657 ; 104.737.462 ;;;;
62;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 48 ; 875.058 ; 499 ; 8.722.752 ; 795 ; 3.048.943 ; 1.794 ; 18.584.943 ; 3.136 ; 31.231.696 ; 2.112 ; 48.228.894 ; 799 ; 24.868.219 ; 2.911 ; 73.097.113 ; 6.047 ; 104.328.809 ;;;;
63;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 18 ; 194.542 ; 237 ; 4.374.184 ; 483 ; 4.787.444 ; 1.680 ; 21.478.898 ; 2.418 ; 30.835.068 ; 1.887 ; 43.425.121 ; 177 ; 22.625.977 ; 2.064 ; 66.051.098 ; 4.482 ; 96.886.167 ;;;;
64;59.285.411;BANCO PAN S.A.; 15 ; 3.186.102 ;;; 26 ; 4.660.232 ; 36 ; 41.078.850 ; 77 ; 48.925.184 ; 2 ; 39.663.660 ; 6 ; 8.000.000 ; 8 ; 47.663.660 ; 85 ; 96.588.844 ;;;;
65;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 261 ; 12.237.753 ; 937 ; 29.057.923 ; 370 ; 7.479.129 ; 817 ; 10.721.286 ; 2.385 ; 59.496.091 ; 404 ; 26.160.238 ; 55 ; 6.087.328 ; 459 ; 32.247.566 ; 2.844 ; 91.743.657 ;;;;
66;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 57 ; 19.657.834 ; 50 ; 5.242.382 ; 16 ; 4.679.371 ; 46 ; 8.907.432 ; 169 ; 38.487.020 ; 25 ; 17.588.744 ; 40 ; 27.999.171 ; 65 ; 45.587.915 ; 234 ; 84.074.935 ;;;;
67;02.318.507;BANCO KEB HANA DO BRASIL S.A.;;; 17 ; 5.812.314 ; 33 ; 32.684.541 ; 36 ; 19.064.948 ; 86 ; 57.561.803 ; 11 ; 9.237.000 ; 9 ; 17.085.000 ; 20 ; 26.322.000 ; 106 ; 83.883.803 ;;;;
68;67.391.821;S. HAYATA CORRETORA DE CÂMBIO S.A.; 4 ; 55.017 ; 696 ; 20.934.561 ; 110 ; 530.407 ; 624 ; 14.405.786 ; 1.434 ; 35.925.772 ; 783 ; 35.100.949 ; 3 ; 342.947 ; 786 ; 35.443.895 ; 2.220 ; 71.369.667 ;;;;
69;61.186.680;BANCO BMG S.A.; 17 ; 35.034.179 ; 1 ; 349.200 ; 2 ; 6.628.327 ; 21 ; 10.276.895 ; 41 ; 52.288.601 ; 1 ; 5.000.000 ; 3 ; 12.500.000 ; 4 ; 17.500.000 ; 45 ; 69.788.601 ;;;;
70;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 65 ; 30.006.971 ; 66 ; 2.535.936 ; 47 ; 430.073 ; 81 ; 1.600.616 ; 259 ; 34.573.596 ; 23 ; 2.870.000 ; 43 ; 29.460.000 ; 66 ; 32.330.000 ; 325 ; 66.903.596 ;;;;
71;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 28 ; 614.784 ; 1.008 ; 18.889.620 ; 447 ; 3.712.491 ; 972 ; 9.635.510 ; 2.455 ; 32.852.405 ; 1.418 ; 26.968.331 ; 180 ; 2.718.265 ; 1.598 ; 29.686.596 ; 4.053 ; 62.539.001 ;;;;
72;60.889.128;BANCO SOFISA S.A.; 128 ; 25.923.393 ; 125 ; 10.933.517 ; 17 ; 1.614.274 ; 87 ; 3.409.780 ; 357 ; 41.880.964 ; 14 ; 2.865.154 ; 11 ; 15.572.503 ; 25 ; 18.437.656 ; 382 ; 60.318.620 ;;;;
73;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 68 ; 1.320.527 ; 971 ; 19.783.482 ; 277 ; 4.552.322 ; 992 ; 8.165.789 ; 2.308 ; 33.822.120 ; 397 ; 23.529.214 ; 8 ; 1.501.565 ; 405 ; 25.030.779 ; 2.713 ; 58.852.900 ;;;;
74;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 45 ; 8.194.446 ; 20 ; 543.222 ; 6 ; 135.615 ; 34 ; 27.365.950 ; 105 ; 36.239.232 ; 6 ; 20.503.227 ; 1 ; 3.325 ; 7 ; 20.506.552 ; 112 ; 56.745.784 ;;;;
75;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 536 ; 16.312.431 ; 287 ; 11.570.018 ; 85 ; 1.153.680 ; 357 ; 1.652.857 ; 1.265 ; 30.688.986 ; 37 ; 9.602.367 ; 49 ; 13.874.017 ; 86 ; 23.476.384 ; 1.351 ; 54.165.370 ;;;;
76;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;;;;; 3 ; 176.622 ; 19 ; 1.228.329 ; 22 ; 1.404.950 ; 2 ; 26.000.000 ; 1 ; 25.000.000 ; 3 ; 51.000.000 ; 25 ; 52.404.950 ;;;;
77;05.452.073;ALBATROSS CORRETORA DE CAMBIO E VALORES S.A; 10 ; 292.634 ; 82 ; 2.306.553 ; 184 ; 855.425 ; 634 ; 20.842.531 ; 910 ; 24.297.144 ; 2.087 ; 23.035.528 ; 38 ; 978.944 ; 2.125 ; 24.014.472 ; 3.035 ; 48.311.616 ;;;;
78;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;; 12 ; 136.648 ; 529 ; 3.014.294 ; 1.347 ; 14.173.817 ; 1.888 ; 17.324.758 ; 1.513 ; 20.203.516 ; 53 ; 9.126.429 ; 1.566 ; 29.329.945 ; 3.454 ; 46.654.704 ;;;;
79;62.285.390;SOCOPA SOCIEDADE CORRETORA PAULISTA S.A.; 17 ; 301.455 ; 359 ; 6.548.487 ; 409 ; 3.521.924 ; 2.749 ; 15.302.700 ; 3.534 ; 25.674.565 ; 1.748 ; 18.299.769 ; 13 ; 272.391 ; 1.761 ; 18.572.160 ; 5.295 ; 44.246.725 ;;;;
