Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em MARÇO / 2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.764 ; 2.024.184.073 ; 16.933 ; 2.466.003.774 ; 19.454 ; 5.258.882.900 ; 29.786 ; 4.030.214.817 ; 71.937 ; 13.779.285.565 ; 765 ; 10.936.457.198 ; 781 ; 11.381.229.429 ; 1.546 ; 22.317.686.627 ; 73.483 ; 36.096.972.192 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.098 ; 1.682.216.569 ; 6.578 ; 1.699.512.956 ; 6.383 ; 6.116.088.538 ; 8.943 ; 8.652.550.842 ; 23.002 ; 18.150.368.905 ; 180 ; 4.934.968.247 ; 150 ; 3.008.868.839 ; 330 ; 7.943.837.086 ; 23.332 ; 26.094.205.991 ;;;;
3;60.701.190;ITAÚ UNIBANCO S.A.; 7.624 ; 1.767.943.760 ; 14.911 ; 1.359.775.781 ; 31.772 ; 3.062.765.747 ; 29.627 ; 5.258.538.590 ; 83.934 ; 11.449.023.878 ; 286 ; 6.534.030.971 ; 329 ; 7.624.439.719 ; 615 ; 14.158.470.690 ; 84.549 ; 25.607.494.568 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 213 ; 450.905.869 ; 1.677 ; 512.377.837 ; 1.095 ; 4.095.983.551 ; 1.707 ; 7.142.550.559 ; 4.692 ; 12.201.817.816 ; 291 ; 5.422.235.574 ; 205 ; 3.766.241.775 ; 496 ; 9.188.477.349 ; 5.188 ; 21.390.295.165 ;;;;
5;60.746.948;BANCO BRADESCO S.A.; 6.893 ; 3.028.116.981 ; 17.781 ; 2.500.924.638 ; 42.338 ; 3.126.552.689 ; 25.700 ; 4.092.364.682 ; 92.712 ; 12.747.958.990 ; 523 ; 3.308.226.970 ; 506 ; 2.966.768.379 ; 1.029 ; 6.274.995.349 ; 93.741 ; 19.022.954.339 ;;;;
6;00.000.000;BANCO DO BRASIL S.A.; 7.885 ; 3.110.396.538 ; 9.646 ; 1.715.948.968 ; 15.401 ; 3.441.812.387 ; 15.770 ; 3.254.192.864 ; 48.702 ; 11.522.350.758 ; 274 ; 1.052.969.754 ; 292 ; 2.830.389.519 ; 566 ; 3.883.359.273 ; 49.268 ; 15.405.710.031 ;;;;
7;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 80 ; 215.678.349 ; 693 ; 329.687.571 ; 354 ; 2.744.419.048 ; 1.860 ; 2.086.043.654 ; 2.987 ; 5.375.828.622 ; 212 ; 1.602.470.223 ; 115 ; 1.821.012.709 ; 327 ; 3.423.482.932 ; 3.314 ; 8.799.311.554 ;;;;
8;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 62 ; 58.856.992 ; 247 ; 70.233.528 ; 219 ; 2.716.116.571 ; 417 ; 3.075.682.188 ; 945 ; 5.920.889.280 ; 166 ; 1.543.199.805 ; 138 ; 595.748.404 ; 304 ; 2.138.948.209 ; 1.249 ; 8.059.837.489 ;;;;
9;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 5 ; 2.263.265 ;;; 5 ; 2.263.265 ; 9 ; 4.000.000.000 ; 9 ; 4.000.000.000 ; 18 ; 8.000.000.000 ; 23 ; 8.002.263.265 ;;;;
