Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Jun/2020;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) 
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.;33.904;15.530.075.505;93.427;14.407.196.193;118.910;31.872.594.662;162.049;41.346.850.432;408.290;103.156.716.792;5.865;71.027.012.196;5.698;64.539.952.411;11.563;135.566.964.606;419.853;238.723.681.398
2;60.701.190;ITAÚ UNIBANCO S.A.;43.460;11.443.410.051;101.048;10.291.778.364;182.338;29.780.688.620;164.352;25.078.578.050;491.198;76.594.455.084;2.269;39.900.654.067;2.394;38.502.335.451;4.663;78.402.989.519;495.861;154.997.444.603
3;33.479.023;BANCO CITIBANK S.A.;7.395;11.100.050.029;41.427;12.345.662.595;41.113;44.819.182.741;49.040;53.011.116.188;138.975;121.276.011.554;1.173;22.193.161.930;977;11.414.444.756;2.150;33.607.606.685;141.125;154.883.618.239
4;60.746.948;BANCO BRADESCO S.A.;35.022;19.093.976.271;88.184;12.672.628.209;223.336;28.031.641.777;112.146;31.970.942.386;458.688;91.769.188.642;2.891;18.914.573.395;2.986;20.656.012.775;5.877;39.570.586.170;464.565;131.339.774.812
5;33.172.537;BANCO J.P. MORGAN S.A.;1.529;4.138.088.177;12.362;3.656.923.273;9.624;32.731.516.508;11.186;35.938.462.427;34.701;76.464.990.386;1.388;17.716.903.709;1.236;17.369.332.097;2.624;35.086.235.806;37.325;111.551.226.192
6;3.532.415;BANCO ABN AMRO S.A.;50;304.434.183;27;72.382.871;1.037;12.501.446.878;1.001;12.150.767.728;2.115;25.029.031.660;318;24.720.858.163;347;25.330.278.920;665;50.051.137.084;2.780;75.080.168.743
7;00.000.000;BANCO DO BRASIL S.A.;40.515;16.794.701.367;53.237;8.715.678.562;91.168;10.999.736.051;74.160;16.484.522.894;259.080;52.994.638.875;1.377;7.720.886.183;1.401;10.886.718.899;2.778;18.607.605.082;261.858;71.602.243.957
8;00.038.166;BANCO CENTRAL DO BRASIL;;;;;34;102.242.375;;;34;102.242.375;30;23.107.351.467;217;42.181.863.000;247;65.289.214.467;281;65.391.456.841
9;30.306.294;BANCO BTG PACTUAL S.A.;666;1.635.856.698;1.723;294.553.455;3.211;3.182.663.990;6.379;2.920.143.292;11.979;8.033.217.435;538;22.959.778.469;777;23.204.050.175;1.315;46.163.828.644;13.294;54.197.046.078
10;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.;301;703.271.842;1.374;695.025.589;1.166;10.124.865.649;2.727;11.581.729.716;5.568;23.104.892.797;806;15.229.433.282;757;13.789.300.978;1.563;29.018.734.260;7.131;52.123.627.056
11;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.;733;2.059.865.441;3.084;1.337.233.033;2.297;9.545.967.752;4.459;15.837.788.120;10.573;28.780.854.346;1.039;10.853.772.032;735;5.330.456.843;1.774;16.184.228.875;12.347;44.965.083.221
12;49.336.860;ING BANK N.V.;275;2.947.220.363;;;139;477.754.453;259;95.433.493;673;3.520.408.309;386;14.577.192.431;526;17.854.356.968;912;32.431.549.399;1.585;35.951.957.708
13;1.522.368;BANCO BNP PARIBAS BRASIL S.A.;1.209;2.264.520.947;6.239;1.809.086.775;4.156;5.348.149.144;8.585;6.141.626.508;20.189;15.563.383.374;3.667;10.064.502.290;3.573;9.018.031.556;7.240;19.082.533.846;27.429;34.645.917.220
14;2.801.938;BANCO MORGAN STANLEY S.A.;;;;;3.326;6.609.272.191;3.836;9.608.055.251;7.162;16.217.327.442;251;7.551.983.452;173;4.570.141.983;424;12.122.125.435;7.586;28.339.452.877
15;60.498.557;BANCO MUFG BRASIL S.A.;654;216.279.132;1.914;307.854.792;1.960;1.665.350.664;2.089;1.198.088.390;6.617;3.387.572.978;3.033;11.499.056.181;3.224;11.236.329.262;6.257;22.735.385.444;12.874;26.122.958.421
16;4.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;;1.636;6.586.608.798;1.756;7.590.162.965;3.392;14.176.771.762;207;6.013.743.447;172;4.241.500.952;379;10.255.244.399;3.771;24.432.016.161
17;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.;69;488.957.738;16;52.016.615;177;1.095.856.019;296;582.139.728;558;2.218.970.100;645;9.613.701.249;683;10.550.927.025;1.328;20.164.628.274;1.886;22.383.598.374
18;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO;548;1.478.847.610;1.939;986.312.906;1.743;2.723.093.510;2.923;4.067.227.005;7.153;9.255.481.031;654;3.784.939.503;762;2.750.789.047;1.416;6.535.728.550;8.569;15.791.209.581
19;59.588.111;BANCO VOTORANTIM S.A.;568;1.232.398.639;3.216;662.168.084;1.778;2.091.353.259;3.613;3.132.975.548;9.175;7.118.895.530;1.651;4.701.291.531;2.322;3.576.174.219;3.973;8.277.465.750;13.148;15.396.361.281
20;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;15;1.693.784;;;1.242;3.316.051.324;2.143;4.540.066.908;3.400;7.857.812.016;108;4.194.430.313;125;3.126.819.775;233;7.321.250.088;3.633;15.179.062.104
21;28.195.667;BANCO ABC BRASIL S.A.;696;1.022.460.452;2.454;628.770.613;660;1.357.291.046;2.177;1.044.804.367;5.987;4.053.326.478;1.213;4.256.686.758;2.017;4.737.400.600;3.230;8.994.087.359;9.217;13.047.413.836
22;1.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.;686;3.337.434.982;262;182.835.159;476;880.172.894;1.231;651.242.961;2.655;5.051.685.996;156;1.990.180.289;229;5.426.773.973;385;7.416.954.262;3.040;12.468.640.259
23;53.518.684;BANCO HSBC S.A.;102;710.644.331;327;210.063.318;157;1.632.491.687;432;1.502.283.623;1.018;4.055.482.959;532;2.365.844.501;641;3.033.938.116;1.173;5.399.782.617;2.191;9.455.265.576
24;58.160.789;BANCO SAFRA S.A.;1.004;552.313.020;3.598;606.902.982;4.710;1.263.141.774;8.226;1.982.897.447;17.538;4.405.255.223;822;2.563.877.956;769;1.750.108.555;1.591;4.313.986.510;19.129;8.719.241.734
25;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.;834;563.701.983;3.498;493.101.598;2.234;911.962.868;3.139;1.023.521.272;9.705;2.992.287.721;447;1.499.673.495;471;1.456.189.367;918;2.955.862.862;10.623;5.948.150.583
26;68.900.810;BANCO RENDIMENTO S.A.;194;13.248.585;764;125.679.248;587.403;1.638.338.848;38.998;445.049.436;627.359;2.222.316.117;6.352;768.414.896;35.837;1.880.582.484;42.189;2.648.997.380;669.548;4.871.313.497
