Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em SETEMBRO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.423 ; 2.410.410.625 ; 21.808 ; 2.312.529.933 ; 17.919 ; 4.388.440.182 ; 29.405 ; 4.798.376.234 ; 74.555 ; 13.909.756.973 ; 605 ; 8.173.449.613 ; 568 ; 6.785.178.133 ; 1.173 ; 14.958.627.746 ; 75.728 ; 28.868.384.719 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.555 ; 1.252.014.295 ; 6.197 ; 1.420.987.179 ; 8.188 ; 7.542.057.985 ; 12.558 ; 8.995.558.485 ; 28.498 ; 19.210.617.944 ; 286 ; 3.664.888.075 ; 266 ; 2.067.958.960 ; 552 ; 5.732.847.035 ; 29.050 ; 24.943.464.979 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 7.677 ; 3.409.184.157 ; 19.721 ; 2.827.855.887 ; 30.951 ; 3.145.816.310 ; 26.982 ; 3.874.614.568 ; 85.331 ; 13.257.470.922 ; 764 ; 4.625.678.475 ; 727 ; 3.237.213.526 ; 1.491 ; 7.862.892.001 ; 86.822 ; 21.120.362.923 ;;;;
4;60.701.190;ITAÚ UNIBANCO S.A.; 7.589 ; 1.694.373.658 ; 16.933 ; 1.566.635.272 ; 32.662 ; 6.882.603.930 ; 31.016 ; 4.196.853.322 ; 88.200 ; 14.340.466.181 ; 275 ; 2.314.053.078 ; 296 ; 2.342.618.811 ; 571 ; 4.656.671.889 ; 88.771 ; 18.997.138.070 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 258 ; 308.468.105 ; 1.890 ; 463.172.007 ; 933 ; 3.400.362.487 ; 1.772 ; 4.732.720.905 ; 4.853 ; 8.904.723.504 ; 223 ; 4.161.776.472 ; 190 ; 4.156.191.171 ; 413 ; 8.317.967.643 ; 5.266 ; 17.222.691.147 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 24 ; 54.790.104 ; 285 ; 61.664.308 ; 152 ; 1.697.125.397 ; 341 ; 892.078.733 ; 802 ; 2.705.658.542 ; 101 ; 5.986.314.209 ; 129 ; 6.918.839.550 ; 230 ; 12.905.153.759 ; 1.032 ; 15.610.812.301 ;;;;
7;30.306.294;BANCO BTG PACTUAL S.A.; 25 ; 98.275.178 ; 26 ; 7.659.058 ; 296 ; 615.900.038 ; 514 ; 496.285.846 ; 861 ; 1.218.120.120 ; 134 ; 5.310.760.060 ; 124 ; 5.351.109.102 ; 258 ; 10.661.869.162 ; 1.119 ; 11.879.989.282 ;;;;
8;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 520 ; 1.392.626.950 ; 780 ; 921.583.271 ; 1.300 ; 2.314.210.221 ; 30 ; 3.476.551.704 ; 67 ; 4.286.560.154 ; 97 ; 7.763.111.857 ; 1.397 ; 10.077.322.079 ;;;;
9;00.000.000;BANCO DO BRASIL S.A.; 7.598 ; 2.780.803.507 ; 8.575 ; 1.471.935.045 ; 16.615 ; 1.252.755.672 ; 42.628 ; 1.652.320.924 ; 75.416 ; 7.157.815.148 ; 321 ; 874.749.939 ; 343 ; 1.708.958.896 ; 664 ; 2.583.708.835 ; 76.080 ; 9.741.523.983 ;;;;
10;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 114 ; 253.264.170 ; 564 ; 272.803.229 ; 404 ; 1.951.358.561 ; 2.445 ; 1.517.018.872 ; 3.527 ; 3.994.444.832 ; 41 ; 1.593.605.678 ; 102 ; 1.910.331.209 ; 143 ; 3.503.936.887 ; 3.670 ; 7.498.381.719 ;;;;
11;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 2 ; 292.206 ;;; 238 ; 513.510.350 ; 222 ; 690.466.436 ; 462 ; 1.204.268.991 ; 132 ; 2.917.433.396 ; 151 ; 2.675.580.596 ; 283 ; 5.593.013.992 ; 745 ; 6.797.282.984 ;;;;
12;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 185 ; 240.838.305 ; 927 ; 205.085.868 ; 760 ; 1.383.893.410 ; 1.438 ; 1.462.066.434 ; 3.310 ; 3.291.884.017 ; 429 ; 1.667.060.084 ; 419 ; 1.684.214.967 ; 848 ; 3.351.275.051 ; 4.158 ; 6.643.159.068 ;;;;
13;49.336.860;ING BANK N.V.; 15 ; 79.968.595 ; 27 ; 3.223.195 ; 9 ; 40.653.246 ; 52 ; 19.516.041 ; 103 ; 143.361.077 ; 15 ; 2.608.111.000 ; 23 ; 2.823.287.500 ; 38 ; 5.431.398.500 ; 141 ; 5.574.759.577 ;;;;
14;60.498.557;BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.; 220 ; 103.542.553 ; 409 ; 88.143.904 ; 498 ; 204.370.025 ; 477 ; 464.467.888 ; 1.604 ; 860.524.371 ; 570 ; 2.267.669.080 ; 504 ; 2.187.019.806 ; 1.074 ; 4.454.688.886 ; 2.678 ; 5.315.213.257 ;;;;
15;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 482 ; 1.683.632.117 ; 203 ; 806.092.987 ; 685 ; 2.489.725.104 ; 12 ; 337.934.700 ; 39 ; 1.518.560.992 ; 51 ; 1.856.495.691 ; 736 ; 4.346.220.795 ;;;;
16;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 27 ; 156.372.215 ; 3 ; 60.000.000 ; 32 ; 36.634.919 ; 41 ; 2.380.386 ; 103 ; 255.387.521 ; 107 ; 1.887.264.925 ; 109 ; 2.007.482.332 ; 216 ; 3.894.747.257 ; 319 ; 4.150.134.778 ;;;;
17;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 63 ; 417.005.776 ;;; 91 ; 61.080.073 ; 63 ; 1.172.637.250 ; 217 ; 1.650.723.099 ; 16 ; 1.195.920.155 ; 7 ; 973.553.310 ; 23 ; 2.169.473.465 ; 240 ; 3.820.196.565 ;;;;
18;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 133 ; 179.887.291 ; 725 ; 297.593.420 ; 352 ; 528.063.559 ; 1.150 ; 369.561.335 ; 2.360 ; 1.375.105.606 ; 62 ; 590.087.958 ; 73 ; 830.949.911 ; 135 ; 1.421.037.869 ; 2.495 ; 2.796.143.474 ;;;;
19;11.932.017;STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO; 17 ; 244.068.473 ; 102 ; 87.443.244 ; 61 ; 285.699.260 ; 162 ; 447.430.805 ; 342 ; 1.064.641.781 ; 201 ; 809.933.190 ; 290 ; 741.890.870 ; 491 ; 1.551.824.060 ; 833 ; 2.616.465.841 ;;;;
20;59.588.111;BANCO VOTORANTIM S.A.; 96 ; 184.785.191 ; 522 ; 108.218.956 ; 240 ; 312.207.569 ; 651 ; 437.843.980 ; 1.509 ; 1.043.055.696 ; 313 ; 667.464.273 ; 624 ; 631.320.334 ; 937 ; 1.298.784.607 ; 2.446 ; 2.341.840.303 ;;;;
21;58.160.789;BANCO SAFRA S.A.; 201 ; 65.790.544 ; 1.003 ; 140.516.237 ; 896 ; 399.756.149 ; 2.305 ; 463.735.478 ; 4.405 ; 1.069.798.408 ; 186 ; 563.435.822 ; 179 ; 428.593.386 ; 365 ; 992.029.208 ; 4.770 ; 2.061.827.616 ;;;;
22;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 98 ; 328.043.958 ; 26 ; 45.750.360 ; 80 ; 523.349.862 ; 242 ; 461.924.999 ; 446 ; 1.359.069.180 ; 9 ; 116.277.452 ; 21 ; 411.278.687 ; 30 ; 527.556.138 ; 476 ; 1.886.625.318 ;;;;
23;61.820.817;BANCO PAULISTA S.A.; 205 ; 104.035.849 ; 509 ; 36.032.561 ; 747 ; 108.545.988 ; 1.505 ; 199.773.992 ; 2.966 ; 448.388.390 ; 1.508 ; 712.801.266 ; 12.846 ; 661.813.323 ; 14.354 ; 1.374.614.589 ; 17.320 ; 1.823.002.979 ;;;;
24;28.195.667;BANCO ABC BRASIL S.A.; 85 ; 38.811.028 ; 155 ; 13.132.014 ; 25 ; 578.574.693 ; 211 ; 456.451.173 ; 476 ; 1.086.968.908 ; 68 ; 103.189.585 ; 75 ; 358.759.468 ; 143 ; 461.949.053 ; 619 ; 1.548.917.961 ;;;;
25;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 50 ; 85.401.996 ; 32 ; 21.525.758 ; 20 ; 551.604.994 ; 91 ; 189.386.705 ; 193 ; 847.919.453 ; 7 ; 6.713.168 ; 25 ; 464.214.629 ; 32 ; 470.927.797 ; 225 ; 1.318.847.250 ;;;;
26;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO;;;;; 11 ; 216.735.434 ; 6 ; 2.789.362 ; 17 ; 219.524.797 ; 1 ; 401.353.400 ; 6 ; 615.503.308 ; 7 ; 1.016.856.708 ; 24 ; 1.236.381.504 ;;;;
27;11.703.662;BANCO CONFIDENCE DE CÂMBIO S.A.; 205 ; 8.414.796 ; 1.476 ; 61.788.169 ; 843 ; 62.586.637 ; 2.985 ; 89.123.582 ; 5.509 ; 221.913.185 ; 881 ; 436.959.736 ; 7.692 ; 361.881.500 ; 8.573 ; 798.841.235 ; 14.082 ; 1.020.754.420 ;;;;
28;68.900.810;BANCO RENDIMENTO S.A.; 13 ; 837.866 ; 90 ; 24.739.402 ; 51.690 ; 113.843.111 ; 516 ; 148.247.544 ; 52.309 ; 287.667.923 ; 507 ; 404.313.882 ; 10.146 ; 324.177.772 ; 10.653 ; 728.491.654 ; 62.962 ; 1.016.159.577 ;;;;
29;00.360.305;CAIXA ECONOMICA FEDERAL; 243 ; 44.442.559 ; 171 ; 3.094.314 ; 6.595 ; 171.884.004 ; 1.606 ; 168.731.292 ; 8.615 ; 388.152.170 ; 160 ; 226.975.380 ; 172 ; 268.416.459 ; 332 ; 495.391.839 ; 8.947 ; 883.544.009 ;;;;
30;78.632.767;BANCO OURINVEST S.A.; 139 ; 24.012.140 ; 467 ; 28.151.529 ; 384 ; 25.565.660 ; 815 ; 60.710.396 ; 1.805 ; 138.439.725 ; 442 ; 384.401.113 ; 10.475 ; 327.040.319 ; 10.917 ; 711.441.432 ; 12.722 ; 849.881.157 ;;;;
31;62.232.889;BANCO DAYCOVAL S.A.; 357 ; 53.297.225 ; 603 ; 31.750.223 ; 513 ; 24.832.630 ; 2.773 ; 75.304.511 ; 4.246 ; 185.184.589 ; 645 ; 330.902.181 ; 1.987 ; 294.047.556 ; 2.632 ; 624.949.737 ; 6.878 ; 810.134.326 ;;;;
