Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Jun/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
147;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 95 ; 112.497 ; 1.313 ; 7.819.649 ; 1.408 ; 7.932.146 ; 1.417 ; 7.810.668 ; 43 ; 115.847 ; 1.460 ; 7.926.515 ; 2.868 ; 15.858.661 ;;;;
148;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 8 ; 457.818 ; 95 ; 3.053.967 ; 275 ; 3.283.454 ; 569 ; 1.550.092 ; 947 ; 8.345.330 ; 352 ; 3.773.727 ; 123 ; 2.911.517 ; 475 ; 6.685.244 ; 1.422 ; 15.030.574 ;;;;
149;17.902.616;POLO CORRETORA DE CÂMBIO LTDA.;;;;; 665 ; 2.196.394 ; 1.114 ; 6.818.028 ; 1.779 ; 9.014.422 ; 343 ; 4.465.575 ; 5 ; 9.256 ; 348 ; 4.474.831 ; 2.127 ; 13.489.254 ;;;;
150;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 13 ; 117.562 ; 209 ; 192.692 ; 3.390 ; 5.298.251 ; 3.612 ; 5.608.505 ; 676 ; 5.310.510 ; 10 ; 29.475 ; 686 ; 5.339.985 ; 4.298 ; 10.948.489 ;;;;
151;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 229 ; 106.986 ; 2.578 ; 5.282.971 ; 2.807 ; 5.389.956 ; 540 ; 5.186.241 ;;; 540 ; 5.186.241 ; 3.347 ; 10.576.198 ;;;;
152;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 3 ; 19.088 ; 526 ; 1.471.950 ; 1.192 ; 4.100.045 ; 1.721 ; 5.591.082 ; 536 ; 3.721.583 ; 82 ; 1.079.009 ; 618 ; 4.800.592 ; 2.339 ; 10.391.674 ;;;;
153;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 76 ; 1.804.796 ; 97 ; 1.510.289 ; 24 ; 526.292 ; 247 ; 1.319.212 ; 444 ; 5.160.589 ; 144 ; 2.819.265 ; 91 ; 2.352.534 ; 235 ; 5.171.798 ; 679 ; 10.332.387 ;;;;
154;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 15 ; 87.358 ; 368 ; 178.256 ; 3.340 ; 4.810.542 ; 3.723 ; 5.076.155 ; 1.963 ; 4.738.605 ; 2 ; 21.047 ; 1.965 ; 4.759.652 ; 5.688 ; 9.835.807 ;;;;
155;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.;;;;; 521 ; 2.137.618 ; 743 ; 4.383.192 ; 1.264 ; 6.520.810 ; 311 ; 2.339.616 ; 12 ; 102.521 ; 323 ; 2.442.136 ; 1.587 ; 8.962.947 ;;;;
156;14.388.334;PARANÁ BANCO S.A.;;;;;;; 17 ; 79.660 ; 17 ; 79.660 ; 2 ; 3.800.000 ; 4 ; 4.900.000 ; 6 ; 8.700.000 ; 23 ; 8.779.660 ;;;;
157;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;;;;; 24 ; 1.235.469 ; 109 ; 3.785.726 ; 133 ; 5.021.195 ; 26 ; 2.931.081 ; 17 ; 592.187 ; 43 ; 3.523.268 ; 176 ; 8.544.463 ;;;;
158;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 465 ; 229.705 ; 2.087 ; 4.100.858 ; 2.552 ; 4.330.563 ; 423 ; 3.885.459 ; 1 ; 476 ; 424 ; 3.885.935 ; 2.976 ; 8.216.498 ;;;;
159;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 12 ; 2.687.525 ; 15 ; 38.738 ; 27 ; 2.726.263 ;;; 4 ; 4.000.000 ; 4 ; 4.000.000 ; 31 ; 6.726.263 ;;;;
160;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 46 ; 100.823 ; 730 ; 2.338.694 ; 776 ; 2.439.517 ; 325 ; 2.485.326 ; 4 ; 259.454 ; 329 ; 2.744.780 ; 1.105 ; 5.184.297 ;;;;
161;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 171 ; 346.402 ; 27 ; 2.035.606 ; 198 ; 2.382.008 ; 5 ; 2.235.639 ; 1 ; 300.000 ; 6 ; 2.535.639 ; 204 ; 4.917.647 ;;;;
162;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 60 ; 156.651 ; 1.047 ; 2.208.542 ; 1.107 ; 2.365.193 ; 475 ; 2.159.762 ; 4 ; 108.087 ; 479 ; 2.267.849 ; 1.586 ; 4.633.042 ;;;;
163;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;;;; 1.499 ; 2.249.529 ; 1.499 ; 2.249.529 ; 156 ; 2.257.836 ;;; 156 ; 2.257.836 ; 1.655 ; 4.507.365 ;;;;
164;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 8 ; 52.893 ; 281 ; 215.087 ; 770 ; 2.184.984 ; 1.059 ; 2.452.964 ; 285 ; 2.017.843 ;;; 285 ; 2.017.843 ; 1.344 ; 4.470.807 ;;;;
165;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 1 ; 392 ; 89 ; 232.994 ; 665 ; 1.954.505 ; 755 ; 2.187.891 ; 545 ; 1.916.589 ; 15 ; 183.980 ; 560 ; 2.100.568 ; 1.315 ; 4.288.459 ;;;;
166;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.;;;;; 93 ; 409.189 ; 282 ; 1.743.914 ; 375 ; 2.153.103 ; 110 ; 1.600.447 ; 6 ; 195.060 ; 116 ; 1.795.508 ; 491 ; 3.948.611 ;;;;
167;61.146.577;BNC BRAZIL CONSULTORIA EMPRESARIAL LTDA;;;;; 5 ; 1.444.367 ; 6 ; 34.459 ; 11 ; 1.478.826 ;;; 3 ; 2.074.716 ; 3 ; 2.074.716 ; 14 ; 3.553.542 ;;;;
168;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 8 ; 124.954 ; 14 ; 524.329 ; 86 ; 987.618 ; 108 ; 1.636.901 ; 91 ; 1.202.591 ; 15 ; 614.348 ; 106 ; 1.816.939 ; 214 ; 3.453.840 ;;;;
169;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 287 ; 168.399 ; 292 ; 278.443 ; 579 ; 446.841 ; 12 ; 117.473 ;;; 12 ; 117.473 ; 591 ; 564.314 ;;;;
170;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 5 ; 32.027 ; 14 ; 65.098 ; 19 ; 97.125 ;;; 2 ; 345.152 ; 2 ; 345.152 ; 21 ; 442.277 ;;;;
171;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 61 ; 16.180 ; 33 ; 28.227 ; 94 ; 44.406 ; 3 ; 11.711 ;;; 3 ; 11.711 ; 97 ; 56.117 ;;;;
172;33.042.953;CITIBANK N.A.;;;;; 9 ; 18.681 ; 15 ; 11.300 ; 24 ; 29.982 ;;;;; -   ; -   ; 24 ; 29.982 ;;;;
173;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 2 ; 315 ; 2 ; 315 ; 13 ; 2.216 ; 1 ; 159 ; 14 ; 2.375 ; 16 ; 2.690 ;;;;
174;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;;;; -   ; -   ; 1 ; 2.415 ;;; 1 ; 2.415 ; 1 ; 2.415 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 214.015 ; 98.514.909.641 ; 568.391 ; 65.701.135.932 ; 1.126.681 ; 241.638.330.974 ; 1.380.582 ; 266.265.148.766 ; 3.289.669 ; 672.119.525.313 ; 313.408 ; 273.693.879.160 ; 313.408 ; 273.727.695.633 ; 626.816 ; 547.421.574.793 ; 3.916.485 ; 1.219.541.100.106 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.07.2017";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
