Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Nov/2020;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
65;59.285.411;BANCO PAN S.A.;;;;; 71 ; 868.806 ; 225 ; 482.694.598 ; 296 ; 483.563.404 ; 33 ; 481.855.660 ;;; 33 ; 481.855.660 ; 329 ; 965.419.064 ;
66;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 6.561 ; 258.086.751 ; 6.866 ; 211.719.551 ; 4.152 ; 92.289.848 ; 2.923 ; 136.711.457 ; 20.502 ; 698.807.607 ; 143 ; 122.637.373 ; 103 ; 122.034.772 ; 246 ; 244.672.145 ; 20.748 ; 943.479.752 ;
67;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.;;;;; 29.581 ; 369.275.259 ; 90.982 ; 385.145.471 ; 120.563 ; 754.420.730 ; 764 ; 93.010.832 ; 1.310 ; 81.464.438 ; 2.074 ; 174.475.270 ; 122.637 ; 928.896.001 ;
68;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 989 ; 16.828.800 ; 11.267 ; 263.425.502 ; 5.726 ; 93.572.863 ; 12.063 ; 125.141.917 ; 30.045 ; 498.969.081 ; 5.638 ; 330.067.447 ; 450 ; 52.034.878 ; 6.088 ; 382.102.325 ; 36.133 ; 881.071.406 ;
69;59.118.133;BANCO LUSO BRASILEIRO S.A.; 907 ; 95.514.785 ; 2.472 ; 252.805.288 ; 430 ; 50.683.266 ; 919 ; 36.339.871 ; 4.728 ; 435.343.210 ; 2.253 ; 288.617.615 ; 1.238 ; 144.071.749 ; 3.491 ; 432.689.364 ; 8.219 ; 868.032.574 ;
70;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 46 ; 8.099.769 ; 684 ; 14.238.392 ; 1.853 ; 77.983.948 ; 8.477 ; 238.350.284 ; 11.060 ; 338.672.393 ; 2.173 ; 284.019.625 ; 983 ; 117.636.722 ; 3.156 ; 401.656.347 ; 14.216 ; 740.328.740 ;
71;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 1.987 ; 48.808.598 ; 9.566 ; 253.436.384 ; 4.837 ; 76.989.297 ; 5.601 ; 64.515.430 ; 21.991 ; 443.749.709 ; 3.326 ; 243.324.862 ; 553 ; 51.217.825 ; 3.879 ; 294.542.688 ; 25.870 ; 738.292.397 ;
72;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 1.344 ; 22.502.709 ; 13.311 ; 250.995.022 ; 3.391 ; 57.213.547 ; 9.960 ; 91.073.142 ; 28.006 ; 421.784.419 ; 4.101 ; 284.310.640 ; 338 ; 22.020.071 ; 4.439 ; 306.330.711 ; 32.445 ; 728.115.130 ;
73;17.184.037;BANCO MERCANTIL DO BRASIL S.A.; 3 ; 369.337 ; 7 ; 1.873.765 ; 509 ; 29.192.805 ; 590 ; 158.687.825 ; 1.109 ; 190.123.733 ; 241 ; 271.610.908 ; 198 ; 134.699.450 ; 439 ; 406.310.358 ; 1.548 ; 596.434.091 ;
74;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 81 ; 142.570.214 ; 22 ; 8.425.293 ; 44 ; 98.699.199 ; 264 ; 88.585.766 ; 411 ; 338.280.472 ; 28 ; 22.614.548 ; 155 ; 161.181.335 ; 183 ; 183.795.883 ; 594 ; 522.076.354 ;
75;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 207 ; 144.992.872 ; 237 ; 20.916.249 ; 157 ; 50.882.962 ; 278 ; 25.348.506 ; 879 ; 242.140.589 ; 141 ; 62.621.010 ; 186 ; 212.099.404 ; 327 ; 274.720.413 ; 1.206 ; 516.861.002 ;
76;03.012.230;HIPERCARD BANCO MÚLTIPLO S.A.;;;;;;; 5 ; 150.111.185 ; 5 ; 150.111.185 ;;; 5 ; 356.096.775 ; 5 ; 356.096.775 ; 10 ; 506.207.960 ;
77;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 21 ; 671.423 ; 596 ; 134.754.731 ; 847 ; 88.030.297 ; 1.677 ; 92.640.370 ; 3.141 ; 316.096.821 ; 579 ; 163.793.529 ; 102 ; 25.074.532 ; 681 ; 188.868.062 ; 3.822 ; 504.964.882 ;
78;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 473 ; 12.724.028 ; 2.570 ; 34.772.763 ; 13.572 ; 100.187.262 ; 21.312 ; 178.927.360 ; 37.927 ; 326.611.413 ; 4.291 ; 130.865.631 ; 793 ; 30.373.614 ; 5.084 ; 161.239.245 ; 43.011 ; 487.850.658 ;
79;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 267 ; 4.694.178 ; 5.605 ; 152.519.145 ; 2.654 ; 33.559.155 ; 6.286 ; 63.375.604 ; 14.812 ; 254.148.082 ; 8.363 ; 203.651.499 ; 1.522 ; 26.026.816 ; 9.885 ; 229.678.315 ; 24.697 ; 483.826.397 ;
80;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 355 ; 10.237.878 ; 7.224 ; 186.775.159 ; 1.779 ; 19.048.177 ; 5.421 ; 40.051.588 ; 14.779 ; 256.112.802 ; 4.977 ; 204.142.601 ; 281 ; 6.635.055 ; 5.258 ; 210.777.655 ; 20.037 ; 466.890.457 ;
81;60.889.128;BANCO SOFISA S.A.; 972 ; 189.621.229 ; 626 ; 39.281.768 ; 125 ; 11.042.786 ; 594 ; 15.090.990 ; 2.317 ; 255.036.773 ; 50 ; 44.048.582 ; 81 ; 151.976.828 ; 131 ; 196.025.410 ; 2.448 ; 451.062.183 ;
82;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 1.043 ; 65.849.397 ; 4.068 ; 114.389.629 ; 5.135 ; 34.989.318 ; 8.148 ; 49.241.954 ; 18.394 ; 264.470.298 ; 4.806 ; 118.276.843 ; 1.375 ; 55.565.643 ; 6.181 ; 173.842.486 ; 24.575 ; 438.312.784 ;
83;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 491 ; 9.678.322 ; 5.359 ; 115.635.191 ; 3.641 ; 49.464.608 ; 7.868 ; 74.789.923 ; 17.359 ; 249.568.044 ; 5.818 ; 160.039.476 ; 1.043 ; 28.705.066 ; 6.861 ; 188.744.543 ; 24.220 ; 438.312.587 ;
84;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 122 ; 10.701.917 ; 118 ; 2.434.521 ; 37 ; 3.971.415 ; 138 ; 87.930.921 ; 415 ; 105.038.773 ; 31 ; 196.350.000 ; 23 ; 127.350.000 ; 54 ; 323.700.000 ; 469 ; 428.738.773 ;
85;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;; 1 ; 4.471 ; 9.581 ; 76.995.441 ; 21.034 ; 178.397.618 ; 30.616 ; 255.397.530 ; 9.852 ; 120.473.198 ; 2.644 ; 25.590.325 ; 12.496 ; 146.063.523 ; 43.112 ; 401.461.053 ;
86;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 20 ; 30.552.483 ; 46 ; 15.737.934 ; 71 ; 19.642.186 ; 444 ; 22.239.731 ; 581 ; 88.172.334 ; 38 ; 165.803.639 ; 36 ; 130.799.654 ; 74 ; 296.603.293 ; 655 ; 384.775.627 ;
87;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 21 ; 476.551 ; 98 ; 1.163.753 ; 4.081 ; 20.528.698 ; 5.364 ; 34.450.641 ; 9.564 ; 56.619.642 ; 4.814 ; 156.163.814 ; 1.283 ; 141.840.079 ; 6.097 ; 298.003.893 ; 15.661 ; 354.623.535 ;
88;04.062.902;VISION S.A. CORRETORA DE CAMBIO; 481 ; 8.308.226 ; 3.873 ; 86.511.137 ; 6.574 ; 27.702.451 ; 12.215 ; 47.029.450 ; 23.143 ; 169.551.264 ; 6.644 ; 120.025.151 ; 1.046 ; 22.496.575 ; 7.690 ; 142.521.726 ; 30.833 ; 312.072.990 ;
89;02.332.886;XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A;;;;; 1.260 ; 29.139.892 ; 4.916 ; 95.297.095 ; 6.176 ; 124.436.987 ; 4.649 ; 96.001.069 ; 1.242 ; 29.784.788 ; 5.891 ; 125.785.857 ; 12.067 ; 250.222.844 ;
90;61.024.352;BANCO INDUSVAL S.A.; 398 ; 72.298.018 ; 396 ; 24.968.093 ; 221 ; 15.995.098 ; 639 ; 25.795.847 ; 1.654 ; 139.057.056 ; 99 ; 26.424.745 ; 68 ; 58.493.187 ; 167 ; 84.917.932 ; 1.821 ; 223.974.988 ;
91;33.042.953;CITIBANK N.A.;;;;; 13 ; 342.157 ; 110 ; 7.164.878 ; 123 ; 7.507.035 ;;; 2 ; 208.731.501 ; 2 ; 208.731.501 ; 125 ; 216.238.536 ;
92;00.416.968;BANCO INTER S.A.; 139 ; 1.461.441 ; 230 ; 3.235.423 ; 36.444 ; 52.176.419 ; 6.351 ; 70.198.804 ; 43.164 ; 127.072.087 ; 1.269 ; 51.862.413 ; 1.353 ; 33.810.544 ; 2.622 ; 85.672.957 ; 45.786 ; 212.745.044 ;
93;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 2.762 ; 71.008.233 ; 943 ; 35.184.645 ; 597 ; 10.111.905 ; 815 ; 12.409.400 ; 5.117 ; 128.714.183 ; 67 ; 19.427.647 ; 268 ; 52.226.658 ; 335 ; 71.654.304 ; 5.452 ; 200.368.488 ;
94;02.038.232;BANCO COOPERATIVO DO BRASIL S.A. - BANCOOB; 259 ; 17.221.836 ; 417 ; 9.222.292 ; 223 ; 17.400.258 ; 224 ; 84.863.681 ; 1.123 ; 128.708.067 ; 32 ; 59.319.853 ;;; 32 ; 59.319.853 ; 1.155 ; 188.027.920 ;
95;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 21 ; 315.912 ; 983 ; 32.822.587 ; 1.402 ; 3.342.525 ; 2.290 ; 11.279.523 ; 4.696 ; 47.760.546 ; 1.956 ; 88.404.613 ; 583 ; 48.015.639 ; 2.539 ; 136.420.252 ; 7.235 ; 184.180.798 ;
96;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 60 ; 1.561.613 ; 1.443 ; 58.697.031 ; 777 ; 10.969.265 ; 1.805 ; 13.677.806 ; 4.085 ; 84.905.714 ; 2.362 ; 71.488.264 ; 620 ; 11.728.866 ; 2.982 ; 83.217.130 ; 7.067 ; 168.122.845 ;
97;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 201 ; 3.349.865 ; 1.371 ; 31.599.687 ; 2.126 ; 22.401.833 ; 4.096 ; 34.141.121 ; 7.794 ; 91.492.506 ; 3.963 ; 58.040.256 ; 919 ; 18.125.485 ; 4.882 ; 76.165.741 ; 12.676 ; 167.658.247 ;
98;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 8.486 ; 3.361.249 ; 4.814 ; 4.205.834 ; 13.300 ; 7.567.084 ; 576 ; 79.829.420 ; 475 ; 79.025.403 ; 1.051 ; 158.854.823 ; 14.351 ; 166.421.906 ;
99;00.000.208;BRB - BANCO DE BRASILIA S.A.;;; 11 ; 388.913 ; 412 ; 46.206.834 ; 1.842 ; 38.201.962 ; 2.265 ; 84.797.709 ; 80 ; 35.548.448 ; 49 ; 43.623.612 ; 129 ; 79.172.060 ; 2.394 ; 163.969.769 ;
100;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.; 44 ; 703.233 ; 801 ; 11.594.156 ; 811 ; 15.877.435 ; 3.487 ; 30.122.988 ; 5.143 ; 58.297.812 ; 4.209 ; 64.271.180 ; 774 ; 39.024.572 ; 4.983 ; 103.295.752 ; 10.126 ; 161.593.564 ;
101;17.508.380;UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;;;;; 1.928 ; 15.869.309 ; 1.973 ; 26.607.268 ; 3.901 ; 42.476.577 ; 1.568 ; 60.695.342 ; 626 ; 49.974.580 ; 2.194 ; 110.669.922 ; 6.095 ; 153.146.498 ;
102;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 255 ; 4.119.370 ; 761 ; 10.663.113 ; 3.321 ; 19.392.220 ; 8.045 ; 55.913.052 ; 12.382 ; 90.087.755 ; 6.216 ; 51.527.711 ; 629 ; 8.686.398 ; 6.845 ; 60.214.109 ; 19.227 ; 150.301.865 ;
103;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 29 ; 622.361 ; 525 ; 12.867.387 ; 6.394 ; 15.960.978 ; 8.025 ; 34.428.419 ; 14.973 ; 63.879.144 ; 4.015 ; 51.555.063 ; 914 ; 20.833.773 ; 4.929 ; 72.388.836 ; 19.902 ; 136.267.980 ;
104;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.; 3 ; 79.321 ; 699 ; 14.596.040 ; 1.052 ; 5.894.258 ; 1.006 ; 18.202.091 ; 2.760 ; 38.771.710 ; 2.099 ; 61.148.220 ; 573 ; 34.334.558 ; 2.672 ; 95.482.777 ; 5.432 ; 134.254.487 ;
105;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 64 ; 664.512 ; 1.705 ; 37.643.602 ; 838 ; 10.625.985 ; 2.243 ; 15.805.632 ; 4.850 ; 64.739.731 ; 1.466 ; 54.393.399 ; 306 ; 12.231.983 ; 1.772 ; 66.625.382 ; 6.622 ; 131.365.113 ;
106;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 91 ; 1.733.603 ; 257 ; 7.010.847 ; 1.955 ; 9.543.951 ; 3.794 ; 52.756.822 ; 6.097 ; 71.045.224 ; 1.944 ; 53.474.756 ; 249 ; 5.039.278 ; 2.193 ; 58.514.033 ; 8.290 ; 129.559.257 ;
107;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 484 ; 23.104.538 ; 33 ; 2.340.289 ; 241 ; 32.133.202 ; 615 ; 2.662.218 ; 1.373 ; 60.240.247 ; 37 ; 3.286.765 ; 195 ; 53.939.012 ; 232 ; 57.225.778 ; 1.605 ; 117.466.025 ;
108;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 74 ; 3.211.729 ; 1.604 ; 46.256.338 ; 142 ; 2.458.318 ; 566 ; 3.479.055 ; 2.386 ; 55.405.439 ; 1.336 ; 50.298.676 ; 222 ; 6.233.168 ; 1.558 ; 56.531.844 ; 3.944 ; 111.937.283 ;
109;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 15 ; 234.317 ; 380 ; 7.291.122 ; 923 ; 2.445.312 ; 3.752 ; 42.252.191 ; 5.070 ; 52.222.941 ; 4.042 ; 48.596.886 ; 139 ; 1.745.867 ; 4.181 ; 50.342.753 ; 9.251 ; 102.565.694 ;
110;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.; 3 ; 39.296 ; 14 ; 334.612 ; 1.462 ; 6.277.997 ; 2.541 ; 13.545.583 ; 4.020 ; 20.197.488 ; 2.338 ; 43.761.485 ; 705 ; 36.217.614 ; 3.043 ; 79.979.099 ; 7.063 ; 100.176.587 ;
111;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; 170 ; 2.927.441 ; 719 ; 12.740.997 ; 3.038 ; 20.219.863 ; 3.694 ; 21.755.838 ; 7.621 ; 57.644.139 ; 2.590 ; 25.100.755 ; 1.194 ; 13.839.477 ; 3.784 ; 38.940.232 ; 11.405 ; 96.584.370 ;
112;94.968.518;DECYSEO CORRETORA DE CAMBIO LTDA.; 67 ; 1.410.390 ; 373 ; 7.779.182 ; 1.607 ; 21.322.122 ; 1.785 ; 24.300.348 ; 3.832 ; 54.812.042 ; 977 ; 22.016.821 ; 403 ; 12.659.891 ; 1.380 ; 34.676.712 ; 5.212 ; 89.488.754 ;
113;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 11 ; 11.704 ; 11 ; 11.704 ; 58 ; 43.095.010 ; 84 ; 43.024.295 ; 142 ; 86.119.305 ; 153 ; 86.131.010 ;
114;28.650.236;BS2 DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;; 3.061 ; 12.374.771 ; 4.438 ; 35.131.553 ; 7.499 ; 47.506.324 ; 3.438 ; 27.810.141 ; 553 ; 5.912.294 ; 3.991 ; 33.722.435 ; 11.490 ; 81.228.758 ;
115;04.902.979;BANCO DA AMAZONIA S.A.; 345 ; 18.354.268 ; 140 ; 7.902.325 ; 125 ; 2.696.350 ; 655 ; 9.854.980 ; 1.265 ; 38.807.923 ; 42 ; 13.993.830 ; 70 ; 12.582.286 ; 112 ; 26.576.116 ; 1.377 ; 65.384.039 ;
116;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 119 ; 4.984.104 ; 448 ; 7.379.532 ; 496 ; 6.187.210 ; 2.617 ; 11.518.993 ; 3.680 ; 30.069.839 ; 2.155 ; 20.065.469 ; 1.021 ; 12.378.761 ; 3.176 ; 32.444.230 ; 6.856 ; 62.514.069 ;
117;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 46 ; 784.277 ; 773 ; 19.330.493 ; 399 ; 4.495.226 ; 366 ; 4.444.723 ; 1.584 ; 29.054.720 ; 816 ; 23.604.993 ; 367 ; 5.576.365 ; 1.183 ; 29.181.357 ; 2.767 ; 58.236.077 ;
118;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 170 ; 1.190.725 ; 276 ; 3.613.086 ; 2.344 ; 23.069.064 ; 2.119 ; 7.703.993 ; 4.909 ; 35.576.867 ; 339 ; 3.457.014 ; 457 ; 16.411.425 ; 796 ; 19.868.438 ; 5.705 ; 55.445.305 ;
119;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 34 ; 228.982 ; 122 ; 1.564.462 ; 3.166 ; 10.548.695 ; 3.918 ; 12.400.178 ; 7.240 ; 24.742.318 ; 1.044 ; 15.007.617 ; 550 ; 11.785.571 ; 1.594 ; 26.793.187 ; 8.834 ; 51.535.505 ;
120;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.; 9 ; 138.930 ; 223 ; 4.740.798 ; 949 ; 6.359.438 ; 2.407 ; 16.231.995 ; 3.588 ; 27.471.161 ; 1.446 ; 17.911.800 ; 76 ; 3.538.141 ; 1.522 ; 21.449.941 ; 5.110 ; 48.921.102 ;
121;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 34 ; 300.402 ; 264 ; 6.271.038 ; 535 ; 10.919.006 ; 843 ; 9.669.876 ; 1.676 ; 27.160.322 ; 963 ; 12.650.904 ; 322 ; 7.905.013 ; 1.285 ; 20.555.917 ; 2.961 ; 47.716.239 ;
122;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.; 6 ; 30.622 ; 99 ; 2.037.137 ; 2.589 ; 15.855.938 ; 3.224 ; 18.882.390 ; 5.918 ; 36.806.087 ; 1.749 ; 7.614.022 ; 148 ; 3.067.889 ; 1.897 ; 10.681.912 ; 7.815 ; 47.487.999 ;
123;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 202 ; 746.397 ; 654 ; 7.898.864 ; 1.789 ; 5.861.105 ; 2.970 ; 12.508.962 ; 5.615 ; 27.015.328 ; 1.718 ; 16.817.165 ; 452 ; 3.043.175 ; 2.170 ; 19.860.340 ; 7.785 ; 46.875.668 ;
124;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 17 ; 311.020 ; 561 ; 14.870.681 ; 180 ; 3.867.307 ; 309 ; 3.779.871 ; 1.067 ; 22.828.878 ; 506 ; 17.180.585 ; 138 ; 2.707.921 ; 644 ; 19.888.505 ; 1.711 ; 42.717.384 ;
125;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS; 15 ; 31.945 ; 26 ; 464.155 ; 1.263 ; 4.100.032 ; 3.003 ; 15.918.175 ; 4.307 ; 20.514.308 ; 1.749 ; 13.072.355 ; 213 ; 1.192.615 ; 1.962 ; 14.264.971 ; 6.269 ; 34.779.278 ;
126;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 31 ; 408.792 ; 337 ; 4.964.567 ; 732 ; 6.052.975 ; 1.641 ; 7.583.284 ; 2.741 ; 19.009.618 ; 1.399 ; 10.806.550 ; 275 ; 4.718.359 ; 1.674 ; 15.524.910 ; 4.415 ; 34.534.527 ;
127;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 307 ; 7.563.135 ; 144 ; 2.077.483 ; 95 ; 1.654.260 ; 205 ; 2.104.361 ; 751 ; 13.399.240 ; 268 ; 4.113.795 ; 376 ; 9.182.597 ; 644 ; 13.296.392 ; 1.395 ; 26.695.632 ;
128;33.042.151;BANCO DE LA NACION ARGENTINA; 11 ; 4.388.526 ; 13 ; 1.897.015 ; 4.424 ; 6.489.394 ; 171 ; 584.893 ; 4.619 ; 13.359.828 ; 9 ; 1.558.855 ; 38 ; 9.570.064 ; 47 ; 11.128.919 ; 4.666 ; 24.488.748 ;
129;61.033.106;BANCO CREFISA S.A.;;;;; 68 ; 1.222.915 ; 85 ; 10.686.658 ; 153 ; 11.909.573 ; 14 ; 10.216.537 ; 5 ; 722.652 ; 19 ; 10.939.189 ; 172 ; 22.848.762 ;
130;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 50 ; 1.180.584 ; 223 ; 3.437.426 ; 1.311 ; 6.672.164 ; 1.584 ; 11.290.173 ; 1.194 ; 7.303.926 ; 173 ; 2.912.228 ; 1.367 ; 10.216.154 ; 2.951 ; 21.506.327 ;
131;00.795.423;BANCO SEMEAR S.A.; 1 ; 48.922 ; 125 ; 6.838.506 ; 6 ; 1.155.163 ; 22 ; 1.496.690 ; 154 ; 9.539.280 ; 107 ; 9.347.459 ; 14 ; 2.206.617 ; 121 ; 11.554.076 ; 275 ; 21.093.356 ;
132;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 9.850 ; 59 ; 878.841 ; 740 ; 2.552.680 ; 944 ; 6.044.436 ; 1.744 ; 9.485.807 ; 511 ; 7.895.227 ; 197 ; 3.469.605 ; 708 ; 11.364.832 ; 2.452 ; 20.850.639 ;
133;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 29 ; 353.542 ; 134 ; 2.438.761 ; 584 ; 1.742.166 ; 1.549 ; 6.125.497 ; 2.296 ; 10.659.966 ; 1.430 ; 8.208.225 ; 266 ; 1.789.071 ; 1.696 ; 9.997.296 ; 3.992 ; 20.657.262 ;
134;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;; 7 ; 84.271 ; 620 ; 1.199.216 ; 1.192 ; 9.748.481 ; 1.819 ; 11.031.967 ; 2.254 ; 8.774.030 ; 22 ; 216.047 ; 2.276 ; 8.990.078 ; 4.095 ; 20.022.045 ;
135;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;; 7 ; 86.385 ; 367 ; 1.800.500 ; 1.747 ; 9.196.909 ; 2.121 ; 11.083.794 ; 1.668 ; 8.138.385 ; 37 ; 674.168 ; 1.705 ; 8.812.553 ; 3.826 ; 19.896.347 ;
136;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 34 ; 674.841 ; 20 ; 744.044 ; 3.523 ; 2.516.168 ; 5.377 ; 6.281.015 ; 8.954 ; 10.216.069 ; 617 ; 6.055.194 ; 110 ; 2.443.498 ; 727 ; 8.498.692 ; 9.681 ; 18.714.760 ;
137;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO; 3 ; 10.933 ; 176 ; 4.498.461 ; 107 ; 2.759.753 ; 210 ; 1.727.776 ; 496 ; 8.996.922 ; 310 ; 6.167.782 ; 85 ; 2.738.028 ; 395 ; 8.905.810 ; 891 ; 17.902.732 ;
138;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;; 22 ; 475.236 ; 1.016 ; 5.124.597 ; 1.542 ; 5.730.015 ; 2.580 ; 11.329.847 ; 606 ; 3.386.203 ; 221 ; 2.316.615 ; 827 ; 5.702.819 ; 3.407 ; 17.032.666 ;
139;16.789.470;TURISCAM CORRETORA DE CAMBIO LTDA;;; 39 ; 505.367 ; 254 ; 2.108.351 ; 767 ; 3.536.415 ; 1.060 ; 6.150.133 ; 899 ; 6.276.172 ; 188 ; 4.366.071 ; 1.087 ; 10.642.243 ; 2.147 ; 16.792.375 ;
140;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 1.120 ; 3.290.236 ; 1.381 ; 6.181.795 ; 2.501 ; 9.472.031 ; 355 ; 3.161.036 ; 29 ; 270.290 ; 384 ; 3.431.325 ; 2.885 ; 12.903.356 ;
141;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 2.083 ; 4.700.997 ; 1.760 ; 5.731.983 ; 3.843 ; 10.432.980 ; 333 ; 1.631.836 ; 45 ; 594.820 ; 378 ; 2.226.656 ; 4.221 ; 12.659.636 ;
142;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 1.054 ; 5.253.660 ; 890 ; 3.595.685 ; 1.944 ; 8.849.345 ; 25 ; 51.843 ; 120 ; 2.071.975 ; 145 ; 2.123.818 ; 2.089 ; 10.973.163 ;
143;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 2.557 ; 2.617.489 ; 2.574 ; 5.385.192 ; 5.131 ; 8.002.681 ; 204 ; 2.640.220 ; 24 ; 175.229 ; 228 ; 2.815.449 ; 5.359 ; 10.818.130 ;
144;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA; 1 ; 6.697 ; 13 ; 162.710 ; 413 ; 1.432.511 ; 651 ; 3.103.905 ; 1.078 ; 4.705.823 ; 490 ; 3.031.010 ; 186 ; 1.213.720 ; 676 ; 4.244.730 ; 1.754 ; 8.950.553 ;
145;58.497.702;BANCO SMARTBANK S.A.;;;;; 7 ; 2.184.367 ; 82 ; 2.122.425 ; 89 ; 4.306.792 ; 20 ; 1.974.000 ; 3 ; 2.114.773 ; 23 ; 4.088.773 ; 112 ; 8.395.565 ;
