Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JUNHO / 2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 4.978 ; 1.708.225.851 ; 17.505 ; 1.992.985.928 ; 17.974 ; 2.341.856.065 ; 32.787 ; 4.095.576.430 ; 73.244 ; 10.138.644.274 ; 911 ; 10.875.692.567 ; 962 ; 12.857.402.446 ; 1.873 ; 23.733.095.013 ; 75.117 ; 33.871.739.287 ;;;;
2;60.701.190;ITAÚ UNIBANCO S.A.; 6.160 ; 1.620.928.477 ; 17.895 ; 1.665.098.617 ; 28.481 ; 4.756.718.956 ; 32.758 ; 6.141.813.006 ; 85.294 ; 14.184.559.057 ; 422 ; 6.880.968.657 ; 392 ; 3.958.474.332 ; 814 ; 10.839.442.989 ; 86.108 ; 25.024.002.046 ;;;;
3;33.479.023;BANCO CITIBANK S.A.; 1.111 ; 1.205.349.389 ; 6.659 ; 1.533.587.159 ; 5.898 ; 6.859.876.435 ; 9.944 ; 7.821.318.373 ; 23.612 ; 17.420.131.356 ; 247 ; 4.190.100.818 ; 237 ; 2.987.104.005 ; 484 ; 7.177.204.824 ; 24.096 ; 24.597.336.180 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 211 ; 494.153.968 ; 1.537 ; 456.750.721 ; 962 ; 4.015.087.893 ; 1.840 ; 8.831.415.205 ; 4.550 ; 13.797.407.787 ; 270 ; 4.441.005.474 ; 218 ; 3.270.711.940 ; 488 ; 7.711.717.414 ; 5.038 ; 21.509.125.201 ;;;;
5;60.746.948;BANCO BRADESCO S.A.; 5.988 ; 3.622.030.089 ; 20.276 ; 3.348.992.347 ; 41.087 ; 2.930.883.562 ; 31.486 ; 3.997.599.389 ; 98.837 ; 13.899.505.386 ; 481 ; 2.491.961.129 ; 535 ; 3.196.159.165 ; 1.016 ; 5.688.120.295 ; 99.853 ; 19.587.625.681 ;;;;
6;00.000.000;BANCO DO BRASIL S.A.; 5.936 ; 2.809.721.830 ; 10.903 ; 2.451.653.794 ; 13.768 ; 894.055.569 ; 17.568 ; 2.923.684.211 ; 48.175 ; 9.079.115.404 ; 339 ; 3.956.116.179 ; 311 ; 1.881.362.868 ; 650 ; 5.837.479.047 ; 48.825 ; 14.916.594.451 ;;;;
7;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 10 ; 62.939.999 ;;; 10 ; 62.939.999 ; 13 ; 6.044.169.099 ; 13 ; 6.000.000.000 ; 26 ; 12.044.169.099 ; 36 ; 12.107.109.098 ;;;;
8;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 137 ; 143.715.023 ; 1.014 ; 214.184.085 ; 793 ; 4.017.152.241 ; 1.429 ; 1.262.384.537 ; 3.373 ; 5.637.435.886 ; 529 ; 1.900.038.830 ; 560 ; 2.536.999.465 ; 1.089 ; 4.437.038.295 ; 4.462 ; 10.074.474.181 ;;;;
9;30.306.294;BANCO BTG PACTUAL S.A.; 20 ; 15.686.309 ; 107 ; 32.744.755 ; 268 ; 291.469.786 ; 702 ; 970.410.264 ; 1.097 ; 1.310.311.113 ; 107 ; 3.817.287.528 ; 139 ; 4.640.732.040 ; 246 ; 8.458.019.568 ; 1.343 ; 9.768.330.681 ;;;;
