Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Dez/2021;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 80.601 ; 36.732.959.647 ; 217.708 ; 35.039.209.100 ; 256.924 ; 72.712.458.517 ; 322.466 ; 70.242.644.469 ; 877.699 ; 214.727.271.733 ; 15.008 ; 89.877.182.667 ; 14.948 ; 84.737.157.551 ; 29.956 ; 174.614.340.218 ; 907.655 ; 389.341.611.951 ;
2;33.479.023;BANCO CITIBANK S.A.; 16.761 ; 19.113.547.467 ; 103.578 ; 24.280.427.143 ; 102.889 ; 107.102.092.177 ; 120.142 ; 96.336.293.415 ; 343.370 ; 246.832.360.202 ; 3.656 ; 27.634.007.709 ; 3.824 ; 32.852.606.877 ; 7.480 ; 60.486.614.585 ; 350.850 ; 307.318.974.787 ;
3;60.701.190;ITAÚ UNIBANCO S.A.; 112.217 ; 35.445.109.925 ; 299.180 ; 42.704.715.810 ; 392.680 ; 47.560.312.963 ; 355.125 ; 58.014.567.479 ; 1.159.202 ; 183.724.706.177 ; 4.802 ; 70.166.130.532 ; 4.391 ; 49.327.069.806 ; 9.193 ; 119.493.200.337 ; 1.168.395 ; 303.217.906.514 ;
4;33.172.537;BANCO J.P. MORGAN S.A.; 4.116 ; 8.360.964.806 ; 32.918 ; 9.960.159.443 ; 15.164 ; 56.624.391.182 ; 25.800 ; 59.832.675.333 ; 77.998 ; 134.778.190.763 ; 3.927 ; 55.244.644.718 ; 4.821 ; 50.941.301.630 ; 8.748 ; 106.185.946.349 ; 86.746 ; 240.964.137.111 ;
5;60.746.948;BANCO BRADESCO S.A.; 74.563 ; 33.045.199.852 ; 158.650 ; 20.600.789.400 ; 345.200 ; 34.067.707.375 ; 167.623 ; 39.817.757.333 ; 746.036 ; 127.531.453.960 ; 5.235 ; 27.373.225.353 ; 5.425 ; 33.585.942.260 ; 10.660 ; 60.959.167.613 ; 756.696 ; 188.490.621.573 ;
6;00.000.000;BANCO DO BRASIL S.A.; 106.033 ; 32.365.783.649 ; 170.602 ; 27.801.363.494 ; 439.173 ; 19.602.691.089 ; 190.602 ; 24.717.959.515 ; 906.410 ; 104.487.797.747 ; 3.250 ; 20.796.217.511 ; 3.249 ; 18.029.522.468 ; 6.499 ; 38.825.739.979 ; 912.909 ; 143.313.537.726 ;
7;30.306.294;BANCO BTG PACTUAL S.A.; 2.256 ; 7.506.660.436 ; 10.851 ; 5.624.240.801 ; 14.906 ; 12.673.430.074 ; 26.703 ; 13.760.063.237 ; 54.716 ; 39.564.394.547 ; 1.951 ; 36.370.049.107 ; 3.234 ; 37.823.508.469 ; 5.185 ; 74.193.557.576 ; 59.901 ; 113.757.952.123 ;
8;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 1.884 ; 9.566.991.418 ; 7.520 ; 3.522.816.579 ; 6.117 ; 28.677.549.434 ; 7.887 ; 28.637.972.395 ; 23.408 ; 70.405.329.825 ; 2.442 ; 12.393.867.370 ; 1.390 ; 18.438.596.797 ; 3.832 ; 30.832.464.167 ; 27.240 ; 101.237.793.992 ;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 2.279 ; 3.300.189.677 ; 15.370 ; 4.755.441.578 ; 11.419 ; 17.750.245.771 ; 24.587 ; 13.272.197.552 ; 53.655 ; 39.078.074.579 ; 9.605 ; 23.504.039.725 ; 9.682 ; 26.219.387.201 ; 19.287 ; 49.723.426.927 ; 72.942 ; 88.801.501.506 ;
10;03.532.415;BANCO ABN AMRO S.A.;;; 9 ; 2.793.069 ; 2.367 ; 30.894.137.439 ; 2.711 ; 30.403.522.187 ; 5.087 ; 61.300.452.695 ; 109 ; 2.031.322.927 ; 125 ; 2.442.573.458 ; 234 ; 4.473.896.385 ; 5.321 ; 65.774.349.079 ;
11;02.801.938;BANCO MORGAN STANLEY S.A.; 4 ; 108.800.000 ;;; 5.247 ; 14.508.164.524 ; 4.589 ; 14.976.467.895 ; 9.840 ; 29.593.432.420 ; 271 ; 12.241.464.080 ; 275 ; 11.782.221.491 ; 546 ; 24.023.685.571 ; 10.386 ; 53.617.117.990 ;
12;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 3.299 ; 16.754.845.191 ; 3.040 ; 14.656.508.345 ; 6.339 ; 31.411.353.535 ; 469 ; 7.967.133.656 ; 580 ; 10.607.389.729 ; 1.049 ; 18.574.523.385 ; 7.388 ; 49.985.876.920 ;
13;60.498.557;BANCO MUFG BRASIL S.A.; 1.422 ; 467.118.873 ; 4.860 ; 830.860.320 ; 3.232 ; 2.238.483.928 ; 4.465 ; 2.567.214.444 ; 13.979 ; 6.103.677.565 ; 7.831 ; 20.121.445.091 ; 8.039 ; 19.098.910.570 ; 15.870 ; 39.220.355.661 ; 29.849 ; 45.324.033.226 ;
14;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 48 ; 15.133.659.219 ; 14 ; 13.813.500 ; 62 ; 15.147.472.719 ; 19 ; 8.413.634.784 ; 128 ; 20.382.000.000 ; 147 ; 28.795.634.784 ; 209 ; 43.943.107.503 ;
15;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 1.075 ; 1.825.905.323 ; 5.450 ; 2.068.921.398 ; 1.537 ; 4.914.725.743 ; 3.733 ; 6.079.164.647 ; 11.795 ; 14.888.717.111 ; 3.429 ; 15.057.474.546 ; 3.824 ; 13.380.463.515 ; 7.253 ; 28.437.938.062 ; 19.048 ; 43.326.655.173 ;
16;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 79 ; 413.073.797 ; 80 ; 74.505.635 ; 276 ; 1.203.517.573 ; 666 ; 1.112.550.262 ; 1.101 ; 2.803.647.266 ; 1.207 ; 16.858.897.972 ; 1.252 ; 17.271.379.277 ; 2.459 ; 34.130.277.249 ; 3.560 ; 36.933.924.516 ;
