Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em DEZEMBRO / 2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 4.828 ; 1.483.791.260 ; 18.785 ; 2.255.611.179 ; 20.365 ; 5.551.767.726 ; 42.476 ; 10.610.383.082 ; 86.454 ; 19.901.553.246 ; 812 ; 22.244.814.335 ; 772 ; 21.793.445.661 ; 1.584 ; 44.038.259.996 ; 88.038 ; 63.939.813.242 ;;;;
2;60.746.948;BANCO BRADESCO S.A.; 6.068 ; 7.777.287.743 ; 20.282 ; 3.522.486.012 ; 45.098 ; 15.272.476.439 ; 32.828 ; 21.514.862.093 ; 104.276 ; 48.087.112.286 ; 697 ; 3.780.858.996 ; 713 ; 3.144.743.509 ; 1.410 ; 6.925.602.505 ; 105.686 ; 55.012.714.791 ;;;;
3;60.701.190;ITAÚ UNIBANCO S.A.; 6.689 ; 1.925.620.594 ; 20.846 ; 2.462.110.412 ; 30.648 ; 5.829.134.062 ; 40.652 ; 7.006.390.719 ; 98.835 ; 17.223.255.786 ; 451 ; 9.232.830.957 ; 459 ; 7.907.405.693 ; 910 ; 17.140.236.650 ; 99.745 ; 34.363.492.436 ;;;;
4;33.479.023;BANCO CITIBANK S.A.; 1.111 ; 1.422.922.757 ; 6.576 ; 1.912.491.422 ; 7.230 ; 9.204.026.628 ; 8.773 ; 10.093.238.635 ; 23.690 ; 22.632.679.441 ; 265 ; 6.427.501.875 ; 263 ; 5.011.756.896 ; 528 ; 11.439.258.771 ; 24.218 ; 34.071.938.212 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 220 ; 588.446.330 ; 2.424 ; 634.215.769 ; 998 ; 5.269.635.009 ; 2.354 ; 9.431.413.788 ; 5.996 ; 15.923.710.896 ; 325 ; 7.504.023.463 ; 246 ; 4.035.863.365 ; 571 ; 11.539.886.828 ; 6.567 ; 27.463.597.724 ;;;;
6;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 5 ; 17.478.663 ;;; 5 ; 17.478.663 ; 8 ; 5.829.744.111 ; 68 ; 13.245.000.000 ; 76 ; 19.074.744.111 ; 81 ; 19.092.222.774 ;;;;
7;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 76 ; 137.619.343 ; 208 ; 48.503.755 ; 205 ; 1.849.585.400 ; 389 ; 1.749.266.312 ; 878 ; 3.784.974.810 ; 177 ; 6.259.743.333 ; 160 ; 5.380.513.817 ; 337 ; 11.640.257.151 ; 1.215 ; 15.425.231.960 ;;;;
8;00.000.000;BANCO DO BRASIL S.A.; 6.141 ; 2.355.333.515 ; 12.318 ; 2.125.949.338 ; 15.414 ; 1.328.038.470 ; 25.974 ; 3.296.634.758 ; 59.847 ; 9.105.956.080 ; 328 ; 2.662.066.729 ; 316 ; 1.551.044.746 ; 644 ; 4.213.111.475 ; 60.491 ; 13.319.067.555 ;;;;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 139 ; 205.772.650 ; 717 ; 225.647.569 ; 743 ; 749.758.595 ; 1.499 ; 3.154.879.159 ; 3.098 ; 4.336.057.973 ; 676 ; 5.422.868.904 ; 644 ; 2.987.765.798 ; 1.320 ; 8.410.634.702 ; 4.418 ; 12.746.692.675 ;;;;
