Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em AGOSTO / 2022;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
73;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 38 ; 3.014.218 ; 164 ; 18.138.385 ; 203 ; 15.992.019 ; 500 ; 15.297.154 ; 905 ; 52.441.776 ; 134 ; 26.953.744 ; 63 ; 12.488.754 ; 197 ; 39.442.499 ; 1.102 ; 91.884.274 ;
74;59.118.133;BANCO LUSO BRASILEIRO S.A.; 86 ; 13.360.799 ; 158 ; 13.588.849 ; 29 ; 10.636.191 ; 240 ; 9.323.345 ; 513 ; 46.909.184 ; 225 ; 20.278.927 ; 112 ; 21.359.264 ; 337 ; 41.638.190 ; 850 ; 88.547.374 ;
75;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 4 ; 95.100 ; 602 ; 37.731.067 ; 39 ; 693.670 ; 73 ; 1.227.960 ; 718 ; 39.747.797 ; 666 ; 42.454.373 ; 67 ; 4.166.306 ; 733 ; 46.620.678 ; 1.451 ; 86.368.475 ;
76;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 50 ; 1.462.630 ; 732 ; 24.781.950 ; 308 ; 5.465.604 ; 763 ; 8.726.365 ; 1.853 ; 40.436.549 ; 1.146 ; 30.587.372 ; 175 ; 4.057.830 ; 1.321 ; 34.645.201 ; 3.174 ; 75.081.751 ;
77;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 29 ; 18.369.526 ; 60 ; 6.598.699 ; 27 ; 735.687 ; 122 ; 5.871.592 ; 238 ; 31.575.503 ; 65 ; 13.187.478 ; 38 ; 19.719.684 ; 103 ; 32.907.162 ; 341 ; 64.482.666 ;
78;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 15 ; 1.184.177 ; 10 ; 665.213 ; 3 ; 59.049 ; 47 ; 29.203.203 ; 75 ; 31.111.641 ; 8 ; 26.300.000 ;;; 8 ; 26.300.000 ; 83 ; 57.411.641 ;
79;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 65 ; 5.559.096 ; 342 ; 11.691.642 ; 562 ; 2.574.671 ; 1.780 ; 7.894.331 ; 2.749 ; 27.719.740 ; 1.036 ; 18.214.079 ; 117 ; 6.709.256 ; 1.153 ; 24.923.335 ; 3.902 ; 52.643.075 ;
80;15.357.060;BANCO WOORI BANK DO BRASIL S.A.;;; 48 ; 10.703.948 ; 89 ; 12.791.328 ; 175 ; 13.660.787 ; 312 ; 37.156.063 ; 78 ; 13.039.451 ; 13 ; 1.466.000 ; 91 ; 14.505.451 ; 403 ; 51.661.514 ;
81;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 26 ; 14.233.772 ; 17 ; 6.937.854 ; 17 ; 673.769 ; 30 ; 288.603 ; 90 ; 22.133.998 ; 6 ; 7.199.549 ; 17 ; 14.938.665 ; 23 ; 22.138.214 ; 113 ; 44.272.212 ;
82;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.;;;;; 375 ; 3.032.873 ; 586 ; 9.025.590 ; 961 ; 12.058.462 ; 713 ; 18.950.196 ; 66 ; 12.867.935 ; 779 ; 31.818.132 ; 1.740 ; 43.876.594 ;
83;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB; 152 ; 14.793.558 ; 222 ; 6.294.325 ; 136 ; 3.115.479 ; 50 ; 10.763.331 ; 560 ; 34.966.694 ; 2 ; 2.099.560 ; 2 ; 2.000.000 ; 4 ; 4.099.560 ; 564 ; 39.066.254 ;
84;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 20 ; 946.652 ; 437 ; 12.448.070 ; 137 ; 1.931.684 ; 512 ; 4.779.140 ; 1.106 ; 20.105.546 ; 778 ; 15.782.558 ; 212 ; 1.438.892 ; 990 ; 17.221.451 ; 2.096 ; 37.326.997 ;
85;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;; 11 ; 204.796 ; 127 ; 766.633 ; 444 ; 3.699.975 ; 582 ; 4.671.404 ; 1.263 ; 15.205.246 ; 80 ; 12.055.301 ; 1.343 ; 27.260.547 ; 1.925 ; 31.931.951 ;
86;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 21 ; 25.271.221 ;;; 28 ; 5.570.730 ; 3 ; 36.626 ; 52 ; 30.878.577 ; 1 ; 29.994 ;;; 1 ; 29.994 ; 53 ; 30.908.571 ;
87;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 9 ; 568.087 ; 234 ; 7.652.986 ; 137 ; 1.278.434 ; 444 ; 6.126.339 ; 824 ; 15.625.846 ; 400 ; 13.144.752 ; 19 ; 1.206.230 ; 419 ; 14.350.982 ; 1.243 ; 29.976.828 ;
88;92.894.922;BANCO ORIGINAL S.A.;;; 9 ; 2.371.097 ; 98 ; 1.990.246 ; 175 ; 12.415.241 ; 282 ; 16.776.584 ; 6 ; 12.009.594 ; 3 ; 9.638 ; 9 ; 12.019.231 ; 291 ; 28.795.815 ;
89;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 1 ; 1.000 ; 1 ; 1.000 ; 11 ; 13.646.275 ; 18 ; 13.611.014 ; 29 ; 27.257.289 ; 30 ; 27.258.289 ;
90;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 4 ; 46.534 ; 184 ; 10.482.392 ; 77 ; 631.331 ; 245 ; 2.370.476 ; 510 ; 13.530.733 ; 447 ; 12.805.656 ; 52 ; 617.732 ; 499 ; 13.423.388 ; 1.009 ; 26.954.121 ;
91;04.062.902;OZ CORRETORA DE CÂMBIO S.A.; 42 ; 737.970 ; 291 ; 7.496.506 ; 373 ; 1.657.190 ; 348 ; 2.864.525 ; 1.054 ; 12.756.191 ; 552 ; 10.180.614 ; 144 ; 2.210.754 ; 696 ; 12.391.368 ; 1.750 ; 25.147.559 ;
92;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.;;; 3 ; 423.290 ; 3 ; 38.950 ; 9 ; 81.764 ; 15 ; 544.004 ; 5 ; 22.145.000 ; 1 ; 30.000 ; 6 ; 22.175.000 ; 21 ; 22.719.004 ;
93;36.658.769;BANCO XCMG BRASIL S.A.;;; 10 ; 10.772.906 ;;; 8 ; 2.267 ; 18 ; 10.775.173 ; 7 ; 10.780.951 ;;; 7 ; 10.780.951 ; 25 ; 21.556.124 ;
94;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; 16 ; 241.494 ; 101 ; 2.177.681 ; 364 ; 2.206.176 ; 713 ; 6.059.427 ; 1.194 ; 10.684.778 ; 728 ; 7.265.023 ; 124 ; 1.448.250 ; 852 ; 8.713.273 ; 2.046 ; 19.398.051 ;
95;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 89 ; 7.416.798 ; 2 ; 40.000 ; 23 ; 483.087 ; 103 ; 710.008 ; 217 ; 8.649.893 ; 7 ; 1.291.411 ; 47 ; 9.330.825 ; 54 ; 10.622.236 ; 271 ; 19.272.129 ;
96;40.333.582;PROSEFTUR CORRETORA DE CÂMBIO LTDA.; 48 ; 412.983 ; 316 ; 7.519.145 ; 59 ; 518.256 ; 85 ; 900.944 ; 508 ; 9.351.329 ; 337 ; 8.442.617 ; 109 ; 942.713 ; 446 ; 9.385.329 ; 954 ; 18.736.658 ;
97;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 6 ; 2.595.000 ; 20 ; 8.461.091 ; 3 ; 103.594 ; 35 ; 1.726.883 ; 64 ; 12.886.567 ; 2 ; 5.562.100 ;;; 2 ; 5.562.100 ; 66 ; 18.448.667 ;
98;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 11 ; 6.156.930 ; 11 ; 6.312.751 ; 22 ; 12.469.680 ; 2 ; 3.000.000 ; 1 ; 2.900.000 ; 3 ; 5.900.000 ; 25 ; 18.369.680 ;
99;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 6 ; 152.514 ; 58 ; 1.849.098 ; 349 ; 1.061.068 ; 1.027 ; 5.363.373 ; 1.440 ; 8.426.052 ; 918 ; 7.229.483 ; 41 ; 1.264.137 ; 959 ; 8.493.620 ; 2.399 ; 16.919.673 ;
100;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.;;; 1 ; 25.653 ; 163 ; 460.171 ; 429 ; 3.325.145 ; 593 ; 3.810.969 ; 492 ; 7.976.429 ; 85 ; 5.084.402 ; 577 ; 13.060.831 ; 1.170 ; 16.871.800 ;
101;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.;;; 1 ; 6.384 ; 379 ; 2.535.515 ; 748 ; 7.142.345 ; 1.128 ; 9.684.244 ; 1.011 ; 4.706.790 ; 5 ; 30.799 ; 1.016 ; 4.737.588 ; 2.144 ; 14.421.832 ;
102;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 1.149 ; 478.040 ; 924 ; 601.154 ; 2.073 ; 1.079.193 ; 51 ; 6.696.726 ; 34 ; 6.514.082 ; 85 ; 13.210.808 ; 2.158 ; 14.290.001 ;
103;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 2 ; 123.715 ; 58 ; 2.684.544 ; 45 ; 1.172.888 ; 45 ; 2.796.696 ; 150 ; 6.777.843 ; 90 ; 5.601.336 ; 44 ; 1.396.568 ; 134 ; 6.997.904 ; 284 ; 13.775.746 ;
104;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 21 ; 628.446 ; 43 ; 1.251.335 ; 146 ; 1.375.815 ; 643 ; 3.099.583 ; 853 ; 6.355.180 ; 403 ; 4.286.608 ; 55 ; 1.928.076 ; 458 ; 6.214.683 ; 1.311 ; 12.569.863 ;
105;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 7 ; 106.487 ; 78 ; 1.864.434 ; 168 ; 1.301.590 ; 355 ; 3.582.925 ; 608 ; 6.855.436 ; 314 ; 4.770.072 ; 91 ; 734.975 ; 405 ; 5.505.046 ; 1.013 ; 12.360.483 ;
106;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 26 ; 556.472 ; 35 ; 250.694 ; 331 ; 1.079.897 ; 844 ; 4.706.469 ; 1.236 ; 6.593.531 ; 738 ; 4.454.472 ; 101 ; 1.142.748 ; 839 ; 5.597.220 ; 2.075 ; 12.190.751 ;
107;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 25 ; 606.395 ; 56 ; 1.869.331 ; 288 ; 1.408.067 ; 471 ; 3.221.396 ; 840 ; 7.105.189 ; 237 ; 3.885.478 ; 30 ; 733.060 ; 267 ; 4.618.538 ; 1.107 ; 11.723.727 ;
108;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.; 2 ; 182.000 ; 26 ; 909.252 ; 154 ; 2.287.723 ; 297 ; 2.985.422 ; 479 ; 6.364.397 ; 138 ; 3.249.818 ; 62 ; 1.822.481 ; 200 ; 5.072.299 ; 679 ; 11.436.696 ;
109;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 9 ; 202.914 ; 121 ; 3.452.420 ; 74 ; 821.782 ; 132 ; 626.389 ; 336 ; 5.103.505 ; 283 ; 4.160.090 ; 34 ; 1.110.187 ; 317 ; 5.270.277 ; 653 ; 10.373.782 ;
110;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 13 ; 456.927 ; 74 ; 1.786.584 ; 129 ; 1.773.111 ; 767 ; 1.297.633 ; 983 ; 5.314.254 ; 170 ; 2.519.168 ; 150 ; 1.661.475 ; 320 ; 4.180.643 ; 1.303 ; 9.494.898 ;
111;54.403.563;BANCO ARBI S.A.; 5 ; 31.867 ; 38 ; 4.399.475 ; 2 ; 10.000 ; 5 ; 9.277 ; 50 ; 4.450.618 ; 10 ; 4.459.802 ; 1 ; 100.000 ; 11 ; 4.559.802 ; 61 ; 9.010.420 ;
112;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;;; 51 ; 1.418.640 ; 94 ; 226.863 ; 408 ; 1.956.714 ; 553 ; 3.602.217 ; 256 ; 4.175.955 ; 27 ; 1.057.423 ; 283 ; 5.233.378 ; 836 ; 8.835.595 ;
113;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.; 3 ; 5.691 ; 49 ; 1.892.860 ; 104 ; 877.087 ; 292 ; 1.790.404 ; 448 ; 4.566.041 ; 171 ; 3.370.659 ; 7 ; 535.205 ; 178 ; 3.905.864 ; 626 ; 8.471.904 ;
114;00.795.423;BANCO SEMEAR S.A.;;; 54 ; 3.084.630 ; 14 ; 837.939 ; 51 ; 762.909 ; 119 ; 4.685.478 ; 9 ; 2.910.089 ; 4 ; 627.869 ; 13 ; 3.537.958 ; 132 ; 8.223.437 ;
115;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;;;;; 57 ; 306.077 ; 57 ; 160.369 ; 114 ; 466.445 ; 12 ; 3.800.000 ; 11 ; 3.840.000 ; 23 ; 7.640.000 ; 137 ; 8.106.445 ;
116;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 81 ; 478.109 ; 40 ; 649.098 ; 257 ; 3.030.167 ; 412 ; 1.130.933 ; 790 ; 5.288.308 ; 69 ; 489.076 ; 57 ; 2.274.720 ; 126 ; 2.763.796 ; 916 ; 8.052.104 ;
117;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 6 ; 25.665 ; 38 ; 973.116 ; 175 ; 864.432 ; 486 ; 2.331.140 ; 705 ; 4.194.352 ; 253 ; 2.825.310 ; 13 ; 417.980 ; 266 ; 3.243.290 ; 971 ; 7.437.642 ;
118;61.444.949;SAGITUR CORRETORA DE CÂMBIO S.A.;;; 55 ; 1.929.192 ; 314 ; 973.994 ; 93 ; 676.281 ; 462 ; 3.579.467 ; 103 ; 2.563.398 ; 43 ; 936.655 ; 146 ; 3.500.052 ; 608 ; 7.079.520 ;
119;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 1 ; 5.140 ; 24 ; 470.321 ; 224 ; 821.564 ; 422 ; 2.437.441 ; 671 ; 3.734.466 ; 199 ; 2.282.757 ; 12 ; 18.118 ; 211 ; 2.300.875 ; 882 ; 6.035.341 ;
120;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.;;; 40 ; 2.019.172 ; 11 ; 142.305 ; 40 ; 666.103 ; 91 ; 2.827.580 ; 57 ; 2.583.841 ; 3 ; 40.820 ; 60 ; 2.624.661 ; 151 ; 5.452.241 ;
121;04.902.979;BANCO DA AMAZONIA S.A.; 20 ; 669.256 ; 10 ; 331.080 ; 16 ; 308.846 ; 25 ; 176.574 ; 71 ; 1.485.756 ; 3 ; 2.995.000 ; 5 ; 440.000 ; 8 ; 3.435.000 ; 79 ; 4.920.756 ;
122;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;; 1 ; 9.226 ; 37 ; 219.672 ; 298 ; 2.033.163 ; 336 ; 2.262.061 ; 532 ; 2.127.351 ; 11 ; 308.311 ; 543 ; 2.435.662 ; 879 ; 4.697.723 ;
123;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;;;;; 189 ; 252.556 ; 589 ; 2.300.556 ; 778 ; 2.553.112 ; 265 ; 2.040.779 ;;; 265 ; 2.040.779 ; 1.043 ; 4.593.892 ;
124;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 5 ; 125.074 ; 15 ; 48.629 ; 286 ; 1.744.573 ; 306 ; 1.918.276 ; 257 ; 1.856.559 ; 6 ; 35.541 ; 263 ; 1.892.101 ; 569 ; 3.810.376 ;
125;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 2 ; 105.205 ;;; 247 ; 124.848 ; 1.415 ; 1.790.529 ; 1.664 ; 2.020.582 ; 236 ; 1.678.538 ; 2 ; 105.205 ; 238 ; 1.783.743 ; 1.902 ; 3.804.325 ;
126;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 2 ; 7.441 ; 68 ; 1.211.241 ; 22 ; 41.719 ; 107 ; 600.122 ; 199 ; 1.860.523 ; 193 ; 1.803.512 ; 7 ; 41.467 ; 200 ; 1.844.979 ; 399 ; 3.705.502 ;
127;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 7 ; 253.541 ; 13 ; 402.274 ; 23 ; 649.028 ; 30 ; 502.259 ; 73 ; 1.807.101 ; 52 ; 877.030 ; 42 ; 875.580 ; 94 ; 1.752.610 ; 167 ; 3.559.711 ;
128;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 2 ; 252.193 ; 21 ; 353.835 ; 28 ; 314.913 ; 108 ; 721.972 ; 159 ; 1.642.913 ; 102 ; 1.160.230 ; 18 ; 651.155 ; 120 ; 1.811.384 ; 279 ; 3.454.297 ;
129;00.000.208;BRB - BANCO DE BRASILIA S.A.;;;;; 34 ; 319.959 ; 317 ; 1.593.682 ; 351 ; 1.913.642 ; 4 ; 1.515.398 ;;; 4 ; 1.515.398 ; 355 ; 3.429.040 ;
130;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 227 ; 691.124 ; 292 ; 1.658.258 ; 519 ; 2.349.382 ; 143 ; 1.026.126 ; 3 ; 24.000 ; 146 ; 1.050.126 ; 665 ; 3.399.508 ;
131;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 92 ; 222.176 ; 269 ; 1.529.027 ; 361 ; 1.751.203 ; 184 ; 1.426.156 ; 7 ; 123.689 ; 191 ; 1.549.845 ; 552 ; 3.301.048 ;
132;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 1 ; 54.764 ; 46 ; 41.136 ; 131 ; 1.531.764 ; 178 ; 1.627.664 ; 197 ; 1.563.086 ; 7 ; 2.277 ; 204 ; 1.565.363 ; 382 ; 3.193.027 ;
133;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 65 ; 1.051.316 ; 15 ; 117.367 ; 12 ; 63.809 ; 38 ; 148.240 ; 130 ; 1.380.732 ; 31 ; 287.784 ; 71 ; 1.134.175 ; 102 ; 1.421.960 ; 232 ; 2.802.692 ;
134;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 3 ; 1.578.037 ;;; 11 ; 113.957 ; 67 ; 700.271 ; 81 ; 2.392.265 ; 1 ; 203.220 ; 1 ; 202.460 ; 2 ; 405.680 ; 83 ; 2.797.945 ;
135;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;; 7 ; 190.204 ; 128 ; 624.676 ; 170 ; 658.198 ; 305 ; 1.473.078 ; 40 ; 484.154 ; 6 ; 282.185 ; 46 ; 766.339 ; 351 ; 2.239.417 ;
136;33.042.953;CITIBANK N.A.;;;;; 3 ; 477.507 ; 7 ; 1.657.057 ; 10 ; 2.134.564 ;;;;; -   ; -   ; 10 ; 2.134.564 ;
137;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 10 ; 354.030 ; 14 ; 407.554 ; 47 ; 240.798 ; 71 ; 1.002.382 ; 46 ; 579.825 ; 13 ; 392.554 ; 59 ; 972.379 ; 130 ; 1.974.761 ;
138;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 4 ; 955.838 ;;; 5 ; 8.690 ; 7 ; 1.517 ; 16 ; 966.045 ;;; 4 ; 1.000.000 ; 4 ; 1.000.000 ; 20 ; 1.966.045 ;
139;33.042.151;BANCO DE LA NACION ARGENTINA; 1 ; 585.940 ; 3 ; 183.520 ; 500 ; 312.109 ; 32 ; 77.681 ; 536 ; 1.159.250 ;;; 2 ; 720.000 ; 2 ; 720.000 ; 538 ; 1.879.250 ;
140;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 17 ; 512.247 ; 132 ; 344.513 ; 149 ; 856.761 ; 100 ; 335.493 ; 6 ; 504.662 ; 106 ; 840.155 ; 255 ; 1.696.916 ;
141;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 62 ; 32.817 ; 310 ; 590.226 ; 372 ; 623.043 ; 73 ; 768.188 ; 1 ; 203.340 ; 74 ; 971.528 ; 446 ; 1.594.571 ;
142;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;; 1 ; 7.951 ; 115 ; 468.250 ; 236 ; 699.862 ; 352 ; 1.176.063 ; 104 ; 308.566 ; 7 ; 66.374 ; 111 ; 374.940 ; 463 ; 1.551.003 ;
143;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 193 ; 716.512 ; 176 ; 567.042 ; 369 ; 1.283.554 ; 6 ; 13.078 ; 8 ; 182.718 ; 14 ; 195.796 ; 383 ; 1.479.350 ;
144;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;; 2 ; 15.231 ; 51 ; 126.869 ; 116 ; 620.876 ; 169 ; 762.976 ; 151 ; 515.450 ;;; 151 ; 515.450 ; 320 ; 1.278.426 ;
145;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 13 ; 21.289 ; 147 ; 613.974 ; 160 ; 635.263 ; 135 ; 602.867 ; 4 ; 9.023 ; 139 ; 611.889 ; 299 ; 1.247.153 ;
146;59.285.411;BANCO PAN S.A.;;;;; 4 ; 41.471 ; 24 ; 538.221 ; 28 ; 579.692 ; 4 ; 600.000 ;;; 4 ; 600.000 ; 32 ; 1.179.692 ;
147;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 96 ; 78.636 ; 148 ; 362.447 ; 244 ; 441.083 ; 14 ; 279.572 ;;; 14 ; 279.572 ; 258 ; 720.655 ;
148;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;; 2 ; 40.548 ; 98 ; 45.926 ; 237 ; 284.211 ; 337 ; 370.686 ; 24 ; 285.941 ;;; 24 ; 285.941 ; 361 ; 656.627 ;
149;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 20 ; 14.865 ; 49 ; 106.100 ; 69 ; 120.966 ; 12 ; 91.040 ;;; 12 ; 91.040 ; 81 ; 212.006 ;
150;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 2 ; 5.603 ; 5 ; 46.688 ; 7 ; 52.291 ; 5 ; 46.688 ; 2 ; 5.603 ; 7 ; 52.291 ; 14 ; 104.581 ;
151;23.522.214;COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;;;;;;; 3 ; 6.065 ; 3 ; 6.065 ; 1 ; 43.010 ; 1 ; 42.991 ; 2 ; 86.002 ; 5 ; 92.066 ;
152;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;;;; 7 ; 19.987 ; 7 ; 19.987 ; 2 ; 29.901 ;;; 2 ; 29.901 ; 9 ; 49.888 ;
153;61.033.106;BANCO CREFISA S.A.;;;;; 4 ; 19.930 ; 8 ; 23.207 ; 12 ; 43.137 ;;;;; -   ; -   ; 12 ; 43.137 ;
154;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;;;; 1 ; 12.000 ; 1 ; 12.000 ; 1 ; 3.210 ;;; 1 ; 3.210 ; 2 ; 15.210 ;
155;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;;;;;;;;; -   ; -   ; 1 ; 6.500 ; 1 ; 6.500 ; 2 ; 13.000 ; 2 ; 13.000 ;
156;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 4 ; 7.512 ; 4 ; 7.512 ;;;;; -   ; -   ; 4 ; 7.512 ;
157;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;;;;;; -   ; -   ;;; 3 ; 2.589 ; 3 ; 2.589 ; 3 ; 2.589 ;
158;04.866.275;BANCO INBURSA S.A.;;;;;;; 1 ; 1.115 ; 1 ; 1.115 ;;;;; -   ; -   ; 1 ; 1.115 ;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;
Total;;; 42.291 ; 21.857.357.307 ; 131.401 ; 20.390.760.343 ; 405.737 ; 48.165.903.284 ; 960.095 ; 50.581.545.475 ; 1.539.524 ; 140.995.566.409 ; 50.234 ; 61.093.542.972 ; 50.234 ; 61.135.705.894 ; 100.468 ; 122.229.248.866 ; 1.639.992 ; 263.224.815.275 ;
"Fonte: Sistema Câmbio; Dados extraídos em: 11/09/2022";;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
