Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em AGOSTO / 2021;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 6.932 ; 2.665.590.767 ; 18.338 ; 2.803.843.912 ; 22.482 ; 4.817.442.360 ; 26.981 ; 3.510.164.554 ; 74.733 ; 13.797.041.593 ; 738 ; 6.076.635.269 ; 703 ; 5.890.707.212 ; 1.441 ; 11.967.342.481 ; 76.174 ; 25.764.384.074 ;
2;60.701.190;ITAÚ UNIBANCO S.A.; 9.869 ; 3.529.655.306 ; 26.649 ; 3.968.546.680 ; 33.489 ; 3.740.709.861 ; 29.852 ; 3.666.260.122 ; 99.859 ; 14.905.171.970 ; 371 ; 4.734.407.774 ; 340 ; 3.768.730.179 ; 711 ; 8.503.137.953 ; 100.570 ; 23.408.309.923 ;
3;33.479.023;BANCO CITIBANK S.A.; 1.454 ; 1.794.332.769 ; 9.357 ; 1.973.248.014 ; 8.674 ; 8.276.398.179 ; 10.240 ; 7.221.278.232 ; 29.725 ; 19.265.257.194 ; 324 ; 1.554.177.763 ; 353 ; 2.250.808.329 ; 677 ; 3.804.986.092 ; 30.402 ; 23.070.243.286 ;
4;33.172.537;BANCO J.P. MORGAN S.A.; 454 ; 624.645.426 ; 2.802 ; 924.995.931 ; 1.449 ; 3.510.640.341 ; 2.257 ; 5.297.405.956 ; 6.962 ; 10.357.687.654 ; 342 ; 5.138.328.249 ; 418 ; 3.265.153.804 ; 760 ; 8.403.482.054 ; 7.722 ; 18.761.169.708 ;
5;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 3 ; 14.994.093.273 ;;; 3 ; 14.994.093.273 ;;;;; -   ; -   ; 3 ; 14.994.093.273 ;
6;60.746.948;BANCO BRADESCO S.A.; 6.538 ; 2.396.662.530 ; 12.746 ; 1.785.743.414 ; 31.140 ; 2.060.775.140 ; 14.079 ; 1.853.677.429 ; 64.503 ; 8.096.858.513 ; 438 ; 2.603.353.669 ; 449 ; 3.462.639.182 ; 887 ; 6.065.992.852 ; 65.390 ; 14.162.851.365 ;
7;00.000.000;BANCO DO BRASIL S.A.; 9.004 ; 2.199.959.948 ; 15.129 ; 2.734.320.955 ; 26.998 ; 1.749.166.179 ; 15.883 ; 1.439.840.351 ; 67.014 ; 8.123.287.434 ; 237 ; 1.150.805.308 ; 244 ; 1.797.647.040 ; 481 ; 2.948.452.348 ; 67.495 ; 11.071.739.782 ;
8;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 189 ; 1.583.856.274 ; 520 ; 320.403.862 ; 502 ; 2.527.963.655 ; 698 ; 2.586.942.675 ; 1.909 ; 7.019.166.466 ; 224 ; 809.391.834 ; 117 ; 1.677.412.867 ; 341 ; 2.486.804.701 ; 2.250 ; 9.505.971.167 ;
9;30.306.294;BANCO BTG PACTUAL S.A.; 242 ; 1.341.895.603 ; 1.068 ; 597.860.388 ; 1.359 ; 1.122.758.069 ; 2.427 ; 951.313.156 ; 5.096 ; 4.013.827.216 ; 159 ; 2.176.537.980 ; 302 ; 2.292.420.466 ; 461 ; 4.468.958.446 ; 5.557 ; 8.482.785.662 ;
10;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 85 ; 275.930.672 ; 209 ; 139.408.851 ; 291 ; 864.678.700 ; 364 ; 1.170.010.783 ; 949 ; 2.450.029.005 ; 137 ; 2.926.586.906 ; 131 ; 2.674.444.955 ; 268 ; 5.601.031.862 ; 1.217 ; 8.051.060.867 ;
