Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de Câmbio Contratado - Acumulado Jan-Dez/2016;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Mercado Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Mercado Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
143;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.;;;;; 1.456 ; 5.291.719 ; 3.127 ; 18.169.701 ; 4.583 ; 23.461.420 ; 1.233 ; 12.919.968 ;;; 1.233 ; 12.919.968 ; 5.816 ; 36.381.388 ;
144;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 188 ; 1.347.519 ; 92 ; 1.564.270 ; 1.083 ; 5.660.134 ; 6.065 ; 13.312.176 ; 7.428 ; 21.884.100 ; 1.097 ; 10.425.319 ; 112 ; 2.564.124 ; 1.209 ; 12.989.443 ; 8.637 ; 34.873.543 ;
145;20.283.069;JN-MAXI CORRETORA DE CÂMBIO LTDA.;;; 1 ; 1.850 ; 10.748 ; 4.663.879 ; 15.684 ; 15.787.739 ; 26.433 ; 20.453.468 ; 1.403 ; 11.392.341 ; 18 ; 256.444 ; 1.421 ; 11.648.785 ; 27.854 ; 32.102.253 ;
146;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO; 2 ; 3.804 ; 167 ; 7.151.906 ; 140 ; 3.941.132 ; 956 ; 4.383.202 ; 1.265 ; 15.480.043 ; 946 ; 11.486.943 ; 105 ; 3.822.279 ; 1.051 ; 15.309.222 ; 2.316 ; 30.789.265 ;
147;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 187 ; 210.664 ; 1.775 ; 14.377.356 ; 1.962 ; 14.588.021 ; 2.327 ; 14.229.583 ; 70 ; 56.571 ; 2.397 ; 14.286.155 ; 4.359 ; 28.874.175 ;
148;17.902.616;POLO CORRETORA DE CÂMBIO LTDA.;;;;; 1.291 ; 3.983.779 ; 2.073 ; 13.851.370 ; 3.364 ; 17.835.149 ; 976 ; 9.933.683 ; 2 ; 21.139 ; 978 ; 9.954.821 ; 4.342 ; 27.789.970 ;
149;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 12 ; 471.666 ; 84 ; 392.780 ; 2.447 ; 13.078.139 ; 2.543 ; 13.942.585 ; 2.930 ; 13.389.146 ; 32 ; 228.841 ; 2.962 ; 13.617.987 ; 5.505 ; 27.560.573 ;
150;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 5 ; 155.662 ; 87 ; 2.418.136 ; 464 ; 6.268.066 ; 1.366 ; 5.361.099 ; 1.922 ; 14.202.963 ; 729 ; 6.921.683 ; 222 ; 5.568.868 ; 951 ; 12.490.551 ; 2.873 ; 26.693.514 ;
151;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 2 ; 3.871 ; 407 ; 1.007.804 ; 1.835 ; 10.184.228 ; 2.244 ; 11.195.903 ; 2.389 ; 10.364.815 ; 40 ; 1.176.159 ; 2.429 ; 11.540.974 ; 4.673 ; 22.736.877 ;
152;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.;;;;; 1.201 ; 6.168.804 ; 1.581 ; 10.765.752 ; 2.782 ; 16.934.556 ; 631 ; 4.976.986 ; 49 ; 391.112 ; 680 ; 5.368.098 ; 3.462 ; 22.302.653 ;
153;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 2.540 ; 1.575.228 ; 2.870 ; 4.890.903 ; 5.410 ; 6.466.131 ; 475 ; 9.344.842 ; 183 ; 5.999.661 ; 658 ; 15.344.503 ; 6.068 ; 21.810.634 ;
154;14.388.334;PARANÁ BANCO S.A.; 27 ; 5.203.773 ; 7 ; 2.304.195 ;;; 43 ; 208.892 ; 77 ; 7.716.860 ; 5 ; 4.550.000 ; 13 ; 9.050.000 ; 18 ; 13.600.000 ; 95 ; 21.316.860 ;
155;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 8.790 ; 3.585.077 ; 14.254 ; 10.558.311 ; 23.044 ; 14.143.389 ; 553 ; 6.996.084 ;;; 553 ; 6.996.084 ; 23.597 ; 21.139.473 ;
156;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.;;;;; 559 ; 1.520.494 ; 1.421 ; 10.061.863 ; 1.980 ; 11.582.357 ; 802 ; 8.623.740 ;;; 802 ; 8.623.740 ; 2.782 ; 20.206.096 ;
157;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 88 ; 2.309.990 ; 151 ; 3.704.266 ; 28 ; 293.560 ; 442 ; 3.885.614 ; 709 ; 10.193.431 ; 261 ; 7.446.987 ; 87 ; 2.443.111 ; 348 ; 9.890.098 ; 1.057 ; 20.083.529 ;
158;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 22 ; 850.132 ; 127 ; 1.573.188 ; 1.914 ; 6.939.098 ; 2.063 ; 9.362.418 ; 658 ; 7.531.856 ; 34 ; 1.373.909 ; 692 ; 8.905.765 ; 2.755 ; 18.268.183 ;
159;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 14 ; 70.369 ; 506 ; 418.070 ; 6.002 ; 8.883.026 ; 6.522 ; 9.371.465 ; 1.055 ; 8.612.560 ; 25 ; 99.846 ; 1.080 ; 8.712.406 ; 7.602 ; 18.083.871 ;
160;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 13 ; 157.256 ; 1.187 ; 3.313.221 ; 2.115 ; 8.011.291 ; 3.315 ; 11.481.769 ; 1.108 ; 5.426.337 ; 7 ; 574.189 ; 1.115 ; 6.000.527 ; 4.430 ; 17.482.296 ;
161;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 556 ; 451.023 ; 5.062 ; 8.208.261 ; 5.618 ; 8.659.284 ; 857 ; 7.760.526 ;;; 857 ; 7.760.526 ; 6.475 ; 16.419.810 ;
162;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 826 ; 410.292 ; 3.652 ; 7.047.491 ; 4.478 ; 7.457.783 ; 515 ; 6.496.793 ; 1 ; 189 ; 516 ; 6.496.983 ; 4.994 ; 13.954.765 ;
163;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.; 13 ; 109.764 ; 49 ; 878.502 ; 93 ; 3.818.493 ; 195 ; 4.507.969 ; 350 ; 9.314.729 ; 11 ; 2.787.077 ; 8 ; 1.721.538 ; 19 ; 4.508.615 ; 369 ; 13.823.343 ;
164;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;; 4 ; 545.577 ; 430 ; 898.908 ; 64 ; 4.564.823 ; 498 ; 6.009.309 ; 13 ; 5.870.000 ; 3 ; 600.000 ; 16 ; 6.470.000 ; 514 ; 12.479.309 ;
165;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 1.173 ; 469.123 ; 5.238 ; 5.406.603 ; 6.411 ; 5.875.726 ; 2.236 ; 4.924.102 ; 1 ; 7.000 ; 2.237 ; 4.931.102 ; 8.648 ; 10.806.828 ;
166;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 27 ; 2.854.212 ; 37 ; 426.856 ; 64 ; 3.281.068 ; 2 ; 163.980 ; 6 ; 5.500.000 ; 8 ; 5.663.980 ; 72 ; 8.945.048 ;
167;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;; 1 ; 1.660 ; 189 ; 162.877 ; 2.118 ; 4.018.045 ; 2.308 ; 4.182.582 ; 775 ; 3.880.460 ; 5 ; 25.620 ; 780 ; 3.906.080 ; 3.088 ; 8.088.662 ;
168;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 3.039 ; 495 ; 535.409 ; 951 ; 3.364.782 ; 1.447 ; 3.903.231 ; 441 ; 2.846.763 ; 5 ; 1.024 ; 446 ; 2.847.786 ; 1.893 ; 6.751.017 ;
169;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 125 ; 82.692 ; 2.512 ; 2.726.596 ; 2.637 ; 2.809.289 ; 151 ; 2.663.579 ; 1 ; 16.136 ; 152 ; 2.679.714 ; 2.789 ; 5.489.003 ;
170;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 17 ; 587.145 ; 17 ; 147.323 ; 184 ; 1.149.365 ; 218 ; 1.883.833 ; 195 ; 1.738.107 ; 18 ; 148.919 ; 213 ; 1.887.027 ; 431 ; 3.770.860 ;
171;74.451.022;TOV CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA; 3 ; 34.786 ; 65 ; 523.090 ; 37 ; 421.178 ; 130 ; 472.550 ; 235 ; 1.451.604 ; 42 ; 953.957 ; 70 ; 569.881 ; 112 ; 1.523.838 ; 347 ; 2.975.442 ;
172;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 16 ; 722.834 ; 70 ; 939.267 ; 86 ; 1.662.101 ;;;;; -   ; -   ; 86 ; 1.662.101 ;
173;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 1.274 ; 687.133 ; 962 ; 749.904 ; 2.236 ; 1.437.037 ; 5 ; 20.043 ;;; 5 ; 20.043 ; 2.241 ; 1.457.080 ;
174;05.816.451;BRASIL PLURAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;;;; 36 ; 297.181 ; 36 ; 297.181 ; 28 ; 303.938 ; 3 ; 7.175 ; 31 ; 311.113 ; 67 ; 608.294 ;
175;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 1 ; 67 ; 94 ; 161.037 ; 95 ; 161.104 ; 19 ; 166.206 ;;; 19 ; 166.206 ; 114 ; 327.310 ;
176;15.219.389;MACRO PARTICIPAÇOES LTDA;;;;;;; 17 ; 277.511 ; 17 ; 277.511 ;;;;; -   ; -   ; 17 ; 277.511 ;
177;43.653.450;MOEDA SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;;;;;; -   ; -   ;;; 2 ; 234.000 ; 2 ; 234.000 ; 2 ; 234.000 ;
178;06.917.793;PREVIBANK ADMINISTRAÇÃO E PARTICIPAÇÕES S.A. - EM LIQUIDAÇÃO ORDINÁRIA;;;;; 1 ; 358 ; 6 ; 105.618 ; 7 ; 105.975 ;;;;; -   ; -   ; 7 ; 105.975 ;
179;33.042.953;CITIBANK N.A.;;;;; 15 ; 20.425 ; 29 ; 17.900 ; 44 ; 38.325 ;;;;; -   ; -   ; 44 ; 38.325 ;
180;35.602.606;MIDAS SOCIEDADE CORRETORA DE CÂMBIO S.A.;;;;; 4 ; 16.933 ; 3 ; 1.150 ; 7 ; 18.083 ;;; 4 ; 3.382 ; 4 ; 3.382 ; 11 ; 21.465 ;
181;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 20 ; 3.316 ; 20 ; 3.316 ; 24 ; 3.184 ;;; 24 ; 3.184 ; 44 ; 6.499 ;
;;;;;;;;;;;;;;;;;;;;;
Total;;; 430.289 ; 175.984.624.417 ; 1.098.616 ; 125.404.265.587 ; 2.207.935 ; 447.889.823.367 ; 2.665.795 ; 502.159.289.459 ; 6.402.635 ; 1.251.438.002.829 ; 556.181 ; 641.440.225.668 ; 556.181 ; 641.477.517.127 ; 1.112.362 ; 1.282.917.742.795 ; 7.514.997 ; 2.534.355.745.624 ;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.01.2017";;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário incluem os registros de contratos de Arbitragens no País (conta-fato 80), no Exterior (conta-fato 83) e Operações com o BC ;;;;;;;;;;;;;;;;;;;;;
