Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Abr/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
10;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 492 ; 2.639.871.996 ; 1.783 ; 565.316.365 ; 1.846 ; 6.249.784.232 ; 8.306 ; 6.969.943.757 ; 12.427 ; 16.424.916.349 ; 106 ; 4.080.171.037 ; 212 ; 5.496.960.000 ; 318 ; 9.577.131.037 ; 12.745 ; 26.002.047.386 ;;;;
11;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 920 ; 1.290.558.154 ; 3.624 ; 704.811.880 ; 2.874 ; 6.270.383.844 ; 5.630 ; 4.032.918.393 ; 13.048 ; 12.298.672.271 ; 1.528 ; 4.968.924.991 ; 1.594 ; 7.733.107.860 ; 3.122 ; 12.702.032.851 ; 16.170 ; 25.000.705.122 ;;;;
12;60.498.557;BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.; 534 ; 359.980.954 ; 1.877 ; 227.734.172 ; 2.056 ; 1.649.890.400 ; 2.135 ; 1.689.458.411 ; 6.602 ; 3.927.063.937 ; 2.115 ; 9.155.655.994 ; 1.804 ; 8.928.741.998 ; 3.919 ; 18.084.397.992 ; 10.521 ; 22.011.461.929 ;;;;
13;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 1.162 ; 4.368.996.451 ; 778 ; 3.548.489.191 ; 1.940 ; 7.917.485.641 ; 117 ; 3.448.468.576 ; 130 ; 4.113.677.889 ; 247 ; 7.562.146.466 ; 2.187 ; 15.479.632.107 ;;;;
14;59.588.111;BANCO VOTORANTIM S.A.; 657 ; 1.213.401.001 ; 3.705 ; 600.374.546 ; 1.107 ; 1.306.271.002 ; 3.310 ; 1.804.428.585 ; 8.779 ; 4.924.475.134 ; 1.190 ; 3.600.629.300 ; 2.540 ; 3.478.306.399 ; 3.730 ; 7.078.935.699 ; 12.509 ; 12.003.410.833 ;;;;
15;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 2.281 ; 4.287.479.263 ; 2.002 ; 3.262.091.445 ; 4.283 ; 7.549.570.708 ; 71 ; 1.781.149.505 ; 112 ; 2.666.041.478 ; 183 ; 4.447.190.983 ; 4.466 ; 11.996.761.691 ;;;;
16;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 475 ; 973.322.386 ; 2.818 ; 667.783.258 ; 1.270 ; 1.519.746.521 ; 4.044 ; 2.775.292.962 ; 8.607 ; 5.936.145.127 ; 405 ; 2.905.480.759 ; 336 ; 1.604.849.402 ; 741 ; 4.510.330.162 ; 9.348 ; 10.446.475.288 ;;;;
17;11.932.017;STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO; 78 ; 657.844.587 ; 367 ; 277.538.340 ; 307 ; 574.282.649 ; 501 ; 1.077.668.263 ; 1.253 ; 2.587.333.839 ; 786 ; 3.791.397.841 ; 962 ; 3.718.017.502 ; 1.748 ; 7.509.415.343 ; 3.001 ; 10.096.749.182 ;;;;
18;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 40 ; 323.397.706 ; 4 ; 5.945.465 ; 116 ; 427.392.242 ; 203 ; 325.848.854 ; 363 ; 1.082.584.267 ; 314 ; 3.425.202.096 ; 339 ; 3.831.254.665 ; 653 ; 7.256.456.761 ; 1.016 ; 8.339.041.028 ;;;;
19;61.820.817;BANCO PAULISTA S.A.; 661 ; 444.413.761 ; 1.861 ; 126.934.204 ; 3.196 ; 694.109.162 ; 5.932 ; 868.596.303 ; 11.650 ; 2.134.053.430 ; 5.990 ; 2.500.997.912 ; 50.089 ; 2.644.594.767 ; 56.079 ; 5.145.592.679 ; 67.729 ; 7.279.646.109 ;;;;
20;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 177 ; 470.148.991 ;;; 290 ; 139.839.022 ; 175 ; 732.299.680 ; 642 ; 1.342.287.693 ; 23 ; 435.517.104 ; 129 ; 3.808.518.348 ; 152 ; 4.244.035.452 ; 794 ; 5.586.323.145 ;;;;
21;58.160.789;BANCO SAFRA S.A.; 704 ; 674.408.727 ; 3.515 ; 481.912.841 ; 3.520 ; 504.741.264 ; 8.776 ; 1.056.840.759 ; 16.515 ; 2.717.903.591 ; 718 ; 1.407.040.970 ; 686 ; 1.055.624.579 ; 1.404 ; 2.462.665.549 ; 17.919 ; 5.180.569.140 ;;;;
22;49.336.860;ING BANK N.V.; 72 ; 441.335.898 ; 6 ; 515.316 ; 34 ; 144.982.331 ; 251 ; 164.294.908 ; 363 ; 751.128.454 ; 76 ; 2.000.716.350 ; 81 ; 1.928.034.072 ; 157 ; 3.928.750.422 ; 520 ; 4.679.878.876 ;;;;
23;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 279 ; 102.558.730 ; 432 ; 42.901.284 ; 176 ; 858.889.972 ; 944 ; 865.855.935 ; 1.831 ; 1.870.205.921 ; 165 ; 1.139.053.725 ; 135 ; 1.191.703.935 ; 300 ; 2.330.757.659 ; 2.131 ; 4.200.963.581 ;;;;
24;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 636 ; 141.669.034 ; 1.847 ; 345.591.469 ; 1.398 ; 608.037.590 ; 2.066 ; 717.525.629 ; 5.947 ; 1.812.823.721 ; 304 ; 1.065.302.507 ; 295 ; 751.329.715 ; 599 ; 1.816.632.221 ; 6.546 ; 3.629.455.942 ;;;;
25;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 266 ; 1.051.219.368 ; 148 ; 96.837.694 ; 270 ; 342.217.874 ; 692 ; 593.376.645 ; 1.376 ; 2.083.651.580 ; 49 ; 386.919.760 ; 73 ; 1.132.781.520 ; 122 ; 1.519.701.280 ; 1.498 ; 3.603.352.861 ;;;;
26;07.656.500;BANCO KDB DO BRASIL S.A.;;; 2 ; 2.844.356 ; 727 ; 1.362.742.112 ; 860 ; 417.959.456 ; 1.589 ; 1.783.545.924 ; 40 ; 423.061.589 ; 417 ; 1.366.410.000 ; 457 ; 1.789.471.589 ; 2.046 ; 3.573.017.513 ;;;;
27;00.360.305;CAIXA ECONOMICA FEDERAL; 1.056 ; 584.138.243 ; 812 ; 27.881.406 ; 22.727 ; 276.182.707 ; 6.420 ; 636.684.444 ; 31.015 ; 1.524.886.800 ; 501 ; 923.900.870 ; 625 ; 1.122.465.718 ; 1.126 ; 2.046.366.588 ; 32.141 ; 3.571.253.388 ;;;;
28;62.232.889;BANCO DAYCOVAL S.A.; 1.064 ; 228.885.687 ; 1.718 ; 122.557.876 ; 1.979 ; 365.800.454 ; 7.968 ; 246.281.579 ; 12.729 ; 963.525.595 ; 2.023 ; 990.389.691 ; 8.276 ; 1.243.959.098 ; 10.299 ; 2.234.348.789 ; 23.028 ; 3.197.874.384 ;;;;
29;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 26 ; 46.720.259 ;;; 26 ; 46.720.259 ; 5 ; 1.550.000.000 ; 5 ; 1.550.000.000 ; 10 ; 3.100.000.000 ; 36 ; 3.146.720.259 ;;;;
30;68.900.810;BANCO RENDIMENTO S.A.; 117 ; 5.427.185 ; 200 ; 91.195.174 ; 120.368 ; 408.003.540 ; 5.054 ; 471.185.188 ; 125.739 ; 975.811.087 ; 1.958 ; 1.149.214.135 ; 35.201 ; 989.160.228 ; 37.159 ; 2.138.374.362 ; 162.898 ; 3.114.185.449 ;;;;
31;11.703.662;BANCO CONFIDENCE DE CÂMBIO S.A.; 583 ; 37.755.650 ; 4.215 ; 156.628.882 ; 2.260 ; 189.835.550 ; 9.048 ; 312.967.443 ; 16.106 ; 697.187.524 ; 3.674 ; 1.311.990.685 ; 27.956 ; 1.069.149.789 ; 31.630 ; 2.381.140.474 ; 47.736 ; 3.078.327.999 ;;;;
32;71.027.866;BANCO BONSUCESSO S.A.; 153 ; 20.480.930 ; 227 ; 19.499.645 ; 388 ; 72.849.076 ; 1.570 ; 89.806.016 ; 2.338 ; 202.635.667 ; 932 ; 1.423.443.874 ; 3.295 ; 1.402.441.275 ; 4.227 ; 2.825.885.149 ; 6.565 ; 3.028.520.816 ;;;;
33;78.632.767;BANCO OURINVEST S.A.; 320 ; 72.689.684 ; 1.498 ; 75.190.133 ; 1.595 ; 143.119.004 ; 2.802 ; 185.368.648 ; 6.215 ; 476.367.468 ; 1.265 ; 1.267.854.435 ; 37.553 ; 1.203.191.861 ; 38.818 ; 2.471.046.296 ; 45.033 ; 2.947.413.764 ;;;;
34;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 117 ; 497.951.067 ; 113 ; 767.922.012 ; 230 ; 1.265.873.079 ; 86 ; 760.377.963 ; 47 ; 490.560.218 ; 133 ; 1.250.938.181 ; 363 ; 2.516.811.261 ;;;;
35;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 298 ; 456.758.816 ; 762 ; 125.426.824 ; 279 ; 199.041.281 ; 396 ; 239.332.121 ; 1.735 ; 1.020.559.041 ; 488 ; 380.044.164 ; 505 ; 673.098.888 ; 993 ; 1.053.143.052 ; 2.728 ; 2.073.702.093 ;;;;
36;13.059.145;BEXS BANCO DE CÂMBIO S/A; 156 ; 517.794.219 ; 401 ; 13.143.759 ; 515 ; 101.849.776 ; 1.861 ; 357.154.232 ; 2.933 ; 989.941.987 ; 796 ; 376.747.794 ; 550 ; 624.946.254 ; 1.346 ; 1.001.694.048 ; 4.279 ; 1.991.636.035 ;;;;
37;28.195.667;BANCO ABC BRASIL S.A.; 199 ; 81.917.064 ; 457 ; 80.654.742 ; 89 ; 102.159.940 ; 878 ; 556.882.475 ; 1.623 ; 821.614.221 ; 122 ; 674.180.317 ; 111 ; 275.433.092 ; 233 ; 949.613.409 ; 1.856 ; 1.771.227.630 ;;;;
38;03.532.415;BANCO ABN AMRO S.A.; 28 ; 73.472.115 ; 16 ; 11.723.302 ; 69 ; 699.825.153 ; 158 ; 690.308.305 ; 271 ; 1.475.328.874 ; 24 ; 70.355.135 ; 46 ; 140.703.426 ; 70 ; 211.058.561 ; 341 ; 1.686.387.435 ;;;;
39;53.518.684;HSBC BRASIL S.A. - BANCO DE INVESTIMENTO; 2 ; 13.000.000 ;;; 26 ; 659.262.501 ; 23 ; 440.381.528 ; 51 ; 1.112.644.030 ; 5 ; 51.147.519 ; 14 ; 282.010.227 ; 19 ; 333.157.746 ; 70 ; 1.445.801.775 ;;;;
40;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 186 ; 240.779.828 ; 150 ; 112.158.354 ; 59 ; 175.031.312 ; 416 ; 162.895.496 ; 811 ; 690.864.990 ; 36 ; 279.752.978 ; 23 ; 201.749.503 ; 59 ; 481.502.481 ; 870 ; 1.172.367.471 ;;;;
41;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 93 ; 3.704.569 ; 904 ; 35.078.257 ; 426 ; 110.304.736 ; 13.653 ; 216.335.960 ; 15.076 ; 365.423.523 ; 1.192 ; 417.994.836 ; 1.225 ; 282.518.512 ; 2.417 ; 700.513.348 ; 17.493 ; 1.065.936.871 ;;;;
42;03.609.817;BANCO CARGILL S.A.; 29 ; 143.658.001 ; 12 ; 10.115.890 ; 9 ; 7.736.511 ; 111 ; 44.048.184 ; 161 ; 205.558.586 ; 17 ; 263.000.000 ; 13 ; 485.500.000 ; 30 ; 748.500.000 ; 191 ; 954.058.586 ;;;;
43;73.622.748;B & T ASSOCIADOS CORRETORA DE CÂMBIO LTDA.; 470 ; 10.788.651 ; 2.224 ; 49.793.035 ; 5.095 ; 61.579.029 ; 9.096 ; 219.929.637 ; 16.885 ; 342.090.353 ; 11.950 ; 401.239.168 ; 770 ; 203.768.164 ; 12.720 ; 605.007.331 ; 29.605 ; 947.097.684 ;;;;
44;30.723.886;BANCO MODAL S.A.; 31 ; 5.339.330 ; 318 ; 25.668.887 ; 196 ; 139.993.545 ; 337 ; 84.636.169 ; 882 ; 255.637.931 ; 44 ; 309.252.397 ; 66 ; 346.826.492 ; 110 ; 656.078.890 ; 992 ; 911.716.821 ;;;;
45;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 12 ; 30.074.900 ; 36 ; 4.258.945 ; 23 ; 124.225.095 ; 89 ; 407.942.218 ; 160 ; 566.501.158 ; 49 ; 304.659.790 ; 45 ; 35.464.918 ; 94 ; 340.124.707 ; 254 ; 906.625.865 ;;;;
46;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 3.142 ; 237.368.712 ; 3.995 ; 157.827.671 ; 1.299 ; 43.027.113 ; 4.879 ; 109.941.144 ; 13.315 ; 548.164.639 ; 149 ; 143.536.569 ; 155 ; 155.298.836 ; 304 ; 298.835.405 ; 13.619 ; 847.000.044 ;;;;
47;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 6 ; 1.218.989 ; 113 ; 60.096.627 ; 148 ; 312.385.420 ; 376 ; 320.880.522 ; 643 ; 694.581.557 ; 105 ; 76.355.987 ; 20 ; 8.971.169 ; 125 ; 85.327.156 ; 768 ; 779.908.713 ;;;;
48;58.616.418;BANCO FIBRA S.A.; 217 ; 85.501.154 ; 1.751 ; 162.974.987 ; 177 ; 17.718.253 ; 1.019 ; 139.325.098 ; 3.164 ; 405.519.491 ; 69 ; 259.887.457 ; 25 ; 55.132.043 ; 94 ; 315.019.500 ; 3.258 ; 720.538.991 ;;;;
49;61.186.680;BANCO BMG S.A.; 24 ; 62.126.456 ; 18 ; 3.685.473 ; 6 ; 2.234.737 ; 71 ; 247.566.328 ; 119 ; 315.612.993 ; 15 ; 273.852.929 ; 9 ; 71.864.377 ; 24 ; 345.717.307 ; 143 ; 661.330.300 ;;;;
50;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 11 ; 123.238 ; 130 ; 1.411.880 ; 2.190 ; 92.641.832 ; 4.641 ; 265.406.225 ; 6.972 ; 359.583.174 ; 3.217 ; 199.107.311 ; 1.926 ; 24.626.196 ; 5.143 ; 223.733.507 ; 12.115 ; 583.316.681 ;;;;
51;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 607 ; 15.630.352 ; 6.317 ; 133.139.992 ; 4.600 ; 51.112.045 ; 12.625 ; 110.823.775 ; 24.149 ; 310.706.163 ; 3.113 ; 215.273.324 ; 769 ; 37.978.261 ; 3.882 ; 253.251.585 ; 28.031 ; 563.957.749 ;;;;
52;00.460.065;COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 299 ; 1.092.440 ; 610 ; 5.510.051 ; 909 ; 6.602.490 ; 1.766 ; 262.818.383 ; 984 ; 258.416.152 ; 2.750 ; 521.234.535 ; 3.659 ; 527.837.026 ;;;;
53;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 77 ; 2.040.891 ; 327 ; 3.847.526 ; 1.455 ; 212.443.173 ; 1.859 ; 218.331.590 ; 11.387 ; 245.706.916 ; 92 ; 30.980.111 ; 11.479 ; 276.687.026 ; 13.338 ; 495.018.617 ;;;;
54;00.997.185;BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;;;;; 389 ; 136.365.770 ; 403 ; 190.430.720 ; 792 ; 326.796.490 ; 111 ; 108.025.237 ; 86 ; 53.994.383 ; 197 ; 162.019.621 ; 989 ; 488.816.111 ;;;;
55;15.114.366;BANCO BBM S/A; 95 ; 95.632.581 ; 18 ; 2.966.110 ; 53 ; 57.763.496 ; 200 ; 52.159.353 ; 366 ; 208.521.541 ; 38 ; 97.206.420 ; 45 ; 154.929.204 ; 83 ; 252.135.624 ; 449 ; 460.657.165 ;;;;
56;62.144.175;BANCO PINE S.A.; 45 ; 45.010.559 ; 37 ; 24.236.463 ; 11 ; 6.292.840 ; 117 ; 153.039.103 ; 210 ; 228.578.965 ; 8 ; 124.500.000 ; 8 ; 97.000.000 ; 16 ; 221.500.000 ; 226 ; 450.078.965 ;;;;
57;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 3.519 ; 34.430.094 ; 16.771 ; 220.934.079 ; 20.290 ; 255.364.173 ; 8.695 ; 188.045.147 ; 279 ; 2.547.028 ; 8.974 ; 190.592.175 ; 29.264 ; 445.956.348 ;;;;
58;59.118.133;BANCO LUSO BRASILEIRO S.A.; 429 ; 67.004.577 ; 506 ; 51.783.743 ; 173 ; 54.601.988 ; 676 ; 36.718.004 ; 1.784 ; 210.108.312 ; 691 ; 96.919.738 ; 503 ; 130.030.316 ; 1.194 ; 226.950.054 ; 2.978 ; 437.058.366 ;;;;
59;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 106 ; 2.235.411 ; 637 ; 7.991.124 ; 4.837 ; 32.599.395 ; 19.612 ; 208.936.119 ; 25.192 ; 251.762.049 ; 2.846 ; 182.094.454 ; 12 ; 248.955 ; 2.858 ; 182.343.410 ; 28.050 ; 434.105.459 ;;;;
60;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 382 ; 8.465.758 ; 4.160 ; 91.493.064 ; 2.806 ; 37.281.564 ; 13.388 ; 103.463.429 ; 20.736 ; 240.703.815 ; 4.976 ; 169.540.490 ; 86 ; 19.869.599 ; 5.062 ; 189.410.089 ; 25.798 ; 430.113.904 ;;;;
61;10.690.848;BANCO DA CHINA BRASIL S.A.; 49 ; 86.370.862 ; 17 ; 26.649.191 ; 64 ; 75.107.973 ; 179 ; 44.665.594 ; 309 ; 232.793.620 ; 65 ; 45.788.074 ; 107 ; 130.008.611 ; 172 ; 175.796.685 ; 481 ; 408.590.305 ;;;;
62;60.889.128;BANCO SOFISA S.A.; 368 ; 74.752.661 ; 605 ; 39.500.429 ; 63 ; 82.182.234 ; 352 ; 102.613.750 ; 1.388 ; 299.049.075 ; 128 ; 44.401.622 ; 95 ; 53.379.992 ; 223 ; 97.781.614 ; 1.611 ; 396.830.689 ;;;;
63;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 1.744 ; 95.698.275 ; 1.298 ; 38.275.879 ; 699 ; 25.323.808 ; 693 ; 88.627.696 ; 4.434 ; 247.925.658 ; 83 ; 70.069.884 ; 69 ; 74.065.233 ; 152 ; 144.135.117 ; 4.586 ; 392.060.775 ;;;;
64;45.246.410;BRASIL PLURAL S.A. BANCO MÚLTIPLO; 59 ; 11.221.758 ; 393 ; 21.223.953 ; 306 ; 134.234.813 ; 319 ; 64.387.410 ; 1.077 ; 231.067.934 ; 271 ; 40.545.326 ; 172 ; 100.341.048 ; 443 ; 140.886.374 ; 1.520 ; 371.954.308 ;;;;
65;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 1.114 ; 51.434.908 ; 3.160 ; 95.592.381 ; 1.395 ; 42.164.162 ; 3.087 ; 41.788.379 ; 8.756 ; 230.979.830 ; 1.116 ; 89.968.805 ; 197 ; 46.084.512 ; 1.313 ; 136.053.317 ; 10.069 ; 367.033.147 ;;;;
66;02.318.507;BANCO KEB HANA DO BRASIL S.A.; 1 ; 87.950 ; 43 ; 7.326.951 ; 197 ; 150.457.444 ; 242 ; 52.679.024 ; 483 ; 210.551.368 ; 36 ; 26.212.499 ; 57 ; 116.690.000 ; 93 ; 142.902.499 ; 576 ; 353.453.867 ;;;;
67;03.012.230;HIPERCARD BANCO MÚLTIPLO S.A.;;;;; 1 ; 22.228.192 ;;; 1 ; 22.228.192 ; 1 ; 158.599.251 ; 1 ; 160.426.092 ; 2 ; 319.025.343 ; 3 ; 341.253.535 ;;;;
68;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 132 ; 2.098.764 ; 1.569 ; 30.576.622 ; 4.920 ; 22.005.818 ; 13.700 ; 73.716.687 ; 20.321 ; 128.397.891 ; 6.798 ; 136.849.890 ; 1.452 ; 56.405.283 ; 8.250 ; 193.255.173 ; 28.571 ; 321.653.064 ;;;;
69;92.894.922;BANCO ORIGINAL S.A.; 94 ; 98.544.826 ; 621 ; 53.964.034 ; 177 ; 2.451.499 ; 804 ; 19.224.589 ; 1.696 ; 174.184.948 ; 51 ; 75.488.754 ; 21 ; 54.856.650 ; 72 ; 130.345.404 ; 1.768 ; 304.530.352 ;;;;
70;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 67 ; 525.739 ; 691 ; 10.101.989 ; 1.847 ; 22.112.030 ; 6.278 ; 81.020.740 ; 8.883 ; 113.760.498 ; 7.870 ; 129.524.884 ; 426 ; 60.652.899 ; 8.296 ; 190.177.783 ; 17.179 ; 303.938.281 ;;;;
71;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;;;;; 241 ; 5.599.642 ; 422 ; 42.910.796 ; 663 ; 48.510.438 ; 33 ; 140.876.216 ; 19 ; 102.381.885 ; 52 ; 243.258.100 ; 715 ; 291.768.539 ;;;;
72;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 99 ; 2.348.283 ; 3.762 ; 86.985.574 ; 1.483 ; 15.972.436 ; 4.284 ; 38.850.368 ; 9.628 ; 144.156.660 ; 5.633 ; 122.054.810 ; 661 ; 14.452.326 ; 6.294 ; 136.507.136 ; 15.922 ; 280.663.796 ;;;;
73;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 160 ; 40.805.682 ; 148 ; 16.937.798 ; 93 ; 23.585.547 ; 177 ; 20.638.319 ; 578 ; 101.967.346 ; 95 ; 77.742.770 ; 130 ; 84.469.689 ; 225 ; 162.212.459 ; 803 ; 264.179.805 ;;;;
74;67.391.821;S. HAYATA CORRETORA DE CÂMBIO S.A.; 13 ; 131.159 ; 1.837 ; 77.572.709 ; 464 ; 7.569.987 ; 2.576 ; 45.640.080 ; 4.890 ; 130.913.934 ; 2.903 ; 121.153.921 ; 45 ; 5.547.852 ; 2.948 ; 126.701.773 ; 7.838 ; 257.615.707 ;;;;
75;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 31 ; 15.163.471 ; 10 ; 488.785 ; 32 ; 1.079.265 ; 22 ; 416.501 ; 95 ; 17.148.022 ; 85 ; 101.916.884 ; 89 ; 117.450.000 ; 174 ; 219.366.884 ; 269 ; 236.514.906 ;;;;
76;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 15 ; 33.871.207 ; 56 ; 4.400.088 ; 28 ; 22.383.699 ; 93 ; 44.368.219 ; 192 ; 105.023.212 ; 44 ; 60.161.670 ; 26 ; 57.104.381 ; 70 ; 117.266.051 ; 262 ; 222.289.264 ;;;;
