Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Mai/2018;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) 
160;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 3.360 ; 406 ; 216.026 ; 1.480 ; 1.972.770 ; 1.887 ; 2.192.156 ; 202 ; 1.736.656 ; 2 ; 2.829 ; 204 ; 1.739.485 ; 2.091 ; 3.931.641 
161;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 2 ; 14.643 ; 16 ; 15.009 ; 581 ; 1.819.266 ; 599 ; 1.848.918 ; 726 ; 1.852.909 ; 1 ; 279 ; 727 ; 1.853.188 ; 1.326 ; 3.702.106 
162;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 9 ; 170.516 ; 3 ; 62.786 ; 1 ; 2.000 ; 147 ; 1.392.019 ; 160 ; 1.627.321 ; 141 ; 1.465.577 ; 9 ; 175.111 ; 150 ; 1.640.688 ; 310 ; 3.268.010 
163;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 52 ; 31.067 ; 429 ; 1.237.392 ; 481 ; 1.268.459 ; 147 ; 1.543.876 ; 9 ; 370.270 ; 156 ; 1.914.146 ; 637 ; 3.182.605 
164;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 6 ; 126.918 ; 4 ; 61.102 ; 72 ; 957.467 ; 82 ; 1.145.487 ; 73 ; 1.084.384 ; 4 ; 61.102 ; 77 ; 1.145.487 ; 159 ; 2.290.973 
165;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 25 ; 9.389 ; 656 ; 1.049.879 ; 681 ; 1.059.268 ; 111 ; 1.030.855 ;;; 111 ; 1.030.855 ; 792 ; 2.090.123 
166;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 287 ; 217.435 ; 398 ; 469.730 ; 685 ; 687.165 ; 21 ; 253.705 ;;; 21 ; 253.705 ; 706 ; 940.870 
167;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;;;;;;; 10 ; 22.108 ; 10 ; 22.108 ; 6 ; 21.707 ; 6 ; 21.952 ; 12 ; 43.658 ; 22 ; 65.766 
168;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 2 ; 2.000 ; 18 ; 33.842 ; 20 ; 35.842 ; 3 ; 28.583 ;;; 3 ; 28.583 ; 23 ; 64.425 
169;33.042.953;CITIBANK N.A.;;;;; 6 ; 28.346 ; 10 ; 4.342 ; 16 ; 32.687 ;;;;; -   ; -   ; 16 ; 32.687 
170;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 19 ; 18.064 ; 19 ; 18.064 ;;;;; -   ; -   ; 19 ; 18.064 
171;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 1 ; 2.010 ; 6 ; 4.460 ; 7 ; 6.470 ;;;;; -   ; -   ; 7 ; 6.470 
172;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 6 ; 1.774 ; 6 ; 1.774 ; 10 ; 1.714 ;;; 10 ; 1.714 ; 16 ; 3.488 
173;14.388.334;PARANÁ BANCO S.A.;;;;;;; 1 ; 1.500 ; 1 ; 1.500 ;;; 1 ; 1.363 ; 1 ; 1.363 ; 2 ; 2.863 
174;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 1 ; 1.000 ; 1 ; 1.000 ; 2 ; 2.000 ; 2 ; 2.000 
175;05.816.451;BRASIL PLURAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;;;; 2 ; 520 ; 2 ; 520 ; 1 ; 550 ;;; 1 ; 550 ; 3 ; 1.070 
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   
Total;;; 181.484 ; 91.886.043.681 ; 494.084 ; 62.772.836.844 ; 1.128.989 ; 216.782.064.245 ; 1.351.262 ; 227.478.024.075 ; 3.155.819 ; 598.918.968.845 ; 271.314 ; 251.845.185.156 ; 271.314 ; 251.951.854.888 ; 542.628 ; 503.797.040.043 ; 3.698.447 ; 1.102.716.008.888 
"Fonte: Sistema Câmbio; Dados extraídos em: 11.06.2018";;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;   
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;   
;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
