Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JULHO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.220 ; 2.480.263.223 ; 24.227 ; 2.143.050.558 ; 18.192 ; 5.525.106.775 ; 33.068 ; 6.031.096.410 ; 80.707 ; 16.179.516.967 ; 513 ; 5.591.870.524 ; 528 ; 6.067.929.491 ; 1.041 ; 11.659.800.015 ; 81.748 ; 27.839.316.981 ;;;;
2;33.172.537;BANCO J.P. MORGAN S.A.; 237 ; 442.454.655 ; 2.448 ; 532.030.887 ; 936 ; 4.354.901.093 ; 1.884 ; 5.178.176.666 ; 5.505 ; 10.507.563.302 ; 246 ; 5.026.526.989 ; 241 ; 4.652.594.806 ; 487 ; 9.679.121.796 ; 5.992 ; 20.186.685.097 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 6.975 ; 3.696.755.455 ; 21.718 ; 2.808.214.437 ; 32.417 ; 2.118.033.695 ; 29.026 ; 3.175.344.917 ; 90.136 ; 11.798.348.503 ; 798 ; 2.762.591.356 ; 811 ; 2.992.955.970 ; 1.609 ; 5.755.547.326 ; 91.745 ; 17.553.895.829 ;;;;
4;33.479.023;BANCO CITIBANK S.A.; 1.236 ; 1.175.398.101 ; 6.543 ; 1.560.358.644 ; 7.450 ; 5.315.297.742 ; 13.933 ; 5.550.392.762 ; 29.162 ; 13.601.447.250 ; 210 ; 2.345.375.162 ; 221 ; 1.466.240.821 ; 431 ; 3.811.615.982 ; 29.593 ; 17.413.063.232 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 6.874 ; 1.557.015.961 ; 17.991 ; 1.533.234.357 ; 31.935 ; 3.249.470.171 ; 32.129 ; 4.000.104.421 ; 88.929 ; 10.339.824.909 ; 303 ; 3.644.590.132 ; 265 ; 2.615.385.863 ; 568 ; 6.259.975.995 ; 89.497 ; 16.599.800.903 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 26 ; 141.990.010 ; 460 ; 69.076.712 ; 191 ; 1.422.959.030 ; 418 ; 996.167.798 ; 1.095 ; 2.630.193.551 ; 172 ; 4.166.884.597 ; 183 ; 5.219.671.367 ; 355 ; 9.386.555.964 ; 1.450 ; 12.016.749.514 ;;;;
7;30.306.294;BANCO BTG PACTUAL S.A.; 49 ; 53.520.886 ; 32 ; 5.476.129 ; 325 ; 548.922.139 ; 472 ; 549.164.955 ; 878 ; 1.157.084.109 ; 88 ; 4.761.415.525 ; 90 ; 4.808.937.701 ; 178 ; 9.570.353.226 ; 1.056 ; 10.727.437.335 ;;;;
8;00.000.000;BANCO DO BRASIL S.A.; 6.807 ; 2.935.441.645 ; 9.496 ; 1.543.548.291 ; 18.709 ; 1.288.477.696 ; 38.201 ; 1.993.062.445 ; 73.213 ; 7.760.530.078 ; 273 ; 924.590.801 ; 314 ; 1.668.672.272 ; 587 ; 2.593.263.073 ; 73.800 ; 10.353.793.151 ;;;;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 198 ; 295.563.822 ; 1.041 ; 170.704.019 ; 828 ; 1.299.034.364 ; 1.407 ; 1.260.013.511 ; 3.474 ; 3.025.315.716 ; 434 ; 1.565.341.144 ; 442 ; 1.531.348.374 ; 876 ; 3.096.689.519 ; 4.350 ; 6.122.005.234 ;;;;
10;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;;;;; 179 ; 347.641.151 ; 248 ; 230.451.311 ; 427 ; 578.092.462 ; 140 ; 2.542.411.589 ; 196 ; 2.835.666.203 ; 336 ; 5.378.077.792 ; 763 ; 5.956.170.254 ;;;;
11;60.498.557;BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.; 149 ; 61.778.102 ; 438 ; 98.447.368 ; 479 ; 665.319.524 ; 525 ; 295.463.902 ; 1.591 ; 1.121.008.896 ; 559 ; 2.162.321.030 ; 532 ; 2.491.147.704 ; 1.091 ; 4.653.468.733 ; 2.682 ; 5.774.477.629 ;;;;
12;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 86 ; 269.467.266 ; 356 ; 159.129.071 ; 364 ; 982.054.061 ; 2.034 ; 1.307.265.033 ; 2.840 ; 2.717.915.432 ; 23 ; 599.449.287 ; 88 ; 352.812.603 ; 111 ; 952.261.890 ; 2.951 ; 3.670.177.321 ;;;;
13;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 310 ; 788.045.509 ; 468 ; 934.244.071 ; 778 ; 1.722.289.579 ; 40 ; 839.487.775 ; 24 ; 682.394.066 ; 64 ; 1.521.881.841 ; 842 ; 3.244.171.421 ;;;;
14;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 100 ; 100.455.747 ; 566 ; 127.825.935 ; 323 ; 537.446.849 ; 838 ; 895.268.820 ; 1.827 ; 1.660.997.351 ; 60 ; 806.364.302 ; 52 ; 551.374.029 ; 112 ; 1.357.738.331 ; 1.939 ; 3.018.735.682 ;;;;
