Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Mai/2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
20;59.588.111;BANCO VOTORANTIM S.A.; 506 ; 1.148.074.356 ; 2.673 ; 565.641.953 ; 1.534 ; 1.761.781.653 ; 3.100 ; 2.796.648.367 ; 7.813 ; 6.272.146.329 ; 1.293 ; 3.437.756.240 ; 1.817 ; 2.961.989.502 ; 3.110 ; 6.399.745.742 ; 10.923 ; 12.671.892.071 ;;;;
21;28.195.667;BANCO ABC BRASIL S.A.; 538 ; 833.446.544 ; 1.994 ; 543.944.371 ; 570 ; 1.220.922.307 ; 1.729 ; 856.676.167 ; 4.831 ; 3.454.989.389 ; 989 ; 3.520.015.904 ; 1.580 ; 4.137.776.758 ; 2.569 ; 7.657.792.662 ; 7.400 ; 11.112.782.051 ;;;;
22;01.023.570;BANCO RABOBANK INTERNATIONAL BRASIL S.A.; 613 ; 2.758.354.117 ; 210 ; 156.453.671 ; 409 ; 841.981.962 ; 1.021 ; 587.319.264 ; 2.253 ; 4.344.109.014 ; 128 ; 1.604.096.868 ; 188 ; 4.485.299.933 ; 316 ; 6.089.396.800 ; 2.569 ; 10.433.505.814 ;;;;
23;53.518.684;BANCO HSBC S.A.; 83 ; 611.001.123 ; 259 ; 160.226.461 ; 134 ; 1.235.797.560 ; 351 ; 1.438.054.755 ; 827 ; 3.445.079.899 ; 453 ; 2.246.647.981 ; 515 ; 2.449.760.294 ; 968 ; 4.696.408.275 ; 1.795 ; 8.141.488.174 ;;;;
24;58.160.789;BANCO SAFRA S.A.; 779 ; 438.130.322 ; 2.998 ; 479.852.803 ; 4.007 ; 1.093.667.316 ; 6.964 ; 1.709.603.727 ; 14.748 ; 3.721.254.168 ; 678 ; 2.032.865.182 ; 628 ; 1.434.069.034 ; 1.306 ; 3.466.934.217 ; 16.054 ; 7.188.188.385 ;;;;
25;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 71 ; 243.196.843 ; 77 ; 190.093.366 ; 96 ; 1.443.528.510 ; 537 ; 534.454.376 ; 781 ; 2.411.273.096 ; 39 ; 370.187.134 ; 92 ; 1.399.514.805 ; 131 ; 1.769.701.939 ; 912 ; 4.180.975.035 ;;;;
26;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 694 ; 442.787.673 ; 2.901 ; 425.050.487 ; 1.890 ; 816.335.052 ; 2.542 ; 330.751.720 ; 8.027 ; 2.014.924.931 ; 328 ; 793.664.301 ; 361 ; 1.295.179.632 ; 689 ; 2.088.843.934 ; 8.716 ; 4.103.768.865 ;;;;
27;68.900.810;BANCO RENDIMENTO S.A.; 174 ; 12.037.747 ; 615 ; 119.506.864 ; 488.073 ; 1.340.699.899 ; 36.083 ; 415.627.660 ; 524.945 ; 1.887.872.170 ; 5.085 ; 677.262.559 ; 30.202 ; 1.531.513.159 ; 35.287 ; 2.208.775.717 ; 560.232 ; 4.096.647.888 ;;;;
28;78.632.767;BANCO OURINVEST S.A.; 1.207 ; 121.039.588 ; 7.235 ; 499.552.427 ; 7.773 ; 505.290.184 ; 7.708 ; 415.058.793 ; 23.923 ; 1.540.940.992 ; 5.294 ; 1.356.101.012 ; 21.737 ; 1.099.710.310 ; 27.031 ; 2.455.811.321 ; 50.954 ; 3.996.752.313 ;;;;
29;62.232.889;BANCO DAYCOVAL S.A.; 2.632 ; 347.737.384 ; 2.651 ; 201.159.194 ; 14.131 ; 752.096.120 ; 7.922 ; 208.939.747 ; 27.336 ; 1.509.932.445 ; 1.627 ; 707.620.409 ; 3.377 ; 1.551.410.142 ; 5.004 ; 2.259.030.551 ; 32.340 ; 3.768.962.996 ;;;;
30;58.616.418;BANCO FIBRA S.A.; 331 ; 248.396.628 ; 3.097 ; 538.458.795 ; 305 ; 823.675.774 ; 918 ; 786.568.385 ; 4.651 ; 2.397.099.582 ; 214 ; 786.942.372 ; 162 ; 561.971.912 ; 376 ; 1.348.914.284 ; 5.027 ; 3.746.013.866 ;;;;
31;11.703.662;TRAVELEX BANCO DE CÂMBIO S.A.; 1.938 ; 249.125.911 ; 5.998 ; 218.588.818 ; 6.855 ; 391.137.062 ; 13.074 ; 740.039.439 ; 27.865 ; 1.598.891.230 ; 5.102 ; 1.102.563.122 ; 22.485 ; 796.312.342 ; 27.587 ; 1.898.875.465 ; 55.452 ; 3.497.766.695 ;;;;
32;19.307.785;MS BANK S.A. BANCO DE CÂMBIO; 346 ; 19.082.623 ; 2.494 ; 109.427.050 ; 1.167 ; 690.607.764 ; 445.774 ; 545.474.030 ; 449.781 ; 1.364.591.467 ; 1.223 ; 961.374.551 ; 1.493 ; 1.018.971.478 ; 2.716 ; 1.980.346.028 ; 452.497 ; 3.344.937.496 ;;;;
33;13.059.145;BEXS BANCO DE CÂMBIO S/A; 66 ; 267.569.174 ; 65 ; 2.604.394 ; 94.029 ; 271.215.866 ; 69.993 ; 875.584.108 ; 164.153 ; 1.416.973.541 ; 455 ; 703.678.182 ; 232 ; 371.400.187 ; 687 ; 1.075.078.369 ; 164.840 ; 2.492.051.910 ;;;;
34;62.144.175;BANCO PINE S.A.; 72 ; 57.489.591 ; 840 ; 98.043.661 ; 35 ; 20.391.896 ; 157 ; 42.126.500 ; 1.104 ; 218.051.648 ; 287 ; 1.030.580.397 ; 557 ; 964.673.827 ; 844 ; 1.995.254.224 ; 1.948 ; 2.213.305.872 ;;;;
35;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 121 ; 251.395.740 ;;; 136 ; 63.384.728 ; 1 ; 61.095 ; 258 ; 314.841.564 ; 7 ; 119.657.161 ; 73 ; 1.760.717.100 ; 80 ; 1.880.374.260 ; 338 ; 2.195.215.824 ;;;;
36;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 285 ; 342.420.398 ; 892 ; 100.421.339 ; 77 ; 301.949.445 ; 896 ; 420.873.693 ; 2.150 ; 1.165.664.875 ; 131 ; 395.651.783 ; 147 ; 578.187.958 ; 278 ; 973.839.742 ; 2.428 ; 2.139.504.616 ;;;;
37;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 127 ; 253.150.663 ; 104 ; 798.197.914 ; 231 ; 1.051.348.577 ; 27 ; 769.601.908 ; 29 ; 225.711.000 ; 56 ; 995.312.908 ; 287 ; 2.046.661.485 ;;;;
38;00.360.305;CAIXA ECONOMICA FEDERAL; 514 ; 144.336.098 ; 241 ; 44.529.755 ; 43.516 ; 348.776.698 ; 4.007 ; 309.596.294 ; 48.278 ; 847.238.845 ; 996 ; 504.549.421 ; 1.000 ; 531.675.769 ; 1.996 ; 1.036.225.190 ; 50.274 ; 1.883.464.035 ;;;;
39;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 298 ; 331.660.195 ; 827 ; 144.544.648 ; 413 ; 215.567.343 ; 715 ; 184.753.039 ; 2.253 ; 876.525.225 ; 353 ; 327.463.876 ; 399 ; 670.908.838 ; 752 ; 998.372.714 ; 3.005 ; 1.874.897.940 ;;;;
40;07.656.500;BANCO KDB DO BRASIL S.A.;;;;; 706 ; 306.798.745 ; 1.808 ; 686.088.547 ; 2.514 ; 992.887.292 ; 218 ; 653.470.988 ; 108 ; 224.400.000 ; 326 ; 877.870.988 ; 2.840 ; 1.870.758.279 ;;;;
41;71.027.866;BANCO BS2 S.A.; 844 ; 194.464.888 ; 2.860 ; 157.333.264 ; 14.719 ; 404.723.396 ; 30.766 ; 258.918.495 ; 49.189 ; 1.015.440.043 ; 534 ; 325.193.022 ; 4.785 ; 503.656.223 ; 5.319 ; 828.849.245 ; 54.508 ; 1.844.289.288 ;;;;
42;10.690.848;BANCO DA CHINA BRASIL S.A.; 106 ; 195.707.869 ; 141 ; 143.862.237 ; 112 ; 562.256.665 ; 243 ; 112.715.775 ; 602 ; 1.014.542.546 ; 113 ; 69.026.297 ; 200 ; 570.474.582 ; 313 ; 639.500.879 ; 915 ; 1.654.043.424 ;;;;
43;30.723.886;BANCO MODAL S.A.; 84 ; 88.501.849 ; 394 ; 31.045.620 ; 749 ; 595.655.104 ; 536 ; 431.959.784 ; 1.763 ; 1.147.162.357 ; 43 ; 94.180.478 ; 52 ; 310.231.878 ; 95 ; 404.412.356 ; 1.858 ; 1.551.574.713 ;;;;
44;33.923.798;BANCO MÁXIMA S.A.; 649 ; 233.440.035 ; 1.223 ; 84.226.190 ; 21.788 ; 300.521.677 ; 118.698 ; 333.458.065 ; 142.358 ; 951.645.966 ; 278 ; 179.626.273 ; 299 ; 298.267.713 ; 577 ; 477.893.986 ; 142.935 ; 1.429.539.952 ;;;;
45;00.997.185;BANCO B3 S.A.;;;;; 814 ; 358.966.765 ; 726 ; 470.899.270 ; 1.540 ; 829.866.035 ; 331 ; 290.410.206 ; 148 ; 178.490.855 ; 479 ; 468.901.062 ; 2.019 ; 1.298.767.097 ;;;;
46;23.522.214;COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO; 66 ; 93.743.433 ; 424 ; 98.731.613 ; 78 ; 52.965.284 ; 231 ; 44.638.791 ; 799 ; 290.079.122 ; 143 ; 371.582.037 ; 141 ; 385.281.800 ; 284 ; 756.863.837 ; 1.083 ; 1.046.942.959 ;;;;
47;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 763 ; 14.821.177 ; 2.697 ; 66.971.462 ; 50.386 ; 140.080.043 ; 12.447 ; 135.269.490 ; 66.293 ; 357.142.171 ; 4.910 ; 356.723.297 ; 1.638 ; 309.228.701 ; 6.548 ; 665.951.998 ; 72.841 ; 1.023.094.169 ;;;;
48;59.285.411;BANCO PAN S.A.;;;;; 35 ; 482.769 ; 106 ; 479.440.269 ; 141 ; 479.923.037 ; 12 ; 479.055.660 ;;; 12 ; 479.055.660 ; 153 ; 958.978.697 ;;;;
49;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.; 17 ; 52.403.276 ;;; 39 ; 6.117.246 ; 910 ; 309.544.835 ; 966 ; 368.065.356 ; 56 ; 361.779.425 ; 8 ; 113.748.960 ; 64 ; 475.528.386 ; 1.030 ; 843.593.742 ;;;;
50;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 2.968 ; 235.679.540 ; 4.941 ; 198.248.808 ; 2.098 ; 29.614.249 ; 3.764 ; 138.211.887 ; 13.771 ; 601.754.483 ; 135 ; 157.470.230 ; 92 ; 81.841.419 ; 227 ; 239.311.649 ; 13.998 ; 841.066.132 ;;;;
51;15.114.366;BANCO BOCOM BBM S.A.; 84 ; 47.772.721 ; 49 ; 3.016.432 ; 105 ; 251.355.415 ; 779 ; 273.157.484 ; 1.017 ; 575.302.052 ; 14 ; 87.239.637 ; 20 ; 177.240.683 ; 34 ; 264.480.320 ; 1.051 ; 839.782.372 ;;;;
52;03.609.817;BANCO CARGILL S.A.; 74 ; 105.397.668 ; 3 ; 243.723 ; 1 ; 17.500 ; 89 ; 29.719.539 ; 167 ; 135.378.430 ; 9 ; 359.000.000 ; 6 ; 286.500.000 ; 15 ; 645.500.000 ; 182 ; 780.878.430 ;;;;
53;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 848 ; 18.395.831 ; 7.004 ; 108.269.634 ; 8.455 ; 72.958.794 ; 17.103 ; 117.770.296 ; 33.410 ; 317.394.555 ; 2.364 ; 281.182.914 ; 958 ; 146.501.943 ; 3.322 ; 427.684.857 ; 36.732 ; 745.079.412 ;;;;
54;92.894.922;BANCO ORIGINAL S.A.; 115 ; 196.425.904 ; 72 ; 42.997.230 ; 256 ; 3.639.972 ; 618 ; 26.085.483 ; 1.061 ; 269.148.589 ; 20 ; 5.704.819 ; 37 ; 458.704.169 ; 57 ; 464.408.988 ; 1.118 ; 733.557.578 ;;;;
55;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 31 ; 109.053.625 ; 63 ; 4.394.957 ; 65 ; 67.054.673 ; 227 ; 29.925.898 ; 386 ; 210.429.154 ; 38 ; 194.989.697 ; 54 ; 318.836.107 ; 92 ; 513.825.805 ; 478 ; 724.254.958 ;;;;
56;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 30 ; 168.531.021 ; 58 ; 64.486.781 ; 14 ; 44.461.625 ; 528 ; 61.282.478 ; 630 ; 338.761.905 ; 44 ; 148.940.000 ; 46 ; 232.850.000 ; 90 ; 381.790.000 ; 720 ; 720.551.905 ;;;;
57;07.679.404;BANCO TOPÁZIO S.A.; 32 ; 37.186.070 ; 51 ; 2.403.220 ; 2.453 ; 18.084.231 ; 938 ; 243.946.688 ; 3.474 ; 301.620.209 ; 682 ; 293.434.512 ; 761 ; 102.925.447 ; 1.443 ; 396.359.959 ; 4.917 ; 697.980.167 ;;;;
58;45.246.410;PLURAL S.A. BANCO MÚLTIPLO; 63 ; 4.706.678 ; 221 ; 20.368.871 ; 1.013 ; 121.243.968 ; 1.490 ; 271.935.374 ; 2.787 ; 418.254.891 ; 181 ; 217.946.696 ; 74 ; 51.577.000 ; 255 ; 269.523.697 ; 3.042 ; 687.778.588 ;;;;
59;28.811.341;INTL FCSTONE BANCO DE CÂMBIO S.A.; 84 ; 10.011.577 ; 120 ; 7.031.121 ; 12.960 ; 282.698.123 ; 1.045 ; 35.615.081 ; 14.209 ; 335.355.901 ; 334 ; 30.063.585 ; 567 ; 280.126.345 ; 901 ; 310.189.929 ; 15.110 ; 645.545.830 ;;;;
60;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.;;;;; 8.606 ; 157.739.420 ; 46.128 ; 185.897.520 ; 54.734 ; 343.636.939 ; 559 ; 64.129.647 ; 855 ; 35.139.937 ; 1.414 ; 99.269.584 ; 56.148 ; 442.906.523 ;;;;
61;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 157 ; 173.995.563 ; 191 ; 16.186.025 ; 256 ; 7.621.266 ; 310 ; 17.040.586 ; 914 ; 214.843.440 ; 186 ; 33.501.347 ; 153 ; 186.398.434 ; 339 ; 219.899.781 ; 1.253 ; 434.743.221 ;;;;
62;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 2.548 ; 106.593.910 ; 2.389 ; 64.859.783 ; 1.774 ; 45.711.601 ; 1.187 ; 78.437.142 ; 7.898 ; 295.602.436 ; 65 ; 59.533.699 ; 58 ; 59.648.668 ; 123 ; 119.182.367 ; 8.021 ; 414.784.803 ;;;;
63;59.118.133;BANCO LUSO BRASILEIRO S.A.; 295 ; 22.588.522 ; 906 ; 126.352.175 ; 216 ; 29.410.308 ; 418 ; 17.341.626 ; 1.835 ; 195.692.632 ; 833 ; 140.395.565 ; 461 ; 46.754.369 ; 1.294 ; 187.149.934 ; 3.129 ; 382.842.566 ;;;;
64;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 45 ; 3.139.981 ; 61 ; 1.665.247 ; 23 ; 1.760.886 ; 88 ; 74.253.741 ; 217 ; 80.819.854 ; 25 ; 179.750.000 ; 16 ; 106.750.000 ; 41 ; 286.500.000 ; 258 ; 367.319.854 ;;;;
65;61.186.680;BANCO BMG S.A.; 20 ; 15.711.841 ; 9 ; 5.463.264 ; 6 ; 6.594.881 ; 180 ; 27.338.864 ; 215 ; 55.108.851 ; 12 ; 138.352.560 ; 10 ; 159.264.527 ; 22 ; 297.617.087 ; 237 ; 352.725.938 ;;;;
66;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 396 ; 6.183.754 ; 3.831 ; 80.959.767 ; 2.742 ; 39.152.915 ; 5.742 ; 56.168.478 ; 12.711 ; 182.464.913 ; 2.624 ; 116.612.917 ; 231 ; 24.837.833 ; 2.855 ; 141.450.751 ; 15.566 ; 323.915.664 ;;;;
67;02.318.507;BANCO KEB HANA DO BRASIL S.A.; 6 ; 43.402.761 ; 52 ; 27.390.455 ; 214 ; 54.909.964 ; 311 ; 60.054.775 ; 583 ; 185.757.955 ; 104 ; 57.667.083 ; 43 ; 68.554.783 ; 147 ; 126.221.867 ; 730 ; 311.979.822 ;;;;
68;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 64 ; 38.242.657 ; 54 ; 8.267.679 ; 74 ; 112.393.129 ; 185 ; 25.941.407 ; 377 ; 184.844.873 ; 31 ; 2.195.697 ; 53 ; 118.525.038 ; 84 ; 120.720.736 ; 461 ; 305.565.608 ;;;;
69;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 25 ; 1.021.021 ; 254 ; 7.587.665 ; 1.127 ; 43.167.833 ; 4.712 ; 104.381.337 ; 6.118 ; 156.157.856 ; 1.020 ; 107.131.689 ; 358 ; 39.467.342 ; 1.378 ; 146.599.031 ; 7.496 ; 302.756.887 ;;;;
70;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 750 ; 13.909.083 ; 3.537 ; 91.374.279 ; 2.266 ; 32.475.858 ; 2.551 ; 26.396.214 ; 9.104 ; 164.155.434 ; 1.311 ; 88.434.531 ; 210 ; 17.061.712 ; 1.521 ; 105.496.243 ; 10.625 ; 269.651.677 ;;;;
71;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 5 ; 11.156.580 ; 30 ; 8.653.198 ; 42 ; 18.630.675 ; 191 ; 18.847.701 ; 268 ; 57.288.155 ; 18 ; 145.181.632 ; 14 ; 65.166.832 ; 32 ; 210.348.464 ; 300 ; 267.636.619 ;;;;
72;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 534 ; 9.120.728 ; 5.247 ; 90.491.779 ; 1.592 ; 23.201.423 ; 4.376 ; 36.215.240 ; 11.749 ; 159.029.169 ; 1.436 ; 100.472.375 ; 71 ; 6.056.428 ; 1.507 ; 106.528.803 ; 13.256 ; 265.557.972 ;;;;
73;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 208 ; 3.637.497 ; 951 ; 12.203.077 ; 6.474 ; 48.802.319 ; 11.423 ; 107.337.810 ; 19.056 ; 171.980.703 ; 2.359 ; 77.213.050 ; 296 ; 10.454.651 ; 2.655 ; 87.667.701 ; 21.711 ; 259.648.403 ;;;;
74;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 4.981 ; 39.792.753 ; 9.990 ; 112.723.844 ; 14.971 ; 152.516.597 ; 6.588 ; 81.040.876 ; 453 ; 15.463.363 ; 7.041 ; 96.504.239 ; 22.012 ; 249.020.836 ;;;;
75;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 11 ; 266.627 ; 235 ; 58.744.140 ; 384 ; 41.151.927 ; 775 ; 40.161.911 ; 1.405 ; 140.324.606 ; 250 ; 74.767.733 ; 63 ; 17.315.532 ; 313 ; 92.083.265 ; 1.718 ; 232.407.871 ;;;;
76;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 37 ; 69.278.651 ; 12 ; 1.924.854 ; 21 ; 37.861.162 ; 143 ; 43.770.888 ; 213 ; 152.835.555 ; 15 ; 6.594.548 ; 54 ; 68.430.779 ; 69 ; 75.025.326 ; 282 ; 227.860.881 ;;;;
77;33.042.953;CITIBANK N.A.;;;;; 5 ; 340.685 ; 46 ; 5.163.914 ; 51 ; 5.504.599 ;;; 2 ; 208.731.501 ; 2 ; 208.731.501 ; 53 ; 214.236.100 ;;;;
