Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Abr/2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 22.468 ; 8.567.071.832 ; 62.319 ; 8.435.361.820 ; 80.943 ; 23.844.568.535 ; 115.454 ; 31.312.185.608 ; 281.184 ; 72.159.187.795 ; 3.809 ; 54.057.550.502 ; 3.733 ; 50.503.315.524 ; 7.542 ; 104.560.866.026 ; 288.726 ; 176.720.053.821 ;;;;
2;60.701.190;ITAÚ UNIBANCO S.A.; 29.142 ; 8.682.377.257 ; 65.214 ; 6.958.791.920 ; 124.437 ; 21.241.973.060 ; 115.186 ; 18.623.170.478 ; 333.979 ; 55.506.312.714 ; 1.582 ; 28.504.011.905 ; 1.719 ; 28.530.771.910 ; 3.301 ; 57.034.783.815 ; 337.280 ; 112.541.096.529 ;;;;
3;33.479.023;BANCO CITIBANK S.A.; 5.040 ; 7.075.466.823 ; 27.405 ; 6.897.359.627 ; 27.216 ; 31.657.641.439 ; 31.880 ; 38.409.280.267 ; 91.541 ; 84.039.748.156 ; 876 ; 17.141.366.459 ; 751 ; 9.135.011.976 ; 1.627 ; 26.276.378.435 ; 93.168 ; 110.316.126.591 ;;;;
4;60.746.948;BANCO BRADESCO S.A.; 23.737 ; 13.968.621.435 ; 59.599 ; 9.094.204.847 ; 159.417 ; 16.958.943.165 ; 82.226 ; 19.466.630.666 ; 324.979 ; 59.488.400.113 ; 2.010 ; 14.982.769.701 ; 2.036 ; 14.207.378.117 ; 4.046 ; 29.190.147.818 ; 329.025 ; 88.678.547.931 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 1.032 ; 3.284.567.319 ; 9.153 ; 2.681.683.479 ; 5.256 ; 25.999.193.631 ; 7.964 ; 26.492.161.845 ; 23.405 ; 58.457.606.273 ; 946 ; 11.125.155.368 ; 899 ; 12.372.099.071 ; 1.845 ; 23.497.254.439 ; 25.250 ; 81.954.860.712 ;;;;
6;03.532.415;BANCO ABN AMRO S.A.; 49 ; 302.034.183 ; 27 ; 72.382.871 ; 694 ; 8.654.267.021 ; 659 ; 8.603.860.786 ; 1.429 ; 17.632.544.860 ; 233 ; 17.948.865.907 ; 253 ; 18.354.944.035 ; 486 ; 36.303.809.942 ; 1.915 ; 53.936.354.802 ;;;;
7;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 23 ; 88.361.245 ;;; 23 ; 88.361.245 ; 22 ; 18.092.210.167 ; 184 ; 35.264.363.000 ; 206 ; 53.356.573.167 ; 229 ; 53.444.934.412 ;;;;
8;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 258 ; 622.487.379 ; 908 ; 516.584.663 ; 824 ; 7.957.865.879 ; 1.941 ; 9.599.334.323 ; 3.931 ; 18.696.272.244 ; 602 ; 13.887.195.281 ; 549 ; 12.536.806.472 ; 1.151 ; 26.424.001.752 ; 5.082 ; 45.120.273.996 ;;;;
9;00.000.000;BANCO DO BRASIL S.A.; 27.565 ; 12.137.234.624 ; 34.370 ; 5.929.257.814 ; 62.364 ; 5.979.769.370 ; 52.450 ; 9.988.173.701 ; 176.749 ; 34.034.435.508 ; 946 ; 4.477.920.465 ; 956 ; 6.204.171.365 ; 1.902 ; 10.682.091.829 ; 178.651 ; 44.716.527.338 ;;;;
