Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Jul/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 36.113 ; 16.605.843.181 ; 153.683 ; 14.455.226.897 ; 132.286 ; 36.830.644.879 ; 211.412 ; 40.897.346.487 ; 533.494 ; 108.789.061.443 ; 4.456 ; 55.352.778.304 ; 4.078 ; 47.193.392.528 ; 8.534 ; 102.546.170.831 ; 542.028 ; 211.335.232.275 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 9.093 ; 10.695.061.574 ; 46.575 ; 11.653.470.818 ; 60.047 ; 58.421.300.038 ; 97.415 ; 63.049.998.828 ; 213.130 ; 143.819.831.258 ; 1.699 ; 20.589.017.252 ; 1.707 ; 14.864.957.411 ; 3.406 ; 35.453.974.663 ; 216.536 ; 179.273.805.920 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 51.341 ; 24.713.870.023 ; 125.987 ; 16.262.525.235 ; 225.226 ; 28.879.010.008 ; 173.866 ; 37.502.560.369 ; 576.420 ; 107.357.965.635 ; 5.798 ; 20.227.655.810 ; 5.731 ; 21.668.499.462 ; 11.529 ; 41.896.155.272 ; 587.949 ; 149.254.120.908 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 1.716 ; 3.618.049.796 ; 15.031 ; 3.509.871.811 ; 6.777 ; 33.721.214.681 ; 12.805 ; 33.872.572.763 ; 36.329 ; 74.721.709.051 ; 1.674 ; 20.947.469.021 ; 1.720 ; 20.735.987.907 ; 3.394 ; 41.683.456.928 ; 39.723 ; 116.405.165.979 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 51.424 ; 9.776.368.101 ; 115.423 ; 9.502.274.535 ; 256.029 ; 24.748.389.567 ; 211.382 ; 24.437.169.198 ; 634.258 ; 68.464.201.401 ; 1.881 ; 16.270.952.073 ; 1.849 ; 14.888.108.877 ; 3.730 ; 31.159.060.950 ; 637.988 ; 99.623.262.351 ;;;;
6;00.000.000;BANCO DO BRASIL S.A.; 52.875 ; 22.133.656.946 ; 60.371 ; 9.816.926.337 ; 136.181 ; 10.110.078.597 ; 253.763 ; 15.155.332.654 ; 503.190 ; 57.215.994.534 ; 2.456 ; 6.862.518.043 ; 2.656 ; 13.704.769.950 ; 5.112 ; 20.567.287.993 ; 508.302 ; 77.783.282.527 ;;;;
7;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 195 ; 623.781.365 ; 2.069 ; 297.391.954 ; 1.204 ; 7.227.513.187 ; 2.482 ; 7.059.163.243 ; 5.950 ; 15.207.849.749 ; 1.085 ; 22.872.168.541 ; 994 ; 24.093.419.495 ; 2.079 ; 46.965.588.037 ; 8.029 ; 62.173.437.786 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 280 ; 811.344.689 ; 183 ; 35.538.765 ; 2.448 ; 4.144.025.676 ; 3.144 ; 2.846.106.278 ; 6.055 ; 7.837.015.409 ; 867 ; 23.972.272.001 ; 906 ; 23.530.053.155 ; 1.773 ; 47.502.325.156 ; 7.828 ; 55.339.340.565 ;;;;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 1.585 ; 2.171.956.954 ; 6.493 ; 1.215.635.514 ; 5.373 ; 10.622.078.127 ; 9.912 ; 8.903.197.550 ; 23.363 ; 22.912.868.145 ; 2.758 ; 10.066.467.456 ; 2.844 ; 12.810.305.380 ; 5.602 ; 22.876.772.836 ; 28.965 ; 45.789.640.981 ;;;;
