Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Departamento de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de operações de câmbio contratadas em Junho/2025.;;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Conglomerado ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
148;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;GLOBAL EXCHANGE CC - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 15 ; 148.601 ; 55 ; 523.445 ; 70 ; 672.046 ; 70 ; 672.046 ;
149;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;PRONANCE SCC - PRUDENCIAL; -   ; -   ; -   ; -   ; 90 ; 47.277 ; 142 ; 277.279 ; 232 ; 324.556 ; 54 ; 224.380 ; -   ; -   ; 54 ; 224.380 ; 286 ; 548.936 ;
150;59.285.411;BANCO PAN S.A.;BTG PACTUAL - PRUDENCIAL; -   ; -   ; -   ; -   ; 21 ; 18.992 ; 56 ; 211.717 ; 77 ; 230.709 ; 1 ; 150.000 ; -   ; -   ; 1 ; 150.000 ; 78 ; 380.709 ;
151;20.155.248;UNIDA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;UNIDA DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 36 ; 30.342 ; 109 ; 173.486 ; 145 ; 203.828 ; 12 ; 128.745 ; -   ; -   ; 12 ; 128.745 ; 157 ; 332.573 ;
152;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;COLUNA S.A. DTVM - PRUDENCIAL; -   ; -   ; -   ; -   ; 104 ; 64.722 ; 114 ; 108.331 ; 218 ; 173.053 ; 7 ; 59.410 ; -   ; -   ; 7 ; 59.410 ; 225 ; 232.463 ;
153;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;AVIPAM CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 11 ; 72.366 ; 4 ; 34.513 ; 15 ; 106.879 ; 4 ; 34.513 ; 11 ; 72.366 ; 15 ; 106.879 ; 30 ; 213.758 ;
154;50.585.090;BANCO BMG CONSIGNADO S.A.;BMG - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 16.503 ; 4 ; 16.503 ; 1 ; 15.000 ; -   ; -   ; 1 ; 15.000 ; 5 ; 31.503 ;
155;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;BCO DES. DE MG S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 17.620 ; 4 ; 17.620 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 17.620 ;
156;36.658.769;BANCO XCMG BRASIL S.A.;BANCO XCMG BRASIL - PRUDENCIAL; -   ; -   ; -   ; -   ; 1 ; 2 ; 6 ; 2.122 ; 7 ; 2.124 ; -   ; -   ; -   ; -   ; -   ; -   ; 7 ; 2.124 ;
157;10.264.663;BANCOSEGURO S.A.;BANCOSEGURO - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 876 ; 1 ; 876 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 876 ;
158;04.866.275;BANCO INBURSA S.A.;BCO INBURSA S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 590 ; 1 ; 590 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 590 ;
159;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 567 ; 1 ; 567 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 567 ;
160;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;WESTERN UNION - PRUDENCIAL; -   ; -   ; -   ; -   ; 1 ; 7 ; 1 ; 344 ; 2 ; 351 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 351 ;
161;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;EBADIVAL - E BAGGIO DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 200 ; 1 ; 200 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 200 ;
Total;;;; 48.599 ; 23.563.281.999 ; 183.365 ; 19.363.840.670 ; 2.192.690 ; 47.083.507.465 ; 2.934.143 ; 55.302.928.876 ; 5.358.797 ; 145.313.559.010 ; 39.279 ; 110.659.515.914 ; 39.279 ; 110.692.489.712 ; 78.558 ; 221.352.005.626 ; 5.437.355 ; 366.665.564.636 ;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em 10/07/2025.;;;;;;;;;;;;;;;;;;;;;;
Obs2: Os dados para o Mercado Primário não incluem os registros ACAM204 (Ingresso Direcionado).;;;;;;;;;;;;;;;;;;;;;;
Obs3: Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;;
Obs4: Ainda existem 2 agências de turismo credenciadas para operar no mercado de câmbio - AMERICA EXCHANGE TUR AGENCIA DE TURISMO, CNPJ 31.370.232 e MOREIRA CÂMBIO E TURISMO LTDA, CNPJ 72.061.955.;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de Operações de Câmbio Contratadas por Agências de Turismo em Junho/2025.;;;;;;;;;;;;;;;;;;;;;;
Rank ;"Código
Agência"; Nome da Agência de Turismo ; Clientes - Compras ;; Clientes - Vendas ;; Total - Clientes ;; Instituição Financeira - Compras ;; Instituição Financeira - Vendas ;; Total Instituição Financeira ;; Total ;;;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;;;
1;90284;AMERICA EXCHANGE TUR AGENCIA DE TURISMO ; 1 ; 35 ; 4 ; 2.494 ; 5 ; 2.529 ;;;;;;; 5 ; 2.529 ;;;;;;
Total;;; 1 ; 35 ; 4 ; 2.494 ; 5 ; 2.529 ;;;;;;; 5 ; 2.529 ;;;;;;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em 10/07/2025.;;;;;;;;;;;;;;;;;;;;;;
Obs2: Os dados de Compra/Venda de/para Instituição Financeira se referem ao abastecimento/descarregamento de moeda estrangeira da agência de turismo.;;;;;;;;;;;;;;;;;;;;;;
