Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Nov/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
144;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO; 3 ; 21.462 ; 222 ; 10.600.725 ; 127 ; 3.514.636 ; 889 ; 6.301.044 ; 1.241 ; 20.437.867 ; 982 ; 16.335.524 ; 78 ; 2.830.617 ; 1.060 ; 19.166.141 ; 2.301 ; 39.604.008 ;;;;
145;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 3.079 ; 18.644.723 ; 3.179 ; 19.632.045 ; 6.258 ; 38.276.768 ; 285 ; 1.076.524 ; 19 ; 209.480 ; 304 ; 1.286.004 ; 6.562 ; 39.562.772 ;;;;
146;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 177 ; 1.033.253 ; 105 ; 1.701.240 ; 1.141 ; 8.928.193 ; 6.225 ; 13.682.104 ; 7.648 ; 25.344.790 ; 1.006 ; 9.769.776 ; 112 ; 4.375.291 ; 1.118 ; 14.145.067 ; 8.766 ; 39.489.857 ;;;;
147;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 140 ; 2.900.890 ; 202 ; 3.241.449 ; 50 ; 917.887 ; 586 ; 12.559.854 ; 978 ; 19.620.080 ; 407 ; 15.758.239 ; 175 ; 3.810.707 ; 582 ; 19.568.946 ; 1.560 ; 39.189.026 ;;;;
148;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 4.033 ; 5.851.865 ; 6.632 ; 18.186.430 ; 10.665 ; 24.038.296 ; 1.020 ; 12.477.297 ; 4 ; 239.045 ; 1.024 ; 12.716.342 ; 11.689 ; 36.754.638 ;;;;
149;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 8 ; 2.330.346 ; 67 ; 19.404.198 ; 75 ; 21.734.544 ; 1 ; 12.551.129 ; 1 ; 882.353 ; 2 ; 13.433.481 ; 77 ; 35.168.025 ;;;;
150;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 196 ; 198.812 ; 2.625 ; 15.944.032 ; 2.821 ; 16.142.844 ; 2.799 ; 15.790.304 ; 74 ; 158.933 ; 2.873 ; 15.949.237 ; 5.694 ; 32.092.081 ;;;;
151;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.;;;;; 533 ; 1.107.239 ; 2.404 ; 7.482.379 ; 2.937 ; 8.589.618 ; 592 ; 10.324.318 ; 111 ; 3.958.028 ; 703 ; 14.282.346 ; 3.640 ; 22.871.964 ;;;;
152;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 18 ; 148.751 ; 372 ; 275.825 ; 7.022 ; 10.731.859 ; 7.412 ; 11.156.435 ; 1.346 ; 10.643.797 ; 18 ; 45.618 ; 1.364 ; 10.689.415 ; 8.776 ; 21.845.850 ;;;;
153;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 36 ; 52.881 ; 961 ; 2.207.839 ; 2.083 ; 7.571.886 ; 3.080 ; 9.832.606 ; 1.248 ; 8.496.100 ; 239 ; 3.122.998 ; 1.487 ; 11.619.098 ; 4.567 ; 21.451.705 ;;;;
154;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 417 ; 273.829 ; 4.808 ; 9.766.693 ; 5.225 ; 10.040.523 ; 976 ; 9.461.835 ; 1 ; 20.000 ; 977 ; 9.481.835 ; 6.202 ; 19.522.358 ;;;;
155;65.982.589;GRACO CORRETORA DE CAMBIO S.A.; 1 ; 79.000 ; 56 ; 1.375.906 ; 249 ; 485.644 ; 604 ; 7.424.337 ; 910 ; 9.364.887 ; 437 ; 8.755.145 ; 37 ; 724.998 ; 474 ; 9.480.143 ; 1.384 ; 18.845.030 ;;;;
156;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 857 ; 457.248 ; 3.826 ; 7.421.833 ; 4.683 ; 7.879.081 ; 817 ; 6.930.758 ; 1 ; 476 ; 818 ; 6.931.234 ; 5.501 ; 14.810.316 ;;;;
157;14.388.334;PARANÁ BANCO S.A.; 1 ; 744 ;;;;; 31 ; 123.531 ; 32 ; 124.274 ; 6 ; 7.040.000 ; 7 ; 7.390.000 ; 13 ; 14.430.000 ; 45 ; 14.554.274 ;;;;
158;17.902.616;POLO CORRETORA DE CÂMBIO LTDA.;;;;; 665 ; 2.196.394 ; 1.114 ; 6.818.028 ; 1.779 ; 9.014.422 ; 343 ; 4.465.575 ; 5 ; 9.256 ; 348 ; 4.474.831 ; 2.127 ; 13.489.254 ;;;;
159;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;;;;; 26 ; 2.041.511 ; 135 ; 3.826.605 ; 161 ; 5.868.115 ; 42 ; 3.745.835 ; 36 ; 2.653.330 ; 78 ; 6.399.165 ; 239 ; 12.267.280 ;;;;
160;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 19 ; 7.518.409 ; 30 ; 80.648 ; 49 ; 7.599.057 ;;; 4 ; 4.000.000 ; 4 ; 4.000.000 ; 53 ; 11.599.057 ;;;;
161;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 9 ; 61.605 ; 581 ; 407.766 ; 1.809 ; 4.732.013 ; 2.399 ; 5.201.384 ; 554 ; 4.369.721 ; 1 ; 147 ; 555 ; 4.369.867 ; 2.954 ; 9.571.252 ;;;;
162;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;;;; 2.532 ; 4.224.265 ; 2.532 ; 4.224.265 ; 296 ; 4.190.633 ;;; 296 ; 4.190.633 ; 2.828 ; 8.414.898 ;;;;
163;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 1 ; 392 ; 136 ; 517.518 ; 1.298 ; 3.758.052 ; 1.435 ; 4.275.962 ; 1.097 ; 3.641.207 ; 22 ; 426.813 ; 1.119 ; 4.068.020 ; 2.554 ; 8.343.982 ;;;;
164;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 69 ; 125.826 ; 1.191 ; 3.779.251 ; 1.260 ; 3.905.078 ; 473 ; 4.032.449 ; 6 ; 366.489 ; 479 ; 4.398.938 ; 1.739 ; 8.304.016 ;;;;
165;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 168 ; 277.635 ; 1.818 ; 3.901.188 ; 1.986 ; 4.178.823 ; 808 ; 3.731.264 ; 8 ; 118.908 ; 816 ; 3.850.172 ; 2.802 ; 8.028.996 ;;;;
166;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 187 ; 483.025 ; 41 ; 2.205.946 ; 228 ; 2.688.971 ; 7 ; 2.535.814 ; 2 ; 300.174 ; 9 ; 2.835.988 ; 237 ; 5.524.959 ;;;;
167;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 17 ; 287.659 ; 29 ; 587.967 ; 155 ; 1.524.037 ; 201 ; 2.399.663 ; 168 ; 1.907.052 ; 31 ; 683.647 ; 199 ; 2.590.699 ; 400 ; 4.990.362 ;;;;
168;61.146.577;BNC BRAZIL CONSULTORIA EMPRESARIAL LTDA;;;;; 5 ; 1.444.367 ; 6 ; 34.459 ; 11 ; 1.478.826 ;;; 3 ; 2.074.716 ; 3 ; 2.074.716 ; 14 ; 3.553.542 ;;;;
169;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 7 ; 36.069 ; 20 ; 70.205 ; 27 ; 106.274 ;;; 3 ; 2.185.152 ; 3 ; 2.185.152 ; 30 ; 2.291.426 ;;;;
170;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 546 ; 331.700 ; 738 ; 913.199 ; 1.284 ; 1.244.899 ; 66 ; 594.981 ;;; 66 ; 594.981 ; 1.350 ; 1.839.881 ;;;;
171;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 61 ; 16.180 ; 45 ; 60.849 ; 106 ; 77.029 ; 7 ; 45.678 ;;; 7 ; 45.678 ; 113 ; 122.707 ;;;;
172;33.042.953;CITIBANK N.A.;;;;; 14 ; 39.859 ; 26 ; 15.724 ; 40 ; 55.583 ;;;;; -   ; -   ; 40 ; 55.583 ;;;;
173;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;; 1 ; 17.400 ; 1 ; 17.400 ; 1 ; 1.000 ; 1 ; 1.000 ; 2 ; 2.000 ; 3 ; 19.400 ;;;;
174;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 11 ; 5.059 ; 11 ; 5.059 ; 2 ; 5.415 ;;; 2 ; 5.415 ; 13 ; 10.474 ;;;;
175;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 8 ; 3.317 ; 8 ; 3.317 ; 19 ; 3.617 ; 1 ; 159 ; 20 ; 3.776 ; 28 ; 7.094 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 401.271 ; 176.648.379.985 ; 1.092.370 ; 127.012.342.741 ; 2.140.983 ; 427.404.244.926 ; 2.581.657 ; 467.305.108.325 ; 6.216.281 ; 1.198.370.075.977 ; 602.393 ; 531.594.765.986 ; 602.389 ; 531.693.608.800 ; 1.204.782 ; 1.063.288.374.786 ; 7.421.063 ; 2.261.658.450.764 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 11.12.2017";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;   ;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;   ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
