Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em SETEMBRO / 2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;33.479.023;BANCO CITIBANK S.A.; 1.224 ; 1.686.176.313 ; 6.988 ; 2.847.444.295 ; 6.207 ; 12.119.351.194 ; 8.638 ; 10.114.677.456 ; 23.057 ; 26.767.649.259 ; 229 ; 3.561.720.626 ; 276 ; 4.057.781.370 ; 505 ; 7.619.501.996 ; 23.562 ; 34.387.151.255 ;;;;
2;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.613 ; 1.672.861.361 ; 19.101 ; 2.232.888.605 ; 19.451 ; 4.563.800.426 ; 33.683 ; 6.858.183.651 ; 77.848 ; 15.327.734.044 ; 797 ; 9.969.399.180 ; 705 ; 6.333.591.728 ; 1.502 ; 16.302.990.908 ; 79.350 ; 31.630.724.952 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 7.011 ; 5.805.902.417 ; 20.431 ; 6.056.520.210 ; 46.163 ; 4.179.397.304 ; 28.568 ; 3.599.574.582 ; 102.173 ; 19.641.394.514 ; 592 ; 5.225.421.298 ; 561 ; 2.478.482.673 ; 1.153 ; 7.703.903.971 ; 103.326 ; 27.345.298.485 ;;;;
4;60.701.190;ITAÚ UNIBANCO S.A.; 7.193 ; 1.963.726.086 ; 19.652 ; 2.195.354.320 ; 29.370 ; 3.963.359.484 ; 33.382 ; 4.140.024.910 ; 89.597 ; 12.262.464.799 ; 387 ; 5.026.740.878 ; 444 ; 4.818.157.573 ; 831 ; 9.844.898.451 ; 90.428 ; 22.107.363.251 ;;;;
5;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 6 ; 8.682.367 ;;; 6 ; 8.682.367 ; 12 ; 3.617.687.101 ; 147 ; 14.610.000.000 ; 159 ; 18.227.687.101 ; 165 ; 18.236.369.468 ;;;;
6;33.172.537;BANCO J.P. MORGAN S.A.; 241 ; 434.345.258 ; 1.787 ; 528.089.290 ; 1.047 ; 3.583.746.757 ; 1.595 ; 6.734.833.978 ; 4.670 ; 11.281.015.283 ; 234 ; 3.798.906.066 ; 197 ; 2.161.100.715 ; 431 ; 5.960.006.781 ; 5.101 ; 17.241.022.064 ;;;;
7;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 76 ; 137.059.292 ; 295 ; 244.009.656 ; 188 ; 2.023.053.370 ; 366 ; 2.207.006.382 ; 925 ; 4.611.128.701 ; 167 ; 6.288.368.065 ; 111 ; 4.942.368.358 ; 278 ; 11.230.736.423 ; 1.203 ; 15.841.865.125 ;;;;
8;00.000.000;BANCO DO BRASIL S.A.; 7.194 ; 3.086.370.160 ; 11.910 ; 2.290.789.581 ; 14.789 ; 2.026.389.109 ; 15.722 ; 2.579.935.752 ; 49.615 ; 9.983.484.602 ; 363 ; 1.690.015.225 ; 343 ; 1.706.051.359 ; 706 ; 3.396.066.585 ; 50.321 ; 13.379.551.186 ;;;;
9;30.306.294;BANCO BTG PACTUAL S.A.; 67 ; 135.614.153 ; 242 ; 42.652.460 ; 389 ; 569.159.305 ; 779 ; 419.653.429 ; 1.477 ; 1.167.079.347 ; 67 ; 3.725.788.079 ; 94 ; 3.904.233.083 ; 161 ; 7.630.021.161 ; 1.638 ; 8.797.100.509 ;;;;
10;49.336.860;ING BANK N.V.; 48 ; 193.137.258 ; 1 ; 17.932.726 ; 25 ; 56.000.668 ; 34 ; 2.479.000 ; 108 ; 269.549.651 ; 57 ; 4.076.193.676 ; 66 ; 4.307.623.480 ; 123 ; 8.383.817.156 ; 231 ; 8.653.366.807 ;;;;
