Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Departamento de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de operações de câmbio contratadas - Acumulado Janeiro-Abril/2024;;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Conglomerado ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
133;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;LUMINA CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 8.042 ; 2.753.317 ; 6.244 ; 4.643.983 ; 14.286 ; 7.397.300 ; 293 ; 1.910.954 ; 8 ; 31.147 ; 301 ; 1.942.101 ; 14.587 ; 9.339.401 ;
134;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;PACIFIC INVEST DTVM LTDA - PRUDENCIAL; 16 ; 410.018 ; 19 ; 895.695 ; 1.082 ; 831.426 ; 2.826 ; 3.084.740 ; 3.943 ; 5.221.879 ; 389 ; 3.236.377 ; 24 ; 525.878 ; 413 ; 3.762.255 ; 4.356 ; 8.984.134 ;
135;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;CONEXION CC LTDA. - PRUDENCIAL; -   ; -   ; 7 ; 51.781 ; 100 ; 958.482 ; 792 ; 3.518.187 ; 899 ; 4.528.450 ; 508 ; 3.192.103 ; 27 ; 599.604 ; 535 ; 3.791.707 ; 1.434 ; 8.320.157 ;
136;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;ATIVA S.A. CTCV - PRUDENCIAL; -   ; -   ; 4 ; 128.822 ; 27 ; 1.674.280 ; 169 ; 1.675.790 ; 200 ; 3.478.892 ; 90 ; 2.210.839 ; 63 ; 2.061.909 ; 153 ; 4.272.748 ; 353 ; 7.751.640 ;
137;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;FRAM CAPITAL DTVM S.A. - PRUDENCIAL; -   ; -   ; 43 ; 593.187 ; 77 ; 1.347.559 ; 161 ; 1.923.066 ; 281 ; 3.863.812 ; 188 ; 2.514.683 ; 70 ; 1.346.658 ; 258 ; 3.861.341 ; 539 ; 7.725.153 ;
138;59.285.411;BANCO PAN S.A.;BTG PACTUAL - PRUDENCIAL; -   ; -   ; -   ; -   ; 59 ; 174.788 ; 262 ; 3.411.844 ; 321 ; 3.586.632 ; 16 ; 3.220.000 ; -   ; -   ; 16 ; 3.220.000 ; 337 ; 6.806.632 ;
139;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;GOOD CC - PRUDENCIAL; -   ; -   ; -   ; -   ; 2.551 ; 1.773.571 ; 3.917 ; 3.159.445 ; 6.468 ; 4.933.016 ; 303 ; 1.584.969 ; 21 ; 248.140 ; 324 ; 1.833.109 ; 6.792 ; 6.766.125 ;
140;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;MARMARIS CC - PRUDENCIAL; 5 ; 40.588 ; 69 ; 556.887 ; 1.469 ; 960.257 ; 823 ; 2.239.697 ; 2.366 ; 3.797.429 ; 143 ; 1.884.983 ; 9 ; 65.580 ; 152 ; 1.950.563 ; 2.518 ; 5.747.992 ;
141;61.033.106;BANCO CREFISA S.A.;BPN BRASIL BM S.A. - PRUDENCIAL; -   ; -   ; 2 ; 40.000 ; 16 ; 1.095.470 ; 45 ; 2.531.665 ; 63 ; 3.667.135 ; 8 ; 1.650.000 ; -   ; -   ; 8 ; 1.650.000 ; 71 ; 5.317.135 ;
142;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;MERCANTIL DO BRASIL - PRUDENCIAL; -   ; -   ; -   ; -   ; 172 ; 1.130.682 ; 208 ; 1.308.141 ; 380 ; 2.438.823 ; 20 ; 1.145.700 ; 8 ; 998.675 ; 28 ; 2.144.375 ; 408 ; 4.583.198 ;
143;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;SINGRATUR CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 773 ; 915.042 ; 1.801 ; 2.129.294 ; 2.574 ; 3.044.336 ; 366 ; 1.261.405 ; 22 ; 42.427 ; 388 ; 1.303.832 ; 2.962 ; 4.348.168 ;
144;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;NUMATUR CC LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 186 ; 140.921 ; 588 ; 1.420.433 ; 774 ; 1.561.354 ; 178 ; 1.304.104 ; -   ; -   ; 178 ; 1.304.104 ; 952 ; 2.865.458 ;
145;31.880.826;BANCO GUANABARA S.A.;BCO GUANABARA S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; 23 ; 995.390 ; 9 ; 188.402 ; 32 ; 1.183.792 ; 4 ; 196.000 ; 22 ; 995.590 ; 26 ; 1.191.590 ; 58 ; 2.375.382 ;
146;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;PRONANCE SCC - PRUDENCIAL; -   ; -   ; -   ; -   ; 677 ; 395.015 ; 712 ; 1.045.253 ; 1.389 ; 1.440.268 ; 213 ; 679.480 ; 9 ; 26.288 ; 222 ; 705.768 ; 1.611 ; 2.146.036 ;
147;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;CC AÇORIANA LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 52 ; 96.782 ; 595 ; 884.505 ; 647 ; 981.287 ; 213 ; 799.857 ; 1 ; 37.790 ; 214 ; 837.647 ; 861 ; 1.818.934 ;
148;03.751.794;TERRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;TERRA INVESTIMENTOS DTVM - PRUDENCIAL; -   ; -   ; 22 ; 447.019 ; 2 ; 78.000 ; 30 ; 300.745 ; 54 ; 825.764 ; 45 ; 754.996 ; 4 ; 85.232 ; 49 ; 840.228 ; 103 ; 1.665.992 ;
149;20.155.248;UNIDA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;UNIDA DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; 282 ; 191.929 ; 606 ; 835.420 ; 888 ; 1.027.349 ; 70 ; 631.541 ; -   ; -   ; 70 ; 631.541 ; 958 ; 1.658.890 ;
150;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;DIBRAN DTVM LTDA - PRUDENCIAL; -   ; -   ; 2 ; 388 ; 16 ; 139.059 ; 305 ; 705.210 ; 323 ; 844.657 ; 215 ; 656.651 ; 11 ; 134.914 ; 226 ; 791.565 ; 549 ; 1.636.222 ;
151;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;COLUNA S.A. DTVM - PRUDENCIAL; -   ; -   ; -   ; -   ; 827 ; 595.786 ; 725 ; 709.820 ; 1.552 ; 1.305.606 ; 13 ; 139.899 ; -   ; -   ; 13 ; 139.899 ; 1.565 ; 1.445.505 ;
152;30.723.886;BANCO MODAL S.A.;BCO MODAL S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; 2 ; 236 ; 4 ; 24.998 ; 6 ; 25.234 ; -   ; -   ; 3 ; 946.335 ; 3 ; 946.335 ; 9 ; 971.569 ;
153;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;AVIPAM CC LTDA. - PRUDENCIAL; -   ; -   ; -   ; -   ; 33 ; 272.519 ; 20 ; 112.723 ; 53 ; 385.242 ; 18 ; 112.223 ; 33 ; 272.519 ; 51 ; 384.742 ; 104 ; 769.984 ;
154;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;BCO DES. DE MG S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 16 ; 84.412 ; 16 ; 84.412 ; -   ; -   ; -   ; -   ; -   ; -   ; 16 ; 84.412 ;
155;33.886.862;MASTER S/A CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;BANCO MASTER - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 13.000 ; 2 ; 13.000 ; 4 ; 26.000 ; 4 ; 26.000 ;
156;05.816.451;GENIAL INSTITUCIONAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;GENIAL - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; 5.161 ; 1 ; 5.161 ; 1 ; 5.000 ; -   ; -   ; 1 ; 5.000 ; 2 ; 10.161 ;
157;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;CODEPE CORRETORA DE VAL. S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 7 ; 6.029 ; 7 ; 6.029 ; -   ; -   ; -   ; -   ; -   ; -   ; 7 ; 6.029 ;
158;04.866.275;BANCO INBURSA S.A.;BCO INBURSA S.A. - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 2.169 ; 4 ; 2.169 ; -   ; -   ; -   ; -   ; -   ; -   ; 4 ; 2.169 ;
159;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;EBADIVAL - E BAGGIO DTVM LTDA - PRUDENCIAL; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 548 ; 2 ; 548 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; 548 ;
Total;;;; 196.548 ; 102.895.778.102 ; 650.789 ; 66.549.632.155 ; 7.747.310 ; 201.421.601.891 ; 9.177.392 ; 231.466.677.626 ; 17.772.039 ; 602.333.689.774 ; 152.893 ; 467.219.033.115 ; 152.893 ; 467.425.171.920 ; 305.786 ; 934.644.205.035 ; 18.077.825 ; 1.536.977.894.809 ;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em 14/05/2024.;;;;;;;;;;;;;;;;;;;; ; ;
Obs2: Os dados para o Mercado Primário não incluem os registros ACAM204 (Ingresso Direcionado).;;;;;;;;;;;;;;;;;;;; ; ;
Obs3: Os dados para o Mercado Interbancário se referem a registros de operações entre instituições, arbitragens (no País e no exterior) e com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;;;
Obs4: Ainda existem 2 agências de turismo credenciadas para operar no mercado de câmbio - AMERICA EXCHANGE TUR AGENCIA DE TURISMO, CNPJ 31.370.232 e MOREIRA CÂMBIO E TURISMO LTDA, CNPJ 72.061.955.;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de Operações de Câmbio Contratadas por Agências de Turismo Contratado no Ano - Acumulado Jan-Abr/2024.;;;;;;;;;;;;;;;;;;;;;;
Rank ;"Código
Agência"; Nome da Agência de Turismo ; Clientes - Compras ;; Clientes - Vendas ;; Total - Clientes ;; Instituição Financeira - Compras ;; Instituição Financeira - Vendas ;; Total Instituição Financeira ;; Total ;;;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;;;
1;90284;AMERICA EXCHANGE TUR AGENCIA DE TURISMO ; 22 ; 24.445 ; 20 ; 20.513 ; 42 ; 44.959 ;;;;;;; 42 ; 44.959 ;;;;;;
Total;;; 22 ; 24.445 ; 20 ; 20.513 ; 42 ; 44.959 ;;;;;;; 42 ; 44.959 ;;;;;;
Fonte: Sistema Câmbio.;;;;;;;;;;;;;;;;;;;;;;
Obs1: Dados extraídos em 14/05/2024.;;;;;;;;;;;;;;;;;;;;;;
Obs2: Os dados de Compra/Venda de/para Instituição Financeira se referem ao abastecimento/descarregamento de moeda estrangeira da agência de turismo.;;;;;;;;;;;;;;;;;;;;;;
