Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Mar/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 16.113 ; 4.830.316.584 ; 54.857 ; 6.431.173.969 ; 59.957 ; 26.398.207.025 ; 97.016 ; 19.675.415.461 ; 227.943 ; 57.335.113.038 ; 2.456 ; 40.765.244.576 ; 2.383 ; 37.668.202.717 ; 4.839 ; 78.433.447.294 ; 232.782 ; 135.768.560.332 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 3.327 ; 3.879.890.578 ; 21.496 ; 5.151.222.301 ; 20.076 ; 24.402.220.525 ; 26.689 ; 29.673.146.620 ; 71.588 ; 63.106.480.025 ; 678 ; 17.550.073.616 ; 577 ; 11.208.295.349 ; 1.255 ; 28.758.368.966 ; 72.843 ; 91.864.848.990 ;;;;
3;33.172.537;BANCO J.P. MORGAN S.A.; 713 ; 2.516.315.036 ; 6.555 ; 1.566.727.462 ; 3.304 ; 20.787.868.682 ; 5.920 ; 21.064.429.384 ; 16.492 ; 45.935.340.564 ; 873 ; 13.285.205.070 ; 858 ; 15.196.421.024 ; 1.731 ; 28.481.626.094 ; 18.223 ; 74.416.966.658 ;;;;
4;60.701.190;ITAÚ UNIBANCO S.A.; 20.671 ; 4.601.705.728 ; 47.641 ; 4.361.173.983 ; 94.288 ; 8.913.388.161 ; 93.859 ; 12.448.200.104 ; 256.459 ; 30.324.467.977 ; 929 ; 19.563.995.763 ; 1.059 ; 22.007.142.623 ; 1.988 ; 41.571.138.387 ; 258.447 ; 71.895.606.363 ;;;;
5;60.746.948;BANCO BRADESCO S.A.; 20.132 ; 9.185.408.832 ; 56.503 ; 8.085.858.239 ; 123.685 ; 10.359.645.628 ; 82.777 ; 10.625.081.572 ; 283.097 ; 38.255.994.271 ; 1.619 ; 13.361.621.498 ; 1.604 ; 11.647.804.072 ; 3.223 ; 25.009.425.571 ; 286.320 ; 63.265.419.841 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 231 ; 244.690.549 ; 1.070 ; 308.174.188 ; 643 ; 6.948.923.748 ; 1.355 ; 7.414.393.733 ; 3.299 ; 14.916.182.217 ; 651 ; 17.507.407.079 ; 563 ; 15.406.645.670 ; 1.214 ; 32.914.052.748 ; 4.513 ; 47.830.234.965 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 20.928 ; 8.122.715.692 ; 31.315 ; 5.491.729.490 ; 47.900 ; 7.096.862.474 ; 54.116 ; 8.058.277.678 ; 154.259 ; 28.769.585.333 ; 819 ; 3.246.738.681 ; 882 ; 5.596.127.292 ; 1.701 ; 8.842.865.973 ; 155.960 ; 37.612.451.306 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 46 ; 211.847.833 ; 203 ; 67.419.546 ; 1.130 ; 1.484.780.916 ; 2.079 ; 1.291.642.304 ; 3.458 ; 3.055.690.599 ; 258 ; 12.079.437.241 ; 314 ; 13.389.830.417 ; 572 ; 25.469.267.658 ; 4.030 ; 28.524.958.257 ;;;;
9;60.498.557;BANCO MUFG BRASIL S.A.; 392 ; 203.149.468 ; 1.161 ; 159.691.304 ; 1.390 ; 807.214.228 ; 1.551 ; 845.061.545 ; 4.494 ; 2.015.116.544 ; 1.721 ; 11.686.388.041 ; 1.709 ; 11.776.161.481 ; 3.430 ; 23.462.549.522 ; 7.924 ; 25.477.666.066 ;;;;
