Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Nov/2022;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
30;61.088.183;BANCO MIZUHO DO BRASIL S.A.; 786 ; 1.213.244.706 ; 2.040 ; 657.595.585 ; 847 ; 885.180.984 ; 1.481 ; 1.391.727.525 ; 5.154 ; 4.147.748.800 ; 981 ; 5.682.365.810 ; 1.092 ; 5.903.466.823 ; 2.073 ; 11.585.832.632 ; 7.227 ; 15.733.581.432 ;
31;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 15 ; 31.347.083 ;;; 15 ; 31.347.083 ; 8 ; 7.569.423.750 ; 11 ; 8.071.000.000 ; 19 ; 15.640.423.750 ; 34 ; 15.671.770.833 ;
32;62.232.889;BANCO DAYCOVAL S.A.; 6.119 ; 1.203.281.840 ; 15.584 ; 1.705.016.710 ; 583.432 ; 2.298.572.908 ; 35.985 ; 2.280.661.034 ; 641.120 ; 7.487.532.492 ; 4.874 ; 3.757.820.042 ; 15.114 ; 3.217.285.698 ; 19.988 ; 6.975.105.741 ; 661.108 ; 14.462.638.233 ;
33;58.160.789;BANCO SAFRA S.A.; 3.443 ; 1.229.558.054 ; 10.112 ; 1.603.955.191 ; 10.998 ; 2.688.169.734 ; 21.343 ; 1.887.125.399 ; 45.896 ; 7.408.808.378 ; 2.966 ; 2.692.361.749 ; 2.964 ; 2.899.296.658 ; 5.930 ; 5.591.658.407 ; 51.826 ; 13.000.466.785 ;
34;68.900.810;BANCO RENDIMENTO S.A.; 479 ; 55.346.134 ; 2.128 ; 645.799.756 ; 1.953.892 ; 3.838.587.839 ; 28.552 ; 1.117.118.364 ; 1.985.051 ; 5.656.852.093 ; 14.905 ; 2.525.303.097 ; 88.042 ; 4.683.217.142 ; 102.947 ; 7.208.520.239 ; 2.087.998 ; 12.865.372.332 ;
35;60.518.222;BANCO SUMITOMO MITSUI BRASILEIRO S.A.; 1.463 ; 1.848.149.926 ; 7.691 ; 1.271.662.469 ; 3.588 ; 2.082.609.059 ; 5.245 ; 1.172.214.071 ; 17.987 ; 6.374.635.526 ; 682 ; 1.723.172.211 ; 789 ; 3.224.511.737 ; 1.471 ; 4.947.683.948 ; 19.458 ; 11.322.319.474 ;
36;58.616.418;BANCO FIBRA S.A.; 1.167 ; 1.506.532.195 ; 9.261 ; 1.549.225.511 ; 365 ; 392.070.419 ; 2.831 ; 321.684.767 ; 13.624 ; 3.769.512.893 ; 885 ; 2.902.812.759 ; 854 ; 2.857.113.641 ; 1.739 ; 5.759.926.400 ; 15.363 ; 9.529.439.293 ;
37;71.027.866;BANCO BS2 S.A.; 4.212 ; 1.382.182.611 ; 12.825 ; 790.666.939 ; 95.683 ; 1.724.258.847 ; 180.619 ; 1.386.512.434 ; 293.339 ; 5.283.620.830 ; 375 ; 751.056.007 ; 494 ; 1.656.593.664 ; 869 ; 2.407.649.671 ; 294.208 ; 7.691.270.501 ;
38;07.450.604;CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A; 798 ; 1.130.822.448 ; 3.302 ; 631.656.307 ; 246 ; 1.011.631.119 ; 2.902 ; 1.402.101.555 ; 7.248 ; 4.176.211.428 ; 472 ; 1.531.678.105 ; 359 ; 1.753.766.907 ; 831 ; 3.285.445.012 ; 8.079 ; 7.461.656.440 ;
39;36.588.217;WISE BRASIL CORRETORA DE CÂMBIO LTDA;;;;; 1.094.184 ; 1.680.890.827 ; 3.606.773 ; 2.221.836.448 ; 4.700.957 ; 3.902.727.275 ; 12.862 ; 2.005.931.536 ; 12.772 ; 1.464.985.873 ; 25.634 ; 3.470.917.409 ; 4.726.591 ; 7.373.644.684 ;
40;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.; 43 ; 437.585.134 ; 55 ; 18.164.635 ; 21 ; 57.598.825 ; 3.601 ; 2.014.418.243 ; 3.720 ; 2.527.766.836 ; 223 ; 2.424.362.414 ; 68 ; 874.054.094 ; 291 ; 3.298.416.507 ; 4.011 ; 5.826.183.343 ;
41;10.690.848;BANCO DA CHINA BRASIL S.A.; 221 ; 1.208.798.539 ; 206 ; 72.683.933 ; 286 ; 1.002.799.763 ; 859 ; 273.046.759 ; 1.572 ; 2.557.328.994 ; 436 ; 583.439.950 ; 602 ; 2.449.159.309 ; 1.038 ; 3.032.599.259 ; 2.610 ; 5.589.928.253 ;
42;00.997.185;BANCO B3 S.A.;;;;; 1.942 ; 1.752.900.902 ; 1.792 ; 2.021.044.805 ; 3.734 ; 3.773.945.707 ; 412 ; 634.561.433 ; 421 ; 366.297.369 ; 833 ; 1.000.858.803 ; 4.567 ; 4.774.804.510 ;
43;33.923.798;BANCO MASTER S/A; 1.081 ; 670.301.583 ; 2.376 ; 133.126.412 ; 143.903 ; 754.507.265 ; 354.225 ; 956.871.394 ; 501.585 ; 2.514.806.654 ; 517 ; 902.387.113 ; 492 ; 1.162.602.241 ; 1.009 ; 2.064.989.354 ; 502.594 ; 4.579.796.008 ;
44;00.360.305;CAIXA ECONOMICA FEDERAL; 1.273 ; 467.767.042 ; 855 ; 55.600.714 ; 83.158 ; 551.688.839 ; 9.911 ; 1.164.914.106 ; 95.197 ; 2.239.970.701 ; 1.947 ; 1.230.173.589 ; 2.144 ; 1.052.717.398 ; 4.091 ; 2.282.890.987 ; 99.288 ; 4.522.861.688 ;
45;15.114.366;BANCO BOCOM BBM S.A.; 136 ; 185.237.012 ; 866 ; 159.482.369 ; 410 ; 878.528.245 ; 2.460 ; 667.430.484 ; 3.872 ; 1.890.678.110 ; 143 ; 1.006.096.212 ; 200 ; 1.497.238.454 ; 343 ; 2.503.334.666 ; 4.215 ; 4.394.012.776 ;
46;13.059.145;BEXS BANCO DE CÂMBIO S/A; 479 ; 810.882.922 ; 1.569 ; 90.532.424 ; 123.093 ; 391.923.928 ; 981.796 ; 1.034.812.520 ; 1.106.937 ; 2.328.151.794 ; 3.189 ; 918.318.193 ; 511 ; 988.927.858 ; 3.700 ; 1.907.246.051 ; 1.110.637 ; 4.235.397.845 ;
47;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 7.022 ; 644.933.452 ; 5.021 ; 348.002.365 ; 4.125 ; 199.209.722 ; 5.970 ; 692.217.547 ; 22.138 ; 1.884.363.086 ; 214 ; 777.678.501 ; 417 ; 579.528.012 ; 631 ; 1.357.206.512 ; 22.769 ; 3.241.569.598 ;
48;03.609.817;BANCO CARGILL S.A.; 229 ; 845.277.844 ; 1 ; 49.271 ; 118 ; 260.793.705 ; 518 ; 200.540.145 ; 866 ; 1.306.660.965 ; 14 ; 405.000.000 ; 41 ; 1.257.500.000 ; 55 ; 1.662.500.000 ; 921 ; 2.969.160.965 ;
49;07.656.500;BANCO KDB DO BRASIL S.A.; 2 ; 20.000.000 ; 69 ; 19.389.047 ; 978 ; 415.163.850 ; 3.582 ; 1.101.350.109 ; 4.631 ; 1.555.903.006 ; 727 ; 1.051.048.858 ; 142 ; 355.211.301 ; 869 ; 1.406.260.159 ; 5.500 ; 2.962.163.165 ;
50;28.811.341;STONEX BANCO DE CÂMBIO S.A.; 600 ; 90.814.985 ; 598 ; 24.575.520 ; 42.950 ; 1.235.729.314 ; 2.258 ; 101.686.768 ; 46.406 ; 1.452.806.587 ; 698 ; 80.133.262 ; 1.846 ; 1.280.389.170 ; 2.544 ; 1.360.522.431 ; 48.950 ; 2.813.329.018 ;
51;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 197 ; 17.221.228 ; 1.907 ; 181.088.102 ; 2.561 ; 529.759.189 ; 8.434 ; 892.840.194 ; 13.099 ; 1.620.908.713 ; 1.752 ; 854.533.408 ; 742 ; 327.563.978 ; 2.494 ; 1.182.097.386 ; 15.593 ; 2.803.006.099 ;
52;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 2.237 ; 75.726.970 ; 18.341 ; 417.197.445 ; 21.545 ; 410.616.429 ; 43.489 ; 758.105.855 ; 85.612 ; 1.661.646.699 ; 5.099 ; 879.503.922 ; 1.129 ; 190.632.840 ; 6.228 ; 1.070.136.762 ; 91.840 ; 2.731.783.461 ;
53;61.024.352;BANCO VOITER S.A.; 555 ; 256.664.754 ; 2.215 ; 319.138.776 ; 1.548 ; 240.211.477 ; 8.676 ; 774.383.676 ; 12.994 ; 1.590.398.684 ; 582 ; 730.943.991 ; 488 ; 131.022.081 ; 1.070 ; 861.966.072 ; 14.064 ; 2.452.364.756 ;
54;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 2.009 ; 51.217.682 ; 8.792 ; 308.573.362 ; 47.094 ; 307.725.709 ; 35.560 ; 622.041.330 ; 93.455 ; 1.289.558.084 ; 22.068 ; 784.099.095 ; 1.348 ; 212.355.837 ; 23.416 ; 996.454.932 ; 116.871 ; 2.286.013.016 ;
55;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 9.580 ; 494.718.338 ; 9.719 ; 477.325.630 ; 7.856 ; 383.799.862 ; 4.265 ; 255.278.027 ; 31.420 ; 1.611.121.857 ; 156 ; 265.688.515 ; 86 ; 380.616.373 ; 242 ; 646.304.889 ; 31.662 ; 2.257.426.746 ;
56;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 55 ; 202.994.234 ; 221 ; 45.025.206 ; 328 ; 747.270.161 ; 477 ; 358.243.364 ; 1.081 ; 1.353.532.965 ; 101 ; 64.097.748 ; 114 ; 570.182.677 ; 215 ; 634.280.425 ; 1.296 ; 1.987.813.390 ;
57;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 269 ; 288.800.640 ; 211 ; 111.459.305 ; 128 ; 193.148.545 ; 858 ; 92.104.542 ; 1.466 ; 685.513.032 ; 127 ; 333.367.156 ; 174 ; 635.331.885 ; 301 ; 968.699.041 ; 1.767 ; 1.654.212.073 ;
58;61.186.680;BANCO BMG S.A.; 36 ; 45.267.503 ; 10 ; 10.968.716 ; 219 ; 52.198.178 ; 472 ; 46.579.519 ; 737 ; 155.013.917 ; 44 ; 731.013.450 ; 47 ; 657.797.440 ; 91 ; 1.388.810.890 ; 828 ; 1.543.824.807 ;
59;45.246.410;BANCO GENIAL S.A.; 240 ; 33.387.218 ; 335 ; 69.974.287 ; 2.923 ; 363.092.554 ; 3.576 ; 550.432.959 ; 7.074 ; 1.016.887.017 ; 209 ; 374.828.174 ; 76 ; 150.573.185 ; 285 ; 525.401.359 ; 7.359 ; 1.542.288.376 ;
60;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 1.452 ; 32.634.596 ; 10.747 ; 327.026.407 ; 6.794 ; 147.763.673 ; 17.242 ; 245.200.909 ; 36.235 ; 752.625.585 ; 9.093 ; 580.369.466 ; 838 ; 188.540.823 ; 9.931 ; 768.910.288 ; 46.166 ; 1.521.535.873 ;
61;30.723.886;BANCO MODAL S.A.; 79 ; 12.395.179 ; 219 ; 39.231.944 ; 1.377 ; 532.382.410 ; 1.690 ; 518.285.175 ; 3.365 ; 1.102.294.708 ; 44 ; 213.091.254 ; 49 ; 192.958.241 ; 93 ; 406.049.495 ; 3.458 ; 1.508.344.203 ;
62;00.416.968;BANCO INTER S.A.; 272 ; 59.837.348 ; 88 ; 42.696.306 ; 204.358 ; 462.291.649 ; 186.431 ; 391.791.067 ; 391.149 ; 956.616.370 ; 152 ; 210.413.156 ; 148 ; 269.827.827 ; 300 ; 480.240.983 ; 391.449 ; 1.436.857.353 ;
63;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 267 ; 547.713.553 ;;; 322 ; 109.641.248 ; 18 ; 230.063 ; 607 ; 657.584.864 ; 9 ; 650.002.258 ; 11 ; 103.062.934 ; 20 ; 753.065.192 ; 627 ; 1.410.650.056 ;
64;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.;;;;; 116.072 ; 442.374.922 ; 189.345 ; 624.012.760 ; 305.417 ; 1.066.387.683 ; 1.005 ; 248.836.232 ; 3.507 ; 61.650.946 ; 4.512 ; 310.487.178 ; 309.929 ; 1.376.874.861 ;
65;60.889.128;BANCO SOFISA S.A.; 1.939 ; 518.176.113 ; 564 ; 68.963.397 ; 188 ; 42.314.868 ; 1.063 ; 51.989.416 ; 3.754 ; 681.443.794 ; 112 ; 76.794.003 ; 244 ; 539.551.551 ; 356 ; 616.345.554 ; 4.110 ; 1.297.789.348 ;
66;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 1.063 ; 24.701.299 ; 8.505 ; 183.263.420 ; 28.177 ; 137.029.982 ; 25.745 ; 273.367.612 ; 63.490 ; 618.362.312 ; 35.502 ; 441.301.294 ; 4.048 ; 146.307.975 ; 39.550 ; 587.609.268 ; 103.040 ; 1.205.971.580 ;
67;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;;;;; 238 ; 172.879.619 ; 255 ; 454.254.747 ; 493 ; 627.134.366 ; 60 ; 401.838.482 ; 54 ; 117.385.247 ; 114 ; 519.223.729 ; 607 ; 1.146.358.094 ;
68;62.144.175;BANCO PINE S.A.; 282 ; 262.366.850 ; 2.296 ; 361.887.920 ; 68 ; 16.086.579 ; 446 ; 67.677.317 ; 3.092 ; 708.018.665 ; 67 ; 251.214.547 ; 56 ; 170.591.728 ; 123 ; 421.806.275 ; 3.215 ; 1.129.824.940 ;
69;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 1.669 ; 37.313.612 ; 13.923 ; 376.015.357 ; 4.291 ; 73.032.752 ; 12.377 ; 137.934.843 ; 32.260 ; 624.296.564 ; 5.664 ; 444.137.712 ; 455 ; 40.376.782 ; 6.119 ; 484.514.494 ; 38.379 ; 1.108.811.057 ;
70;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 9.119 ; 97.415.284 ; 42.354 ; 489.826.728 ; 51.473 ; 587.242.013 ; 29.432 ; 427.245.553 ; 9.706 ; 33.504.906 ; 39.138 ; 460.750.459 ; 90.611 ; 1.047.992.472 ;
71;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 1.631 ; 40.120.981 ; 10.070 ; 327.917.690 ; 5.862 ; 98.229.277 ; 7.012 ; 98.571.673 ; 24.575 ; 564.839.620 ; 5.046 ; 367.341.210 ; 849 ; 79.191.613 ; 5.895 ; 446.532.822 ; 30.470 ; 1.011.372.443 ;
72;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 547 ; 11.895.205 ; 3.157 ; 56.670.655 ; 22.382 ; 171.167.473 ; 36.655 ; 377.269.078 ; 62.741 ; 617.002.411 ; 11.246 ; 291.161.553 ; 711 ; 40.259.132 ; 11.957 ; 331.420.686 ; 74.698 ; 948.423.097 ;
73;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 244 ; 73.310.975 ; 156 ; 69.118.292 ; 128 ; 217.339.646 ; 318 ; 75.594.793 ; 846 ; 435.363.706 ; 91 ; 187.505.297 ; 152 ; 319.346.373 ; 243 ; 506.851.671 ; 1.089 ; 942.215.377 ;
74;92.894.922;BANCO ORIGINAL S.A.; 7 ; 2.638.931 ; 61 ; 118.406.921 ; 913 ; 211.484.614 ; 1.746 ; 288.895.644 ; 2.727 ; 621.426.110 ; 103 ; 239.025.205 ; 51 ; 50.276.385 ; 154 ; 289.301.589 ; 2.881 ; 910.727.699 ;
