Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Out/2022;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
69;62.144.175;BANCO PINE S.A.; 263 ; 210.576.785 ; 2.103 ; 321.686.436 ; 63 ; 15.140.171 ; 402 ; 60.653.816 ; 2.831 ; 608.057.208 ; 56 ; 225.924.247 ; 44 ; 146.048.740 ; 100 ; 371.972.987 ; 2.931 ; 980.030.195 ;
70;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 8.239 ; 87.641.789 ; 38.444 ; 447.932.061 ; 46.683 ; 535.573.850 ; 27.008 ; 392.174.345 ; 8.753 ; 30.771.705 ; 35.761 ; 422.946.050 ; 82.444 ; 958.519.900 ;
71;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 1.517 ; 37.393.586 ; 9.108 ; 294.080.856 ; 5.352 ; 91.459.420 ; 6.403 ; 90.292.686 ; 22.380 ; 513.226.549 ; 4.615 ; 329.728.634 ; 784 ; 74.108.477 ; 5.399 ; 403.837.111 ; 27.779 ; 917.063.660 ;
72;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 222 ; 65.904.127 ; 143 ; 67.638.924 ; 114 ; 216.000.038 ; 279 ; 71.202.587 ; 758 ; 420.745.676 ; 84 ; 180.881.739 ; 132 ; 309.618.433 ; 216 ; 490.500.173 ; 974 ; 911.245.849 ;
73;92.894.922;BANCO ORIGINAL S.A.; 7 ; 2.638.931 ; 58 ; 113.988.972 ; 828 ; 211.397.361 ; 1.604 ; 278.906.087 ; 2.497 ; 606.931.351 ; 95 ; 216.515.732 ; 48 ; 50.266.814 ; 143 ; 266.782.547 ; 2.640 ; 873.713.898 ;
74;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 307 ; 250.817.375 ; 487 ; 80.761.452 ; 465 ; 30.997.164 ; 1.041 ; 55.554.448 ; 2.300 ; 418.130.438 ; 478 ; 168.699.682 ; 323 ; 280.879.095 ; 801 ; 449.578.777 ; 3.101 ; 867.709.215 ;
75;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 481 ; 10.867.525 ; 2.860 ; 51.287.037 ; 20.551 ; 152.619.307 ; 33.551 ; 342.445.900 ; 57.443 ; 557.219.770 ; 10.244 ; 265.768.820 ; 639 ; 35.563.004 ; 10.883 ; 301.331.824 ; 68.326 ; 858.551.593 ;
76;02.318.507;BANCO KEB HANA DO BRASIL S.A.; 13 ; 14.279.181 ; 295 ; 137.386.048 ; 515 ; 99.869.742 ; 1.319 ; 184.117.052 ; 2.142 ; 435.652.023 ; 571 ; 270.471.679 ; 54 ; 63.109.175 ; 625 ; 333.580.854 ; 2.767 ; 769.232.877 ;
77;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 6 ; 137.940 ; 559 ; 14.599.977 ; 5.997 ; 33.922.426 ; 13.826 ; 157.669.197 ; 20.388 ; 206.329.539 ; 16.112 ; 333.198.985 ; 966 ; 194.693.086 ; 17.078 ; 527.892.071 ; 37.466 ; 734.221.611 ;
78;59.118.133;BANCO LUSO BRASILEIRO S.A.; 817 ; 111.249.647 ; 1.410 ; 109.262.587 ; 331 ; 83.889.079 ; 1.715 ; 61.189.203 ; 4.273 ; 365.590.515 ; 1.826 ; 170.484.481 ; 1.037 ; 195.135.500 ; 2.863 ; 365.619.981 ; 7.136 ; 731.210.496 ;
79;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 54 ; 306.861.863 ; 20 ; 3.127.738 ; 42 ; 1.994.426 ; 109 ; 22.748.731 ; 225 ; 334.732.757 ; 49 ; 63.804.016 ; 150 ; 315.172.360 ; 199 ; 378.976.376 ; 424 ; 713.709.133 ;
80;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 292 ; 7.117.014 ; 6.394 ; 210.459.903 ; 2.513 ; 45.847.504 ; 6.514 ; 74.621.363 ; 15.713 ; 338.045.784 ; 10.109 ; 266.566.306 ; 1.624 ; 34.484.002 ; 11.733 ; 301.050.308 ; 27.446 ; 639.096.092 ;
81;49.336.860;ING BANK N V;;;;; 25 ; 820.531 ; 67 ; 82.076.272 ; 92 ; 82.896.803 ; 16 ; 314.162.432 ; 14 ; 185.370.200 ; 30 ; 499.532.632 ; 122 ; 582.429.435 ;
82;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.; 38 ; 1.083.690 ; 835 ; 21.418.337 ; 1.301 ; 50.608.351 ; 13.791 ; 189.441.009 ; 15.965 ; 262.551.386 ; 5.453 ; 211.011.371 ; 233 ; 47.781.393 ; 5.686 ; 258.792.764 ; 21.651 ; 521.344.150 ;
83;33.042.953;CITIBANK N.A.;;;;; 18 ; 805.543 ; 49 ; 11.584.392 ; 67 ; 12.389.935 ;;; 1 ; 500.000.000 ; 1 ; 500.000.000 ; 68 ; 512.389.935 ;
84;36.658.769;BANCO XCMG BRASIL S.A.;;; 41 ; 66.785.600 ; 7 ; 158.000.000 ; 83 ; 183.797.368 ; 131 ; 408.582.968 ; 57 ; 97.695.071 ; 3 ; 5.000.000 ; 60 ; 102.695.071 ; 191 ; 511.278.039 ;
85;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 771 ; 69.456.097 ; 2.628 ; 82.032.312 ; 4.898 ; 29.102.913 ; 14.170 ; 78.707.284 ; 22.467 ; 259.298.606 ; 8.506 ; 141.477.868 ; 1.177 ; 79.312.824 ; 9.683 ; 220.790.692 ; 32.150 ; 480.089.297 ;
86;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 40 ; 7.146.926 ; 520 ; 124.235.593 ; 825 ; 74.107.960 ; 1.742 ; 82.237.570 ; 3.127 ; 287.728.049 ; 796 ; 152.259.476 ; 182 ; 27.025.100 ; 978 ; 179.284.576 ; 4.105 ; 467.012.625 ;
87;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 38 ; 1.010.092 ; 3.423 ; 202.369.903 ; 435 ; 3.844.743 ; 565 ; 10.419.572 ; 4.461 ; 217.644.311 ; 3.673 ; 224.710.362 ; 564 ; 16.775.712 ; 4.237 ; 241.486.074 ; 8.698 ; 459.130.384 ;
88;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 21 ; 87.672.526 ; 154 ; 84.039.005 ; 58 ; 48.610.693 ; 424 ; 54.397.485 ; 657 ; 274.719.708 ; 18 ; 72.698.850 ; 10 ; 91.616.940 ; 28 ; 164.315.790 ; 685 ; 439.035.498 ;
89;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 32 ; 51.428.766 ; 21 ; 12.120.875 ; 99 ; 35.976.012 ; 482 ; 39.806.067 ; 634 ; 139.331.720 ; 30 ; 91.910.315 ; 33 ; 152.337.290 ; 63 ; 244.247.605 ; 697 ; 383.579.325 ;
90;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB; 1.366 ; 131.685.624 ; 1.622 ; 44.203.871 ; 1.277 ; 31.245.707 ; 492 ; 115.280.357 ; 4.757 ; 322.415.558 ; 24 ; 22.458.730 ; 27 ; 26.651.525 ; 51 ; 49.110.255 ; 4.808 ; 371.525.813 ;
91;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 124 ; 16.732.161 ; 71 ; 2.541.273 ; 25 ; 2.076.584 ; 288 ; 175.728.689 ; 508 ; 197.078.707 ; 40 ; 166.279.325 ; 2 ; 126.450 ; 42 ; 166.405.775 ; 550 ; 363.484.482 ;
92;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 244 ; 11.930.106 ; 4.377 ; 123.027.654 ; 1.495 ; 17.046.855 ; 5.008 ; 39.598.002 ; 11.124 ; 191.602.618 ; 5.942 ; 150.086.265 ; 1.835 ; 16.439.426 ; 7.777 ; 166.525.691 ; 18.901 ; 358.128.308 ;
93;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.;;;;; 3.066 ; 30.190.117 ; 4.815 ; 71.546.207 ; 7.881 ; 101.736.323 ; 6.061 ; 128.264.364 ; 512 ; 86.868.586 ; 6.573 ; 215.132.950 ; 14.454 ; 316.869.273 ;
94;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 61 ; 5.104.262 ; 2.048 ; 73.813.392 ; 1.281 ; 13.083.523 ; 3.891 ; 59.375.148 ; 7.281 ; 151.376.325 ; 3.054 ; 126.241.543 ; 179 ; 11.244.671 ; 3.233 ; 137.486.213 ; 10.514 ; 288.862.539 ;
95;04.062.902;OZ CORRETORA DE CÂMBIO S.A.; 443 ; 8.880.007 ; 2.900 ; 76.585.191 ; 11.883 ; 23.067.730 ; 3.433 ; 36.470.238 ; 18.659 ; 145.003.166 ; 5.506 ; 112.187.816 ; 1.571 ; 31.081.582 ; 7.077 ; 143.269.398 ; 25.736 ; 288.272.564 ;
96;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA; 1 ; 4.597 ; 63 ; 1.338.817 ; 1.146 ; 6.043.139 ; 4.512 ; 39.500.963 ; 5.722 ; 46.887.515 ; 10.770 ; 118.045.071 ; 774 ; 83.210.790 ; 11.544 ; 201.255.861 ; 17.266 ; 248.143.376 ;
97;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 39 ; 1.178.827 ; 1.599 ; 82.163.538 ; 627 ; 10.451.319 ; 2.395 ; 20.520.669 ; 4.660 ; 114.314.353 ; 3.922 ; 102.613.532 ; 539 ; 11.514.473 ; 4.461 ; 114.128.005 ; 9.121 ; 228.442.358 ;
98;40.333.582;PROSEFTUR CORRETORA DE CAMBIO S.A; 346 ; 4.775.549 ; 3.061 ; 89.138.897 ; 417 ; 4.989.478 ; 705 ; 9.880.102 ; 4.529 ; 108.784.025 ; 3.270 ; 101.187.014 ; 813 ; 11.933.728 ; 4.083 ; 113.120.743 ; 8.612 ; 221.904.768 ;
99;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; 154 ; 2.415.203 ; 1.074 ; 28.676.185 ; 3.664 ; 23.370.041 ; 6.550 ; 55.041.173 ; 11.442 ; 109.502.603 ; 6.367 ; 75.511.448 ; 1.330 ; 17.473.781 ; 7.697 ; 92.985.229 ; 19.139 ; 202.487.832 ;
100;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 68 ; 1.731.862 ; 642 ; 20.319.511 ; 2.743 ; 11.314.156 ; 9.285 ; 60.193.562 ; 12.738 ; 93.559.091 ; 9.622 ; 82.284.506 ; 370 ; 14.825.939 ; 9.992 ; 97.110.445 ; 22.730 ; 190.669.536 ;
101;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 10 ; 10.200 ; 10 ; 10.200 ; 64 ; 90.685.865 ; 107 ; 90.565.618 ; 171 ; 181.251.483 ; 181 ; 181.261.683 ;
102;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 10.722 ; 4.713.424 ; 8.517 ; 6.138.874 ; 19.239 ; 10.852.297 ; 506 ; 70.726.568 ; 340 ; 69.240.603 ; 846 ; 139.967.171 ; 20.085 ; 150.819.468 ;
103;00.000.208;BRB - BANCO DE BRASILIA S.A.;;; 9 ; 149.578 ; 382 ; 40.044.102 ; 3.257 ; 38.395.351 ; 3.648 ; 78.589.032 ; 73 ; 35.277.050 ; 23 ; 36.448.497 ; 96 ; 71.725.547 ; 3.744 ; 150.314.579 ;
104;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 620 ; 58.946.066 ; 57 ; 2.096.985 ; 197 ; 6.557.045 ; 1.062 ; 5.295.983 ; 1.936 ; 72.896.080 ; 40 ; 7.544.972 ; 298 ; 66.512.010 ; 338 ; 74.056.982 ; 2.274 ; 146.953.062 ;
105;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.; 2 ; 41.402 ; 7 ; 77.414 ; 1.477 ; 5.186.163 ; 4.112 ; 30.190.813 ; 5.598 ; 35.495.793 ; 4.472 ; 65.798.391 ; 721 ; 40.749.235 ; 5.193 ; 106.547.626 ; 10.791 ; 142.043.419 ;
106;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;;; 12 ; 2.556.093 ; 508 ; 13.955.427 ; 572 ; 15.078.119 ; 1.092 ; 31.589.639 ; 109 ; 56.266.950 ; 69 ; 52.397.000 ; 178 ; 108.663.950 ; 1.270 ; 140.253.589 ;
107;00.795.423;BANCO SEMEAR S.A.; 4 ; 422.436 ; 656 ; 30.765.214 ; 121 ; 9.297.640 ; 814 ; 33.907.931 ; 1.595 ; 74.393.221 ; 196 ; 59.603.896 ; 42 ; 5.728.265 ; 238 ; 65.332.161 ; 1.833 ; 139.725.382 ;
108;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.;;; 27 ; 746.442 ; 3.197 ; 21.296.351 ; 6.701 ; 64.274.407 ; 9.925 ; 86.317.199 ; 8.900 ; 44.315.474 ; 45 ; 320.537 ; 8.945 ; 44.636.011 ; 18.870 ; 130.953.210 ;
109;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 218 ; 3.807.375 ; 331 ; 5.108.108 ; 2.806 ; 9.074.974 ; 8.625 ; 51.442.567 ; 11.980 ; 69.433.023 ; 7.407 ; 51.511.751 ; 761 ; 7.988.016 ; 8.168 ; 59.499.767 ; 20.148 ; 128.932.790 ;
110;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.; 45 ; 2.619.688 ; 264 ; 8.135.888 ; 1.456 ; 26.046.615 ; 2.741 ; 31.331.355 ; 4.506 ; 68.133.546 ; 1.169 ; 28.437.747 ; 470 ; 17.633.675 ; 1.639 ; 46.071.422 ; 6.145 ; 114.204.968 ;
111;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 240 ; 7.616.721 ; 393 ; 8.829.591 ; 1.285 ; 13.078.318 ; 4.640 ; 29.118.188 ; 6.558 ; 58.642.818 ; 3.460 ; 35.641.065 ; 460 ; 18.408.075 ; 3.920 ; 54.049.141 ; 10.478 ; 112.691.959 ;
112;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 124 ; 7.616.476 ; 472 ; 10.149.443 ; 886 ; 18.782.926 ; 6.762 ; 25.751.606 ; 8.244 ; 62.300.451 ; 2.019 ; 29.631.565 ; 1.500 ; 20.138.536 ; 3.519 ; 49.770.101 ; 11.763 ; 112.070.552 ;
113;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 62 ; 1.202.023 ; 621 ; 12.422.921 ; 1.276 ; 16.599.643 ; 2.809 ; 26.235.301 ; 4.768 ; 56.459.888 ; 2.544 ; 37.906.801 ; 810 ; 17.051.289 ; 3.354 ; 54.958.090 ; 8.122 ; 111.417.978 ;
114;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 247 ; 7.689.966 ; 522 ; 14.165.452 ; 2.281 ; 11.671.309 ; 4.541 ; 31.628.810 ; 7.591 ; 65.155.537 ; 2.552 ; 36.210.878 ; 346 ; 9.942.950 ; 2.898 ; 46.153.827 ; 10.489 ; 111.309.364 ;
115;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 4 ; 23.832 ; 644 ; 17.377.247 ; 1.302 ; 1.801.400 ; 4.336 ; 17.784.024 ; 6.286 ; 36.986.503 ; 2.400 ; 51.098.387 ; 304 ; 17.784.431 ; 2.704 ; 68.882.818 ; 8.990 ; 105.869.321 ;
116;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 640 ; 3.264.373 ; 296 ; 4.691.374 ; 2.626 ; 39.039.068 ; 4.147 ; 14.941.642 ; 7.709 ; 61.936.456 ; 667 ; 7.193.776 ; 441 ; 29.860.943 ; 1.108 ; 37.054.719 ; 8.817 ; 98.991.176 ;
117;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.; 10 ; 25.950 ; 412 ; 15.482.244 ; 856 ; 7.193.119 ; 3.383 ; 26.464.616 ; 4.661 ; 49.165.929 ; 2.261 ; 38.242.626 ; 35 ; 3.507.693 ; 2.296 ; 41.750.319 ; 6.957 ; 90.916.248 ;
118;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 62 ; 2.515.548 ; 1.036 ; 23.906.866 ; 590 ; 7.211.845 ; 1.333 ; 7.620.591 ; 3.021 ; 41.254.849 ; 2.504 ; 31.742.152 ; 283 ; 9.938.803 ; 2.787 ; 41.680.955 ; 5.808 ; 82.935.804 ;
119;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 8 ; 324.416 ; 268 ; 13.411.181 ; 346 ; 8.561.657 ; 408 ; 15.182.978 ; 1.030 ; 37.480.232 ; 623 ; 28.627.347 ; 350 ; 8.918.924 ; 973 ; 37.546.271 ; 2.003 ; 75.026.504 ;
120;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 16 ; 185.530 ; 184 ; 2.921.257 ; 2.700 ; 9.953.338 ; 4.754 ; 31.238.391 ; 7.654 ; 44.298.516 ; 1.903 ; 26.516.589 ; 159 ; 2.427.006 ; 2.062 ; 28.943.595 ; 9.716 ; 73.242.111 ;
121;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 137 ; 705.942 ; 443 ; 6.300.665 ; 1.614 ; 5.493.628 ; 4.589 ; 25.037.308 ; 6.783 ; 37.537.544 ; 2.616 ; 27.167.917 ; 130 ; 2.026.901 ; 2.746 ; 29.194.818 ; 9.529 ; 66.732.362 ;
122;54.403.563;BANCO ARBI S.A.; 41 ; 7.033.784 ; 229 ; 25.986.573 ; 4 ; 23.700 ; 55 ; 439.708 ; 329 ; 33.483.765 ; 51 ; 25.081.355 ; 10 ; 5.739.214 ; 61 ; 30.820.569 ; 390 ; 64.304.334 ;
123;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 67 ; 1.019.351 ; 165 ; 4.318.867 ; 381 ; 18.477.085 ; 416 ; 18.305.017 ; 1.029 ; 42.120.320 ; 529 ; 12.445.292 ; 399 ; 9.318.247 ; 928 ; 21.763.539 ; 1.957 ; 63.883.860 ;
124;61.444.949;SAGITUR CORRETORA DE CÂMBIO S.A.; 16 ; 207.579 ; 487 ; 14.852.135 ; 2.810 ; 9.237.837 ; 793 ; 6.140.236 ; 4.106 ; 30.437.787 ; 915 ; 21.843.670 ; 383 ; 10.286.776 ; 1.298 ; 32.130.446 ; 5.404 ; 62.568.233 ;
125;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 33 ; 1.273.063 ; 474 ; 20.353.522 ; 112 ; 2.030.986 ; 352 ; 8.479.888 ; 971 ; 32.137.460 ; 556 ; 27.763.708 ; 91 ; 2.233.994 ; 647 ; 29.997.702 ; 1.618 ; 62.135.162 ;
126;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;;; 3 ; 33.113 ; 1.569 ; 3.375.642 ; 5.664 ; 27.372.558 ; 7.236 ; 30.781.313 ; 2.641 ; 25.096.034 ; 33 ; 1.048.491 ; 2.674 ; 26.144.525 ; 9.910 ; 56.925.838 ;
127;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 618 ; 19.950.878 ; 109 ; 1.543.488 ; 96 ; 1.252.493 ; 371 ; 1.642.754 ; 1.194 ; 24.389.613 ; 277 ; 3.218.145 ; 647 ; 21.226.123 ; 924 ; 24.444.268 ; 2.118 ; 48.833.881 ;
128;04.902.979;BANCO DA AMAZONIA S.A.; 256 ; 15.786.651 ; 77 ; 2.992.063 ; 162 ; 4.565.760 ; 296 ; 1.839.830 ; 791 ; 25.184.305 ; 33 ; 5.410.986 ; 126 ; 17.961.087 ; 159 ; 23.372.073 ; 950 ; 48.556.378 ;
129;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 31 ; 2.037.822 ; 180 ; 4.146.704 ; 271 ; 2.885.348 ; 899 ; 11.738.908 ; 1.381 ; 20.808.781 ; 813 ; 16.581.160 ; 160 ; 5.618.875 ; 973 ; 22.200.035 ; 2.354 ; 43.008.816 ;
130;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;; 18 ; 343.261 ; 289 ; 1.996.920 ; 2.865 ; 19.417.394 ; 3.172 ; 21.757.575 ; 4.842 ; 19.194.259 ; 59 ; 1.441.957 ; 4.901 ; 20.636.216 ; 8.073 ; 42.393.791 ;
131;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 25 ; 1.583.716 ; 5 ; 444.948 ; 1.859 ; 1.399.764 ; 12.453 ; 16.443.245 ; 14.342 ; 19.871.672 ; 2.005 ; 15.830.140 ; 32 ; 1.829.221 ; 2.037 ; 17.659.361 ; 16.379 ; 37.531.033 ;
132;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 2.148 ; 5.308.900 ; 2.689 ; 18.443.984 ; 4.837 ; 23.752.885 ; 1.322 ; 12.955.709 ; 14 ; 100.770 ; 1.336 ; 13.056.479 ; 6.173 ; 36.809.364 ;
133;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 78 ; 1.353.769 ; 158 ; 1.570.092 ; 2.389 ; 14.886.641 ; 2.625 ; 17.810.503 ; 2.241 ; 16.014.231 ; 87 ; 1.341.079 ; 2.328 ; 17.355.310 ; 4.953 ; 35.165.813 ;
134;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 39 ; 404.663 ; 511 ; 7.752.530 ; 305 ; 1.880.173 ; 1.159 ; 6.691.379 ; 2.014 ; 16.728.744 ; 1.823 ; 14.191.883 ; 193 ; 2.033.760 ; 2.016 ; 16.225.643 ; 4.030 ; 32.954.387 ;
135;23.522.214;COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO; 8 ; 2.170.901 ; 31 ; 4.797.003 ; 21 ; 1.714.755 ; 90 ; 306.076 ; 150 ; 8.988.735 ; 41 ; 20.038.796 ; 24 ; 2.791.944 ; 65 ; 22.830.740 ; 215 ; 31.819.475 ;
136;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 161 ; 4.854.099 ; 165 ; 5.863.086 ; 358 ; 4.245.106 ; 684 ; 14.962.291 ; 457 ; 9.542.626 ; 155 ; 6.286.405 ; 612 ; 15.829.031 ; 1.296 ; 30.791.322 ;
137;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 1.112 ; 3.073.380 ; 2.711 ; 13.036.800 ; 3.823 ; 16.110.180 ; 1.495 ; 10.616.811 ; 71 ; 653.576 ; 1.566 ; 11.270.386 ; 5.389 ; 27.380.566 ;
138;33.042.151;BANCO DE LA NACION ARGENTINA; 9 ; 8.205.972 ; 29 ; 1.826.878 ; 4.437 ; 2.992.766 ; 384 ; 545.709 ; 4.859 ; 13.571.325 ; 7 ; 1.206.993 ; 29 ; 10.427.915 ; 36 ; 11.634.908 ; 4.895 ; 25.206.233 ;
139;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 22 ; 442.600 ; 35 ; 725.651 ; 1.251 ; 4.426.515 ; 1.585 ; 9.294.191 ; 2.893 ; 14.888.957 ; 443 ; 7.186.314 ; 70 ; 2.069.338 ; 513 ; 9.255.652 ; 3.406 ; 24.144.608 ;
140;59.285.411;BANCO PAN S.A.;;;;; 53 ; 725.879 ; 266 ; 10.118.269 ; 319 ; 10.844.149 ; 42 ; 11.181.060 ; 1 ; 1.800.000 ; 43 ; 12.981.060 ; 362 ; 23.825.209 ;
141;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 9 ; 188.680 ; 428 ; 417.626 ; 1.302 ; 11.370.138 ; 1.739 ; 11.976.444 ; 1.776 ; 11.197.727 ; 55 ; 36.829 ; 1.831 ; 11.234.555 ; 3.570 ; 23.210.999 ;
142;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;; 4 ; 28.040 ; 1.047 ; 4.021.127 ; 2.197 ; 10.216.730 ; 3.248 ; 14.265.897 ; 1.147 ; 6.971.828 ; 83 ; 752.342 ; 1.230 ; 7.724.170 ; 4.478 ; 21.990.068 ;
143;61.033.106;BANCO CREFISA S.A.;;; 1 ; 4.900.000 ; 49 ; 2.403.591 ; 80 ; 658.161 ; 130 ; 7.961.751 ; 8 ; 5.406.672 ; 1 ; 2.264.800 ; 9 ; 7.671.472 ; 139 ; 15.633.224 ;
144;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;; 5 ; 23.057 ; 484 ; 777.952 ; 1.188 ; 7.128.365 ; 1.677 ; 7.929.374 ; 1.577 ; 6.409.479 ; 5 ; 25.672 ; 1.582 ; 6.435.151 ; 3.259 ; 14.364.525 ;
145;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 1.657 ; 6.507.845 ; 1.678 ; 5.282.141 ; 3.335 ; 11.789.987 ; 47 ; 279.657 ; 67 ; 1.418.324 ; 114 ; 1.697.980 ; 3.449 ; 13.487.967 ;
146;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 582 ; 318.537 ; 2.891 ; 6.010.675 ; 3.473 ; 6.329.212 ; 697 ; 5.969.047 ; 2 ; 208.896 ; 699 ; 6.177.942 ; 4.172 ; 12.507.155 ;
147;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 97 ; 109.626 ; 1.298 ; 6.021.336 ; 1.395 ; 6.130.962 ; 1.157 ; 5.963.259 ; 22 ; 55.192 ; 1.179 ; 6.018.451 ; 2.574 ; 12.149.414 ;
148;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 98 ; 1.361.423 ; 1.652 ; 4.081.051 ; 1.750 ; 5.442.474 ; 1.332 ; 3.985.719 ; 30 ; 1.309.184 ; 1.362 ; 5.294.903 ; 3.112 ; 10.737.377 ;
149;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 22 ; 3.376.110 ;;; 44 ; 114.105 ; 53 ; 28.683 ; 119 ; 3.518.898 ;;; 20 ; 3.500.000 ; 20 ; 3.500.000 ; 139 ; 7.018.898 ;
150;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;; 6 ; 119.957 ; 872 ; 500.305 ; 2.461 ; 3.079.202 ; 3.339 ; 3.699.464 ; 256 ; 2.742.816 ; 2 ; 25.629 ; 258 ; 2.768.444 ; 3.597 ; 6.467.908 ;
