Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em MARÇO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;33.479.023;BANCO CITIBANK S.A.; 1.570 ; 1.826.078.677 ; 6.850 ; 1.702.413.474 ; 10.138 ; 17.494.944.814 ; 15.372 ; 17.828.500.083 ; 33.930 ; 38.851.937.047 ; 303 ; 4.533.466.604 ; 296 ; 3.517.698.528 ; 599 ; 8.051.165.132 ; 34.529 ; 46.903.102.179 ;;;;
2;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.905 ; 3.144.477.089 ; 23.748 ; 2.433.825.288 ; 22.051 ; 8.094.029.265 ; 32.576 ; 10.175.462.403 ; 84.280 ; 23.847.794.045 ; 794 ; 13.539.228.752 ; 666 ; 8.857.453.751 ; 1.460 ; 22.396.682.503 ; 85.740 ; 46.244.476.548 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 8.634 ; 4.849.702.448 ; 18.606 ; 2.417.069.544 ; 35.772 ; 5.949.052.428 ; 26.072 ; 7.013.242.500 ; 89.084 ; 20.229.066.920 ; 882 ; 3.450.497.881 ; 1.036 ; 5.046.701.879 ; 1.918 ; 8.497.199.760 ; 91.002 ; 28.726.266.680 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 296 ; 690.200.408 ; 1.755 ; 387.668.650 ; 1.061 ; 5.411.569.458 ; 1.923 ; 6.583.281.787 ; 5.035 ; 13.072.720.302 ; 232 ; 3.564.246.842 ; 230 ; 2.336.585.634 ; 462 ; 5.900.832.476 ; 5.497 ; 18.973.552.778 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 8.601 ; 1.366.344.598 ; 17.928 ; 1.478.191.193 ; 44.141 ; 4.980.041.796 ; 33.163 ; 3.957.879.251 ; 103.833 ; 11.782.456.838 ; 281 ; 1.828.648.511 ; 281 ; 1.855.950.262 ; 562 ; 3.684.598.773 ; 104.395 ; 15.467.055.611 ;;;;
6;00.000.000;BANCO DO BRASIL S.A.; 8.859 ; 3.884.411.725 ; 9.308 ; 1.476.528.999 ; 23.567 ; 2.382.391.741 ; 36.312 ; 2.998.909.371 ; 78.046 ; 10.742.241.835 ; 474 ; 818.980.275 ; 503 ; 3.272.349.486 ; 977 ; 4.091.329.761 ; 79.023 ; 14.833.571.597 ;;;;
7;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 24 ; 48.176.453 ; 340 ; 52.240.388 ; 183 ; 1.240.808.891 ; 406 ; 1.299.764.855 ; 953 ; 2.640.990.588 ; 197 ; 5.506.997.302 ; 169 ; 4.934.870.941 ; 366 ; 10.441.868.243 ; 1.319 ; 13.082.858.830 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 33 ; 232.753.922 ; 29 ; 12.506.418 ; 471 ; 778.984.884 ; 477 ; 512.835.528 ; 1.010 ; 1.537.080.753 ; 174 ; 5.027.561.165 ; 200 ; 5.604.917.042 ; 374 ; 10.632.478.207 ; 1.384 ; 12.169.558.959 ;;;;
9;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 2 ; 109.274 ;;; 201 ; 470.126.221 ; 219 ; 847.346.433 ; 422 ; 1.317.581.928 ; 228 ; 3.290.320.669 ; 187 ; 3.224.333.138 ; 415 ; 6.514.653.807 ; 837 ; 7.832.235.735 ;;;;
