Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Câmbio Contratado - Acumulado Jan-Ago/2015;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Mercado Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Mercado Interbancário ;; Total ;;;;;
;;; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ;;;;
137;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;;; 8 ; 17.486 ; 3.064 ; 1.692.160 ; 15.082 ; 18.163.047 ; 18.154 ; 19.872.693 ; 635 ; 17.592.525 ; 51 ; 1.197.651 ; 686 ; 18.790.175 ; 18.840 ; 38.662.869 ;;;;
138;13.839.639;MELHOR - CORRETORA DE CÂMBIO LTDA.;;;;; 879 ; 2.027.571 ; 1.889 ; 17.546.557 ; 2.768 ; 19.574.128 ; 1.538 ; 15.536.935 ;;; 1.538 ; 15.536.935 ; 4.306 ; 35.111.063 ;;;;
139;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 46 ; 1.244.839 ; 496 ; 10.935.377 ; 95 ; 581.790 ; 1.009 ; 3.360.910 ; 1.646 ; 16.122.917 ; 990 ; 14.169.168 ; 100 ; 1.700.586 ; 1.090 ; 15.869.754 ; 2.736 ; 31.992.671 ;;;;
140;14.388.334;PARANÁ BANCO S.A.; 27 ; 11.125.735 ; 11 ; 2.969.778 ; 1 ; 100 ; 50 ; 317.884 ; 89 ; 14.413.497 ; 10 ; 4.100.551 ; 17 ; 12.120.575 ; 27 ; 16.221.126 ; 116 ; 30.634.623 ;;;;
141;17.508.380;UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;;;;; 723 ; 3.473.842 ; 1.466 ; 13.465.153 ; 2.189 ; 16.938.995 ; 1.692 ; 10.007.104 ; 4 ; 16.439 ; 1.696 ; 10.023.543 ; 3.885 ; 26.962.538 ;;;;
142;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;; 3 ; 3 ; 17 ; 1.946 ; 20 ; 1.949 ; 38 ; 12.984.017 ; 21 ; 12.981.820 ; 59 ; 25.965.837 ; 79 ; 25.967.786 ;;;;
143;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 157 ; 858.948 ; 22 ; 137.749 ; 640 ; 4.547.634 ; 3.726 ; 8.773.541 ; 4.545 ; 14.317.872 ; 625 ; 6.418.482 ; 67 ; 2.928.728 ; 692 ; 9.347.210 ; 5.237 ; 23.665.082 ;;;;
144;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO;;; 117 ; 5.131.575 ; 60 ; 1.303.436 ; 640 ; 4.962.800 ; 817 ; 11.397.811 ; 574 ; 10.171.150 ; 30 ; 1.432.672 ; 604 ; 11.603.822 ; 1.421 ; 23.001.633 ;;;;
145;17.902.616;POLO CORRETORA DE CÂMBIO LTDA.;;;;; 1.098 ; 4.448.856 ; 1.445 ; 10.551.805 ; 2.543 ; 15.000.660 ; 743 ; 6.118.204 ;;; 743 ; 6.118.204 ; 3.286 ; 21.118.864 ;;;;
146;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 5 ; 14.012 ; 175 ; 195.598 ; 5.582 ; 9.039.901 ; 5.762 ; 9.249.510 ; 855 ; 8.929.659 ; 4 ; 52.345 ; 859 ; 8.982.004 ; 6.621 ; 18.231.515 ;;;;
147;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.;;;;; 856 ; 2.422.965 ; 2.041 ; 8.820.419 ; 2.897 ; 11.243.384 ; 543 ; 6.433.124 ; 2 ; 72.054 ; 545 ; 6.505.178 ; 3.442 ; 17.748.562 ;;;;
148;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 117 ; 110.213 ; 1.326 ; 8.241.709 ; 1.443 ; 8.351.922 ; 1.056 ; 8.375.757 ; 30 ; 224.679 ; 1.086 ; 8.600.436 ; 2.529 ; 16.952.359 ;;;;
149;71.677.850;FRENTE CORRETORA DE CÂMBIO LTDA.;;;;; 875 ; 3.899.780 ; 1.207 ; 7.552.670 ; 2.082 ; 11.452.450 ; 402 ; 3.901.866 ; 23 ; 278.274 ; 425 ; 4.180.140 ; 2.507 ; 15.632.590 ;;;;
150;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 5 ; 63.919 ; 61 ; 182.980 ; 1.502 ; 7.607.493 ; 1.568 ; 7.854.392 ; 1.270 ; 7.516.571 ; 10 ; 24.003 ; 1.280 ; 7.540.575 ; 2.848 ; 15.394.967 ;;;;
151;20.283.069;JN-MAXI CORRETORA DE CÂMBIO LTDA.;;; 3 ; 18.271 ; 2.896 ; 1.649.678 ; 8.502 ; 7.404.304 ; 11.401 ; 9.072.253 ; 632 ; 5.772.267 ; 1 ; 11.243 ; 633 ; 5.783.510 ; 12.034 ; 14.855.763 ;;;;
152;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S/A;;;;; 14 ; 4.730.423 ; 45 ; 2.886.234 ; 59 ; 7.616.657 ; 2 ; 2.900.000 ; 2 ; 2.918.440 ; 4 ; 5.818.440 ; 63 ; 13.435.097 ;;;;
153;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 1.046 ; 676.212 ; 4.600 ; 6.372.154 ; 5.646 ; 7.048.366 ; 1.122 ; 5.682.313 ; 1 ; 8.561 ; 1.123 ; 5.690.874 ; 6.769 ; 12.739.240 ;;;;
154;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 380 ; 504.285 ; 3.274 ; 6.264.184 ; 3.654 ; 6.768.469 ; 586 ; 5.822.094 ; 3 ; 45.000 ; 589 ; 5.867.094 ; 4.243 ; 12.635.563 ;;;;
155;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 569 ; 416.212 ; 2.612 ; 5.432.591 ; 3.181 ; 5.848.803 ; 391 ; 5.008.637 ; 4 ; 2.284 ; 395 ; 5.010.921 ; 3.576 ; 10.859.724 ;;;;
156;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 4.073 ; 2.167.715 ; 6.274 ; 5.209.037 ; 10.347 ; 7.376.753 ; 209 ; 3.023.799 ;;; 209 ; 3.023.799 ; 10.556 ; 10.400.552 ;;;;
157;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 2 ; 56.600 ; 828 ; 1.801.462 ; 1.486 ; 5.078.341 ; 2.316 ; 6.936.403 ; 594 ; 3.329.571 ; 1 ; 3.717 ; 595 ; 3.333.288 ; 2.911 ; 10.269.690 ;;;;
158;34.266.668;KRAUS - SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 245 ; 559.610 ; 348 ; 5.054.427 ; 593 ; 5.614.037 ; 215 ; 4.507.756 ; 1 ; 527 ; 216 ; 4.508.283 ; 809 ; 10.122.320 ;;;;
159;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 1.776 ; 3.949.204 ; 1.740 ; 4.354.809 ; 3.516 ; 8.304.013 ; 123 ; 684.755 ; 14 ; 125.494 ; 137 ; 810.248 ; 3.653 ; 9.114.261 ;;;;
160;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 11 ; 642.259 ; 8 ; 28.705 ; 400 ; 3.781.269 ; 419 ; 4.452.233 ; 574 ; 4.421.616 ; 6 ; 26.811 ; 580 ; 4.448.427 ; 999 ; 8.900.661 ;;;;
161;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 30 ; 449.779 ; 49 ; 2.047.317 ; 11 ; 465.812 ; 213 ; 1.106.082 ; 303 ; 4.068.990 ; 100 ; 3.159.064 ; 39 ; 898.636 ; 139 ; 4.057.700 ; 442 ; 8.126.690 ;;;;
162;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 15 ; 4.367.021 ; 18 ; 141.581 ; 33 ; 4.508.602 ; 1 ; 106.700 ; 2 ; 2.818.934 ; 3 ; 2.925.634 ; 36 ; 7.434.236 ;;;;
163;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 6 ; 78.920 ; 45 ; 598.030 ; 41 ; 480.553 ; 285 ; 2.784.017 ; 377 ; 3.941.520 ; 249 ; 3.048.965 ; 22 ; 229.941 ; 271 ; 3.278.906 ; 648 ; 7.220.426 ;;;;
164;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 98 ; 100.867 ; 1.287 ; 3.046.443 ; 1.385 ; 3.147.310 ; 417 ; 2.969.190 ; 2 ; 974 ; 419 ; 2.970.164 ; 1.804 ; 6.117.474 ;;;;
165;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 434 ; 301.328 ; 985 ; 2.956.224 ; 1.419 ; 3.257.552 ; 190 ; 2.650.436 ;;; 190 ; 2.650.436 ; 1.609 ; 5.907.988 ;;;;
166;16.657.210;CHLOE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 200 ; 118.470 ; 3.066 ; 2.668.161 ; 3.266 ; 2.786.631 ; 521 ; 2.537.028 ; 2 ; 9.928 ; 523 ; 2.546.956 ; 3.789 ; 5.333.588 ;;;;
167;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 2 ; 22.915 ; 26 ; 923.127 ; 445 ; 1.488.383 ; 473 ; 2.434.425 ; 195 ; 1.559.588 ; 11 ; 954.561 ; 206 ; 2.514.149 ; 679 ; 4.948.574 ;;;;
168;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.;;; 5 ; 29.097 ; 158 ; 626.343 ; 1.159 ; 1.568.244 ; 1.322 ; 2.223.683 ; 597 ; 1.509.419 ; 49 ; 529.801 ; 646 ; 2.039.220 ; 1.968 ; 4.262.904 ;;;;
169;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 213 ; 176.670 ; 600 ; 2.030.114 ; 813 ; 2.206.783 ; 242 ; 1.855.783 ; 5 ; 8.943 ; 247 ; 1.864.726 ; 1.060 ; 4.071.509 ;;;;
170;05.816.451;BRASIL PLURAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 8 ; 372.499 ; 12 ; 614.738 ; 60 ; 1.004.479 ; 80 ; 1.991.716 ; 53 ; 1.403.650 ; 13 ; 639.858 ; 66 ; 2.043.508 ; 146 ; 4.035.224 ;;;;
171;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 312 ; 560.577 ; 41 ; 1.282.861 ; 353 ; 1.843.438 ; 5 ; 1.350.000 ; 4 ; 800.000 ; 9 ; 2.150.000 ; 362 ; 3.993.438 ;;;;
172;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;;;;; 1 ; 1.788.511 ; 4 ; 19.711 ; 5 ; 1.808.222 ; 3 ; 37.742 ; 2 ; 1.791.159 ; 5 ; 1.828.901 ; 10 ; 3.637.123 ;;;;
173;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 12 ; 14.305 ; 1.289 ; 1.519.964 ; 1.301 ; 1.534.269 ; 68 ; 1.540.891 ;;; 68 ; 1.540.891 ; 1.369 ; 3.075.161 ;;;;
174;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 1.938 ; 1.050.226 ; 2.017 ; 1.261.827 ; 3.955 ; 2.312.054 ; 24 ; 204.026 ;;; 24 ; 204.026 ; 3.979 ; 2.516.080 ;;;;
175;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 21.204 ; 3 ; 112.595 ;;; 112 ; 945.713 ; 116 ; 1.079.512 ; 106 ; 1.058.308 ; 1 ; 21.204 ; 107 ; 1.079.512 ; 223 ; 2.159.024 ;;;;
176;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 13 ; 228.204 ; 27 ; 339.935 ; 40 ; 568.139 ; 1 ; 165.300 ; 1 ; 173.204 ; 2 ; 338.504 ; 42 ; 906.643 ;;;;
177;09.512.542;CODEPE - CORRETORA DE VALORES S.A.;;;;;;; 16 ; 31.799 ; 16 ; 31.799 ; 29 ; 161.799 ; 19 ; 130.000 ; 48 ; 291.799 ; 64 ; 323.599 ;;;;
178;40.161.713;POSITIVA CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;;;; 16 ; 141.050 ; 16 ; 141.050 ; 11 ; 141.050 ;;; 11 ; 141.050 ; 27 ; 282.099 ;;;;
179;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA.;;;;; 13 ; 7.863 ; 87 ; 117.803 ; 100 ; 125.666 ; 12 ; 89.358 ; 2 ; 3.049 ; 14 ; 92.407 ; 114 ; 218.073 ;;;;
180;09.391.857;BANCO AZTECA DO BRASIL S.A.;;;;; 8 ; 2.080 ; 18 ; 19.909 ; 26 ; 21.989 ;;; 1 ; 97.000 ; 1 ; 97.000 ; 27 ; 118.989 ;;;;
181;33.042.953;CITIBANK N.A.;;;;; 8 ; 3.609 ; 23 ; 25.674 ; 31 ; 29.283 ;;;;; -   ; -   ; 31 ; 29.283 ;;;;
182;17.298.092;BANCO ITAÚ BBA S.A.;;;;;;;;; -   ; -   ; 1 ; 8.420 ;;; 1 ; 8.420 ; 1 ; 8.420 ;;;;
183;58.497.702;BANCO INTERCAP S.A.;;;;;;; 1 ; 618 ; 1 ; 618 ;;;;; -   ; -   ; 1 ; 618 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 273.587 ; 126.964.964.813 ; 798.353 ; 108.789.759.422 ; 1.323.056 ; 360.269.122.087 ; 1.950.157 ; 367.435.178.934 ; 4.345.153 ; 963.459.025.256 ; 336.081 ; 443.035.450.238 ; 336.081 ; 443.089.116.860 ; 672.162 ; 886.124.567.098 ; 5.017.315 ; 1.849.583.592.353 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 09.09.2015";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário incluem os registros de contratos de Arbitragens no País (conta-fato 80), no Exterior (conta-fato 83) e Operações com o BC ;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
