Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Jun/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
159;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 153 ; 130.787 ; 692 ; 1.617.374 ; 845 ; 1.748.161 ; 308 ; 1.486.294 ; 1 ; 1.368 ; 309 ; 1.487.663 ; 1.154 ; 3.235.824 ;;;;
160;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 19 ; 31.549 ; 456 ; 1.304.204 ; 475 ; 1.335.753 ; 175 ; 1.397.759 ; 3 ; 108.000 ; 178 ; 1.505.759 ; 653 ; 2.841.512 ;;;;
161;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;; 19 ; 228.877 ; 305 ; 979.426 ; 324 ; 1.208.302 ; 213 ; 1.002.177 ; 4 ; 171.788 ; 217 ; 1.173.965 ; 541 ; 2.382.267 ;;;;
162;61.033.106;BANCO CREFISA S.A.;;;;; 46 ; 947.661 ; 41 ; 312.646 ; 87 ; 1.260.307 ; 6 ; 179.281 ; 7 ; 820.000 ; 13 ; 999.281 ; 100 ; 2.259.588 ;;;;
163;58.497.702;BANCO SMARTBANK S.A.;;;;; 1 ; 999.999 ; 8 ; 18.599 ; 9 ; 1.018.598 ; 2 ; 152.230 ; 2 ; 1.000.100 ; 4 ; 1.152.330 ; 13 ; 2.170.928 ;;;;
164;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 12 ; 216.715 ; 5 ; 125.357 ; 81 ; 486.752 ; 98 ; 828.824 ; 82 ; 706.468 ; 5 ; 128.357 ; 87 ; 834.824 ; 185 ; 1.663.648 ;;;;
165;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;;;; 7 ; 5.430 ; 192 ; 591.037 ; 199 ; 596.467 ; 212 ; 522.822 ; 3 ; 1.835 ; 215 ; 524.657 ; 414 ; 1.121.123 ;;;;
166;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;;;; 1.028 ; 385.668 ; 835 ; 428.292 ; 1.863 ; 813.960 ; 3 ; 24.675 ;;; 3 ; 24.675 ; 1.866 ; 838.635 ;;;;
167;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 23 ; 58.732 ; 15 ; 53.670 ; 38 ; 112.402 ; 13 ; 56.636 ; 22 ; 57.217 ; 35 ; 113.853 ; 73 ; 226.254 ;;;;
168;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 1 ; 44.800 ; 31 ; 59.356 ; 32 ; 104.156 ;;;;; -   ; -   ; 32 ; 104.156 ;;;;
169;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 33 ; 9.124 ; 44 ; 34.966 ; 77 ; 44.090 ; 3 ; 20.372 ;;; 3 ; 20.372 ; 80 ; 64.462 ;;;;
170;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 2 ; 5.017 ; 11 ; 11.218 ; 13 ; 16.235 ;;;;; -   ; -   ; 13 ; 16.235 ;;;;
171;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 6 ; 6.000 ; 6 ; 6.000 ; 12 ; 12.000 ; 12 ; 12.000 ;;;;
172;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 1 ; 0 ; 1 ; 0 ;;;;; -   ; -   ; 1 ; 0 ;;;;
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   ;;;;
Total;;; 201.514 ; 93.118.890.564 ; 601.375 ; 79.417.442.225 ; 1.886.585 ; 272.165.505.506 ; 1.889.761 ; 290.837.407.617 ; 4.579.235 ; 735.539.245.912 ; 303.246 ; 413.104.384.659 ; 303.246 ; 413.331.962.709 ; 606.492 ; 826.436.347.368 ; 5.185.727 ; 1.561.975.593.280 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.07.2019.";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;   ;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;   ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
